dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
approx,13,,39649806,4380199,https://github.com/brendanzab/approx
maplit,12,Rust patterns,51585349,5442820,https://github.com/bluss/maplit
raw-window-handle,12,,22363771,2617659,https://github.com/rust-windowing/raw-window-handle
filetime,12,,102234528,13168518,https://github.com/alexcrichton/filetime
async-channel,12,Asynchronous,83603273,14908323,https://github.com/smol-rs/async-channel
pathdiff,13,,43157607,7046382,https://github.com/Manishearth/pathdiff
rustc-hash,27,,138897522,27312315,https://github.com/rust-lang/rustc-hash
pin-project-lite,20,No dynamic allocation,272278099,33865298,https://github.com/taiki-e/pin-project-lite
syn,41,Procedural macro helpers,694767680,95291404,https://github.com/dtolnay/syn
notify,31,Filesystem,34285318,4475759,https://github.com/notify-rs/notify.git
arc-swap,14,Data structures,78104965,11219083,https://github.com/vorner/arc-swap
tower,26,Asynchronous,105630046,21730643,https://github.com/tower-rs/tower
slab,12,Data structures,241966196,27961811,https://github.com/tokio-rs/slab
windows-sys,11,Windows APIs,221039925,43780232,https://github.com/microsoft/windows-rs
futures-core,16,,239147635,30107913,https://github.com/rust-lang/futures-rs
structopt,20,Command-line interface,52425459,3960532,https://github.com/TeXitoi/structopt
arbitrary,15,Testing,25905778,6087234,https://github.com/rust-fuzz/arbitrary/
humantime,23,Date and time,167366900,19647139,https://github.com/tailhook/humantime
ansi_term,15,,128392622,7140591,https://github.com/ogham/rust-ansi-term
smallvec,49,Data structures,333636468,40418604,https://github.com/servo/rust-smallvec
home,15,,90949922,18206708,https://github.com/rust-lang/cargo
rustversion,11,Build Utils,148460635,24045784,https://github.com/dtolnay/rustversion
nalgebra,11,Mathematics,18913057,2406182,https://github.com/dimforge/nalgebra
parking_lot,77,Concurrency,328079995,39555380,https://github.com/Amanieu/parking_lot
num_cpus,52,Hardware support,247840854,21159569,https://github.com/seanmonstar/num_cpus
num-traits,67,Algorithms,320679512,35548698,https://github.com/rust-num/num-traits
native-tls,14,,112318263,14839567,https://github.com/sfackler/rust-native-tls
regex,171,Text processing,359762186,45086863,https://github.com/rust-lang/regex
failure,13,,34256746,1011969,https://github.com/rust-lang-nursery/failure
quote,39,Procedural macro helpers,480157226,56679435,https://github.com/dtolnay/quote
ring,22,Cryptography,178847502,27407499,https://github.com/briansmith/ring
zstd,26,Compression,100476789,14989963,https://github.com/gyscos/zstd-rs
wasm-bindgen,15,WebAssembly,126000455,17912634,https://github.com/rustwasm/wasm-bindgen
encoding_rs,16,Encoding,159241022,20998378,https://github.com/hsivonen/encoding_rs
clap_complete,33,Command-line interface,23898242,4283576,https://github.com/clap-rs/clap
rayon,85,Concurrency,158371471,19730390,https://github.com/rayon-rs/rayon
color-eyre,13,,19466868,2793888,https://github.com/eyre-rs/eyre
sha2,62,Cryptography,231762464,29636983,https://github.com/RustCrypto/hashes
hyper-rustls,13,,127454800,24058568,https://github.com/rustls/hyper-rustls
globset,14,,65731342,8582220,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
mime_guess,22,,83129970,9196129,https://github.com/abonander/mime_guess
signal-hook,13,,63994014,6511032,https://github.com/vorner/signal-hook
open,15,,10809631,1280618,https://github.com/Byron/open-rs
lazy_static,121,Memory management,333034439,38395196,https://github.com/rust-lang-nursery/lazy-static.rs
memchr,29,,378715866,48715475,https://github.com/BurntSushi/memchr
tonic-build,14,Asynchronous,62707333,8679444,https://github.com/hyperium/tonic
arrayvec,12,Data structures,171440565,20921204,https://github.com/bluss/arrayvec
fnv,23,,229174496,27723278,https://github.com/servo/rust-fnv
rand_core,14,Algorithms,427019491,46244309,https://github.com/rust-random/rand
serde_yaml,53,Encoding,91649917,11999898,https://github.com/dtolnay/serde-yaml
serde,390,Encoding,427499933,51812741,https://github.com/serde-rs/serde
config,16,Configuration,31876041,4284059,https://github.com/rust-cli/config-rs
tokio-util,63,Asynchronous,222348369,27398988,https://github.com/tokio-rs/tokio
tower-http,22,Asynchronous,57723207,11488367,https://github.com/tower-rs/tower-http
pretty_assertions,29,Development tools,56920262,7559092,https://github.com/rust-pretty-assertions/rust-pretty-assertions
which,20,Filesystem,143713393,17589518,https://github.com/harryfei/which-rs.git
snap,15,,29909826,3681825,https://github.com/BurntSushi/rust-snappy
ron,18,Encoding,22944462,3824206,https://github.com/ron-rs/ron
directories,26,,23939099,2759710,https://github.com/soc/directories-rs
web-time,11,Date and time,13884500,6438274,https://github.com/daxpedda/web-time
sqlx,15,,25937597,4780149,https://github.com/launchbadge/sqlx
brotli,11,Compression,52408499,9738077,https://github.com/dropbox/rust-brotli
num-derive,13,Science,54264888,9212899,https://github.com/rust-num/num-derive
bitvec,14,Data structures,73160797,9826253,https://github.com/bitvecto-rs/bitvec
indoc,17,No dynamic allocation,80109625,13879429,https://github.com/dtolnay/indoc
serde_bytes,13,Encoding,61237798,9202530,https://github.com/serde-rs/bytes
image,49,Encoding,41484540,5605613,https://github.com/image-rs/image
rstest,14,Testing,21853062,4092701,https://github.com/la10736/rstest
http,56,Web programming,235542142,37279442,https://github.com/hyperium/http
jsonwebtoken,11,,35712496,6935065,https://github.com/Keats/jsonwebtoken
winit,16,GUI,13623297,1431133,https://github.com/rust-windowing/winit
anyhow,157,Rust patterns,262636423,36635768,https://github.com/dtolnay/anyhow
shellexpand,14,,15540734,1969928,https://gitlab.com/ijackson/rust-shellexpand
dialoguer,21,Command-line interface,21889499,2728400,https://github.com/console-rs/dialoguer
tokio,193,Asynchronous,256047125,30925961,https://github.com/tokio-rs/tokio
futures,135,Asynchronous,226579550,26723472,https://github.com/rust-lang/futures-rs
url,114,Encoding,253674017,30883348,https://github.com/servo/rust-url
cc,13,Build Utils,340351127,42437429,https://github.com/rust-lang/cc-rs
dashmap,27,Algorithms,90187974,12826685,https://github.com/xacrimon/dashmap
num-complex,11,Science,98379603,12681700,https://github.com/rust-num/num-complex
comfy-table,15,,21635165,4221650,https://github.com/nukesor/comfy-table
tokio-rustls,27,Asynchronous,166463489,29940298,https://github.com/rustls/tokio-rustls
glob,30,Filesystem,166761371,23302939,https://github.com/rust-lang/glob
dirs,57,,91903985,8536285,https://github.com/soc/dirs-rs
static_assertions,14,Testing,143143776,17539329,https://github.com/nvzqz/static-assertions-rs
bytemuck,23,Encoding,77618838,13978641,https://github.com/Lokathor/bytemuck
digest,19,Cryptography,289261756,33941621,https://github.com/RustCrypto/traits
num,26,Science,77945248,9857097,https://github.com/rust-num/num
mime,24,,179514146,23167248,https://github.com/hyperium/mime
percent-encoding,38,,258038986,29688361,https://github.com/servo/rust-url/
enum_dispatch,11,Procedural macro helpers,16703649,2146183,https://gitlab.com/antonok/enum_dispatch
http-body-util,22,Web programming,41024067,16137785,https://github.com/hyperium/http-body
tikv-jemallocator,15,Memory management,17110780,3575913,https://github.com/tikv/jemallocator
schemars,21,Encoding,31798035,6186755,https://github.com/GREsau/schemars
crossbeam,19,Concurrency,45629224,4241038,https://github.com/crossbeam-rs/crossbeam
itoa,15,No dynamic allocation,386929164,45728994,https://github.com/dtolnay/itoa
nom,22,Parsing tools,210800085,27154349,https://github.com/rust-bakery/nom
rand,194,Algorithms,421912101,43722857,https://github.com/rust-random/rand
csv,25,Encoding,78701477,11526023,https://github.com/BurntSushi/rust-csv
log,228,Debugging,361719728,40526653,https://github.com/rust-lang/log
bincode,36,Encoding,90911115,10994454,https://github.com/bincode-org/bincode
ordered-float,15,Rust patterns,102688377,16638611,https://github.com/reem/rust-ordered-float
walkdir,47,Filesystem,170978587,21280581,https://github.com/BurntSushi/walkdir
linked-hash-map,16,,110410787,10488377,https://github.com/contain-rs/linked-hash-map
unicode-segmentation,24,,162071394,16801891,https://github.com/unicode-rs/unicode-segmentation
console,20,,74654121,10391811,https://github.com/console-rs/console
uuid,87,Data structures,214696146,27788826,https://github.com/uuid-rs/uuid
md5,13,Cryptography,44453116,5778242,https://github.com/stainless-steel/md5
serde_derive,67,No dynamic allocation,390080626,49311530,https://github.com/serde-rs/serde
semver,57,Data structures,300101013,35095535,https://github.com/dtolnay/semver
rustls-native-certs,11,Cryptography,98880087,19701327,https://github.com/rustls/rustls-native-certs
prometheus,17,,33934703,3724001,https://github.com/tikv/rust-prometheus
lru,25,Caching,76441529,12313028,https://github.com/jeromefroe/lru-rs.git
bytesize,16,,24275341,3067734,https://github.com/hyunsik/bytesize/
once_cell,88,Memory management,353926168,48228980,https://github.com/matklad/once_cell
ndarray,16,Data structures,17991905,2527747,https://github.com/rust-ndarray/ndarray
strum,65,Procedural macro helpers,141290101,24078051,https://github.com/Peternator7/strum
rfd,11,,3895848,703278,https://github.com/PolyMeilex/rfd
urlencoding,16,Encoding,62179128,9882247,https://github.com/kornelski/rust_urlencoding
zip,26,,49836732,7956518,https://github.com/zip-rs/zip2.git
proc-macro2,38,Procedural macro helpers,491585578,60273834,https://github.com/dtolnay/proc-macro2
opentelemetry-otlp,12,Asynchronous,25367526,5527372,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tower-service,15,Asynchronous,169738160,23201536,https://github.com/tower-rs/tower
opentelemetry_sdk,12,,35670619,9792115,https://github.com/open-telemetry/opentelemetry-rust
tempfile,80,,216862286,28096489,https://github.com/Stebalien/tempfile
byteorder,59,Encoding,255741063,31441822,https://github.com/BurntSushi/byteorder
async-compression,14,Asynchronous,45597506,8011663,https://github.com/Nullus157/async-compression
prost-build,12,,90500626,13844750,https://github.com/tokio-rs/prost
tonic,25,Asynchronous,85697012,14276392,https://github.com/hyperium/tonic
phf,11,Data structures,110990832,16022908,https://github.com/rust-phf/rust-phf
hyper,61,Network programming,233508917,35129556,https://github.com/hyperium/hyper
rusqlite,21,Database interfaces,24526303,2954977,https://github.com/rusqlite/rusqlite
ignore,16,,45518106,6429518,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
backtrace,21,,165939414,19048254,https://github.com/rust-lang/backtrace-rs
axum,28,Asynchronous,84362810,17287307,https://github.com/tokio-rs/axum
tokio-stream,41,Asynchronous,118788583,16376550,https://github.com/tokio-rs/tokio
webpki-roots,15,,145816174,24153983,https://github.com/rustls/webpki-roots
slog,11,Debugging,20546781,1619498,https://github.com/slog-rs/slog
ipnetwork,14,Parser implementations,20118660,3546180,https://github.com/achanda/ipnetwork
proptest,13,Testing,31590483,5385968,https://github.com/proptest-rs/proptest
ahash,35,Algorithms,237862824,33755869,https://github.com/tkaitchuck/ahash
hickory-resolver,13,Network programming,4946147,2047819,https://github.com/hickory-dns/hickory-dns
md-5,14,Cryptography,84334555,11525075,https://github.com/RustCrypto/hashes
zeroize,22,Memory management,141321938,23685636,https://github.com/RustCrypto/utils/tree/master/zeroize
data-encoding,14,Encoding,85542844,14914215,https://github.com/ia0/data-encoding
memmap2,19,,85140731,14967850,https://github.com/RazrFalcon/memmap2-rs
git2,16,API bindings,39798729,4680642,https://github.com/rust-lang/git2-rs
tokio-tungstenite,19,Network programming,59413145,10645571,https://github.com/snapview/tokio-tungstenite
mio,13,Asynchronous,262163160,34133509,https://github.com/tokio-rs/mio
rustls-pemfile,34,Cryptography,152784017,30721566,https://github.com/rustls/pemfile
crossterm,38,Command-line interface,32991610,5275623,https://github.com/crossterm-rs/crossterm
flate2,69,API bindings,186706805,23333009,https://github.com/rust-lang/flate2-rs
async-std,19,Asynchronous,32744783,4502099,https://github.com/async-rs/async-std
bitflags,67,,502225061,70624179,https://github.com/bitflags/bitflags
tracing,106,Asynchronous,223630740,29151274,https://github.com/tokio-rs/tracing
chrono,160,Date and time,232651124,27289530,https://github.com/chronotope/chrono
rust-embed,11,Filesystem,9755166,1513442,https://github.com/pyros2097/rust-embed
hyper-util,19,Network programming,40073104,16631612,https://github.com/hyperium/hyper-util
opentelemetry,16,Asynchronous,59236850,12387840,https://github.com/open-telemetry/opentelemetry-rust
strum_macros,27,Procedural macro helpers,148305333,24685602,https://github.com/Peternator7/strum
derive_more,28,Development tools,95734206,14267602,https://github.com/JelteF/derive_more
sha3,13,Cryptography,50572726,7860557,https://github.com/RustCrypto/hashes
mimalloc,13,Memory management,8405942,1379123,https://github.com/purpleprotocol/mimalloc_rust
itertools,113,Rust patterns,340546232,58903027,https://github.com/rust-itertools/itertools
either,24,Data structures,293813697,39144155,https://github.com/rayon-rs/either
convert_case,11,Text processing,115451841,18278055,https://github.com/rutrum/convert-case
half,13,Encoding,106798489,16007893,https://github.com/starkat99/half-rs
httparse,13,Network programming,194034601,25235007,https://github.com/seanmonstar/httparse
time,79,Date and time,311574485,27331448,https://github.com/time-rs/time
threadpool,13,Concurrency,48154215,4606866,https://github.com/rust-threadpool/rust-threadpool
async-stream,14,,86818553,13144680,https://github.com/tokio-rs/async-stream
serde_urlencoded,17,Encoding,158163463,20352939,https://github.com/nox/serde_urlencoded
