dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strsim,15,Text processing,356426729,48714261,https://github.com/rapidfuzz/strsim-rs
base64,112,Encoding,514006303,74400351,https://github.com/marshallpierce/rust-base64
memmap2,23,,98589564,15642905,https://github.com/RazrFalcon/memmap2-rs
openssl,30,API bindings,150529796,19487828,https://github.com/sfackler/rust-openssl
sha3,13,Cryptography,57681379,8043937,https://github.com/RustCrypto/hashes
cc,15,Build Utils,381787876,48715543,https://github.com/rust-lang/cc-rs
hostname,11,API bindings,74134273,9588439,https://github.com/svartalf/hostname
console,20,,85880881,12921505,https://github.com/console-rs/console
url,123,Encoding,283721193,34968784,https://github.com/servo/rust-url
serde_derive,67,No dynamic allocation,435235880,53336981,https://github.com/serde-rs/serde
urlencoding,18,Encoding,72900286,12174204,https://github.com/kornelski/rust_urlencoding
rusqlite,25,Database interfaces,27822505,3788381,https://github.com/rusqlite/rusqlite
uuid,101,Data structures,243230446,32862399,https://github.com/uuid-rs/uuid
crc32fast,13,,218381534,27969886,https://github.com/srijs/rust-crc32fast
thiserror,184,Rust patterns,356656522,62891064,https://github.com/dtolnay/thiserror
futures-util,72,,261835650,33111306,https://github.com/rust-lang/futures-rs
humantime,21,Date and time,186900824,22483435,https://github.com/chronotope/humantime
eyre,14,Rust patterns,36652484,6033721,https://github.com/eyre-rs/eyre
web-time,15,API bindings,23551502,10863758,https://github.com/daxpedda/web-time
filetime,12,,115572027,15586670,https://github.com/alexcrichton/filetime
git2,19,API bindings,44427496,5327963,https://github.com/rust-lang/git2-rs
tower-http,27,Asynchronous,70241500,14161927,https://github.com/tower-rs/tower-http
dotenvy,13,,34302159,7380148,https://github.com/allan2/dotenvy
rcgen,16,,20660318,3120654,https://github.com/rustls/rcgen
libloading,13,API bindings,167924161,22658564,https://github.com/nagisa/rust_libloading/
ignore,18,,52420237,8100285,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
bytes,110,Data structures,318752224,39404218,https://github.com/tokio-rs/bytes
ipnet,14,Network programming,167598929,24627585,https://github.com/krisprice/ipnet
pyo3,13,API bindings,66708981,13467546,https://github.com/pyo3/pyo3
nom,28,Parsing tools,235297830,28598502,https://github.com/rust-bakery/nom
clap_complete,40,Command-line interface,28288436,5246467,https://github.com/clap-rs/clap
fnv,28,,257545110,32912424,https://github.com/servo/rust-fnv
lazy_static,117,Memory management,367611847,40769526,https://github.com/rust-lang-nursery/lazy-static.rs
reqwest,104,HTTP client,187582092,30146582,https://github.com/seanmonstar/reqwest
h2,11,Asynchronous,241643576,36147648,https://github.com/hyperium/h2
num-derive,13,Science,63189325,10203218,https://github.com/rust-num/num-derive
mio,16,Asynchronous,295734511,39084897,https://github.com/tokio-rs/mio
strum,70,Parsing tools,165388975,27441728,https://github.com/Peternator7/strum
tokio,219,Asynchronous,286217378,35056305,https://github.com/tokio-rs/tokio
tower,32,Asynchronous,134171226,32284797,https://github.com/tower-rs/tower
percent-encoding,45,,287104085,33810923,https://github.com/servo/rust-url/
rayon,95,Concurrency,178163927,22858239,https://github.com/rayon-rs/rayon
inventory,11,Procedural macro helpers,29524432,6871630,https://github.com/dtolnay/inventory
ndarray,18,Data structures,21967550,4430774,https://github.com/rust-ndarray/ndarray
pin-project-lite,31,Rust patterns,305561845,38838495,https://github.com/taiki-e/pin-project-lite
native-tls,16,,126736685,16573286,https://github.com/sfackler/rust-native-tls
color-eyre,17,,22059451,3102744,https://github.com/eyre-rs/eyre
digest,19,Cryptography,321667758,37414750,https://github.com/RustCrypto/traits
wasm-bindgen,16,WebAssembly,144002661,20695972,https://github.com/rustwasm/wasm-bindgen
approx,15,,45452528,6452711,https://github.com/brendanzab/approx
hickory-resolver,18,Network programming,7367894,2795145,https://github.com/hickory-dns/hickory-dns
hyper,62,Network programming,269126005,41161217,https://github.com/hyperium/hyper
mimalloc,22,API bindings,9936389,1783431,https://github.com/purpleprotocol/mimalloc_rust
bytesize,17,Development tools,27652191,3903619,https://github.com/bytesize-rs/bytesize
tokio-tungstenite,18,Asynchronous,68955102,10855328,https://github.com/snapview/tokio-tungstenite
simplelog,14,,13787633,1344367,https://github.com/drakulix/simplelog.rs
comfy-table,16,,26661163,5637251,https://github.com/nukesor/comfy-table
tracing-subscriber,86,Asynchronous,165410663,25108178,https://github.com/tokio-rs/tracing
futures-channel,15,,256553976,32202039,https://github.com/rust-lang/futures-rs
maplit,13,Rust patterns,57211160,6428615,https://github.com/bluss/maplit
futures-core,18,,267893367,33498134,https://github.com/rust-lang/futures-rs
ansi_term,15,,134995183,7725515,https://github.com/ogham/rust-ansi-term
async-recursion,13,,44559656,7072364,https://github.com/dcchut/async-recursion
arboard,11,,8818275,1866894,https://github.com/1Password/arboard
tikv-jemallocator,16,API bindings,21337517,4706952,https://github.com/tikv/jemallocator
rfd,12,,4569957,809098,https://github.com/PolyMeilex/rfd
tracing-appender,18,Asynchronous,23597457,5130888,https://github.com/tokio-rs/tracing
serde_yaml,56,Encoding,106018960,16177340,https://github.com/dtolnay/serde-yaml
rmp-serde,12,Encoding,35402818,6997044,https://github.com/3Hren/msgpack-rust
slog,13,Debugging,22087812,1777506,https://github.com/slog-rs/slog
heck,18,,381660682,60236486,https://github.com/withoutboats/heck
ahash,42,Algorithms,268449103,35484127,https://github.com/tkaitchuck/ahash
directories,30,,26778723,3353431,https://github.com/soc/directories-rs
nix,47,Unix APIs,231961344,30731939,https://github.com/nix-rust/nix
derivative,13,Rust patterns,83735384,10315933,https://github.com/mcarton/rust-derivative
cfg-if,49,,474409180,51944990,https://github.com/alexcrichton/cfg-if
blake3,18,,46037544,7672867,https://github.com/BLAKE3-team/BLAKE3
termcolor,16,,221516533,21647164,https://github.com/BurntSushi/termcolor
memchr,35,,421799317,51027867,https://github.com/BurntSushi/memchr
serde_json,292,Encoding,415177421,51608360,https://github.com/serde-rs/json
prettytable-rs,11,Command-line interface,11458152,1092204,https://github.com/phsym/prettytable-rs
colored,40,,62172283,11046231,https://github.com/mackwic/colored
tokio-stream,48,Asynchronous,136480789,20314503,https://github.com/tokio-rs/tokio
static_assertions,15,Testing,161093552,20731432,https://github.com/nvzqz/static-assertions-rs
tokio-postgres,11,Database interfaces,16228601,2603666,https://github.com/sfackler/rust-postgres
actix-web,12,Asynchronous,32742341,4283402,https://github.com/actix/actix-web
zeroize,22,Cryptography,165461431,27883708,https://github.com/RustCrypto/utils/tree/master/zeroize
rustls-pki-types,19,Cryptography,66943418,23815181,https://github.com/rustls/pki-types
pretty_assertions,29,Development tools,64256008,8478296,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ctrlc,31,Operating systems,43399224,6788470,https://github.com/Detegr/rust-ctrlc.git
redis,12,,25476076,5442135,https://github.com/redis-rs/redis-rs
socket2,34,API bindings,315536338,39911681,https://github.com/rust-lang/socket2
hyper-util,24,Network programming,58621437,21265074,https://github.com/hyperium/hyper-util
dashmap,30,Algorithms,104373697,16229485,https://github.com/xacrimon/dashmap
hdrhistogram,12,Data structures,33111670,6013208,https://github.com/HdrHistogram/HdrHistogram_rust.git
semver,59,Data structures,336198845,41934872,https://github.com/dtolnay/semver
tracing,122,Asynchronous,252863591,34238195,https://github.com/tokio-rs/tracing
rustls,51,Cryptography,247848582,42642792,https://github.com/rustls/rustls
http,65,Web programming,271895009,42061453,https://github.com/hyperium/http
linked-hash-map,16,,120696594,11832936,https://github.com/contain-rs/linked-hash-map
dirs,59,,101620159,11138011,https://github.com/soc/dirs-rs
headers,13,Web programming,53530888,8454911,https://github.com/hyperium/headers
rustversion,14,Build Utils,173793305,29093177,https://github.com/dtolnay/rustversion
ureq,13,HTTP client,41627486,8814408,https://github.com/algesten/ureq
convert_case,13,Text processing,134189566,21518411,https://github.com/rutrum/convert-case
scopeguard,15,Rust patterns,321667094,36775710,https://github.com/bluss/scopeguard
ratatui,31,Command-line interface,5424513,1274288,https://github.com/ratatui/ratatui
webpki-roots,19,,170294816,28148004,https://github.com/rustls/webpki-roots
axum-extra,11,Asynchronous,10752417,2361140,https://github.com/tokio-rs/axum
strum_macros,30,Parsing tools,172896695,28049554,https://github.com/Peternator7/strum
once_cell,81,Memory management,399684110,53582834,https://github.com/matklad/once_cell
rstest,16,Testing,26399883,5166309,https://github.com/la10736/rstest
bitvec,15,Data structures,85466936,14063197,https://github.com/bitvecto-rs/bitvec
serde_with,29,Encoding,96361361,18373626,https://github.com/jonasbb/serde_with/
winit,17,GUI,16092703,2725490,https://github.com/rust-windowing/winit
home,15,,108052115,20091331,https://github.com/rust-lang/cargo
data-encoding,15,Encoding,100865408,17430462,https://github.com/ia0/data-encoding
smol_str,11,,23624221,5112022,https://github.com/rust-analyzer/smol_str
web-sys,14,,111809058,15967768,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
parking_lot,91,Concurrency,365960245,44104089,https://github.com/Amanieu/parking_lot
opentelemetry-otlp,15,Asynchronous,31100221,6524379,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
async-channel,15,Asynchronous,99320208,18121046,https://github.com/smol-rs/async-channel
half,13,Data structures,126316806,22068896,https://github.com/starkat99/half-rs
hyper-rustls,13,,153497673,29836513,https://github.com/rustls/hyper-rustls
chrono,176,Date and time,260547916,32526334,https://github.com/chronotope/chrono
wasm-bindgen-futures,14,,91185537,13862896,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
itertools,117,Algorithms,405659349,74507397,https://github.com/rust-itertools/itertools
slab,18,Data structures,269316421,31821223,https://github.com/tokio-rs/slab
http-body-util,31,Web programming,59182695,20865229,https://github.com/hyperium/http-body
tower-service,17,Asynchronous,192459653,26292903,https://github.com/tower-rs/tower
indexmap,75,Data structures,436745616,67503243,https://github.com/indexmap-rs/indexmap
js-sys,11,WebAssembly,132500103,19293019,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
log,238,Debugging,403132560,48178917,https://github.com/rust-lang/log
structopt,21,Command-line interface,56113089,4212142,https://github.com/TeXitoi/structopt
serde,412,Encoding,475398332,56581936,https://github.com/serde-rs/serde
open,16,,12095779,1533219,https://github.com/Byron/open-rs
const_format,14,Text processing,31716531,6954745,https://github.com/rodrimati1992/const_format_crates/
proc-macro2,47,Procedural macro helpers,547351876,65660482,https://github.com/dtolnay/proc-macro2
arbitrary,16,Testing,32433927,7504379,https://github.com/rust-fuzz/arbitrary/
async-trait,96,Asynchronous,209917501,28478601,https://github.com/dtolnay/async-trait
mime_guess,25,,94066589,12450484,https://github.com/abonander/mime_guess
which,22,Filesystem,159138855,17935039,https://github.com/harryfei/which-rs.git
lru,30,Caching,88572622,13853044,https://github.com/jeromefroe/lru-rs.git
bincode,41,Encoding,102679829,13423460,https://github.com/bincode-org/bincode
regex,189,Text processing,398929525,46276103,https://github.com/rust-lang/regex
ron,18,Encoding,28341094,6080713,https://github.com/ron-rs/ron
tonic-build,13,Asynchronous,72653066,11215407,https://github.com/hyperium/tonic
sqlx,20,,31588174,6368666,https://github.com/launchbadge/sqlx
async-compression,18,Asynchronous,53839232,9482259,https://github.com/Nullus157/async-compression
tar,26,,68424455,10292668,https://github.com/alexcrichton/tar-rs
pin-project,22,Rust patterns,199322343,24594954,https://github.com/taiki-e/pin-project
prost,24,Encoding,151902778,28686959,https://github.com/tokio-rs/prost
phf,15,Data structures,128943823,20696478,https://github.com/rust-phf/rust-phf
num,27,Algorithms,89238320,12780785,https://github.com/rust-num/num
serde_urlencoded,18,Encoding,178830473,23784809,https://github.com/nox/serde_urlencoded
criterion,36,Profiling,80881939,13488265,https://github.com/bheisler/criterion.rs
image,54,Encoding,49254436,8773577,https://github.com/image-rs/image
ordered-float,18,Rust patterns,118946137,18619338,https://github.com/reem/rust-ordered-float
crossterm,48,Command-line interface,39317603,7245114,https://github.com/crossterm-rs/crossterm
tokio-util,70,Asynchronous,248692828,30548275,https://github.com/tokio-rs/tokio
quickcheck,14,Testing,27473995,3763943,https://github.com/BurntSushi/quickcheck
num-complex,11,Algorithms,112882089,16477317,https://github.com/rust-num/num-complex
dialoguer,21,Command-line interface,24564689,3137566,https://github.com/console-rs/dialoguer
httparse,15,Network programming,219437388,29288188,https://github.com/seanmonstar/httparse
sha1,22,Cryptography,140762250,21148165,https://github.com/RustCrypto/hashes
smallvec,58,Data structures,371415607,44218002,https://github.com/servo/rust-smallvec
notify,34,Filesystem,39193385,5668442,https://github.com/notify-rs/notify.git
brotli,15,Compression,63483940,12679759,https://github.com/dropbox/rust-brotli
quote,47,Procedural macro helpers,534846610,64130428,https://github.com/dtolnay/quote
opentelemetry,19,API bindings,71472801,13837743,https://github.com/open-telemetry/opentelemetry-rust
jsonwebtoken,13,,43959812,9286147,https://github.com/Keats/jsonwebtoken
prost-build,14,,105413236,17037833,https://github.com/tokio-rs/prost
windows-sys,13,Windows APIs,267996302,54161302,https://github.com/microsoft/windows-rs
opentelemetry_sdk,15,,46792361,12558411,https://github.com/open-telemetry/opentelemetry-rust
md5,16,Algorithms,50031081,6374453,https://github.com/stainless-steel/md5
toml_edit,12,Encoding,197252591,40640727,https://github.com/toml-rs/toml
either,25,Data structures,329870188,42304450,https://github.com/rayon-rs/either
tokio-rustls,34,Asynchronous,197984454,36126942,https://github.com/rustls/tokio-rustls
unicode-width,45,Command-line interface,239757393,32615597,https://github.com/unicode-rs/unicode-width
rust-embed,14,Filesystem,11528777,2027904,https://github.com/pyros2097/rust-embed
libc,132,External FFI bindings,529310485,63026152,https://github.com/rust-lang/libc
async-std,21,Asynchronous,37587313,5613441,https://github.com/async-rs/async-std
flate2,72,API bindings,210653402,27761552,https://github.com/rust-lang/flate2-rs
mlua,13,API bindings,2163127,352297,https://github.com/khvzak/mlua
subtle,12,Cryptography,194855457,29047075,https://github.com/dalek-cryptography/subtle
sha2,75,Cryptography,260873421,33499520,https://github.com/RustCrypto/hashes
zip,29,,58427882,9910767,https://github.com/zip-rs/zip2.git
crossbeam-channel,45,Algorithms,211889612,22952812,https://github.com/crossbeam-rs/crossbeam
rand_distr,19,Algorithms,36777035,6860880,https://github.com/rust-random/rand_distr
futures-lite,14,Asynchronous,99435148,17144537,https://github.com/smol-rs/futures-lite
crossbeam,22,Concurrency,49876663,4926959,https://github.com/crossbeam-rs/crossbeam
bstr,13,Encoding,142624533,20183782,https://github.com/BurntSushi/bstr
rustls-native-certs,13,Cryptography,119212857,23218988,https://github.com/rustls/rustls-native-certs
twox-hash,11,Algorithms,61490674,12702745,https://github.com/shepmaster/twox-hash
paste,34,Development tools,181476450,25705050,https://github.com/dtolnay/paste
governor,14,Algorithms,19379063,3915152,https://github.com/boinkor-net/governor.git
x509-parser,11,Cryptography,34131213,7082532,https://github.com/rusticata/x509-parser.git
derive_more,35,Development tools,112014564,18573226,https://github.com/JelteF/derive_more
globset,14,,74495251,10236493,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
byteorder,60,Encoding,286919872,36371303,https://github.com/BurntSushi/byteorder
async-stream,20,,101263409,16452272,https://github.com/tokio-rs/async-stream
trybuild,14,Testing,18211219,2832146,https://github.com/dtolnay/trybuild
ipnetwork,16,Network programming,23892804,4265373,https://github.com/achanda/ipnetwork
env_logger,92,Debugging,223395591,26742698,https://github.com/rust-cli/env_logger
wgpu,16,,7482988,1176080,https://github.com/gfx-rs/wgpu
signal-hook,14,,70515541,7638656,https://github.com/vorner/signal-hook
bitflags,81,,568773861,77895425,https://github.com/bitflags/bitflags
proptest,14,Testing,39542889,8893004,https://github.com/proptest-rs/proptest
unicode-segmentation,30,,178912044,19567526,https://github.com/unicode-rs/unicode-segmentation
ring,25,Cryptography,209619006,35134188,https://github.com/briansmith/ring
syn,48,Parser implementations,781894728,102612748,https://github.com/dtolnay/syn
failure,13,,35130561,1023816,https://github.com/rust-lang-nursery/failure
threadpool,12,Concurrency,53331523,5882087,https://github.com/rust-threadpool/rust-threadpool
cargo_metadata,20,,73690585,10764599,https://github.com/oli-obk/cargo_metadata
toml,112,Encoding,273447964,36421287,https://github.com/toml-rs/toml
indoc,19,Rust patterns,94654852,16691828,https://github.com/dtolnay/indoc
rustc-hash,34,,168430675,34018508,https://github.com/rust-lang/rustc-hash
shellexpand,14,,17879759,2695397,https://gitlab.com/ijackson/rust-shellexpand
hex,77,Encoding,205328842,26739296,https://github.com/KokaKiwi/rust-hex
pulldown-cmark,11,Text processing,36915782,3969585,https://github.com/raphlinus/pulldown-cmark
clap,249,Command-line interface,373092206,49229421,https://github.com/clap-rs/clap
nalgebra,11,Science,23170951,4620816,https://github.com/dimforge/nalgebra
anyhow,173,Rust patterns,296764887,40064350,https://github.com/dtolnay/anyhow
arc-swap,24,Data structures,90098904,13789215,https://github.com/vorner/arc-swap
dirs-next,12,,64806106,7244673,https://github.com/xdg-rs/dirs
time,85,Date and time,340026244,33106095,https://github.com/time-rs/time
itoa,19,Value formatting,430204932,51086171,https://github.com/dtolnay/itoa
rustyline,15,Command-line interface,13452773,1348590,https://github.com/kkawakam/rustyline
axum,34,Asynchronous,103471140,21711392,https://github.com/tokio-rs/axum
glob,31,Filesystem,190253312,27281659,https://github.com/rust-lang/glob
futures,152,Asynchronous,251968227,29385046,https://github.com/rust-lang/futures-rs
config,20,Configuration,37453648,6251555,https://github.com/rust-cli/config-rs
secp256k1,11,,24152623,2974163,https://github.com/rust-bitcoin/rust-secp256k1/
raw-window-handle,14,,25875874,4012488,https://github.com/rust-windowing/raw-window-handle
csv,29,Encoding,88321913,11310787,https://github.com/BurntSushi/rust-csv
arrayvec,14,Data structures,194622676,26483721,https://github.com/bluss/arrayvec
flume,15,Concurrency,58522631,11577879,https://github.com/zesterer/flume
num_cpus,53,Hardware support,267598535,22750349,https://github.com/seanmonstar/num_cpus
hmac,23,Cryptography,181475689,21927567,https://github.com/RustCrypto/MACs
sysinfo,31,,42391958,7312662,https://github.com/GuillaumeGomez/sysinfo
tempfile,89,,246527216,34412187,https://github.com/Stebalien/tempfile
rust_decimal,20,Data structures,34006907,6130130,https://github.com/paupino/rust-decimal
sha-1,11,Cryptography,97993719,6665591,https://github.com/RustCrypto/hashes
rustls-pemfile,38,Cryptography,183261390,35005286,https://github.com/rustls/pemfile
prometheus,19,,37517529,4095807,https://github.com/tikv/rust-prometheus
rand_core,15,Algorithms,474829580,54834950,https://github.com/rust-random/rand
http-body,20,Web programming,243310181,38458410,https://github.com/hyperium/http-body
tonic,24,Asynchronous,100874903,17300278,https://github.com/hyperium/tonic
num-traits,73,Algorithms,354609930,39731049,https://github.com/rust-num/num-traits
mime,29,,202603546,26692407,https://github.com/hyperium/mime
bytemuck,24,Encoding,92012649,16428810,https://github.com/Lokathor/bytemuck
crossbeam-queue,11,Concurrency,105869907,12626216,https://github.com/crossbeam-rs/crossbeam
snap,19,,35126003,5885655,https://github.com/BurntSushi/rust-snappy
hashbrown,40,Data structures,561460081,95841479,https://github.com/rust-lang/hashbrown
fuzzy-matcher,12,,4374977,825085,https://github.com/lotabout/fuzzy-matcher
serde_bytes,12,Encoding,70257243,10182892,https://github.com/serde-rs/bytes
num-bigint,26,Algorithms,185474652,24462177,https://github.com/rust-num/num-bigint
pathdiff,14,,51606295,9768456,https://github.com/Manishearth/pathdiff
schemars,23,Encoding,38891742,8051160,https://github.com/GREsau/schemars
indicatif,36,Command-line interface,49539074,7626963,https://github.com/console-rs/indicatif
backtrace,23,,186225172,23489161,https://github.com/rust-lang/backtrace-rs
zstd,27,API bindings,116732481,18620859,https://github.com/gyscos/zstd-rs
md-5,18,Cryptography,96159335,13585926,https://github.com/RustCrypto/hashes
