dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
csv,51,Encoding,204789865,37800127,https://github.com/BurntSushi/rust-csv
structopt,20,Command-line interface,84322250,5876150,https://github.com/TeXitoi/structopt
scraper,13,Text processing,21977255,6343639,https://github.com/rust-scraper/scraper
axum-extra,18,Asynchronous,39757291,9822960,https://github.com/tokio-rs/axum
heck,33,,1055214609,231845485,https://github.com/withoutboats/heck
tracing-log,25,Asynchronous,445764316,104656727,https://github.com/tokio-rs/tracing
openssl,36,API bindings,340428086,62496044,https://github.com/rust-openssl/rust-openssl
arc-swap,42,Data structures,255063070,56899791,https://github.com/vorner/arc-swap
rsa,19,Cryptography,177432260,39095169,https://github.com/RustCrypto/RSA
p256,13,Cryptography,139023995,37162416,https://github.com/RustCrypto/elliptic-curves
memchr,58,,1114338712,252592778,https://github.com/BurntSushi/memchr
derive_more,57,Development tools,384687168,88246693,https://github.com/JelteF/derive_more
secrecy,20,Cryptography,127394955,28903206,https://github.com/iqlusioninc/crates/tree/main/secrecy
bigdecimal,14,Science,95468094,19905959,https://github.com/akubera/bigdecimal-rs
bstr,24,Encoding,341001245,66417511,https://github.com/BurntSushi/bstr
which,54,Filesystem,367256537,64995512,https://github.com/harryfei/which-rs.git
chrono-tz,24,Date and time,125986118,27554159,https://github.com/chronotope/chrono-tz
rustversion,16,Build Utils,592769522,149779634,https://github.com/dtolnay/rustversion
handlebars,12,Template engine,81430099,10624583,https://github.com/sunng87/handlebars-rust
moka,18,Caching,95260024,26024345,https://github.com/moka-rs/moka
x509-parser,18,Cryptography,126689455,28677278,https://github.com/rusticata/x509-parser.git
rkyv,15,Encoding,125296903,29926357,https://github.com/rkyv/rkyv
pretty_assertions,54,Development tools,174536205,37189659,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rust_decimal,32,Data structures,115486759,25713144,https://github.com/paupino/rust-decimal
cc,29,Build Utils,1006535140,218454770,https://github.com/rust-lang/cc-rs
rustc-hash,72,,614778225,164077352,https://github.com/rust-lang/rustc-hash
form_urlencoded,13,,646517962,149134505,https://github.com/servo/rust-url
resvg,14,,18108249,6375858,https://github.com/linebender/resvg
bincode,59,Encoding,267831884,49662685,https://github.com/bincode-org/bincode
notify,71,Filesystem,122364715,33146695,https://github.com/notify-rs/notify.git
bollard,11,,38558301,12341412,https://github.com/fussybeaver/bollard
hex,117,Encoding,528432722,113431591,https://github.com/KokaKiwi/rust-hex
clap_complete,94,Command-line interface,90224054,21455772,https://github.com/clap-rs/clap
rstest,30,Testing,98401806,24273499,https://github.com/la10736/rstest
siphasher,13,Algorithms,428865559,102320741,https://github.com/jedisct1/rust-siphash
nu-ansi-term,16,,415772668,105423677,https://github.com/nushell/nu-ansi-term
simplelog,15,,24125954,2469886,https://github.com/drakulix/simplelog.rs
termcolor,17,,450303436,68158260,https://github.com/BurntSushi/termcolor
hyper-rustls,15,,507620639,120682567,https://github.com/rustls/hyper-rustls
byteorder,78,Encoding,674977781,129921386,https://github.com/BurntSushi/byteorder
raw-window-handle,22,,78147070,19629164,https://github.com/rust-windowing/raw-window-handle
bs58,11,,88176575,25129454,https://github.com/Nullus157/bs58-rs
nix,71,Unix APIs,648882959,142467136,https://github.com/nix-rust/nix
static_assertions,25,Testing,408037556,87734802,https://github.com/nvzqz/static-assertions-rs
petgraph,26,Data structures,419696916,89363934,https://github.com/petgraph/petgraph
async-std,15,Asynchronous,84161285,8442135,https://github.com/async-rs/async-std
lettre,14,Email,12512584,4224264,https://github.com/lettre/lettre
wiremock,15,Development tools,60189506,13123654,https://github.com/LukeMathWalker/wiremock-rs
bindgen,13,FFI,327237192,55449894,https://github.com/rust-lang/rust-bindgen
tree-sitter-typescript,12,Parsing tools,9653489,4503518,https://github.com/tree-sitter/tree-sitter-typescript
url,201,Encoding,719564901,156362378,https://github.com/servo/rust-url
console-subscriber,19,Asynchronous,40832343,7474957,https://github.com/tokio-rs/console/
httparse,21,Network programming,583001102,127700806,https://github.com/seanmonstar/httparse
arrow-schema,12,,76136056,16885063,https://github.com/apache/arrow-rs
erased-serde,11,Encoding,185479442,40013108,https://github.com/dtolnay/erased-serde
dns-lookup,14,,23708292,3676288,https://github.com/keeperofdakeys/dns-lookup/
rusqlite,52,Database interfaces,78082715,23605844,https://github.com/rusqlite/rusqlite
opentelemetry-otlp,37,Asynchronous,119980791,29897177,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
fern,11,Debugging,40904557,6923106,https://github.com/daboross/fern
slog,14,Debugging,69734662,17919247,https://github.com/slog-rs/slog
reqwest,216,HTTP client,563066065,137084636,https://github.com/seanmonstar/reqwest
rustix,15,Date and time,924466778,218198746,https://github.com/bytecodealliance/rustix
radix_trie,11,Data structures,71537915,14077154,https://github.com/michaelsproul/rust_radix_trie
wasm-bindgen-futures,36,,256500864,61413881,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
rand_core,18,Algorithms,1370877306,324986544,https://github.com/rust-random/rand_core
tower-http,69,Asynchronous,331664645,98860488,https://github.com/tower-rs/tower-http
zip,59,Compression,208845149,50189619,https://github.com/zip-rs/zip2
rmcp,23,,14779727,7771775,https://github.com/modelcontextprotocol/rust-sdk/
serde_with,50,Encoding,295474568,62455125,https://github.com/jonasbb/serde_with/
pulldown-cmark,27,Text processing,114544774,33527696,https://github.com/raphlinus/pulldown-cmark
rand_chacha,24,Algorithms,1131097737,251245695,https://github.com/rust-random/rand
predicates,13,Data structures,191298181,40508193,https://github.com/assert-rs/predicates-rs
zerocopy,12,Encoding,702071362,195612437,https://github.com/google/zerocopy
num-format,11,Encoding,59345189,10169199,https://github.com/bcmyers/num-format
tracing-appender,48,Asynchronous,87552637,22961465,https://github.com/tokio-rs/tracing
arrow,19,,63114688,14754779,https://github.com/apache/arrow-rs
git2,33,API bindings,101099873,14731401,https://github.com/rust-lang/git2-rs
arbitrary,23,Testing,125814557,30842976,https://github.com/rust-fuzz/arbitrary/
etcetera,15,Configuration,80048298,24604948,https://github.com/lunacookies/etcetera
globset,35,,194877723,40078071,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wasm-bindgen,43,WebAssembly,419448754,103822721,https://github.com/wasm-bindgen/wasm-bindgen
native-tls,21,Cryptography,288760834,50039529,https://github.com/rust-native-tls/rust-native-tls
snap,21,,97661318,17626596,https://github.com/BurntSushi/rust-snappy
keyring,12,,15929871,5965668,https://github.com/open-source-cooperative/keyring-rs
brotli,24,Compression,211802093,45888086,https://github.com/dropbox/rust-brotli
dirs-next,16,,151522526,28427871,https://github.com/xdg-rs/dirs
crossbeam-utils,21,Algorithms,741334194,154302537,https://github.com/crossbeam-rs/crossbeam
rocksdb,14,Database interfaces,49168398,6007622,https://github.com/rust-rocksdb/rust-rocksdb
miette,21,Rust patterns,59472349,13105368,https://github.com/zkat/miette
similar,28,,155047857,41928000,https://github.com/mitsuhiko/similar
trybuild,19,Testing,53918341,11860550,https://github.com/dtolnay/trybuild
owo-colors,25,Command-line interface,135955667,28691984,https://github.com/owo-colors/owo-colors
tracing-opentelemetry,31,Asynchronous,166676189,33963920,https://github.com/tokio-rs/tracing-opentelemetry
crossbeam-channel,65,Algorithms,496196050,102073328,https://github.com/crossbeam-rs/crossbeam
env_logger,119,Debugging,493546743,73353916,https://github.com/rust-cli/env_logger
rustls-native-certs,21,Cryptography,439957006,110703770,https://github.com/rustls/rustls-native-certs
ipnetwork,20,Network programming,79942925,19892553,https://github.com/achanda/ipnetwork
whoami,18,Operating systems,161580016,40027896,https://github.com/ardaku/whoami
enum-map,11,Data structures,41568298,8846202,https://codeberg.org/xfix/enum-map
serde_yaml,102,Encoding,328466721,79140318,https://github.com/dtolnay/serde-yaml
byte-unit,11,Value formatting,35251411,5635227,https://github.com/magiclen/byte-unit
strsim,25,Text processing,892097178,180488692,https://github.com/rapidfuzz/strsim-rs
apache-avro,11,Encoding,18800544,3263598,https://github.com/apache/avro-rs
jsonschema,13,Web programming,71245696,12006060,https://github.com/Stranger6667/jsonschema
syntect,21,Parsing tools,19316146,5731325,https://github.com/trishume/syntect
ignore,55,,142193401,30659205,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
eyre,18,Rust patterns,97185306,16409510,https://github.com/eyre-rs/eyre
idna,11,,797095465,160941517,https://github.com/servo/rust-url/
cron,12,,16571913,6005967,https://github.com/zslayton/cron
serde_repr,19,Encoding,221220929,64137756,https://github.com/dtolnay/serde-repr
ordered-float,33,Rust patterns,364751581,78391706,https://github.com/reem/rust-ordered-float
dialoguer,36,Command-line interface,68424987,14898396,https://github.com/console-rs/dialoguer
libm,14,,368890878,88898026,https://github.com/rust-lang/compiler-builtins
aws-credential-types,11,,93711151,22420454,https://github.com/smithy-lang/smithy-rs
hyper-util,41,Network programming,355566122,105721640,https://github.com/hyperium/hyper-util
unicode-normalization,23,,488176427,81950796,https://github.com/unicode-rs/unicode-normalization
schemars,79,Encoding,324221005,113615631,https://github.com/GREsau/schemars
objc2-foundation,15,API bindings,54089451,22539523,https://github.com/madsmtm/objc2
anstream,15,Command-line interface,534789198,145001381,https://github.com/rust-cli/anstyle.git
quinn,12,Asynchronous,217419438,70403400,https://github.com/quinn-rs/quinn
http-body-util,50,Web programming,339852461,101958960,https://github.com/hyperium/http-body
lz4_flex,12,,108848755,23781328,https://github.com/pseitz/lz4_flex
tree-sitter-go,11,Parsing tools,8680826,4037164,https://github.com/tree-sitter/tree-sitter-go
open,38,,39751282,11395680,https://github.com/Byron/open-rs
tracing-subscriber,215,Asynchronous,488404986,120999451,https://github.com/tokio-rs/tracing
serde_path_to_error,15,Encoding,210605035,57299197,https://github.com/dtolnay/path-to-error
libc,194,External FFI bindings,1326350905,281791491,https://github.com/rust-lang/libc
quick-xml,33,Asynchronous,322042014,77055069,https://github.com/tafia/quick-xml
ndarray,30,Data structures,98864034,20575201,https://github.com/rust-ndarray/ndarray
sea-orm,11,Database interfaces,21431956,3094326,https://github.com/SeaQL/sea-orm
headers,14,Web programming,135417825,20181775,https://github.com/hyperium/headers
