dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
notify,35,Filesystem,50162608,8094811,https://github.com/notify-rs/notify.git
config,23,Configuration,47919469,6172553,https://github.com/rust-cli/config-rs
log,254,Debugging,496518997,66716091,https://github.com/rust-lang/log
httparse,17,Network programming,274250157,38449688,https://github.com/seanmonstar/httparse
secrecy,11,Cryptography,52186706,11908801,https://github.com/iqlusioninc/crates/tree/main/secrecy
tracing-appender,24,Debugging,32367728,5279815,https://github.com/tokio-rs/tracing
slotmap,11,Caching,30814861,6707422,https://github.com/orlp/slotmap
ureq,17,HTTP client,56633139,9693197,https://github.com/algesten/ureq
tokio-tungstenite,24,Asynchronous,88361429,14000146,https://github.com/snapview/tokio-tungstenite
bitvec,17,Data structures,110145157,16272518,https://github.com/bitvecto-rs/bitvec
opentelemetry-otlp,17,Profiling,43612168,9039946,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rustls-pemfile,40,Cryptography,242609785,40564459,https://github.com/rustls/pemfile
ipnet,16,Network programming,211715358,30662076,https://github.com/krisprice/ipnet
axum,40,Asynchronous,142877916,27158269,https://github.com/tokio-rs/axum
bytesize,19,,36527201,6258021,https://github.com/bytesize-rs/bytesize/
ctrlc,35,Operating systems,55960283,9070123,https://github.com/Detegr/rust-ctrlc.git
tower-http,35,Asynchronous,100464108,21671366,https://github.com/tower-rs/tower-http
argon2,11,Authentication,9288572,1777527,https://github.com/RustCrypto/password-hashes
flate2,81,API bindings,261325424,35303862,https://github.com/rust-lang/flate2-rs
fxhash,11,Algorithms,67780740,8369581,https://github.com/cbreeden/fxhash
prometheus,21,,46069456,6488606,https://github.com/tikv/rust-prometheus
brotli,18,Compression,88539101,17716593,https://github.com/dropbox/rust-brotli
directories,31,,32215870,3931860,https://github.com/soc/directories-rs
mio,16,Asynchronous,369101732,52582649,https://github.com/tokio-rs/mio
libc,138,External FFI bindings,646567268,83408257,https://github.com/rust-lang/libc
blake3,19,,60875199,11124926,https://github.com/BLAKE3-team/BLAKE3
num-bigint,27,Algorithms,230766799,31148628,https://github.com/rust-num/num-bigint
thiserror,210,Rust patterns,474607621,82879897,https://github.com/dtolnay/thiserror
mime_guess,24,,115207417,13985129,https://github.com/abonander/mime_guess
rayon,105,Concurrency,220707863,29611728,https://github.com/rayon-rs/rayon
ahash,47,Algorithms,329258627,42414469,https://github.com/tkaitchuck/ahash
home,17,,145168974,26571890,https://github.com/rust-lang/cargo
pin-project,22,No dynamic allocation,243774088,30731153,https://github.com/taiki-e/pin-project
secp256k1,11,,29233309,3739360,https://github.com/rust-bitcoin/rust-secp256k1/
rstest,20,Testing,36541944,7281908,https://github.com/la10736/rstest
half,14,Data structures,167935217,27011106,https://github.com/VoidStarKat/half-rs
image,57,Encoding,65106772,9974726,https://github.com/image-rs/image
crossbeam-queue,12,Concurrency,128782619,16630608,https://github.com/crossbeam-rs/crossbeam
hdrhistogram,12,Data structures,45286839,7582329,https://github.com/HdrHistogram/HdrHistogram_rust.git
serial_test,12,Testing,60591097,8791462,https://github.com/palfrey/serial_test/
strum,80,Procedural macro helpers,218992803,37360267,https://github.com/Peternator7/strum
eyre,14,Rust patterns,48280788,8632331,https://github.com/eyre-rs/eyre
ignore,19,,66000099,9933613,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
opentelemetry,20,API bindings,94022932,14994498,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
termcolor,17,,264190648,29959575,https://github.com/BurntSushi/termcolor
async-trait,110,Asynchronous,260756928,35410388,https://github.com/dtolnay/async-trait
arc-swap,27,Data structures,115130937,17013115,https://github.com/vorner/arc-swap
async-std,21,Asynchronous,48272784,7782033,https://github.com/async-rs/async-std
async-stream,27,,129035550,18516487,https://github.com/tokio-rs/async-stream
chrono,196,Date and time,321234073,42500496,https://github.com/chronotope/chrono
glob,36,Filesystem,238826485,33669702,https://github.com/rust-lang/glob
sha3,14,Cryptography,69422339,8514658,https://github.com/RustCrypto/hashes
subtle,13,Cryptography,248199198,37407323,https://github.com/dalek-cryptography/subtle
pretty_assertions,32,Development tools,81607541,12692049,https://github.com/rust-pretty-assertions/rust-pretty-assertions
libloading,14,API bindings,206855370,26849513,https://github.com/nagisa/rust_libloading/
rand_distr,22,Algorithms,51086919,10324945,https://github.com/rust-random/rand_distr
rustls,62,Cryptography,323099340,52794407,https://github.com/rustls/rustls
rkyv,12,Encoding,45426102,9345011,https://github.com/rkyv/rkyv
flume,17,Concurrency,78624489,14127641,https://github.com/zesterer/flume
async-channel,17,Asynchronous,135352799,23630456,https://github.com/smol-rs/async-channel
tracing,138,Asynchronous,314376723,43585482,https://github.com/tokio-rs/tracing
foldhash,11,Algorithms,47845385,23049439,https://github.com/orlp/foldhash
digest,20,Cryptography,390546200,47224816,https://github.com/RustCrypto/traits
serde_yaml,59,Encoding,138494372,22303141,https://github.com/dtolnay/serde-yaml
http,71,Web programming,352583448,56085951,https://github.com/hyperium/http
dashmap,38,Algorithms,136542044,23182514,https://github.com/xacrimon/dashmap
cc,16,Build Utils,468934091,62148078,https://github.com/rust-lang/cc-rs
tokio-stream,56,Asynchronous,172219573,24596591,https://github.com/tokio-rs/tokio
zeroize,24,Memory management,216757747,35998495,https://github.com/RustCrypto/utils/tree/master/zeroize
hyper-rustls,14,,209048502,39152298,https://github.com/rustls/hyper-rustls
base64,127,Encoding,643020510,88738595,https://github.com/marshallpierce/rust-base64
rustc-hash,37,,234774407,46012735,https://github.com/rust-lang/rustc-hash
proc-macro2,56,Procedural macro helpers,668409553,86111822,https://github.com/dtolnay/proc-macro2
governor,15,Network programming,26799918,5420727,https://github.com/boinkor-net/governor.git
ordered-float,22,Rust patterns,155715809,26917712,https://github.com/reem/rust-ordered-float
actix-web,13,Asynchronous,40609315,5696036,https://github.com/actix/actix-web
native-tls,18,,154639283,18872582,https://github.com/sfackler/rust-native-tls
futures-util,78,,323519757,43875860,https://github.com/rust-lang/futures-rs
env_logger,98,Debugging,274030508,35556241,https://github.com/rust-cli/env_logger
hex,79,Encoding,255880119,35611471,https://github.com/KokaKiwi/rust-hex
data-encoding,15,Encoding,131868200,21189694,https://github.com/ia0/data-encoding
signal-hook,16,,85668751,10795939,https://github.com/vorner/signal-hook
regex,203,Text processing,482256416,58992484,https://github.com/rust-lang/regex
hostname,11,API bindings,91571707,12520822,https://github.com/svartalf/hostname
indexmap,81,Data structures,559639923,86183952,https://github.com/indexmap-rs/indexmap
prost-build,14,,135298992,20337755,https://github.com/tokio-rs/prost
num,30,Algorithms,110511316,14584095,https://github.com/rust-num/num
console-subscriber,13,Asynchronous,16481835,2747856,https://github.com/tokio-rs/console/
rustls-pki-types,20,Cryptography,110917344,31009075,https://github.com/rustls/pki-types
derive_more,40,Procedural macro helpers,152649652,28013724,https://github.com/JelteF/derive_more
jsonwebtoken,14,,60500308,10725875,https://github.com/Keats/jsonwebtoken
serde_json,317,Encoding,505514758,63782981,https://github.com/serde-rs/json
lazy_static,119,Memory management,444695693,54994654,https://github.com/rust-lang-nursery/lazy-static.rs
tokio,238,Asynchronous,353315588,47910052,https://github.com/tokio-rs/tokio
tracing-log,12,Debugging,198479174,28756276,https://github.com/tokio-rs/tracing
open,21,,14888556,2130342,https://github.com/Byron/open-rs
strsim,16,Text processing,443611535,62073879,https://github.com/rapidfuzz/strsim-rs
async-recursion,14,,59699286,9537607,https://github.com/dcchut/async-recursion
console,23,,111280976,18174860,https://github.com/console-rs/console
aes-gcm,11,Cryptography,56881802,6405725,https://github.com/RustCrypto/AEADs
syn,56,Procedural macro helpers,965649654,130088047,https://github.com/dtolnay/syn
arrayvec,14,Data structures,238306316,30002580,https://github.com/bluss/arrayvec
serde,441,Encoding,580330049,74139266,https://github.com/serde-rs/serde
reqwest,118,HTTP client,241679753,37791852,https://github.com/seanmonstar/reqwest
tar,32,,86518960,13013248,https://github.com/alexcrichton/tar-rs
dirs,64,,124506902,16684353,https://github.com/soc/dirs-rs
once_cell,82,Memory management,498737194,69842804,https://github.com/matklad/once_cell
indicatif,39,Command-line interface,66472823,12188565,https://github.com/console-rs/indicatif
http-body,22,Web programming,313714158,49861806,https://github.com/hyperium/http-body
sysinfo,38,,58957421,11923324,https://github.com/GuillaumeGomez/sysinfo
urlencoding,20,Encoding,95766226,15963295,https://github.com/kornelski/rust_urlencoding
