dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
human-panic,12,Command-line interface,9849975,1901175,https://github.com/rust-cli/human-panic
shell-words,22,,99006248,25478121,https://github.com/tmiasko/shell-words
walkdir,109,Filesystem,436872368,91540249,https://github.com/BurntSushi/walkdir
actix-web,16,Network programming,68003497,9237756,https://github.com/actix/actix-web
strsim,23,Text processing,794792753,153594622,https://github.com/rapidfuzz/strsim-rs
rustls-pemfile,29,Cryptography,439411864,74609551,https://github.com/rustls/pemfile
arbitrary,23,Testing,108367788,25504733,https://github.com/rust-fuzz/arbitrary/
similar-asserts,11,,28904486,4567181,https://github.com/mitsuhiko/similar-asserts
sha3,20,Cryptography,117435289,20484859,https://github.com/RustCrypto/hashes
libm,14,,320065401,74434225,https://github.com/rust-lang/compiler-builtins
serde,600,No dynamic allocation,1014096624,185740937,https://github.com/serde-rs/serde
rustls-native-certs,24,Cryptography,383979642,98746765,https://github.com/rustls/rustls-native-certs
nalgebra,16,Science,69289046,13921862,https://github.com/dimforge/nalgebra
winit,28,GUI,40096833,7435648,https://github.com/rust-windowing/winit
rustyline,21,Command-line interface,34871227,8126673,https://github.com/kkawakam/rustyline
bytes,178,Data structures,732015097,155315907,https://github.com/tokio-rs/bytes
regex,294,Text processing,845555346,162340942,https://github.com/rust-lang/regex
anstyle,15,Command-line interface,489756979,126322766,https://github.com/rust-cli/anstyle.git
openssl-sys,11,Cryptography,347966835,59526500,https://github.com/rust-openssl/rust-openssl
jsonwebtoken,29,,129190712,30702572,https://github.com/Keats/jsonwebtoken
hex,114,Encoding,465969187,93490474,https://github.com/KokaKiwi/rust-hex
home,21,,313881629,76590505,https://github.com/rust-lang/cargo
path-clean,13,,24722265,5768183,https://github.com/danreeves/path-clean
libloading,21,API bindings,376013800,73426449,https://github.com/nagisa/rust_libloading/
serde_with,49,No dynamic allocation,261246767,54450009,https://github.com/jonasbb/serde_with/
reqwest,198,WebAssembly,487800820,113093184,https://github.com/seanmonstar/reqwest
fs-err,13,Command-line interface,94999538,21752623,https://github.com/andrewhickman/fs-err
console,41,,245757652,59405801,https://github.com/console-rs/console
objc2-foundation,13,API bindings,40963257,17781377,https://github.com/madsmtm/objc2
serde_core,11,No dynamic allocation,249497308,138750695,https://github.com/serde-rs/serde
urlencoding,50,Encoding,190586641,39706656,https://github.com/kornelski/rust_urlencoding
compact_str,15,Encoding,94897892,28400480,https://github.com/ParkMyCar/compact_str
comfy-table,27,,75249563,15366001,https://github.com/nukesor/comfy-table
brotli,24,Compression,186965679,40227141,https://github.com/dropbox/rust-brotli
prettyplease,22,Development tools,344928092,88933706,https://github.com/dtolnay/prettyplease
cfg-if,63,,1040968053,202063772,https://github.com/rust-lang/cfg-if
termcolor,17,,414631409,62751451,https://github.com/BurntSushi/termcolor
pest_derive,11,Parsing tools,212242921,45580434,https://github.com/pest-parser/pest
zip,55,Parser implementations,180737582,43790767,https://github.com/zip-rs/zip2
pretty_assertions,52,Development tools,155692452,33927205,https://github.com/rust-pretty-assertions/rust-pretty-assertions
governor,21,Concurrency,57227906,11818912,https://github.com/boinkor-net/governor.git
fnv,32,,587398094,117907030,https://github.com/servo/rust-fnv
rstest,29,Testing,85422648,21294850,https://github.com/la10736/rstest
textwrap,25,Command-line interface,356663434,46877323,https://github.com/mgeisler/textwrap
blake2,12,Cryptography,116216381,25174294,https://github.com/RustCrypto/hashes
web-sys,28,,263834837,55547060,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
p256,12,Cryptography,118652316,31849415,https://github.com/RustCrypto/elliptic-curves
half,23,Data structures,323131329,66580224,https://github.com/VoidStarKat/half-rs
hmac,38,Cryptography,396583129,79777675,https://github.com/RustCrypto/MACs
chacha20poly1305,14,Cryptography,56537195,11688228,https://github.com/RustCrypto/AEADs
rcgen,29,,64886971,19119858,https://github.com/rustls/rcgen
tokio-stream,79,Asynchronous,335997871,72659802,https://github.com/tokio-rs/tokio
eyre,19,Rust patterns,88422571,15966141,https://github.com/eyre-rs/eyre
log,305,Debugging,899168141,171004022,https://github.com/rust-lang/log
ctor,16,Build Utils,132816621,27912025,https://github.com/mmastrac/linktime
indexmap,134,Data structures,1090826311,232464733,https://github.com/indexmap-rs/indexmap
ed25519-dalek,14,Cryptography,139952505,45714768,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
secp256k1,13,,55286574,12024381,https://github.com/rust-bitcoin/rust-secp256k1/
futures-util,113,,627800490,144412347,https://github.com/rust-lang/futures-rs
axum,87,Network programming,323339184,78566445,https://github.com/tokio-rs/axum
ordered-float,32,Science,322716800,68684117,https://github.com/reem/rust-ordered-float
quickcheck,22,Testing,54850627,7943652,https://github.com/BurntSushi/quickcheck
itoa,33,No dynamic allocation,947369924,193570038,https://github.com/dtolnay/itoa
flume,18,Concurrency,165143997,38342644,https://github.com/zesterer/flume
syntect,18,Text processing,16267582,5383189,https://github.com/trishume/syntect
strip-ansi-escapes,11,,41938598,7359995,https://github.com/luser/strip-ansi-escapes
quinn,11,Network programming,177681898,57087520,https://github.com/quinn-rs/quinn
num_cpus,78,Hardware support,480323628,75035412,https://github.com/seanmonstar/num_cpus
lettre,14,Email,10057377,3143180,https://github.com/lettre/lettre
arrow,18,,55209328,13923005,https://github.com/apache/arrow-rs
nix,73,Unix APIs,572003608,123010824,https://github.com/nix-rust/nix
serial_test,23,Testing,113251172,20758283,https://github.com/palfrey/serial_test/
console_error_panic_hook,17,WebAssembly,57474536,10958425,https://github.com/rustwasm/console_error_panic_hook
tonic-build,11,Asynchronous,183860742,37316964,https://github.com/hyperium/tonic
aho-corasick,14,Text processing,832194328,161277344,https://github.com/BurntSushi/aho-corasick
paste,55,No dynamic allocation,393107320,69742617,https://github.com/dtolnay/paste
encoding_rs,37,Encoding,390957845,73018944,https://github.com/hsivonen/encoding_rs
path-absolutize,11,Parser implementations,13942910,3156151,https://github.com/magiclen/path-absolutize
num-format,14,Encoding,53807020,9789505,https://github.com/bcmyers/num-format
md5,21,Cryptography,116215783,23097977,https://github.com/stainless-steel/md5
xxhash-rust,19,Algorithms,66436353,18075989,https://github.com/DoumanAsh/xxhash-rust
dns-lookup,15,,21796552,4486459,https://github.com/keeperofdakeys/dns-lookup/
serde_urlencoded,30,Encoding,402994115,79207948,https://github.com/nox/serde_urlencoded
tracing,242,Asynchronous,606547420,132967526,https://github.com/tokio-rs/tracing
argon2,20,Authentication,28338161,12087002,https://github.com/RustCrypto/password-hashes
redis,23,,70717955,15326811,https://github.com/redis-rs/redis-rs
num-integer,13,Algorithms,503619471,89768009,https://github.com/rust-num/num-integer
failure,13,,44472769,2471370,https://github.com/rust-lang-nursery/failure
percent-encoding,68,,648269206,135278801,https://github.com/servo/rust-url/
ahash,64,Algorithms,580504174,108910166,https://github.com/tkaitchuck/ahash
crc32fast,23,Algorithms,488327964,95093364,https://github.com/srijs/rust-crc32fast
filetime,15,,272299895,57407260,https://github.com/alexcrichton/filetime
rmcp,14,,10338767,6491019,https://github.com/modelcontextprotocol/rust-sdk/
lazy_static,136,Memory management,747054882,135289233,https://github.com/rust-lang-nursery/lazy-static.rs
axum-extra,17,Network programming,34503843,8988859,https://github.com/tokio-rs/axum
reqwest-middleware,11,HTTP client,59641008,12948509,https://github.com/TrueLayer/reqwest-middleware
whoami,16,Internationalization (i18n),139222318,33949452,https://github.com/ardaku/whoami
cookie,12,,166252479,34750928,https://github.com/SergioBenitez/cookie-rs
config,31,Configuration,88760866,19384434,https://github.com/rust-cli/config-rs
git2,33,API bindings,93256084,14117902,https://github.com/rust-lang/git2-rs
tracing-log,20,Debugging,389608242,86794184,https://github.com/tokio-rs/tracing
tokio-tungstenite,49,Network programming,183129490,42721974,https://github.com/snapview/tokio-tungstenite
self_update,11,Command line utilities,8736945,1584814,https://github.com/jaemk/self_update
data-encoding,16,Encoding,287434182,75298912,https://github.com/ia0/data-encoding
mio,18,Asynchronous,726897716,160811960,https://github.com/tokio-rs/mio
chrono-tz,24,Date and time,111081835,24472952,https://github.com/chronotope/chrono-tz
serde_path_to_error,14,Encoding,178394997,45414791,https://github.com/dtolnay/path-to-error
rustc-hash,66,,523895333,132105998,https://github.com/rust-lang/rustc-hash
dirs,111,,229494390,50094618,https://github.com/soc/dirs-rs
prettytable-rs,11,Command-line interface,19105206,2629455,https://github.com/phsym/prettytable-rs
indoc,33,No dynamic allocation,241912016,48029277,https://github.com/dtolnay/indoc
gix,12,,33750131,7614830,https://github.com/GitoxideLabs/gitoxide
wasm-bindgen,39,WebAssembly,361047968,82787232,https://github.com/wasm-bindgen/wasm-bindgen
tower-layer,13,Asynchronous,341535714,83125403,https://github.com/tower-rs/tower
enum_dispatch,13,Procedural macro helpers,54864110,13250046,https://gitlab.com/antonok/enum_dispatch
crossbeam-queue,15,Concurrency,249936212,55876522,https://github.com/crossbeam-rs/crossbeam
jsonschema,11,Web programming,64142897,11674576,https://github.com/Stranger6667/jsonschema
tokenizers,11,,16630117,6316572,https://github.com/huggingface/tokenizers
async-std,16,Network programming,79804747,8929989,https://github.com/async-rs/async-std
dotenvy,28,,108943738,27421616,https://github.com/allan2/dotenvy
slab,20,Data structures,645887808,145678083,https://github.com/tokio-rs/slab
schemars,71,Encoding,260876571,94013296,https://github.com/GREsau/schemars
byte-unit,11,Parser implementations,32050873,5613817,https://github.com/magiclen/byte-unit
rfd,15,,16871601,5530488,https://github.com/PolyMeilex/rfd
openssl,37,API bindings,307004485,53433168,https://github.com/rust-openssl/rust-openssl
rayon,165,Concurrency,389471259,75211369,https://github.com/rayon-rs/rayon
threadpool,12,Concurrency,104016228,15947177,https://github.com/rust-threadpool/rust-threadpool
strum,120,Procedural macro helpers,455671995,98958821,https://github.com/Peternator7/strum
axum-server,11,Network programming,23945734,6513642,https://github.com/programatik29/axum-server
dyn-clone,15,Rust patterns,224437215,56262845,https://github.com/dtolnay/dyn-clone
tokio-postgres,21,Database interfaces,46113979,10799535,https://github.com/rust-postgres/rust-postgres
async-channel,30,Asynchronous,255551489,44823340,https://github.com/smol-rs/async-channel
wasm-bindgen-futures,31,,222799813,49268254,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
