dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
unicode-segmentation,33,,235008956,29433890,https://github.com/unicode-rs/unicode-segmentation
crossbeam-utils,12,Algorithms,408411526,51587547,https://github.com/crossbeam-rs/crossbeam
bitvec,17,Data structures,121729637,18215490,https://github.com/bitvecto-rs/bitvec
flate2,83,API bindings,288947940,42734521,https://github.com/rust-lang/flate2-rs
js-sys,15,WebAssembly,184409726,27602550,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
snap,20,,51404048,8372600,https://github.com/BurntSushi/rust-snappy
threadpool,12,Concurrency,69339118,8685525,https://github.com/rust-threadpool/rust-threadpool
h2,13,Network programming,346596493,59127757,https://github.com/hyperium/h2
rustls-pki-types,20,Cryptography,133688353,36004448,https://github.com/rustls/pki-types
serde_with,36,Encoding,146746312,27126022,https://github.com/jonasbb/serde_with/
linked-hash-map,17,,152231294,16085968,https://github.com/contain-rs/linked-hash-map
mlua,12,API bindings,2977248,427440,https://github.com/mlua-rs/mlua
whoami,11,WebAssembly,72128014,14024213,https://github.com/ardaku/whoami
ctrlc,35,Operating systems,62274935,10213942,https://github.com/Detegr/rust-ctrlc.git
colored,45,,94584968,17536722,https://github.com/mackwic/colored
arbitrary,18,Testing,56753449,12904163,https://github.com/rust-fuzz/arbitrary/
zstd,30,API bindings,170179259,29368787,https://github.com/gyscos/zstd-rs
slab,17,Data structures,368382092,57484207,https://github.com/tokio-rs/slab
include_dir,11,Development tools,27770399,4486926,https://github.com/Michael-F-Bryan/include_dir
dialoguer,22,Command-line interface,33703989,4606455,https://github.com/console-rs/dialoguer
tower-layer,13,Asynchronous,180274472,32944410,https://github.com/tower-rs/tower
toml_edit,13,Parsing tools,308335479,59347249,https://github.com/toml-rs/toml
num-complex,12,Algorithms,157096274,22188964,https://github.com/rust-num/num-complex
futures-core,18,,366024423,54792749,https://github.com/rust-lang/futures-rs
windows-sys,15,Windows APIs,423475567,86771551,https://github.com/microsoft/windows-rs
tokio,245,Network programming,392791768,60375181,https://github.com/tokio-rs/tokio
serde_derive,69,No dynamic allocation,582040924,78089353,https://github.com/serde-rs/serde
itertools,128,Rust patterns,617037868,107984962,https://github.com/rust-itertools/itertools
flume,15,Concurrency,88077492,15553424,https://github.com/zesterer/flume
serde,450,Encoding,633374034,83995343,https://github.com/serde-rs/serde
inventory,13,Build Utils,48596972,9571377,https://github.com/dtolnay/inventory
static_assertions,16,Testing,218288601,28979373,https://github.com/nvzqz/static-assertions-rs
nix,49,Unix APIs,321306654,48807898,https://github.com/nix-rust/nix
tracing-opentelemetry,13,Profiling,83919589,15171832,https://github.com/tokio-rs/tracing-opentelemetry
x509-parser,14,Cryptography,56573179,11402998,https://github.com/rusticata/x509-parser.git
approx,16,,65242513,10471963,https://github.com/brendanzab/approx
prettytable-rs,12,Command-line interface,13973165,1205654,https://github.com/phsym/prettytable-rs
base64,130,Encoding,708686323,102771680,https://github.com/marshallpierce/rust-base64
tokio-util,83,Asynchronous,338569928,49946875,https://github.com/tokio-rs/tokio
crossterm,49,Command line utilities,62815494,12954570,https://github.com/crossterm-rs/crossterm
notify,35,Filesystem,56058497,9590629,https://github.com/notify-rs/notify.git
pbkdf2,12,Authentication,108533878,17403283,https://github.com/RustCrypto/password-hashes
rustversion,16,Build Utils,259683638,46767304,https://github.com/dtolnay/rustversion
tower-http,37,Asynchronous,121551417,31641927,https://github.com/tower-rs/tower-http
jiff,13,Date and time,30399222,15828619,https://github.com/BurntSushi/jiff
md-5,19,Cryptography,135586596,21952885,https://github.com/RustCrypto/hashes
hostname,11,API bindings,100306456,14313048,https://github.com/svartalf/hostname
data-encoding,14,Encoding,147650011,24771287,https://github.com/ia0/data-encoding
arrayvec,14,Data structures,259696895,33753901,https://github.com/bluss/arrayvec
lru,32,Caching,126700975,20619006,https://github.com/jeromefroe/lru-rs.git
csv,32,Encoding,117486253,15770488,https://github.com/BurntSushi/rust-csv
openssl,31,API bindings,199009573,24707357,https://github.com/sfackler/rust-openssl
heck,22,,540925675,83200819,https://github.com/withoutboats/heck
bytesize,19,,42936375,8875807,https://github.com/bytesize-rs/bytesize/
tracing-subscriber,107,Debugging,231300482,35222987,https://github.com/tokio-rs/tracing
nom,32,Parsing tools,314900866,42885008,https://github.com/rust-bakery/nom
hashbrown,45,Data structures,828400251,145651288,https://github.com/rust-lang/hashbrown
textwrap,12,Command-line interface,259835254,24514585,https://github.com/mgeisler/textwrap
rust-embed,17,Filesystem,16965261,2770322,https://git.sr.ht/~pyrossh/rust-embed
convert_case,16,Text processing,200628690,36515726,https://github.com/rutrum/convert-case
opentelemetry,21,API bindings,107462312,19735320,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
crossbeam,23,Concurrency,63773901,7884599,https://github.com/crossbeam-rs/crossbeam
async-std,18,Network programming,54281893,9295929,https://github.com/async-rs/async-std
serde_bytes,15,Encoding,98443108,14710070,https://github.com/serde-rs/bytes
memchr,38,,574806858,85285964,https://github.com/BurntSushi/memchr
bytemuck,28,Encoding,138478576,24727647,https://github.com/Lokathor/bytemuck
unicode-width,52,Command-line interface,342421528,55056457,https://github.com/unicode-rs/unicode-width
smallvec,66,Data structures,504113713,73684308,https://github.com/servo/rust-smallvec
regex,208,Text processing,523024281,65602025,https://github.com/rust-lang/regex
derive_builder,15,Development tools,69221859,14771409,https://github.com/colin-kiegel/rust-derive-builder
utoipa,12,Web programming,11503560,2592912,https://github.com/juhaku/utoipa
fnv,31,,355106156,54126320,https://github.com/servo/rust-fnv
memmap2,31,,139257279,21895921,https://github.com/RazrFalcon/memmap2-rs
serde_repr,13,Encoding,83980065,14513532,https://github.com/dtolnay/serde-repr
tracing,145,Asynchronous,349105011,53326038,https://github.com/tokio-rs/tracing
tonic-build,13,Network programming,106738827,17853757,https://github.com/hyperium/tonic
argon2,11,Authentication,10536745,2122663,https://github.com/RustCrypto/password-hashes
cc,17,Build Utils,517118663,74766355,https://github.com/rust-lang/cc-rs
secrecy,11,Cryptography,60285677,13182469,https://github.com/iqlusioninc/crates/tree/main/secrecy
md5,15,Cryptography,68527103,10977284,https://github.com/stainless-steel/md5
glob,38,Filesystem,264846058,40031242,https://github.com/rust-lang/glob
shell-words,12,,49642462,9382169,https://github.com/tmiasko/shell-words
home,18,,163224932,29333734,https://github.com/rust-lang/cargo
tracing-log,13,Debugging,219734126,33159717,https://github.com/tokio-rs/tracing
enum_dispatch,11,Procedural macro helpers,28718963,5252638,https://gitlab.com/antonok/enum_dispatch
indoc,20,No dynamic allocation,137602748,22670968,https://github.com/dtolnay/indoc
rustyline,17,Command-line interface,19489330,3562433,https://github.com/kkawakam/rustyline
tracing-appender,26,Debugging,37334422,7149140,https://github.com/tokio-rs/tracing
quick-xml,12,Parsing tools,142176995,31265829,https://github.com/tafia/quick-xml
hyper-util,33,Network programming,123853523,36136322,https://github.com/hyperium/hyper-util
bitflags,84,,781839887,114649706,https://github.com/bitflags/bitflags
percent-encoding,54,,385535596,54744501,https://github.com/servo/rust-url/
urlencoding,22,Encoding,107789209,18777458,https://github.com/kornelski/rust_urlencoding
ndarray,21,Data structures,41311786,11020894,https://github.com/rust-ndarray/ndarray
sqlx,24,,48206333,8717864,https://github.com/launchbadge/sqlx
ring,26,Cryptography,299655626,47139571,https://github.com/briansmith/ring
subtle,13,Cryptography,274899349,42500450,https://github.com/dalek-cryptography/subtle
opentelemetry-otlp,17,Profiling,50949252,11290409,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
async-compression,17,Compression,83319615,16368576,https://github.com/Nullus157/async-compression
sha1,28,Cryptography,198736271,31857377,https://github.com/RustCrypto/hashes
insta,13,Testing,31553647,8316695,https://github.com/mitsuhiko/insta
socket2,37,API bindings,445494554,77996271,https://github.com/rust-lang/socket2
serial_test,13,Testing,67651201,10745890,https://github.com/palfrey/serial_test/
rayon,110,Concurrency,241245860,32885428,https://github.com/rayon-rs/rayon
