dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
metrics,16,Debugging,79424019,15588112,https://github.com/metrics-rs/metrics
filetime,14,,257559473,50877356,https://github.com/alexcrichton/filetime
libloading,19,API bindings,359024598,67045839,https://github.com/nagisa/rust_libloading/
ratatui,66,Command-line interface,25794803,9302721,https://github.com/ratatui/ratatui
tokio-tungstenite,45,Network programming,173355846,39098829,https://github.com/snapview/tokio-tungstenite
fs2,17,,59478555,9812895,https://github.com/danburkert/fs2-rs
mio,17,Asynchronous,686668205,144255497,https://github.com/tokio-rs/mio
aws-smithy-types,12,,85526120,19548068,https://github.com/smithy-lang/smithy-rs
aes-gcm,19,Cryptography,98707980,19540698,https://github.com/RustCrypto/AEADs
termcolor,17,,400505319,59168535,https://github.com/BurntSushi/termcolor
num-integer,13,Algorithms,482140416,81433073,https://github.com/rust-num/num-integer
rustyline,21,Command-line interface,33083868,7281767,https://github.com/kkawakam/rustyline
console_error_panic_hook,14,WebAssembly,55200296,10361215,https://github.com/rustwasm/console_error_panic_hook
time,104,Parser implementations,646299360,112177341,https://github.com/time-rs/time
tikv-jemallocator,25,API bindings,67776993,14133241,https://github.com/tikv/jemallocator
redis,21,,67083803,13907071,https://github.com/redis-rs/redis-rs
divan,11,Profiling,3620532,1328986,https://github.com/nvzqz/divan
objc2,13,macOS APIs,54066025,21366290,https://github.com/madsmtm/objc2
etcetera,14,Configuration,61583669,19641876,https://github.com/lunacookies/etcetera
serde_path_to_error,13,Encoding,166899355,40297726,https://github.com/dtolnay/path-to-error
flate2,115,API bindings,462452379,88350924,https://github.com/rust-lang/flate2-rs
moka,17,Caching,76058760,20765306,https://github.com/moka-rs/moka
arboard,21,,27891552,7439638,https://github.com/1Password/arboard
http-body,28,Web programming,582802386,120459032,https://github.com/hyperium/http-body
async-trait,166,Asynchronous,456411013,85625790,https://github.com/dtolnay/async-trait
webpki-roots,30,,476113285,110829703,https://github.com/rustls/webpki-roots
md-5,31,Cryptography,223128127,45505405,https://github.com/RustCrypto/hashes
chacha20poly1305,13,Cryptography,54009877,11175937,https://github.com/RustCrypto/AEADs
sha1,43,Cryptography,323420114,64489187,https://github.com/RustCrypto/hashes
hostname,17,API bindings,151217934,25642470,https://github.com/djc/hostname
slotmap,16,Caching,67365065,16119807,https://github.com/orlp/slotmap
serde_bytes,24,No dynamic allocation,149355282,24126852,https://github.com/serde-rs/bytes
petgraph,21,Data structures,353628889,73750402,https://github.com/petgraph/petgraph
dirs-next,16,,132499675,26473154,https://github.com/xdg-rs/dirs
derive_more,55,Procedural macro helpers,318967315,70905769,https://github.com/JelteF/derive_more
windows-sys,26,Windows APIs,948733348,287710029,https://github.com/microsoft/windows-rs
camino,16,Development tools,172462667,38488640,https://github.com/camino-rs/camino
num,35,Algorithms,195815005,39334657,https://github.com/rust-num/num
phf,33,Data structures,335431885,82071159,https://github.com/rust-phf/rust-phf
rand_chacha,22,Algorithms,945354630,200433498,https://github.com/rust-random/rand
bitflags,106,,1248337016,240651325,https://github.com/bitflags/bitflags
arrow-array,11,,63688727,15897385,https://github.com/apache/arrow-rs
