dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
lazy_static,121,Memory management,311373269,41034829,https://github.com/rust-lang-nursery/lazy-static.rs
tokio-rustls,24,Asynchronous,149297809,31401833,https://github.com/rustls/tokio-rustls
httparse,13,Network programming,180126863,25754236,https://github.com/seanmonstar/httparse
tonic,24,Asynchronous,77559293,15076908,https://github.com/hyperium/tonic
serde_with,28,Encoding,72053263,17139674,https://github.com/jonasbb/serde_with/
axum,26,Asynchronous,74487271,17120748,https://github.com/tokio-rs/axum
tower-service,14,Asynchronous,157021211,24099217,https://github.com/tower-rs/tower
ordered-float,14,Rust patterns,93460472,18326772,https://github.com/reem/rust-ordered-float
bstr,11,Encoding,115566529,16083520,https://github.com/BurntSushi/bstr
convert_case,12,Text processing,105098622,19270078,https://github.com/rutrum/convert-case
socket2,26,Network programming,261397111,37870827,https://github.com/rust-lang/socket2
env_logger,79,Debugging,187266916,26026478,https://github.com/rust-cli/env_logger
windows-sys,12,Windows APIs,195592412,44825455,https://github.com/microsoft/windows-rs
indexmap,64,Data structures,345388674,61139250,https://github.com/indexmap-rs/indexmap
openssl,26,API bindings,124613364,17273140,https://github.com/sfackler/rust-openssl
dialoguer,21,Command-line interface,20261661,2687161,https://github.com/console-rs/dialoguer
open,14,,10034862,1253690,https://github.com/Byron/open-rs
mime,24,,166729772,23927446,https://github.com/hyperium/mime
flate2,67,API bindings,173199782,24813452,https://github.com/rust-lang/flate2-rs
async-channel,12,Asynchronous,74665597,14861834,https://github.com/smol-rs/async-channel
arc-swap,12,Data structures,71367014,11011355,https://github.com/vorner/arc-swap
proptest,13,Testing,28475006,5381278,https://github.com/proptest-rs/proptest
termcolor,15,,191872767,22220983,https://github.com/BurntSushi/termcolor
tracing-appender,16,Debugging,16999736,3167274,https://github.com/tokio-rs/tracing
zip,24,,45191423,7954357,https://github.com/zip-rs/zip2.git
unicode-width,42,Command-line interface,195752300,23578314,https://github.com/unicode-rs/unicode-width
rust_decimal,18,Data structures,26056044,4092406,https://github.com/paupino/rust-decimal
color-eyre,12,,17796483,2790885,https://github.com/eyre-rs/eyre
directories,28,,22290988,2791523,https://github.com/soc/directories-rs
pin-project-lite,18,No dynamic allocation,253012209,34195319,https://github.com/taiki-e/pin-project-lite
heck,16,,300047851,55833635,https://github.com/withoutboats/heck
linked-hash-map,16,,104563078,11346228,https://github.com/contain-rs/linked-hash-map
num-complex,11,Science,91149716,13500090,https://github.com/rust-num/num-complex
dashmap,25,Algorithms,82900594,14102230,https://github.com/xacrimon/dashmap
crossbeam-channel,42,Data structures,181193816,19659767,https://github.com/crossbeam-rs/crossbeam
futures-util,62,,216969709,30311604,https://github.com/rust-lang/futures-rs
opentelemetry-otlp,11,Asynchronous,22237222,5513264,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
encoding_rs,16,Encoding,147650100,21399779,https://github.com/hsivonen/encoding_rs
which,19,Filesystem,134483744,19254364,https://github.com/harryfei/which-rs.git
num-traits,62,Algorithms,300842677,36945976,https://github.com/rust-num/num-traits
tracing-subscriber,71,Debugging,131335937,20489992,https://github.com/tokio-rs/tracing
bytemuck,23,Encoding,70380316,15253299,https://github.com/Lokathor/bytemuck
cfg-if,43,,403537001,49334846,https://github.com/alexcrichton/cfg-if
semver,57,Data structures,280310466,36771409,https://github.com/dtolnay/semver
shellexpand,14,,14357893,1954775,https://gitlab.com/ijackson/rust-shellexpand
tonic-build,13,Asynchronous,57695850,9794106,https://github.com/hyperium/tonic
schemars,20,Encoding,28278609,6212448,https://github.com/GREsau/schemars
sha3,13,Cryptography,46590238,7571887,https://github.com/RustCrypto/hashes
thiserror,161,Rust patterns,273657050,43685661,https://github.com/dtolnay/thiserror
hashbrown,32,Data structures,431716797,79411495,https://github.com/rust-lang/hashbrown
failure,13,,33663437,1106948,https://github.com/rust-lang-nursery/failure
tokio-util,61,Asynchronous,207343271,28279937,https://github.com/tokio-rs/tokio
mime_guess,21,,77672237,9737047,https://github.com/abonander/mime_guess
time,76,Date and time,295548828,28311732,https://github.com/time-rs/time
serde_urlencoded,16,Encoding,147018563,20944459,https://github.com/nox/serde_urlencoded
threadpool,12,Concurrency,45600616,5077655,https://github.com/rust-threadpool/rust-threadpool
byteorder,56,Encoding,237935687,31942068,https://github.com/BurntSushi/byteorder
web-sys,11,,90687359,13799027,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
derive_more,27,Development tools,87334241,13914235,https://github.com/JelteF/derive_more
tokio-tungstenite,18,Asynchronous,54071457,11631065,https://github.com/snapview/tokio-tungstenite
csv,24,Encoding,72229106,12691928,https://github.com/BurntSushi/rust-csv
globset,14,,60639292,8486549,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_bytes,13,Encoding,56806006,10147977,https://github.com/serde-rs/bytes
rand_distr,18,Algorithms,27791973,5888351,https://github.com/rust-random/rand
rayon,84,Concurrency,147689191,21090683,https://github.com/rayon-rs/rayon
image,49,Encoding,38132210,5904875,https://github.com/image-rs/image
walkdir,47,Filesystem,158519050,21605428,https://github.com/BurntSushi/walkdir
parking_lot,75,Concurrency,305744912,41980358,https://github.com/Amanieu/parking_lot
async-stream,14,,79087512,12501627,https://github.com/tokio-rs/async-stream
arrayvec,12,Data structures,159620079,20685903,https://github.com/bluss/arrayvec
prometheus,16,,31819096,3962775,https://github.com/tikv/rust-prometheus
num-bigint,24,Science,152408445,23022743,https://github.com/rust-num/num-bigint
anyhow,154,Rust patterns,242410464,37131598,https://github.com/dtolnay/anyhow
tokio,190,Asynchronous,238728478,32230990,https://github.com/tokio-rs/tokio
sha1,18,Cryptography,112503228,18608042,https://github.com/RustCrypto/hashes
lru,24,Caching,69761434,14416567,https://github.com/jeromefroe/lru-rs.git
ratatui,26,Command-line interface,3670447,1061502,https://github.com/ratatui/ratatui
bitflags,66,,462751456,76474917,https://github.com/bitflags/bitflags
ahash,34,Algorithms,219992039,36012119,https://github.com/tkaitchuck/ahash
rand_core,13,Algorithms,401806402,48229340,https://github.com/rust-random/rand
humantime,23,Date and time,156800434,20679356,https://github.com/tailhook/humantime
rusqlite,18,Database interfaces,22733409,3020800,https://github.com/rusqlite/rusqlite
chrono,157,Date and time,217229880,28191681,https://github.com/chronotope/chrono
slog,11,Debugging,19608168,1620943,https://github.com/slog-rs/slog
prost,23,Encoding,113780932,23139895,https://github.com/tokio-rs/prost
async-trait,85,Asynchronous,171604488,24364702,https://github.com/dtolnay/async-trait
itertools,110,No dynamic allocation,306524235,59932385,https://github.com/rust-itertools/itertools
backtrace,19,,154844728,20251096,https://github.com/rust-lang/backtrace-rs
urlencoding,16,Encoding,56470358,10650794,https://github.com/kornelski/rust_urlencoding
num,26,Science,72376940,10656964,https://github.com/rust-num/num
nom,22,Parsing tools,195772608,28942284,https://github.com/rust-bakery/nom
ignore,16,,41403475,5401941,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
async-compression,14,Asynchronous,41012558,8057613,https://github.com/Nullus157/async-compression
static_assertions,12,Testing,133015405,18724483,https://github.com/nvzqz/static-assertions-rs
opentelemetry,15,API bindings,52874179,13891293,https://github.com/open-telemetry/opentelemetry-rust
clap,223,Command-line interface,306752736,44474550,https://github.com/clap-rs/clap
home,13,,80856937,18081220,https://github.com/rust-lang/cargo
sysinfo,24,,32818354,5230344,https://github.com/GuillaumeGomez/sysinfo
ndarray,16,Data structures,16478996,2414096,https://github.com/rust-ndarray/ndarray
native-tls,14,,104461890,15188063,https://github.com/sfackler/rust-native-tls
hex,60,Encoding,169223209,24333493,https://github.com/KokaKiwi/rust-hex
eyre,12,Rust patterns,28799336,4302487,https://github.com/eyre-rs/eyre
fnv,23,,213514306,28244253,https://github.com/servo/rust-fnv
futures-core,16,,222507816,30632528,https://github.com/rust-lang/futures-rs
actix-web,11,Asynchronous,26804151,4155434,https://github.com/actix/actix-web
futures,133,Asynchronous,212032264,27816164,https://github.com/rust-lang/futures-rs
serde,382,Encoding,397843022,53425515,https://github.com/serde-rs/serde
proc-macro2,35,Procedural macro helpers,456998521,60293175,https://github.com/dtolnay/proc-macro2
memchr,27,,350976301,50842033,https://github.com/BurntSushi/memchr
snap,15,,27748508,4222923,https://github.com/BurntSushi/rust-snappy
digest,18,Cryptography,270875383,35218884,https://github.com/RustCrypto/traits
js-sys,12,WebAssembly,106895279,16427038,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
reqwest,90,WebAssembly,147336415,25406736,https://github.com/seanmonstar/reqwest
crossterm,37,Command-line interface,30033468,4944975,https://github.com/crossterm-rs/crossterm
regex,164,Text processing,334636000,47298976,https://github.com/rust-lang/regex
config,14,Configuration,29330439,4185369,https://github.com/rust-cli/config-rs
tracing,105,Profiling,206828358,29150553,https://github.com/tokio-rs/tracing
percent-encoding,38,,241360421,30493084,https://github.com/servo/rust-url/
raw-window-handle,12,,20825361,2831172,https://github.com/rust-windowing/raw-window-handle
mio,13,Asynchronous,243048420,35308319,https://github.com/tokio-rs/mio
memmap2,19,,77219942,16725131,https://github.com/RazrFalcon/memmap2-rs
getrandom,17,Operating systems,353610045,45398500,https://github.com/rust-random/getrandom
rustc-hash,26,,123317029,25948245,https://github.com/rust-lang/rustc-hash
rfd,11,,3460471,693049,https://github.com/PolyMeilex/rfd
tempfile,76,,200212988,28280355,https://github.com/Stebalien/tempfile
maplit,12,Rust patterns,48562273,6118926,https://github.com/bluss/maplit
quote,36,Procedural macro helpers,447892897,59307441,https://github.com/dtolnay/quote
indicatif,34,Command-line interface,39268605,5373831,https://github.com/console-rs/indicatif
num_cpus,50,Hardware support,236676456,23224574,https://github.com/seanmonstar/num_cpus
futures-channel,12,,212888198,29689536,https://github.com/rust-lang/futures-rs
prost-build,11,,82468315,14187022,https://github.com/tokio-rs/prost
approx,13,,37120580,4581389,https://github.com/brendanzab/approx
toml_edit,12,Configuration,143162887,36720339,https://github.com/toml-rs/toml
zstd,24,Compression,91646932,15459842,https://github.com/gyscos/zstd-rs
