dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hex,57,Encoding,162291955,22751742,https://github.com/KokaKiwi/rust-hex
shellexpand,14,,13802146,1880313,https://gitlab.com/ijackson/rust-shellexpand
prost-build,11,,78335216,13097267,https://github.com/tokio-rs/prost
bytemuck,22,Encoding,66087971,14025761,https://github.com/Lokathor/bytemuck
http-body,14,Web programming,181661765,31946701,https://github.com/hyperium/http-body
tikv-jemallocator,13,Memory management,14007016,3424285,https://github.com/tikv/jemallocator
bytesize,14,,21564291,3019231,https://github.com/hyunsik/bytesize/
once_cell,91,Memory management,313007790,45524498,https://github.com/matklad/once_cell
winit,16,GUI,12360119,1501832,https://github.com/rust-windowing/winit
ctrlc,23,Operating systems,32671878,4852467,https://github.com/Detegr/rust-ctrlc.git
tokio-tungstenite,17,Asynchronous,50729409,10358550,https://github.com/snapview/tokio-tungstenite
rustls-native-certs,11,Cryptography,81609442,18427111,https://github.com/rustls/rustls-native-certs
tower-http,18,Asynchronous,47574403,9624361,https://github.com/tower-rs/tower-http
tracing-appender,16,Debugging,15981481,2784481,https://github.com/tokio-rs/tracing
strum_macros,27,Procedural macro helpers,127459740,24997419,https://github.com/Peternator7/strum
lazy_static,119,Memory management,300476510,39330246,https://github.com/rust-lang-nursery/lazy-static.rs
ansi_term,15,,122143456,7298416,https://github.com/ogham/rust-ansi-term
eyre,12,Rust patterns,27568231,4067620,https://github.com/eyre-rs/eyre
linked-hash-map,16,,101256155,10634478,https://github.com/contain-rs/linked-hash-map
schemars,20,Encoding,26358554,5580540,https://github.com/GREsau/schemars
serde_json,260,Encoding,331847610,45425849,https://github.com/serde-rs/json
nix,42,Unix APIs,183720355,24445825,https://github.com/nix-rust/nix
pretty_assertions,25,Development tools,50334065,7738209,https://github.com/rust-pretty-assertions/rust-pretty-assertions
itoa,14,No dynamic allocation,347815201,43474387,https://github.com/dtolnay/itoa
atty,13,,171388895,12977065,https://github.com/softprops/atty
hyper,57,Network programming,203182777,33255056,https://github.com/hyperium/hyper
bincode,33,Encoding,81961570,11470801,https://github.com/bincode-org/bincode
jsonwebtoken,11,,29612194,6386028,https://github.com/Keats/jsonwebtoken
actix-web,11,Asynchronous,25529694,3716572,https://github.com/actix/actix-web
semver,54,Data structures,269954436,34950846,https://github.com/dtolnay/semver
