dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
nix,55,Unix APIs,414342275,67872536,https://github.com/nix-rust/nix
ratatui,48,Command-line interface,15292681,4386075,https://github.com/ratatui/ratatui
filetime,12,,200077099,28948792,https://github.com/alexcrichton/filetime
ed25519-dalek,11,Cryptography,82567033,15918017,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
zstd,34,API bindings,214049022,30926640,https://github.com/gyscos/zstd-rs
num-format,11,Encoding,40571279,7016742,https://github.com/bcmyers/num-format
human-panic,11,Command-line interface,7592095,797402,https://github.com/rust-cli/human-panic
shell-words,12,,67032300,12830622,https://github.com/tmiasko/shell-words
rand_core,18,Algorithms,850637287,122396079,https://github.com/rust-random/rand
rustc-hash,49,,359182627,64995373,https://github.com/rust-lang/rustc-hash
async-recursion,14,,82232111,10697165,https://github.com/dcchut/async-recursion
x509-parser,14,Cryptography,76147954,14027571,https://github.com/rusticata/x509-parser.git
rmp-serde,15,Encoding,71466848,10834232,https://github.com/3Hren/msgpack-rust
native-tls,21,,205571412,25568237,https://github.com/sfackler/rust-native-tls
proptest,18,Testing,87025501,14893887,https://github.com/proptest-rs/proptest
tokio-util,92,Asynchronous,421744274,59897133,https://github.com/tokio-rs/tokio
blake3,26,,92243756,16009058,https://github.com/BLAKE3-team/BLAKE3
rust_decimal,27,Data structures,71688740,13114533,https://github.com/paupino/rust-decimal
signal-hook,17,,119265958,18712855,https://github.com/vorner/signal-hook
open,26,,21797485,3714114,https://github.com/Byron/open-rs
mlua,13,API bindings,3707015,519071,https://github.com/mlua-rs/mlua
brotli,23,Compression,135458250,22377396,https://github.com/dropbox/rust-brotli
num_cpus,65,Hardware support,383000171,37560654,https://github.com/seanmonstar/num_cpus
derivative,12,Rust patterns,129170859,13449663,https://github.com/mcarton/rust-derivative
reqwest,141,WebAssembly,346939945,53349802,https://github.com/seanmonstar/reqwest
