dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand,255,Algorithms,809981342,115453631,https://github.com/rust-random/rand
fuzzy-matcher,14,,10694197,2904873,https://github.com/lotabout/fuzzy-matcher
serde_bytes,16,No dynamic allocation,118865814,15851889,https://github.com/serde-rs/bytes
heck,26,,662977239,97191525,https://github.com/withoutboats/heck
openssl,33,API bindings,235659616,28955879,https://github.com/rust-openssl/rust-openssl
approx,18,,81156893,12532821,https://github.com/brendanzab/approx
async-trait,128,Asynchronous,349271510,48406099,https://github.com/dtolnay/async-trait
rusqlite,28,Database interfaces,43446204,5658635,https://github.com/rusqlite/rusqlite
mime_guess,28,,148662416,18241032,https://github.com/abonander/mime_guess
rustyline,16,Command-line interface,24686716,3977812,https://github.com/kkawakam/rustyline
smol_str,13,,49799796,9127611,https://github.com/rust-analyzer/smol_str
tracing-opentelemetry,15,Asynchronous,105308656,16817425,https://github.com/tokio-rs/tracing-opentelemetry
pbkdf2,13,Authentication,131632310,18079086,https://github.com/RustCrypto/password-hashes
indicatif,45,Command-line interface,104012081,22524681,https://github.com/console-rs/indicatif
unicode-segmentation,36,,280072360,36292059,https://github.com/unicode-rs/unicode-segmentation
ctor,13,,96312984,11580870,https://github.com/mmastrac/rust-ctor
num_enum,12,Rust patterns,146909156,23776319,https://github.com/illicitonion/num_enum
slab,17,Data structures,449087703,64124363,https://github.com/tokio-rs/slab
hdrhistogram,12,Data structures,65219527,10661390,https://github.com/HdrHistogram/HdrHistogram_rust.git
colored,48,,118558365,18996078,https://github.com/mackwic/colored
nix,53,Unix APIs,401291452,64679109,https://github.com/nix-rust/nix
syn,63,Procedural macro helpers,1265071119,166147280,https://github.com/dtolnay/syn
fs_extra,11,,108215990,21779202,https://github.com/webdesus/fs_extra
schemars,42,Encoding,132099946,44014032,https://github.com/GREsau/schemars
opentelemetry-otlp,19,Debugging,68644732,13744221,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
tower-service,18,Asynchronous,323287610,44044294,https://github.com/tower-rs/tower
http-body,26,Web programming,433940529,64321215,https://github.com/hyperium/http-body
arrayvec,16,Data structures,307850686,37885944,https://github.com/bluss/arrayvec
textwrap,16,Command-line interface,289961772,23923083,https://github.com/mgeisler/textwrap
async-std,18,Network programming,65616317,8670722,https://github.com/async-rs/async-std
rustls-pki-types,23,Data structures,189668083,44759082,https://github.com/rustls/pki-types
regex-syntax,11,,807836898,101861451,https://github.com/rust-lang/regex
anyhow,219,Rust patterns,498158107,74850740,https://github.com/dtolnay/anyhow
secp256k1,11,,39265410,5816141,https://github.com/rust-bitcoin/rust-secp256k1/
csv,34,Encoding,139223562,17185883,https://github.com/BurntSushi/rust-csv
rayon,124,Concurrency,288547395,37351005,https://github.com/rayon-rs/rayon
nom,34,Parsing tools,382280790,53789227,https://github.com/rust-bakery/nom
percent-encoding,53,,464737228,62747417,https://github.com/servo/rust-url/
sqlx,27,,62613721,11769108,https://github.com/launchbadge/sqlx
