dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
memmap2,20,,92886657,13682929,https://github.com/RazrFalcon/memmap2-rs
num,27,Algorithms,84771495,10867514,https://github.com/rust-num/num
home,15,,101341267,17977733,https://github.com/rust-lang/cargo
actix-web,11,Asynchronous,31330232,3897727,https://github.com/actix/actix-web
config,19,Configuration,34980754,5047993,https://github.com/rust-cli/config-rs
serde_json,285,Encoding,398838157,47288557,https://github.com/serde-rs/json
ron,18,Encoding,25950972,4731378,https://github.com/ron-rs/ron
toml,105,Encoding,261223887,31979160,https://github.com/toml-rs/toml
httparse,15,Network programming,209363137,25734330,https://github.com/seanmonstar/httparse
tower-http,25,Asynchronous,65088519,12053236,https://github.com/tower-rs/tower-http
tower-service,16,Asynchronous,183549989,23337393,https://github.com/tower-rs/tower
time,81,Date and time,329015104,29437676,https://github.com/time-rs/time
thiserror,175,Rust patterns,335530327,55282275,https://github.com/dtolnay/thiserror
shellexpand,14,,16830681,2170033,https://gitlab.com/ijackson/rust-shellexpand
raw-window-handle,14,,24159494,2974738,https://github.com/rust-windowing/raw-window-handle
dirs-next,12,,62325185,6410039,https://github.com/xdg-rs/dirs
eyre,14,Rust patterns,34659906,5212671,https://github.com/eyre-rs/eyre
quickcheck,13,Testing,26215359,3353780,https://github.com/BurntSushi/quickcheck
windows-sys,13,Windows APIs,249578295,47300356,https://github.com/microsoft/windows-rs
color-eyre,16,,21136813,2941570,https://github.com/eyre-rs/eyre
rand_distr,18,Algorithms,33945472,5326444,https://github.com/rust-random/rand
flate2,72,API bindings,201206844,24494969,https://github.com/rust-lang/flate2-rs
rustls-native-certs,13,Cryptography,111189857,20409800,https://github.com/rustls/rustls-native-certs
log,233,Debugging,387262756,42808577,https://github.com/rust-lang/log
pulldown-cmark,11,Text processing,35854856,3978104,https://github.com/raphlinus/pulldown-cmark
serde_with,29,Encoding,89768242,15499779,https://github.com/jonasbb/serde_with/
tikv-jemallocator,16,API bindings,19499406,3752948,https://github.com/tikv/jemallocator
bytesize,16,,26386386,3485278,https://github.com/bytesize-rs/bytesize/
rfd,11,,4320546,760582,https://github.com/PolyMeilex/rfd
openssl,29,API bindings,143791506,16971415,https://github.com/sfackler/rust-openssl
arbitrary,16,Testing,29968781,6671947,https://github.com/rust-fuzz/arbitrary/
globset,14,,71027757,9048109,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
http-body,19,Web programming,230235474,33980457,https://github.com/hyperium/http-body
fuzzy-matcher,12,,4100515,716505,https://github.com/lotabout/fuzzy-matcher
rcgen,15,,19707802,2846157,https://github.com/rustls/rcgen
brotli,16,Compression,58958427,10872119,https://github.com/dropbox/rust-brotli
hyper,60,Network programming,255321393,36538309,https://github.com/hyperium/hyper
bytes,105,Data structures,305667871,35412177,https://github.com/tokio-rs/bytes
git2,19,API bindings,42669757,4718453,https://github.com/rust-lang/git2-rs
proc-macro2,45,Procedural macro helpers,526375604,60788761,https://github.com/dtolnay/proc-macro2
slog,13,Debugging,21543597,1695563,https://github.com/slog-rs/slog
axum,31,Asynchronous,95523473,18323300,https://github.com/tokio-rs/axum
backtrace,22,,178346880,20698695,https://github.com/rust-lang/backtrace-rs
byteorder,59,Encoding,274925238,32588864,https://github.com/BurntSushi/byteorder
num-derive,13,Science,59567285,8821701,https://github.com/rust-num/num-derive
arc-swap,21,Data structures,85407464,12112732,https://github.com/vorner/arc-swap
base64,108,Encoding,488748909,65701477,https://github.com/marshallpierce/rust-base64
opentelemetry,19,API bindings,66619095,11919190,https://github.com/open-telemetry/opentelemetry-rust
csv,28,Encoding,84718643,10724643,https://github.com/BurntSushi/rust-csv
h2,11,Asynchronous,229045067,31707380,https://github.com/hyperium/h2
threadpool,12,Concurrency,51414132,5140778,https://github.com/rust-threadpool/rust-threadpool
crossbeam,21,Concurrency,48184425,4386018,https://github.com/crossbeam-rs/crossbeam
futures-core,17,,256863046,30184302,https://github.com/rust-lang/futures-rs
termcolor,16,,214661196,19845723,https://github.com/BurntSushi/termcolor
futures-util,69,,250923369,29826605,https://github.com/rust-lang/futures-rs
num-traits,70,Algorithms,341560396,35763861,https://github.com/rust-num/num-traits
snap,17,,32881545,4578248,https://github.com/BurntSushi/rust-snappy
rstest,16,Testing,24471959,4334568,https://github.com/la10736/rstest
rustls-pemfile,38,Cryptography,171132079,30808168,https://github.com/rustls/pemfile
pathdiff,13,,48122875,8440416,https://github.com/Manishearth/pathdiff
hdrhistogram,11,Data structures,30662946,4805564,https://github.com/HdrHistogram/HdrHistogram_rust.git
tower,28,Asynchronous,122732962,27018256,https://github.com/tower-rs/tower
winit,17,GUI,14778071,1792822,https://github.com/rust-windowing/winit
rayon,92,Concurrency,170341122,19998061,https://github.com/rayon-rs/rayon
headers,13,Web programming,50541744,7324413,https://github.com/hyperium/headers
mime_guess,23,,89639664,10549011,https://github.com/abonander/mime_guess
ndarray,18,Data structures,20104582,3277534,https://github.com/rust-ndarray/ndarray
itertools,115,Algorithms,378926135,63659259,https://github.com/rust-itertools/itertools
quote,45,Procedural macro helpers,514041035,57972637,https://github.com/dtolnay/quote
nix,44,Unix APIs,220590272,25820727,https://github.com/nix-rust/nix
pin-project,20,Rust patterns,190843982,21623539,https://github.com/taiki-e/pin-project
async-compression,17,Asynchronous,50565734,8335247,https://github.com/Nullus157/async-compression
bytemuck,23,Encoding,86063693,13812584,https://github.com/Lokathor/bytemuck
nom,27,Parsing tools,226033050,26433402,https://github.com/rust-bakery/nom
bincode,41,Encoding,97741145,11104092,https://github.com/bincode-org/bincode
serde_urlencoded,18,Encoding,170616625,20802248,https://github.com/nox/serde_urlencoded
rust-embed,13,Filesystem,10806942,1725906,https://github.com/pyros2097/rust-embed
num-bigint,25,Algorithms,176922375,21438021,https://github.com/rust-num/num-bigint
image,52,Encoding,45784129,6831853,https://github.com/image-rs/image
dialoguer,21,Command-line interface,23556850,2855330,https://github.com/console-rs/dialoguer
getrandom,23,Operating systems,406747158,47172691,https://github.com/rust-random/getrandom
approx,15,,42689879,4873707,https://github.com/brendanzab/approx
ignore,18,,49740770,7253526,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustls-pki-types,18,Cryptography,58500694,20300265,https://github.com/rustls/pki-types
governor,12,Algorithms,18079174,3527471,https://github.com/boinkor-net/governor.git
inventory,11,Procedural macro helpers,26668765,5030384,https://github.com/dtolnay/inventory
data-encoding,14,Encoding,94755548,15158134,https://github.com/ia0/data-encoding
rusqlite,24,Database interfaces,26503624,3278472,https://github.com/rusqlite/rusqlite
ctrlc,30,Operating systems,41033370,5837946,https://github.com/Detegr/rust-ctrlc.git
derive_more,33,Development tools,105618037,16122531,https://github.com/JelteF/derive_more
tokio-rustls,32,Asynchronous,185383727,31527637,https://github.com/rustls/tokio-rustls
filetime,12,,110486699,14038141,https://github.com/alexcrichton/filetime
jsonwebtoken,13,,40480437,7619410,https://github.com/Keats/jsonwebtoken
async-trait,90,Asynchronous,200245475,25146796,https://github.com/dtolnay/async-trait
const_format,13,Text processing,29031335,5639436,https://github.com/rodrimati1992/const_format_crates/
sysinfo,30,,39763264,6149203,https://github.com/GuillaumeGomez/sysinfo
http,63,Web programming,257566222,37163271,https://github.com/hyperium/http
ureq,13,HTTP client,38377964,7194473,https://github.com/algesten/ureq
tonic-build,13,Asynchronous,68075218,8947961,https://github.com/hyperium/tonic
async-channel,14,Asynchronous,93220978,16113708,https://github.com/smol-rs/async-channel
futures-lite,14,Asynchronous,93586292,15057240,https://github.com/smol-rs/futures-lite
convert_case,11,Text processing,126875131,18972556,https://github.com/rutrum/convert-case
nalgebra,11,Science,20826484,2934640,https://github.com/dimforge/nalgebra
prost,23,Encoding,141459569,24267443,https://github.com/tokio-rs/prost
md5,16,Algorithms,47758096,5782300,https://github.com/stainless-steel/md5
strum_macros,25,Parsing tools,162821355,24017181,https://github.com/Peternator7/strum
phf,15,Data structures,121930797,17935823,https://github.com/rust-phf/rust-phf
glob,30,Filesystem,181201325,23870378,https://github.com/rust-lang/glob
schemars,21,Encoding,35854236,6615785,https://github.com/GREsau/schemars
trybuild,13,Testing,17089479,2269985,https://github.com/dtolnay/trybuild
directories,28,,25629566,2922338,https://github.com/soc/directories-rs
unicode-segmentation,30,,172383565,17420621,https://github.com/unicode-rs/unicode-segmentation
either,24,Data structures,315837031,38580686,https://github.com/rayon-rs/either
web-sys,12,,106394584,13848422,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
tempfile,82,,235074611,30642848,https://github.com/Stebalien/tempfile
indoc,19,Rust patterns,88887244,14605448,https://github.com/dtolnay/indoc
toml_edit,12,Encoding,183105223,35028842,https://github.com/toml-rs/toml
async-std,21,Asynchronous,35752184,5073666,https://github.com/async-rs/async-std
semver,55,Data structures,322152889,36907133,https://github.com/dtolnay/semver
rustls,48,Cryptography,233412126,38070278,https://github.com/rustls/rustls
lru,28,Caching,83830009,12201717,https://github.com/jeromefroe/lru-rs.git
blake3,17,,43539610,6533376,https://github.com/BLAKE3-team/BLAKE3
ahash,40,Algorithms,256411850,31720669,https://github.com/tkaitchuck/ahash
rustc-hash,31,,156772099,29485167,https://github.com/rust-lang/rustc-hash
async-recursion,13,,41996139,5985339,https://github.com/dcchut/async-recursion
crc32fast,13,,209024990,24851299,https://github.com/srijs/rust-crc32fast
unicode-width,44,Command-line interface,228899083,29228478,https://github.com/unicode-rs/unicode-width
tracing,117,Asynchronous,241758350,31026432,https://github.com/tokio-rs/tracing
urlencoding,18,Encoding,68362827,10396435,https://github.com/kornelski/rust_urlencoding
mimalloc,21,API bindings,9319815,1545826,https://github.com/purpleprotocol/mimalloc_rust
wasm-bindgen-futures,12,,86433362,11995083,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tokio-stream,45,Asynchronous,129480974,17666806,https://github.com/tokio-rs/tokio
sha3,11,Cryptography,54861726,7491713,https://github.com/RustCrypto/hashes
parking_lot,87,Concurrency,351387316,39919262,https://github.com/Amanieu/parking_lot
digest,17,Cryptography,308981220,33572363,https://github.com/RustCrypto/traits
url,116,Encoding,271974081,31504885,https://github.com/servo/rust-url
arrayvec,14,Data structures,185136874,22544973,https://github.com/bluss/arrayvec
pyo3,12,API bindings,62021905,11721302,https://github.com/pyo3/pyo3
scopeguard,15,Rust patterns,309724223,33775026,https://github.com/bluss/scopeguard
dotenvy,12,,31549671,6104901,https://github.com/allan2/dotenvy
tokio,210,Asynchronous,274728059,31683807,https://github.com/tokio-rs/tokio
web-time,15,API bindings,19423838,8638845,https://github.com/daxpedda/web-time
ipnet,14,Network programming,159152201,21573386,https://github.com/krisprice/ipnet
prometheus,16,,36225239,3813713,https://github.com/tikv/rust-prometheus
bstr,13,Encoding,135913195,17834894,https://github.com/BurntSushi/bstr
http-body-util,29,Web programming,51822733,18047536,https://github.com/hyperium/http-body
twox-hash,11,Algorithms,56222848,9721794,https://github.com/shepmaster/twox-hash
cargo_metadata,19,,70224935,9857078,https://github.com/oli-obk/cargo_metadata
serde_derive,67,No dynamic allocation,418050073,48976803,https://github.com/serde-rs/serde
anyhow,165,Rust patterns,283668640,36185092,https://github.com/dtolnay/anyhow
ansi_term,15,,132594236,7139840,https://github.com/ogham/rust-ansi-term
signal-hook,14,,67956573,6713510,https://github.com/vorner/signal-hook
half,13,Data structures,118191305,18076822,https://github.com/starkat99/half-rs
fnv,28,,246286587,28931979,https://github.com/servo/rust-fnv
lazy_static,120,Memory management,354557447,37812822,https://github.com/rust-lang-nursery/lazy-static.rs
rand,199,Algorithms,448295357,44164226,https://github.com/rust-random/rand
tokio-util,66,Asynchronous,238570789,27485747,https://github.com/tokio-rs/tokio
native-tls,16,,120968549,14538792,https://github.com/sfackler/rust-native-tls
slab,16,Data structures,258801541,28524572,https://github.com/tokio-rs/slab
reqwest,98,HTTP client,177207950,26278668,https://github.com/seanmonstar/reqwest
wgpu,16,,7098474,1043730,https://github.com/gfx-rs/wgpu
once_cell,83,Memory management,381999724,48315109,https://github.com/matklad/once_cell
tracing-subscriber,81,Asynchronous,157055256,22732856,https://github.com/tokio-rs/tracing
simplelog,14,,13395041,1320702,https://github.com/drakulix/simplelog.rs
failure,13,,34836020,1009043,https://github.com/rust-lang-nursery/failure
humantime,23,Date and time,179180093,19605300,https://github.com/tailhook/humantime
proptest,13,Testing,36129873,6883395,https://github.com/proptest-rs/proptest
tonic,24,Asynchronous,94679370,14892499,https://github.com/hyperium/tonic
async-stream,18,,95409269,14305474,https://github.com/tokio-rs/async-stream
open,15,,11656306,1442022,https://github.com/Byron/open-rs
clap_complete,37,Command-line interface,26756080,4865695,https://github.com/clap-rs/clap
hostname,11,API bindings,71031653,8725579,https://github.com/svartalf/hostname
rustyline,15,Command-line interface,13033577,1230007,https://github.com/kkawakam/rustyline
chrono,169,Date and time,249609964,28636216,https://github.com/chronotope/chrono
smol_str,11,,21666455,4163214,https://github.com/rust-analyzer/smol_str
prost-build,12,,99198189,14617306,https://github.com/tokio-rs/prost
serde_yaml,56,Encoding,99756999,13087903,https://github.com/dtolnay/serde-yaml
libc,127,External FFI bindings,509064925,58195219,https://github.com/rust-lang/libc
dirs,58,,97680724,9725028,https://github.com/soc/dirs-rs
