dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mimalloc,15,API bindings,8814691,1427838,https://github.com/purpleprotocol/mimalloc_rust
rustls-pemfile,38,Cryptography,161015274,29425689,https://github.com/rustls/pemfile
pretty_assertions,28,Development tools,58990842,7468727,https://github.com/rust-pretty-assertions/rust-pretty-assertions
notify,31,Filesystem,35713051,5022000,https://github.com/notify-rs/notify.git
clap_complete,35,Command-line interface,25183254,4470255,https://github.com/clap-rs/clap
rustyline,15,Command-line interface,12623347,1142699,https://github.com/kkawakam/rustyline
tokio-util,67,Asynchronous,229631989,26033884,https://github.com/tokio-rs/tokio
cargo_metadata,20,,67247999,9508577,https://github.com/oli-obk/cargo_metadata
serde_urlencoded,17,Encoding,163743257,19444709,https://github.com/nox/serde_urlencoded
itertools,117,Algorithms,357359594,58942888,https://github.com/rust-itertools/itertools
futures-core,18,,247161822,28796755,https://github.com/rust-lang/futures-rs
toml,106,Encoding,250526802,30125826,https://github.com/toml-rs/toml
rmp-serde,12,Encoding,30815034,5335169,https://github.com/3Hren/msgpack-rust
half,13,Data structures,111814000,16582199,https://github.com/starkat99/half-rs
rand,200,Algorithms,433316552,41241236,https://github.com/rust-random/rand
clap,241,Command-line interface,342612655,41837727,https://github.com/clap-rs/clap
csv,26,Encoding,81335224,10649670,https://github.com/BurntSushi/rust-csv
prost,25,Encoding,133166198,22739302,https://github.com/tokio-rs/prost
arrayvec,12,Data structures,177422461,20567136,https://github.com/bluss/arrayvec
mime_guess,25,,85952746,9621866,https://github.com/abonander/mime_guess
ron,18,Encoding,24202077,4094261,https://github.com/ron-rs/ron
num-traits,67,Algorithms,330170742,34350914,https://github.com/rust-num/num-traits
fnv,28,,236804786,26992470,https://github.com/servo/rust-fnv
futures-util,71,,241352416,28479977,https://github.com/rust-lang/futures-rs
tracing,113,Asynchronous,232053108,29030216,https://github.com/tokio-rs/tracing
trybuild,12,Testing,16279171,2042109,https://github.com/dtolnay/trybuild
const_format,13,Text processing,27046902,5285475,https://github.com/rodrimati1992/const_format_crates/
arc-swap,19,Data structures,81382505,11589371,https://github.com/vorner/arc-swap
unicode-segmentation,27,,166664221,16713702,https://github.com/unicode-rs/unicode-segmentation
dashmap,27,Algorithms,94099217,13069035,https://github.com/xacrimon/dashmap
hyper,63,Network programming,243446867,34574399,https://github.com/hyperium/hyper
strum,67,Parsing tools,147597497,22448244,https://github.com/Peternator7/strum
mime,29,,185816144,22202924,https://github.com/hyperium/mime
criterion,31,Profiling,71974141,10164780,https://github.com/bheisler/criterion.rs
tracing-subscriber,80,Asynchronous,149919512,21502137,https://github.com/tokio-rs/tracing
sha2,66,Cryptography,239638571,27507451,https://github.com/RustCrypto/hashes
nom,27,Parsing tools,217449297,25088478,https://github.com/rust-bakery/nom
tower-service,16,Asynchronous,175978770,22165319,https://github.com/tower-rs/tower
ring,23,Cryptography,186822999,27986178,https://github.com/briansmith/ring
quote,43,Procedural macro helpers,495338691,55151468,https://github.com/dtolnay/quote
raw-window-handle,12,,23063404,2615388,https://github.com/rust-windowing/raw-window-handle
blake3,16,,41226279,5626213,https://github.com/BLAKE3-team/BLAKE3
crossbeam,19,Concurrency,46752616,4207983,https://github.com/crossbeam-rs/crossbeam
simplelog,13,,13010055,1335635,https://github.com/drakulix/simplelog.rs
time,79,Date and time,319398211,27744814,https://github.com/time-rs/time
smallvec,57,Data structures,343815571,38313048,https://github.com/servo/rust-smallvec
strum_macros,28,Parsing tools,154766615,23028312,https://github.com/Peternator7/strum
hickory-resolver,16,Network programming,5643797,2260816,https://github.com/hickory-dns/hickory-dns
