dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-bigint,27,Algorithms,251081386,34830799,https://github.com/rust-num/num-bigint
fxhash,11,Algorithms,73412523,9715021,https://github.com/cbreeden/fxhash
rusqlite,27,Database interfaces,35871881,4322783,https://github.com/rusqlite/rusqlite
serde_with,36,Encoding,145629804,27252915,https://github.com/jonasbb/serde_with/
libc,139,Operating systems,703605973,96849325,https://github.com/rust-lang/libc
ratatui,38,Command-line interface,9477503,2356836,https://github.com/ratatui/ratatui
quick-xml,12,Parsing tools,140770487,31170948,https://github.com/tafia/quick-xml
walkdir,70,Filesystem,262784852,37103745,https://github.com/BurntSushi/walkdir
lazy_static,124,Memory management,477910628,59755229,https://github.com/rust-lang-nursery/lazy-static.rs
linked-hash-map,17,,151558804,16220526,https://github.com/contain-rs/linked-hash-map
hex,82,Encoding,279082707,40436812,https://github.com/KokaKiwi/rust-hex
rand_core,18,Algorithms,674172626,110938364,https://github.com/rust-random/rand
memchr,38,,571557316,85852377,https://github.com/BurntSushi/memchr
backtrace,23,,250390883,35257449,https://github.com/rust-lang/backtrace-rs
zstd,30,API bindings,169069331,29579827,https://github.com/gyscos/zstd-rs
termcolor,17,,282996726,33096546,https://github.com/BurntSushi/termcolor
cc,17,Build Utils,513883713,74902625,https://github.com/rust-lang/cc-rs
libloading,15,API bindings,225735417,31601150,https://github.com/nagisa/rust_libloading/
mockall,13,Testing,75425592,12675518,https://github.com/asomers/mockall
fancy-regex,11,Text processing,78499631,16186807,https://github.com/fancy-regex/fancy-regex
pretty_assertions,33,Development tools,89771317,14236810,https://github.com/rust-pretty-assertions/rust-pretty-assertions
fnv,31,,353049718,54444510,https://github.com/servo/rust-fnv
console-subscriber,13,Asynchronous,18999115,3669361,https://github.com/tokio-rs/console/
ignore,21,,72167190,11226048,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ctrlc,35,Operating systems,61827351,10259468,https://github.com/Detegr/rust-ctrlc.git
bigdecimal,11,Mathematics,46542467,9874749,https://github.com/akubera/bigdecimal-rs
which,27,Filesystem,208320969,27897561,https://github.com/harryfei/which-rs.git
ipnet,17,Network programming,233223441,36281380,https://github.com/krisprice/ipnet
bincode,49,Encoding,144028331,23304886,https://github.com/bincode-org/bincode
num-traits,75,Algorithms,467916873,60809456,https://github.com/rust-num/num-traits
rand_chacha,17,Algorithms,557681155,98083577,https://github.com/rust-random/rand
hyper-util,33,Network programming,122253447,36188025,https://github.com/hyperium/hyper-util
itoa,19,No dynamic allocation,574451201,79736622,https://github.com/dtolnay/itoa
md5,15,Cryptography,68043182,10918123,https://github.com/stainless-steel/md5
