dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pin-project-lite,37,Rust patterns,368672585,50090717,https://github.com/taiki-e/pin-project-lite
rust_decimal,23,Science,44386125,8421673,https://github.com/paupino/rust-decimal
hdrhistogram,12,Data structures,44039556,7685364,https://github.com/HdrHistogram/HdrHistogram_rust.git
dirs,63,,121592988,16268782,https://github.com/soc/dirs-rs
hyper-rustls,14,,202442655,38464939,https://github.com/rustls/hyper-rustls
rfd,12,,6121449,1301764,https://github.com/PolyMeilex/rfd
hickory-resolver,19,Network programming,12388035,4114078,https://github.com/hickory-dns/hickory-dns
rustls,62,Network programming,314772184,52693874,https://github.com/rustls/rustls
humantime,30,Date and time,222486627,27540743,https://github.com/chronotope/humantime
clap_complete,42,Command-line interface,36435506,6635633,https://github.com/clap-rs/clap
bstr,12,Encoding,173913953,24298229,https://github.com/BurntSushi/bstr
globset,17,,91139840,13497253,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
webpki-roots,24,,218645463,38626915,https://github.com/rustls/webpki-roots
notify,35,Filesystem,48699457,7730797,https://github.com/notify-rs/notify.git
image,56,Encoding,63546677,10168547,https://github.com/image-rs/image
quickcheck,14,Testing,33397668,4744748,https://github.com/BurntSushi/quickcheck
indoc,21,No dynamic allocation,120076130,19547039,https://github.com/dtolnay/indoc
slog,14,Debugging,24983885,2357610,https://github.com/slog-rs/slog
mio,16,Asynchronous,360408598,51422255,https://github.com/tokio-rs/mio
half,14,Data structures,164194183,28243686,https://github.com/VoidStarKat/half-rs
opentelemetry,19,API bindings,91633075,15105390,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
mockall,11,Testing,66162173,10909263,https://github.com/asomers/mockall
inventory,13,Build Utils,41049655,8129737,https://github.com/dtolnay/inventory
rkyv,12,Encoding,43449769,8633997,https://github.com/rkyv/rkyv
tokio-rustls,39,Asynchronous,256166231,45763390,https://github.com/rustls/tokio-rustls
derive_more,41,Procedural macro helpers,148243319,27970528,https://github.com/JelteF/derive_more
home,16,,140724407,26267559,https://github.com/rust-lang/cargo
unicode-segmentation,33,,212794989,26986329,https://github.com/unicode-rs/unicode-segmentation
async-std,21,Asynchronous,47048246,7734412,https://github.com/async-rs/async-std
mime_guess,24,,112775004,13828629,https://github.com/abonander/mime_guess
dirs-next,13,,76714635,9515647,https://github.com/xdg-rs/dirs
hyper-util,30,Network programming,95442254,29020706,https://github.com/hyperium/hyper-util
prost-types,11,,158523772,25916159,https://github.com/tokio-rs/prost
rand_chacha,16,Algorithms,485815282,80328509,https://github.com/rust-random/rand
opentelemetry-otlp,16,Profiling,42075583,8917262,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
memmap2,28,,121574607,17151555,https://github.com/RazrFalcon/memmap2-rs
flume,17,Concurrency,76295906,13993168,https://github.com/zesterer/flume
pathdiff,14,,67291354,11491310,https://github.com/Manishearth/pathdiff
maplit,14,Rust patterns,69693433,9178711,https://github.com/bluss/maplit
zeroize,23,Memory management,210928119,35619625,https://github.com/RustCrypto/utils/tree/master/zeroize
getrandom,30,Operating systems,558894969,103079889,https://github.com/rust-random/getrandom
md-5,18,Cryptography,118396759,17869072,https://github.com/RustCrypto/hashes
toml_edit,12,Encoding,262802708,51530215,https://github.com/toml-rs/toml
quick-xml,11,Asynchronous,117322492,24564181,https://github.com/tafia/quick-xml
ahash,46,Algorithms,322792326,42526301,https://github.com/tkaitchuck/ahash
serial_test,12,Testing,59145282,8953595,https://github.com/palfrey/serial_test/
derivative,13,Rust patterns,99790897,12823784,https://github.com/mcarton/rust-derivative
cargo_metadata,21,,90071297,13081926,https://github.com/oli-obk/cargo_metadata
rustls-native-certs,13,Cryptography,159218264,32363414,https://github.com/rustls/rustls-native-certs
sysinfo,36,,56875589,11746426,https://github.com/GuillaumeGomez/sysinfo
rand,225,Algorithms,579763003,89505184,https://github.com/rust-random/rand
zip,32,,78948322,15403709,https://github.com/zip-rs/zip2.git
percent-encoding,49,,342352087,43392531,https://github.com/servo/rust-url/
csv,30,Encoding,105339500,13690460,https://github.com/BurntSushi/rust-csv
ordered-float,21,Rust patterns,151108765,26160616,https://github.com/reem/rust-ordered-float
time,90,Date and time,394344658,42410070,https://github.com/time-rs/time
libc,139,External FFI bindings,634394475,84332896,https://github.com/rust-lang/libc
subtle,13,Cryptography,242206803,37151017,https://github.com/dalek-cryptography/subtle
serde,440,Encoding,569587184,75102519,https://github.com/serde-rs/serde
termcolor,17,,259843496,30348169,https://github.com/BurntSushi/termcolor
http,69,Web programming,343564054,55651684,https://github.com/hyperium/http
rand_core,17,Algorithms,594095832,94765315,https://github.com/rust-random/rand
redis,15,,33462962,5348621,https://github.com/redis-rs/redis-rs
twox-hash,12,Algorithms,83841953,16654907,https://github.com/shepmaster/twox-hash
ansi_term,15,,147857825,10436230,https://github.com/ogham/rust-ansi-term
futures,159,Asynchronous,300515715,38338818,https://github.com/rust-lang/futures-rs
bigdecimal,11,Mathematics,39606396,8922464,https://github.com/akubera/bigdecimal-rs
scopeguard,16,Rust patterns,378595509,45194991,https://github.com/bluss/scopeguard
async-compression,17,Asynchronous,70284697,12978022,https://github.com/Nullus157/async-compression
chrono,193,Date and time,314797957,42718442,https://github.com/chronotope/chrono
anyhow,189,Rust patterns,360583118,50509494,https://github.com/dtolnay/anyhow
serde_repr,13,Encoding,72457092,11243584,https://github.com/dtolnay/serde-repr
zstd,30,API bindings,146958477,23991804,https://github.com/gyscos/zstd-rs
windows-sys,15,Windows APIs,355351923,68154668,https://github.com/microsoft/windows-rs
dotenvy,15,,46473421,9717977,https://github.com/allan2/dotenvy
static_assertions,16,Testing,196227651,27183562,https://github.com/nvzqz/static-assertions-rs
tracing-log,12,Debugging,194070404,28800264,https://github.com/tokio-rs/tracing
