dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
futures-lite,12,Asynchronous,192830279,26607079,https://github.com/smol-rs/futures-lite
wgpu,18,,16155256,3410144,https://github.com/gfx-rs/wgpu
async-compression,21,Asynchronous,116392204,21001927,https://github.com/Nullus157/async-compression
headers,12,Web programming,102740701,13876922,https://github.com/hyperium/headers
axum,55,Asynchronous,235199566,44246833,https://github.com/tokio-rs/axum
pyo3,16,API bindings,135603547,23570566,https://github.com/pyo3/pyo3
aes,14,Cryptography,173135442,24636050,https://github.com/RustCrypto/block-ciphers
config,28,Configuration,67741712,8955698,https://github.com/rust-cli/config-rs
urlencoding,29,Encoding,145792828,23902089,https://github.com/kornelski/rust_urlencoding
shlex,14,Command-line interface,368870005,76119290,https://github.com/comex/rust-shlex
aws-lc-rs,12,,70185331,23652565,https://github.com/aws/aws-lc-rs
wasmtime,12,,17922341,2139811,https://github.com/bytecodealliance/wasmtime
serde_derive,68,No dynamic allocation,748528422,106088417,https://github.com/serde-rs/serde
winit,23,GUI,31742298,5122781,https://github.com/rust-windowing/winit
actix-web,13,Network programming,57377289,7141647,https://github.com/actix/actix-web
fs2,12,,49981359,5770969,https://github.com/danburkert/fs2-rs
colored,49,,127235010,20007797,https://github.com/mackwic/colored
futures,186,Asynchronous,431781869,64084035,https://github.com/rust-lang/futures-rs
sysinfo,47,,105317186,21776798,https://github.com/GuillaumeGomez/sysinfo
assert_cmd,12,Testing,49173236,8241254,https://github.com/assert-rs/assert_cmd.git
prettyplease,12,Development tools,245843049,47303641,https://github.com/dtolnay/prettyplease
derivative,12,Rust patterns,133452062,14748544,https://github.com/mcarton/rust-derivative
ring,27,Cryptography,399543051,65995196,https://github.com/briansmith/ring
shellexpand,15,,33134601,5197989,https://gitlab.com/ijackson/rust-shellexpand
bitflags,91,,1016503612,151649320,https://github.com/bitflags/bitflags
serde_core,11,No dynamic allocation,95542266,69542133,https://github.com/serde-rs/serde
insta,18,Testing,46786778,9385744,https://github.com/mitsuhiko/insta
rust-embed,20,Filesystem,23304882,4103961,https://pyrossh.dev/repos/rust-embed
rodio,11,,6255673,963719,https://github.com/RustAudio/rodio
bytes,142,Data structures,558699285,86018558,https://github.com/tokio-rs/bytes
crossbeam-queue,12,Concurrency,187449281,29851452,https://github.com/crossbeam-rs/crossbeam
twox-hash,13,Algorithms,134236933,22225964,https://github.com/shepmaster/twox-hash
tracing-error,11,Debugging,35560837,5389775,https://github.com/tokio-rs/tracing
lsp-types,11,,18378267,2532732,https://github.com/gluon-lang/lsp-types
indoc,21,No dynamic allocation,187782412,32307468,https://github.com/dtolnay/indoc
utoipa,13,Web programming,18163327,4406280,https://github.com/juhaku/utoipa
textwrap,17,Command-line interface,303556706,28663799,https://github.com/mgeisler/textwrap
postcard,12,Embedded development,21177935,4441516,https://github.com/jamesmunns/postcard
cc,19,Build Utils,680263320,106758918,https://github.com/rust-lang/cc-rs
maplit,14,Rust patterns,93694232,9142581,https://github.com/bluss/maplit
crossterm,63,Command line utilities,94885915,21592245,https://github.com/crossterm-rs/crossterm
simplelog,15,,20284731,1761443,https://github.com/drakulix/simplelog.rs
pulldown-cmark,16,Text processing,64777355,11361165,https://github.com/raphlinus/pulldown-cmark
prometheus,24,,75205689,16030744,https://github.com/tikv/rust-prometheus
prettytable-rs,12,Command-line interface,16230472,1401455,https://github.com/phsym/prettytable-rs
parquet,12,,41459550,8862257,https://github.com/apache/arrow-rs
bitvec,19,Data structures,158490873,23197121,https://github.com/bitvecto-rs/bitvec
async-recursion,14,,85545350,11501675,https://github.com/dcchut/async-recursion
tar,39,,127446198,19758022,https://github.com/alexcrichton/tar-rs
nalgebra,13,WebAssembly,53452149,8849139,https://github.com/dimforge/nalgebra
filetime,13,,208449558,31036681,https://github.com/alexcrichton/filetime
enum_dispatch,13,Procedural macro helpers,40051209,6954678,https://gitlab.com/antonok/enum_dispatch
chacha20poly1305,11,Cryptography,43251074,7576912,https://github.com/RustCrypto/AEADs
pin-project,28,No dynamic allocation,340006983,49469973,https://github.com/taiki-e/pin-project
termcolor,17,,343609610,37995445,https://github.com/BurntSushi/termcolor
tower-service,18,Asynchronous,346373023,50425939,https://github.com/tower-rs/tower
owo-colors,14,Command-line interface,91421560,15481822,https://github.com/owo-colors/owo-colors
hmac,30,Cryptography,308836862,40510813,https://github.com/RustCrypto/MACs
rustversion,16,Build Utils,370952356,73642104,https://github.com/dtolnay/rustversion
http-body,26,Web programming,466668712,72027007,https://github.com/hyperium/http-body
rustyline,18,Command-line interface,26008045,3548516,https://github.com/kkawakam/rustyline
opentelemetry-semantic-conventions,12,Debugging,81959416,14072958,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
arrayvec,16,Data structures,326192030,41800446,https://github.com/bluss/arrayvec
tokio,279,Asynchronous,516833276,80886746,https://github.com/tokio-rs/tokio
libm,12,,236857163,40856871,https://github.com/rust-lang/compiler-builtins
mime_guess,33,,157929514,20403977,https://github.com/abonander/mime_guess
backtrace,27,,324364640,46128715,https://github.com/rust-lang/backtrace-rs
env_logger,105,Debugging,375295478,45245997,https://github.com/rust-cli/env_logger
async-stream,25,,188047426,27779964,https://github.com/tokio-rs/async-stream
approx,18,,86931769,13322755,https://github.com/brendanzab/approx
cargo_metadata,24,,135978655,21635681,https://github.com/oli-obk/cargo_metadata
rand,259,Algorithms,871311290,133450067,https://github.com/rust-random/rand
xxhash-rust,14,Algorithms,46041707,11336810,https://github.com/DoumanAsh/xxhash-rust
