dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha2,75,Cryptography,261629773,33723784,https://github.com/RustCrypto/hashes
anyhow,171,Rust patterns,297627080,40247556,https://github.com/dtolnay/anyhow
image,54,Encoding,49501559,8891046,https://github.com/image-rs/image
http,64,Web programming,272813689,42273646,https://github.com/hyperium/http
socket2,34,API bindings,316389476,40077891,https://github.com/rust-lang/socket2
mimalloc,21,Memory management,9980189,1796782,https://github.com/purpleprotocol/mimalloc_rust
fuzzy-matcher,12,,4392539,829776,https://github.com/lotabout/fuzzy-matcher
sysinfo,30,,42556966,7364259,https://github.com/GuillaumeGomez/sysinfo
percent-encoding,45,,287864701,34000315,https://github.com/servo/rust-url/
url,122,Encoding,284482692,35136229,https://github.com/servo/rust-url
futures-channel,15,,257256420,32355340,https://github.com/rust-lang/futures-rs
comfy-table,15,,26801240,5700909,https://github.com/nukesor/comfy-table
tracing-subscriber,85,Asynchronous,165940064,25215060,https://github.com/tokio-rs/tracing
js-sys,11,WebAssembly,132921449,19406292,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
failure,13,,35148992,1019177,https://github.com/rust-lang-nursery/failure
zstd,26,API bindings,117157029,18755437,https://github.com/gyscos/zstd-rs
directories,30,,26843317,3360405,https://github.com/soc/directories-rs
tower,31,Asynchronous,134896625,32557754,https://github.com/tower-rs/tower
num-derive,14,Science,63388955,10233881,https://github.com/rust-num/num-derive
subtle,12,Cryptography,195485203,29214194,https://github.com/dalek-cryptography/subtle
async-channel,14,Asynchronous,99683366,18179549,https://github.com/smol-rs/async-channel
home,15,,108462741,20157449,https://github.com/rust-lang/cargo
syn,48,Procedural macro helpers,784156027,103112613,https://github.com/dtolnay/syn
bitvec,15,Data structures,85808320,14186129,https://github.com/bitvecto-rs/bitvec
pyo3,13,API bindings,66993778,13568264,https://github.com/pyo3/pyo3
indexmap,74,Data structures,438252851,67883523,https://github.com/indexmap-rs/indexmap
hmac,24,Cryptography,181986432,22070846,https://github.com/RustCrypto/MACs
linked-hash-map,15,,120950490,11885688,https://github.com/contain-rs/linked-hash-map
bytes,110,Data structures,319653488,39640315,https://github.com/tokio-rs/bytes
csv,28,Encoding,88558811,11365926,https://github.com/BurntSushi/rust-csv
nom,28,Parsing tools,235903229,28732861,https://github.com/rust-bakery/nom
async-recursion,12,,44773856,7167926,https://github.com/dcchut/async-recursion
futures,151,Asynchronous,252618217,29542733,https://github.com/rust-lang/futures-rs
tracing,121,Asynchronous,253591504,34374179,https://github.com/tokio-rs/tracing
http-body,19,Web programming,244120124,38635794,https://github.com/hyperium/http-body
crossbeam-channel,45,Algorithms,212397478,23049584,https://github.com/crossbeam-rs/crossbeam
tonic-build,12,Asynchronous,72924886,11301608,https://github.com/hyperium/tonic
crc32fast,14,,219007547,28130056,https://github.com/srijs/rust-crc32fast
serde_with,27,Encoding,96773164,18500421,https://github.com/jonasbb/serde_with/
rand_distr,19,Algorithms,36948369,6932242,https://github.com/rust-random/rand_distr
async-std,21,Asynchronous,37692461,5621766,https://github.com/async-rs/async-std
structopt,21,Command-line interface,56191986,4211764,https://github.com/TeXitoi/structopt
openssl,31,API bindings,150962143,19609651,https://github.com/sfackler/rust-openssl
prometheus,18,,37589785,4096692,https://github.com/tikv/rust-prometheus
cargo_metadata,21,,73928860,10809623,https://github.com/oli-obk/cargo_metadata
rustls-pki-types,19,Cryptography,67459032,23959129,https://github.com/rustls/pki-types
hostname,11,API bindings,74319303,9600817,https://github.com/svartalf/hostname
prost-build,13,,105774182,17115501,https://github.com/tokio-rs/prost
