dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rstest,16,Testing,27343118,5674059,https://github.com/la10736/rstest
prettytable-rs,11,Command-line interface,11632047,1165876,https://github.com/phsym/prettytable-rs
rand_core,15,Algorithms,488513699,63671279,https://github.com/rust-random/rand
static_assertions,15,Testing,165629111,23356094,https://github.com/nvzqz/static-assertions-rs
webpki-roots,19,,175801055,31085637,https://github.com/rustls/webpki-roots
raw-window-handle,14,,26690307,4516817,https://github.com/rust-windowing/raw-window-handle
rcgen,16,,21117947,3282845,https://github.com/rustls/rcgen
ureq,13,HTTP client,43953928,10422699,https://github.com/algesten/ureq
wasm-bindgen,16,WebAssembly,148265778,23105574,https://github.com/rustwasm/wasm-bindgen
toml,112,Configuration,280178134,39650782,https://github.com/toml-rs/toml
threadpool,12,Concurrency,54303705,6378463,https://github.com/rust-threadpool/rust-threadpool
linked-hash-map,16,,122785373,12817051,https://github.com/contain-rs/linked-hash-map
ahash,40,Algorithms,275110596,38738615,https://github.com/tkaitchuck/ahash
hostname,11,API bindings,75757137,10315328,https://github.com/svartalf/hostname
serde_yaml,57,Encoding,109866384,18721710,https://github.com/dtolnay/serde-yaml
shellexpand,14,,18380311,2941541,https://gitlab.com/ijackson/rust-shellexpand
syn,49,Procedural macro helpers,800128925,110007512,https://github.com/dtolnay/syn
prometheus,19,,38147083,4345702,https://github.com/tikv/rust-prometheus
tower-http,28,Asynchronous,73615568,16336065,https://github.com/tower-rs/tower-http
async-std,22,Asynchronous,38485072,5941011,https://github.com/async-rs/async-std
redis,13,,27236310,6773545,https://github.com/redis-rs/redis-rs
opentelemetry_sdk,15,,49709408,14413194,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
proptest,14,Testing,41995910,10674041,https://github.com/proptest-rs/proptest
rfd,12,,4710027,858883,https://github.com/PolyMeilex/rfd
flume,15,Concurrency,60517716,12595589,https://github.com/zesterer/flume
actix-web,12,Asynchronous,33467418,4585926,https://github.com/actix/actix-web
base64,116,Encoding,528927377,82370770,https://github.com/marshallpierce/rust-base64
