dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustyline,13,Command-line interface,10994676,1094567,https://github.com/kkawakam/rustyline
num,24,Science,66700186,9783702,https://github.com/rust-num/num
serde_bytes,13,Encoding,50589378,7762351,https://github.com/serde-rs/bytes
anyhow,144,Rust patterns,221117241,30797788,https://github.com/dtolnay/anyhow
uuid,82,Parser implementations,183117284,26658040,https://github.com/uuid-rs/uuid
atty,13,,167273739,11745959,https://github.com/softprops/atty
async-std,18,Asynchronous,27735580,3213358,https://github.com/async-rs/async-std
filetime,12,,87331496,11586540,https://github.com/alexcrichton/filetime
memchr,25,,323160411,44399322,https://github.com/BurntSushi/memchr
js-sys,11,WebAssembly,98222259,15104037,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
static_assertions,11,Testing,123094558,17498834,https://github.com/nvzqz/static-assertions-rs
futures,126,Asynchronous,196204722,23927546,https://github.com/rust-lang/futures-rs
signal-hook,14,,56398858,6839162,https://github.com/vorner/signal-hook
tracing-appender,15,Debugging,15221801,2611167,https://github.com/tokio-rs/tracing
async-compression,12,Asynchronous,36511331,7180998,https://github.com/Nullus157/async-compression
pathdiff,13,,35327266,5476150,https://github.com/Manishearth/pathdiff
threadpool,12,Concurrency,42852661,4699808,https://github.com/rust-threadpool/rust-threadpool
serde_urlencoded,13,Encoding,135012842,17386230,https://github.com/nox/serde_urlencoded
tower-http,17,Asynchronous,44682818,8479443,https://github.com/tower-rs/tower-http
actix-web,11,Asynchronous,24471547,3427170,https://github.com/actix/actix-web
colored,34,,44356748,5394983,https://github.com/mackwic/colored
serde_with,26,Encoding,62029435,13620749,https://github.com/jonasbb/serde_with/
rustc-hash,24,,108043146,19626587,https://github.com/rust-lang/rustc-hash
simplelog,12,,11130048,1013544,https://github.com/drakulix/simplelog.rs
bincode,31,Encoding,78298920,10307566,https://github.com/bincode-org/bincode
log,216,Debugging,315544132,38325959,https://github.com/rust-lang/log
tonic-build,12,Asynchronous,52536909,8832157,https://github.com/hyperium/tonic
directories,27,,20800454,2450462,https://github.com/soc/directories-rs
crossbeam-channel,40,Data structures,170756645,18821158,https://github.com/crossbeam-rs/crossbeam
lru,21,Caching,62173313,13529161,https://github.com/jeromefroe/lru-rs.git
smallvec,47,Data structures,287340489,37265972,https://github.com/servo/rust-smallvec
sqlx,11,,20505902,3961955,https://github.com/launchbadge/sqlx
indexmap,61,Data structures,311897691,52205271,https://github.com/indexmap-rs/indexmap
chrono,149,Date and time,201583323,25036120,https://github.com/chronotope/chrono
rayon,74,Concurrency,135832784,18420083,https://github.com/rayon-rs/rayon
bitflags,64,,421046369,66645567,https://github.com/bitflags/bitflags
zeroize,18,Memory management,114384966,20517864,https://github.com/RustCrypto/utils/tree/master/zeroize
libc,122,External FFI bindings,410122967,49162941,https://github.com/rust-lang/libc
toml_edit,12,Configuration,122888737,32019677,https://github.com/toml-rs/toml
dashmap,22,Algorithms,75406901,12656935,https://github.com/xacrimon/dashmap
slog,11,Debugging,18721176,1487622,https://github.com/slog-rs/slog
url,105,Encoding,218725513,27553280,https://github.com/servo/rust-url
globset,14,,55994976,7423972,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tempfile,73,,184954310,25323924,https://github.com/Stebalien/tempfile
ndarray,13,Data structures,15148484,2155410,https://github.com/rust-ndarray/ndarray
tower,20,Asynchronous,81349201,15769441,https://github.com/tower-rs/tower
futures-util,57,,199698313,25864572,https://github.com/rust-lang/futures-rs
openssl,25,API bindings,114556288,13765477,https://github.com/sfackler/rust-openssl
memoffset,11,,237505821,29601885,https://github.com/Gilnaa/memoffset
itertools,106,No dynamic allocation,273453679,50569565,https://github.com/rust-itertools/itertools
unicode-segmentation,22,,142832320,16527936,https://github.com/unicode-rs/unicode-segmentation
serde_derive,63,No dynamic allocation,334049605,43719234,https://github.com/serde-rs/serde
byteorder,55,Encoding,220023544,26776765,https://github.com/BurntSushi/byteorder
which,19,Filesystem,123502504,15845732,https://github.com/harryfei/which-rs.git
