dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quote,20,Procedural macro helpers,338385064,41119549,https://github.com/dtolnay/quote
getrandom,11,Operating systems,266738534,35241964,https://github.com/rust-random/getrandom
once_cell,72,Memory management,237609054,33367836,https://github.com/matklad/once_cell
actix-web,11,Asynchronous,19257166,2556124,https://github.com/actix/actix-web
socket2,14,API bindings,187429561,31793111,https://github.com/rust-lang/socket2
backtrace,12,,115070565,15685645,https://github.com/rust-lang/backtrace-rs
tower-http,11,Web programming,31986784,5989933,https://github.com/tower-rs/tower-http
indicatif,24,Command-line interface,28707131,4725038,https://github.com/console-rs/indicatif
lazy_static,91,Rust patterns,235452805,27491982,https://github.com/rust-lang-nursery/lazy-static.rs
dashmap,13,Algorithms,56380560,10075619,https://github.com/xacrimon/dashmap
flate2,41,Compression,125157151,18761782,https://github.com/rust-lang/flate2-rs
clap_complete,19,Command-line interface,13741477,3012454,https://github.com/clap-rs/clap/tree/master/clap_complete
serde_derive,52,No dynamic allocation,267103105,36620027,https://github.com/serde-rs/serde
nix,27,Unix APIs,140709243,21950618,https://github.com/nix-rust/nix
smallvec,36,Data structures,230438939,30931437,https://github.com/servo/rust-smallvec
cfg-if,28,,311541927,35197811,https://github.com/alexcrichton/cfg-if
digest,11,Cryptography,205388780,25910688,https://github.com/RustCrypto/traits
winit,13,GUI,9666206,1352306,https://github.com/rust-windowing/winit
time,52,Value formatting,238688453,26063427,https://github.com/time-rs/time
structopt,16,Command-line interface,42013320,3031170,https://github.com/TeXitoi/structopt
ahash,20,Data structures,152557504,27551043,https://github.com/tkaitchuck/ahash
serde,247,Encoding,298467954,38625978,https://github.com/serde-rs/serde
libc,94,Operating systems,334893350,40855963,https://github.com/rust-lang/libc
http,32,Web programming,144432500,24320566,https://github.com/hyperium/http
opentelemetry,11,API bindings,29676222,6537593,https://github.com/open-telemetry/opentelemetry-rust
zip,18,,30653898,5112179,https://github.com/zip-rs/zip2.git
base64,60,Encoding,284593714,43767757,https://github.com/marshallpierce/rust-base64
wasm-bindgen,12,WebAssembly,80875078,13904487,https://github.com/rustwasm/wasm-bindgen
humantime,16,Date and time,118804339,13878471,https://github.com/tailhook/humantime
ipnetwork,11,Network programming,11483516,2026854,https://github.com/achanda/ipnetwork
itertools,76,Algorithms,198676315,36251681,https://github.com/rust-itertools/itertools
dialoguer,15,Command-line interface,15031661,2333660,https://github.com/console-rs/dialoguer
sysinfo,15,API bindings,22646527,4190418,https://github.com/GuillaumeGomez/sysinfo
futures-util,35,,159585251,23925081,https://github.com/rust-lang/futures-rs
rayon,50,Concurrency,107423145,16652973,https://github.com/rayon-rs/rayon
cargo_metadata,11,,42094046,7256100,https://github.com/oli-obk/cargo_metadata
indexmap,40,Data structures,232398025,43514747,https://github.com/indexmap-rs/indexmap
mime,19,,122096601,17720373,https://github.com/hyperium/mime
which,16,Operating systems,99292106,14274899,https://github.com/harryfei/which-rs.git
syn,22,Parser implementations,453624470,71462795,https://github.com/dtolnay/syn
ctrlc,20,Operating systems,24165933,3677644,https://github.com/Detegr/rust-ctrlc.git
colored,28,,36323827,4828735,https://github.com/mackwic/colored
indoc,11,Text processing,45093807,8702063,https://github.com/dtolnay/indoc
thiserror,107,Rust patterns,192768631,30975483,https://github.com/dtolnay/thiserror
hashbrown,23,Data structures,287166191,53700587,https://github.com/rust-lang/hashbrown
async-trait,57,Asynchronous,124758843,19090813,https://github.com/dtolnay/async-trait
tar,20,,37989499,5981386,https://github.com/alexcrichton/tar-rs
paste,15,Development tools,102975341,15649043,https://github.com/dtolnay/paste
fnv,18,,160338235,21412435,https://github.com/servo/rust-fnv
openssl,18,Cryptography,93464787,11658096,https://github.com/sfackler/rust-openssl
tempfile,53,,146281079,22851167,https://github.com/Stebalien/tempfile
url,74,Parser implementations,176445947,23840055,https://github.com/servo/rust-url
parking_lot,49,Concurrency,226257073,28640635,https://github.com/Amanieu/parking_lot
bytemuck,13,Encoding,43803172,8284804,https://github.com/Lokathor/bytemuck
async-std,11,Concurrency,22879287,2816378,https://github.com/async-rs/async-std
tracing,57,Asynchronous,151800468,22934359,https://github.com/tokio-rs/tracing
termcolor,11,,149140688,17964192,https://github.com/BurntSushi/termcolor
ring,14,Cryptography,107800559,23296407,https://github.com/briansmith/ring
num-traits,43,Science,228886271,29714176,https://github.com/rust-num/num-traits
hyper,39,HTTP client,147779551,21643844,https://github.com/hyperium/hyper
rusqlite,14,Database interfaces,16436174,2683094,https://github.com/rusqlite/rusqlite
zstd,11,Compression,61196073,11919736,https://github.com/gyscos/zstd-rs
memmap2,12,,47887726,9833042,https://github.com/RazrFalcon/memmap2-rs
wgpu,11,,4363689,734031,https://github.com/gfx-rs/wgpu
zeroize,12,Memory management,83995684,14094267,https://github.com/RustCrypto/utils/tree/master/zeroize
tonic,16,Asynchronous,48602730,10745936,https://github.com/hyperium/tonic
encoding_rs,13,Text processing,107352660,16107188,https://github.com/hsivonen/encoding_rs
anyhow,104,Rust patterns,173537865,27007112,https://github.com/dtolnay/anyhow
pin-project,11,No dynamic allocation,123875731,16356758,https://github.com/taiki-e/pin-project
notify,22,Filesystem,24257834,3393755,https://github.com/notify-rs/notify.git
criterion,17,Profiling,43143727,6937744,https://github.com/bheisler/criterion.rs
num_cpus,35,Hardware support,187627402,22783271,https://github.com/seanmonstar/num_cpus
glob,24,Filesystem,109736428,16278497,https://github.com/rust-lang/glob
strum_macros,21,Parsing tools,84996803,16665814,https://github.com/Peternator7/strum
unicode-width,30,Text processing,149918724,17525766,https://github.com/unicode-rs/unicode-width
proc-macro2,19,Procedural macro helpers,342701897,43708830,https://github.com/dtolnay/proc-macro2
serde_with,18,Encoding,41592239,8886946,https://github.com/jonasbb/serde_with/
clap,160,Command-line interface,224017231,31385221,https://github.com/clap-rs/clap
chrono,106,Date and time,162466061,23852702,https://github.com/chronotope/chrono
regex,114,Text processing,247409495,33398498,https://github.com/rust-lang/regex
linked-hash-map,11,,82449228,9132931,https://github.com/contain-rs/linked-hash-map
futures,84,Asynchronous,159036749,22022042,https://github.com/rust-lang/futures-rs
tracing-subscriber,42,Profiling,91970374,15988259,https://github.com/tokio-rs/tracing
atty,16,,148562450,12325100,https://github.com/softprops/atty
tokio,118,Network programming,177968567,24234326,https://github.com/tokio-rs/tokio
memchr,18,,255626101,36718636,https://github.com/BurntSushi/memchr
semver,36,Data structures,209438930,27997685,https://github.com/dtolnay/semver
pretty_assertions,18,Development tools,37008179,5593071,https://github.com/rust-pretty-assertions/rust-pretty-assertions
toml,70,Configuration,161324701,24614804,https://github.com/toml-rs/toml
crossbeam,19,Memory management,33965147,3804065,https://github.com/crossbeam-rs/crossbeam
uuid,51,WebAssembly,141993542,23100523,https://github.com/uuid-rs/uuid
serde_json,181,Parser implementations,255473691,34666937,https://github.com/serde-rs/json
rand,136,Algorithms,312638123,33999604,https://github.com/rust-random/rand
directories,17,,17110583,2142072,https://github.com/soc/directories-rs
ratatui,15,Command-line interface,1630701,696911,https://github.com/ratatui-org/ratatui
walkdir,35,Filesystem,116509943,17362328,https://github.com/BurntSushi/walkdir
tokio-stream,20,Asynchronous,77574839,12785358,https://github.com/tokio-rs/tokio
prost,15,Encoding,71634207,13790946,https://github.com/tokio-rs/prost
num-bigint,17,Algorithms,109538832,15409301,https://github.com/rust-num/num-bigint
unicode-segmentation,15,,117415567,14000268,https://github.com/unicode-rs/unicode-segmentation
crossbeam-channel,30,Data structures,141324372,17492763,https://github.com/crossbeam-rs/crossbeam
tower,12,Asynchronous,57639317,10817708,https://github.com/tower-rs/tower
bincode,21,Network programming,62304069,8604529,https://github.com/bincode-org/bincode
sha2,40,Cryptography,157856266,23069461,https://github.com/RustCrypto/hashes
percent-encoding,26,,182770029,24955091,https://github.com/servo/rust-url/
rustyline,13,Command-line interface,9246186,1128649,https://github.com/kkawakam/rustyline
hex,45,Encoding,123476555,17243843,https://github.com/KokaKiwi/rust-hex
ignore,11,,30985305,5014545,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ansi_term,12,,108942170,6434438,https://github.com/ogham/rust-ansi-term
axum,14,HTTP server,42898078,10885209,https://github.com/tokio-rs/axum
