dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
quick-xml,22,Parsing tools,256637287,58088111,https://github.com/tafia/quick-xml
include_dir,18,Development tools,46493254,10255083,https://github.com/Michael-F-Bryan/include_dir
pest,12,Parsing tools,226372575,42089359,https://github.com/pest-parser/pest
rustls,82,Cryptography,603182924,130970205,https://github.com/rustls/rustls
tonic-prost,13,Asynchronous,32898826,22731324,https://github.com/hyperium/tonic
rustyline,20,Command-line interface,32055063,6667933,https://github.com/kkawakam/rustyline
ron,22,Encoding,74629223,17848027,https://github.com/ron-rs/ron
gethostname,11,API bindings,76882832,15466615,https://codeberg.org/swsnr/gethostname.rs.git
arc-swap,38,Data structures,206827227,42662885,https://github.com/vorner/arc-swap
windows-sys,25,Windows APIs,907854030,274205819,https://github.com/microsoft/windows-rs
ctrlc,48,Operating systems,91406905,14716473,https://github.com/Detegr/rust-ctrlc.git
assert_cmd,16,Testing,58954712,11361120,https://github.com/assert-rs/assert_cmd.git
rand_distr,30,Algorithms,108022910,24577666,https://github.com/rust-random/rand_distr
rkyv,16,No dynamic allocation,100004092,24918313,https://github.com/rkyv/rkyv
terminal_size,15,,145791191,26046627,https://github.com/eminence/terminal-size
predicates,11,Data structures,157718677,31098289,https://github.com/assert-rs/predicates-rs
openssl,35,API bindings,287530953,45141447,https://github.com/rust-openssl/rust-openssl
anstyle,15,Command-line interface,442879762,106163485,https://github.com/rust-cli/anstyle.git
sha2,132,Cryptography,568981515,119964211,https://github.com/RustCrypto/hashes
tonic-build,12,Asynchronous,170150970,32841846,https://github.com/hyperium/tonic
native-tls,23,Cryptography,246620281,39497258,https://github.com/rust-native-tls/rust-native-tls
color-eyre,27,,48664974,8969981,https://github.com/eyre-rs/eyre
hashbrown,51,Data structures,1452294449,342318750,https://github.com/rust-lang/hashbrown
polars,11,,10218430,2482434,https://github.com/pola-rs/polars
enum_dispatch,14,Procedural macro helpers,50230943,11696535,https://gitlab.com/antonok/enum_dispatch
rustix,15,Network programming,740096085,169587195,https://github.com/bytecodealliance/rustix
reqwest,185,WebAssembly,446398974,95390446,https://github.com/seanmonstar/reqwest
home,20,,284637990,66115986,https://github.com/rust-lang/cargo
nalgebra,15,Science,64941327,13310535,https://github.com/dimforge/nalgebra
num-bigint,38,Algorithms,387819355,72849466,https://github.com/rust-num/num-bigint
console_error_panic_hook,15,WebAssembly,53922520,9941984,https://github.com/rustwasm/console_error_panic_hook
bitflags,102,,1215476000,229682112,https://github.com/bitflags/bitflags
fnv,31,,542753160,101048365,https://github.com/servo/rust-fnv
hdrhistogram,15,Data structures,82659467,14582242,https://github.com/HdrHistogram/HdrHistogram_rust.git
cookie,12,,154212794,30342640,https://github.com/SergioBenitez/cookie-rs
crossbeam-utils,19,Algorithms,610238594,110695248,https://github.com/crossbeam-rs/crossbeam
num-complex,15,Algorithms,251379273,50361144,https://github.com/rust-num/num-complex
cargo_metadata,26,,165631857,33995055,https://github.com/oli-obk/cargo_metadata
anyhow,279,Rust patterns,639547245,122525973,https://github.com/dtolnay/anyhow
structopt,23,Command-line interface,79371942,5993027,https://github.com/TeXitoi/structopt
aho-corasick,13,Text processing,772696445,139412998,https://github.com/BurntSushi/aho-corasick
rocksdb,13,Database interfaces,44264087,6872338,https://github.com/rust-rocksdb/rust-rocksdb
path-clean,13,,22982013,5072032,https://github.com/danreeves/path-clean
crossbeam-channel,61,Algorithms,410561444,77877691,https://github.com/crossbeam-rs/crossbeam
redis,21,,65142101,13154631,https://github.com/redis-rs/redis-rs
toml,198,Parser implementations,584919820,113944612,https://github.com/toml-rs/toml
clap_mangen,20,Command-line interface,9622809,2215127,https://github.com/clap-rs/clap
wasm-bindgen-test,13,,28998341,5142854,https://github.com/wasm-bindgen/wasm-bindgen
indicatif,61,Command-line interface,143263435,34042118,https://github.com/console-rs/indicatif
ahash,60,Algorithms,541290310,95778470,https://github.com/tkaitchuck/ahash
secrecy,16,Cryptography,103210568,22625708,https://github.com/iqlusioninc/crates/tree/main/secrecy
urlencoding,45,Encoding,177122104,36298349,https://github.com/kornelski/rust_urlencoding
zip,53,Parser implementations,166435409,40136905,https://github.com/zip-rs/zip2
aws-config,19,,77950456,18431943,https://github.com/smithy-lang/smithy-rs
hostname,17,API bindings,148015246,24943987,https://github.com/djc/hostname
quinn,11,Network programming,156974945,48479471,https://github.com/quinn-rs/quinn
num,34,Algorithms,190673329,37775550,https://github.com/rust-num/num
lettre,13,Email,8838988,2481909,https://github.com/lettre/lettre
futures,222,Asynchronous,522194337,104201997,https://github.com/rust-lang/futures-rs
simplelog,15,,22078414,2040773,https://github.com/drakulix/simplelog.rs
proptest,33,Testing,115275053,27033597,https://github.com/proptest-rs/proptest
camino,16,Development tools,167381429,36770096,https://github.com/camino-rs/camino
siphasher,14,Algorithms,341945099,75388170,https://github.com/jedisct1/rust-siphash
serde_json,449,Encoding,848504509,153849434,https://github.com/serde-rs/json
scopeguard,24,Rust patterns,636395414,118297716,https://github.com/bluss/scopeguard
tokio-test,20,Asynchronous,62363740,17954597,https://github.com/tokio-rs/tokio
similar,22,,119165801,28142404,https://github.com/mitsuhiko/similar
serde_core,11,No dynamic allocation,196459206,115906933,https://github.com/serde-rs/serde
rsa,16,Cryptography,144103315,30356040,https://github.com/RustCrypto/RSA
backtrace,30,,378104586,63691340,https://github.com/rust-lang/backtrace-rs
enum-map,11,Data structures,34054125,6833582,https://codeberg.org/xfix/enum-map
futures-lite,14,Asynchronous,223541762,36021897,https://github.com/smol-rs/futures-lite
hex-literal,13,,52303556,8842133,https://github.com/RustCrypto/utils
async-stream,38,,223992894,41849837,https://github.com/tokio-rs/async-stream
shell-words,19,,90000307,22193328,https://github.com/tmiasko/shell-words
headers,13,Web programming,118636714,18521992,https://github.com/hyperium/headers
serde_path_to_error,12,Encoding,161323986,38326737,https://github.com/dtolnay/path-to-error
md-5,30,Cryptography,217052896,43412460,https://github.com/RustCrypto/hashes
tracing-error,12,Debugging,43159447,8644538,https://github.com/tokio-rs/tracing
ctor,18,,122364659,23264013,https://github.com/mmastrac/rust-ctor
pulldown-cmark,20,Text processing,85832901,23638892,https://github.com/raphlinus/pulldown-cmark
cfg-if,61,,966872392,175128416,https://github.com/rust-lang/cfg-if
threadpool,12,Concurrency,99017332,15160758,https://github.com/rust-threadpool/rust-threadpool
webpki-roots,29,,460920293,105897269,https://github.com/rustls/webpki-roots
once_cell,108,Memory management,832682401,150595309,https://github.com/matklad/once_cell
byte-unit,11,Parser implementations,30461429,5987580,https://github.com/magiclen/byte-unit
ignore,42,,116049955,23357312,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
