dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hyper-rustls,15,,308874150,52278944,https://github.com/rustls/hyper-rustls
opentelemetry_sdk,21,,106459761,20888512,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
prettytable-rs,12,Command-line interface,15742671,1303031,https://github.com/phsym/prettytable-rs
futures-util,86,,440311300,62557439,https://github.com/rust-lang/futures-rs
object_store,13,,43300053,6979935,https://github.com/apache/arrow-rs-object-store
digest,22,Cryptography,513793443,66089798,https://github.com/RustCrypto/traits
rstest,22,Testing,56684139,11591168,https://github.com/la10736/rstest
petgraph,14,Data structures,263985017,42779071,https://github.com/petgraph/petgraph
twox-hash,13,Algorithms,126214941,21121164,https://github.com/shepmaster/twox-hash
git2,23,API bindings,72716835,9855631,https://github.com/rust-lang/git2-rs
quote,65,Procedural macro helpers,862980325,114664828,https://github.com/dtolnay/quote
anstyle,12,Command-line interface,325937677,65041423,https://github.com/rust-cli/anstyle.git
crossbeam-channel,52,Algorithms,324788173,39447304,https://github.com/crossbeam-rs/crossbeam
backtrace,26,,306583177,40466039,https://github.com/rust-lang/backtrace-rs
metrics,12,Debugging,58927270,11780238,https://github.com/metrics-rs/metrics
windows,14,Windows APIs,166515472,29751772,https://github.com/microsoft/windows-rs
globset,21,,127292503,18349420,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tower,45,Asynchronous,296317196,53200228,https://github.com/tower-rs/tower
dns-lookup,12,,14480867,3383295,https://github.com/keeperofdakeys/dns-lookup/
comfy-table,20,,53952560,9136906,https://github.com/nukesor/comfy-table
unicode-segmentation,36,,283330135,37102344,https://github.com/unicode-rs/unicode-segmentation
derivative,12,Rust patterns,127764833,13173079,https://github.com/mcarton/rust-derivative
ring,27,Cryptography,374094025,56739713,https://github.com/briansmith/ring
bytes,137,Data structures,526969637,75010655,https://github.com/tokio-rs/bytes
lru,39,Caching,160895652,26511351,https://github.com/jeromefroe/lru-rs.git
rusqlite,28,Database interfaces,43933983,5702451,https://github.com/rusqlite/rusqlite
rcgen,21,,38927138,8333181,https://github.com/rustls/rcgen
fastrand,14,Algorithms,469393992,64110090,https://github.com/smol-rs/fastrand
protobuf,11,,86061007,14348082,
serde_json,370,Encoding,677487184,92244975,https://github.com/serde-rs/json
async-std,18,Network programming,66252061,8564309,https://github.com/async-rs/async-std
md5,19,Cryptography,84819257,12037611,https://github.com/stainless-steel/md5
slotmap,13,Caching,47680829,8820846,https://github.com/orlp/slotmap
clap_complete,49,Command-line interface,54726342,9177650,https://github.com/clap-rs/clap
jsonwebtoken,23,,88688132,14970639,https://github.com/Keats/jsonwebtoken
ciborium,13,Data structures,112807117,19220035,https://github.com/enarx/ciborium
threadpool,12,Concurrency,82006125,9417506,https://github.com/rust-threadpool/rust-threadpool
trybuild,17,Testing,33698194,5349511,https://github.com/dtolnay/trybuild
serde_path_to_error,11,Encoding,118969451,22532628,https://github.com/dtolnay/path-to-error
byteorder,71,Encoding,455533736,56781012,https://github.com/BurntSushi/byteorder
dotenvy,16,,72487481,13373681,https://github.com/allan2/dotenvy
pyo3,16,API bindings,127275897,21759929,https://github.com/pyo3/pyo3
encoding_rs,27,Encoding,295861736,36042179,https://github.com/hsivonen/encoding_rs
mlua,13,API bindings,3662545,518094,https://github.com/mlua-rs/mlua
sha3,15,Cryptography,89876995,10983389,https://github.com/RustCrypto/hashes
serde_yaml,69,Encoding,197276624,32804738,https://github.com/dtolnay/serde-yaml
filetime,13,,197176118,28441568,https://github.com/alexcrichton/filetime
x509-parser,14,Cryptography,74511350,13458908,https://github.com/rusticata/x509-parser.git
ipnetwork,19,Network programming,46823773,7382490,https://github.com/achanda/ipnetwork
handlebars,11,Template engine,60125859,6954366,https://github.com/sunng87/handlebars-rust
brotli,23,Compression,133165288,22105644,https://github.com/dropbox/rust-brotli
futures,183,Asynchronous,407402112,55375596,https://github.com/rust-lang/futures-rs
criterion,53,Profiling,148571251,23312475,https://github.com/criterion-rs/criterion.rs
utoipa,12,Web programming,16233643,3573707,https://github.com/juhaku/utoipa
open,26,,21382556,3543926,https://github.com/Byron/open-rs
aes,14,Cryptography,164404188,23206547,https://github.com/RustCrypto/block-ciphers
human-panic,11,Command-line interface,7518779,793713,https://github.com/rust-cli/human-panic
parquet,12,,38136940,8406297,https://github.com/apache/arrow-rs
data-encoding,15,Encoding,186876995,30014768,https://github.com/ia0/data-encoding
bitflags,91,,961366543,137255657,https://github.com/bitflags/bitflags
base64,142,Encoding,861324565,114678013,https://github.com/marshallpierce/rust-base64
ratatui,46,Command-line interface,14786653,4154933,https://github.com/ratatui/ratatui
flume,14,Concurrency,112862586,18954779,https://github.com/zesterer/flume
opentelemetry-otlp,19,Debugging,69777536,13809397,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
opentelemetry,25,API bindings,139159143,23355787,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
serde_core,11,No dynamic allocation,68769556,57648342,https://github.com/serde-rs/serde
time,96,Date and time,512041576,58468785,https://github.com/time-rs/time
itoa,23,No dynamic allocation,694764894,89643310,https://github.com/dtolnay/itoa
bincode,55,Encoding,180212887,26415654,https://github.com/bincode-org/bincode
regex,230,Text processing,630593923,82103119,https://github.com/rust-lang/regex
strum,90,Parsing tools,319553676,55359223,https://github.com/Peternator7/strum
half,16,Data structures,234671732,36437049,https://github.com/VoidStarKat/half-rs
rayon,127,Concurrency,291644425,37723434,https://github.com/rayon-rs/rayon
smallvec,77,Data structures,618097677,87268756,https://github.com/servo/rust-smallvec
crossbeam-queue,12,Concurrency,176138191,26057252,https://github.com/crossbeam-rs/crossbeam
actix-web,12,Network programming,54590919,6252075,https://github.com/actix/actix-web
rfd,13,,9930181,1717137,https://github.com/PolyMeilex/rfd
ignore,24,,90078227,13641578,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
slab,17,Data structures,454975906,65391122,https://github.com/tokio-rs/slab
tokio-util,90,Asynchronous,415092133,58039786,https://github.com/tokio-rs/tokio
tempfile,121,,419160483,58899282,https://github.com/Stebalien/tempfile
failure,13,,41459603,1882575,https://github.com/rust-lang-nursery/failure
ureq,24,HTTP client,83673965,15202398,https://github.com/algesten/ureq
rand,258,Algorithms,820667337,117811407,https://github.com/rust-random/rand
ndarray,22,Data structures,58484723,13268061,https://github.com/rust-ndarray/ndarray
percent-encoding,54,,470445529,63791831,https://github.com/servo/rust-url/
proptest,18,Testing,85331398,14453529,https://github.com/proptest-rs/proptest
unicode-width,54,No dynamic allocation,429605508,66717527,https://github.com/unicode-rs/unicode-width
jiff,17,Date and time,57624490,20632108,https://github.com/BurntSushi/jiff
sqlx,27,,63753392,12171332,https://github.com/launchbadge/sqlx
blake3,25,,90568439,15649733,https://github.com/BLAKE3-team/BLAKE3
pretty_assertions,33,Development tools,111921319,16218506,https://github.com/rust-pretty-assertions/rust-pretty-assertions
syntect,14,Text processing,9783420,1620753,https://github.com/trishume/syntect
log,263,Debugging,670045103,94861919,https://github.com/rust-lang/log
md-5,21,Cryptography,169017953,24946667,https://github.com/RustCrypto/hashes
humantime,35,Date and time,285005043,29626921,https://github.com/chronotope/humantime
simplelog,15,,19820741,2062724,https://github.com/drakulix/simplelog.rs
serde,484,No dynamic allocation,768061981,101752711,https://github.com/serde-rs/serde
indicatif,45,Command-line interface,105763426,22821203,https://github.com/console-rs/indicatif
serde_repr,13,Encoding,112261544,22206763,https://github.com/dtolnay/serde-repr
aws-lc-rs,11,,60583226,19949194,https://github.com/aws/aws-lc-rs
serde_with,39,Encoding,187672060,30666913,https://github.com/jonasbb/serde_with/
glob,48,Filesystem,327679495,47079666,https://github.com/rust-lang/glob
futures-core,16,,449200013,63600454,https://github.com/rust-lang/futures-rs
prometheus,24,,67958917,12348555,https://github.com/tikv/rust-prometheus
hdrhistogram,12,Data structures,66073090,10753499,https://github.com/HdrHistogram/HdrHistogram_rust.git
tokio-rustls,41,Asynchronous,377963787,63037292,https://github.com/rustls/tokio-rustls
notify,38,Filesystem,70251759,10805239,https://github.com/notify-rs/notify.git
num_cpus,63,Hardware support,378557495,35982362,https://github.com/seanmonstar/num_cpus
strsim,15,Text processing,590921560,79312917,https://github.com/rapidfuzz/strsim-rs
slog,16,Debugging,33699634,5809311,https://github.com/slog-rs/slog
zstd,34,API bindings,210706315,30179354,https://github.com/gyscos/zstd-rs
rustls-pki-types,24,Data structures,193604596,45585639,https://github.com/rustls/pki-types
arrayvec,16,Data structures,311122744,38290777,https://github.com/bluss/arrayvec
mio,16,Asynchronous,514172441,78958494,https://github.com/tokio-rs/mio
tokio-stream,62,Asynchronous,238133562,35130580,https://github.com/tokio-rs/tokio
assert_cmd,12,Testing,46180643,7466937,https://github.com/assert-rs/assert_cmd.git
signal-hook,17,,117058794,17841223,https://github.com/vorner/signal-hook
crossbeam-utils,15,Algorithms,488244281,60143255,https://github.com/crossbeam-rs/crossbeam
insta,18,Testing,43187461,8552350,https://github.com/mitsuhiko/insta
tower-http,45,Network programming,172807811,38413724,https://github.com/tower-rs/tower-http
rsa,15,Cryptography,110471000,18133362,https://github.com/RustCrypto/RSA
http-body,26,Web programming,439631161,65135263,https://github.com/hyperium/http-body
walkdir,80,Filesystem,319521216,41276535,https://github.com/BurntSushi/walkdir
approx,18,,82197553,12564917,https://github.com/brendanzab/approx
inventory,15,Build Utils,62650496,10164723,https://github.com/dtolnay/inventory
clap_mangen,13,Command-line interface,7107874,1432068,https://github.com/clap-rs/clap
bigdecimal,13,Mathematics,60921491,10258074,https://github.com/akubera/bigdecimal-rs
linked-hash-map,18,,177334314,19111370,https://github.com/contain-rs/linked-hash-map
aes-gcm,14,Cryptography,75872226,10504258,https://github.com/RustCrypto/AEADs
toml_edit,15,Parsing tools,400143542,68108881,https://github.com/toml-rs/toml
ctrlc,39,Operating systems,75127942,9681150,https://github.com/Detegr/rust-ctrlc.git
quick-xml,12,Asynchronous,191769827,37040832,https://github.com/tafia/quick-xml
byte-unit,11,Parser implementations,23530570,4469609,https://github.com/magiclen/byte-unit
axum,55,Asynchronous,217863454,39484929,https://github.com/tokio-rs/axum
tracing-log,14,Debugging,275946979,42018973,https://github.com/tokio-rs/tracing
futures-channel,15,,428629326,60704810,https://github.com/rust-lang/futures-rs
serde_bytes,17,No dynamic allocation,120095550,15842804,https://github.com/serde-rs/bytes
ron,20,Encoding,55152881,8802108,https://github.com/ron-rs/ron
pin-project-lite,44,Rust patterns,512150478,72822924,https://github.com/taiki-e/pin-project-lite
rustversion,16,Build Utils,343356390,64776662,https://github.com/dtolnay/rustversion
indoc,20,No dynamic allocation,176154293,29394141,https://github.com/dtolnay/indoc
ordered-float,22,Rust patterns,229120706,39639081,https://github.com/reem/rust-ordered-float
fs_extra,11,,110249940,22231470,https://github.com/webdesus/fs_extra
axum-extra,11,Asynchronous,22713167,4447978,https://github.com/tokio-rs/axum
shlex,14,Command-line interface,340189012,66886757,https://github.com/comex/rust-shlex
sha2,99,Cryptography,436816351,62591101,https://github.com/RustCrypto/hashes
chrono-tz,16,Date and time,78594542,11802130,https://github.com/chronotope/chrono-tz
ipnet,19,Network programming,289896056,40938351,https://github.com/krisprice/ipnet
getrandom,34,Operating systems,842781079,143018481,https://github.com/rust-random/getrandom
termcolor,17,,329070719,33533839,https://github.com/BurntSushi/termcolor
tower-service,18,Asynchronous,327309464,44853198,https://github.com/tower-rs/tower
serial_test,17,Testing,84123420,12778841,https://github.com/palfrey/serial_test/
http-body-util,43,Web programming,176011920,39495825,https://github.com/hyperium/http-body
snap,19,,65022221,10001600,https://github.com/BurntSushi/rust-snappy
convert_case,15,Text processing,255353817,41630541,https://github.com/rutrum/convert-case
either,33,Data structures,536631814,70714199,https://github.com/rayon-rs/either
heck,26,,671600602,99008974,https://github.com/withoutboats/heck
zip,37,,122007880,21274941,https://github.com/zip-rs/zip2.git
test-log,12,Development tools,42885307,6715671,https://github.com/d-e-s-o/test-log.git
chrono,223,Date and time,433206645,61240846,https://github.com/chronotope/chrono
flate2,94,API bindings,356179746,51158776,https://github.com/rust-lang/flate2-rs
similar,14,,88249820,15338679,https://github.com/mitsuhiko/similar
phf,24,Data structures,238916171,39631830,https://github.com/rust-phf/rust-phf
num-format,11,Encoding,39819888,6741772,https://github.com/bcmyers/num-format
tracing-opentelemetry,15,Asynchronous,106731251,16946864,https://github.com/tokio-rs/tracing-opentelemetry
wgpu,18,,14813500,2886243,https://github.com/gfx-rs/wgpu
rand_distr,24,Algorithms,80280892,15677307,https://github.com/rust-random/rand_distr
windows-sys,16,Windows APIs,603035073,141265307,https://github.com/microsoft/windows-rs
pin-project,28,No dynamic allocation,320606293,42066673,https://github.com/taiki-e/pin-project
tokio-tungstenite,32,Network programming,126815286,20976840,https://github.com/snapview/tokio-tungstenite
siphasher,12,Algorithms,259059976,40494165,https://github.com/jedisct1/rust-siphash
zeroize,28,Cryptography,313606600,55069211,https://github.com/RustCrypto/utils
miette,13,Rust patterns,35879961,6201378,https://github.com/zkat/miette
dashmap,52,Algorithms,195123776,31472049,https://github.com/xacrimon/dashmap
rkyv,13,Encoding,71894787,14499569,https://github.com/rkyv/rkyv
arboard,14,,19232289,3511724,https://github.com/1Password/arboard
js-sys,16,WebAssembly,235044317,38949949,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
thiserror,242,Rust patterns,691207262,118179898,https://github.com/dtolnay/thiserror
opentelemetry-semantic-conventions,11,Debugging,76866419,13505497,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
web-time,18,Date and time,82728460,20846546,https://github.com/daxpedda/web-time
num-traits,82,Algorithms,563166926,70658839,https://github.com/rust-num/num-traits
pulldown-cmark,15,Text processing,60460430,9842931,https://github.com/raphlinus/pulldown-cmark
toml,151,Parsing tools,459550322,64386542,https://github.com/toml-rs/toml
proc-macro2,65,Procedural macro helpers,882526718,116178126,https://github.com/dtolnay/proc-macro2
async-recursion,14,,81104946,10553474,https://github.com/dcchut/async-recursion
console-subscriber,13,Asynchronous,25485731,4637200,https://github.com/tokio-rs/console/
cargo_metadata,24,,128146505,19581937,https://github.com/oli-obk/cargo_metadata
bytesize,20,Development tools,56378377,9823015,https://github.com/bytesize-rs/bytesize
h2,16,Asynchronous,431131026,62836788,https://github.com/hyperium/h2
wasm-bindgen,23,WebAssembly,252986972,41443417,https://github.com/wasm-bindgen/wasm-bindgen
anyhow,220,Rust patterns,504439584,75775055,https://github.com/dtolnay/anyhow
tokio-test,11,Asynchronous,42214528,8205586,https://github.com/tokio-rs/tokio
prost-types,11,,229379403,35472892,https://github.com/tokio-rs/prost
arbitrary,19,Testing,74767241,13311711,https://github.com/rust-fuzz/arbitrary/
tracing-subscriber,122,Asynchronous,295041276,48132277,https://github.com/tokio-rs/tracing
quickcheck,16,Testing,43447336,4628197,https://github.com/BurntSushi/quickcheck
tonic,27,Network programming,192284253,30989128,https://github.com/hyperium/tonic
url,147,Encoding,460670396,62131534,https://github.com/servo/rust-url
futures-lite,12,Asynchronous,182931086,25019565,https://github.com/smol-rs/futures-lite
regex-syntax,11,,816913386,103620735,https://github.com/rust-lang/regex
which,31,Filesystem,248797888,29197217,https://github.com/harryfei/which-rs.git
async-channel,21,Asynchronous,193528963,29020924,https://github.com/smol-rs/async-channel
mockall,13,Testing,92976117,12402000,https://github.com/asomers/mockall
webpki-roots,25,,343147426,63988033,https://github.com/rustls/webpki-roots
shell-words,12,,65638936,12407708,https://github.com/tmiasko/shell-words
winit,21,GUI,29793331,4612860,https://github.com/rust-windowing/winit
hostname,12,API bindings,120310666,15096090,https://github.com/djc/hostname
fs2,11,,48079615,5413284,https://github.com/danburkert/fs2-rs
home,18,,210978367,36658238,https://github.com/rust-lang/cargo
image,67,Encoding,91308781,13142305,https://github.com/image-rs/image
indexmap,99,Data structures,782145571,118491703,https://github.com/indexmap-rs/indexmap
lazy_static,126,Memory management,568178275,66276627,https://github.com/rust-lang-nursery/lazy-static.rs
tracing-appender,26,Asynchronous,50264990,9836738,https://github.com/tokio-rs/tracing
dialoguer,26,Command-line interface,42466885,6794647,https://github.com/console-rs/dialoguer
socket2,42,API bindings,576149887,99734131,https://github.com/rust-lang/socket2
num_enum,12,Rust patterns,148938582,23882971,https://github.com/illicitonion/num_enum
num-bigint,31,Algorithms,307434033,41166961,https://github.com/rust-num/num-bigint
governor,16,Concurrency,40780890,8093379,https://github.com/boinkor-net/governor.git
raw-window-handle,16,,46566000,7011160,https://github.com/rust-windowing/raw-window-handle
enum_dispatch,12,Procedural macro helpers,37353740,6340581,https://gitlab.com/antonok/enum_dispatch
serde_urlencoded,23,Encoding,301070416,39244992,https://github.com/nox/serde_urlencoded
nix,54,Unix APIs,406991671,65794260,https://github.com/nix-rust/nix
color-eyre,21,,38792346,5703721,https://github.com/eyre-rs/eyre
pbkdf2,13,Authentication,133104757,18188177,https://github.com/RustCrypto/password-hashes
num-complex,13,Algorithms,195457017,29360733,https://github.com/rust-num/num-complex
memchr,39,,706987012,101220765,https://github.com/BurntSushi/memchr
const_format,18,Text processing,73064113,14052690,https://github.com/rodrimati1992/const_format_crates/
fuzzy-matcher,14,,10935033,2963320,https://github.com/lotabout/fuzzy-matcher
subtle,16,Cryptography,343234303,52151084,https://github.com/dalek-cryptography/subtle
tera,11,Template engine,23278567,2408943,https://github.com/Keats/tera
prost,34,Encoding,284059624,44608913,https://github.com/tokio-rs/prost
mimalloc,31,API bindings,22999118,5278358,https://github.com/purpleprotocol/mimalloc_rust
bitvec,19,Data structures,149925576,21222367,https://github.com/bitvecto-rs/bitvec
reqwest,140,WebAssembly,341480088,52493360,https://github.com/seanmonstar/reqwest
argon2,16,Authentication,14134345,2783792,https://github.com/RustCrypto/password-hashes
owo-colors,14,Command-line interface,85690198,14121424,https://github.com/owo-colors/owo-colors
urlencoding,27,Encoding,136832283,21722368,https://github.com/kornelski/rust_urlencoding
scopeguard,20,Rust patterns,505655014,65243357,https://github.com/bluss/scopeguard
camino,13,Development tools,126847748,21727793,https://github.com/camino-rs/camino
derive_more,45,Procedural macro helpers,233627324,43205818,https://github.com/JelteF/derive_more
tokio-postgres,15,Database interfaces,32212059,5524836,https://github.com/rust-postgres/rust-postgres
nalgebra,13,WebAssembly,50299681,8649601,https://github.com/dimforge/nalgebra
maplit,14,Rust patterns,90384681,9151119,https://github.com/bluss/maplit
headers,12,Web programming,97733021,13507965,https://github.com/hyperium/headers
secrecy,13,Cryptography,78227276,12891855,https://github.com/iqlusioninc/crates/tree/main/secrecy
bytemuck,37,Encoding,176041655,27655549,https://github.com/Lokathor/bytemuck
openssl,34,API bindings,237927731,29168971,https://github.com/rust-openssl/rust-openssl
crossterm,58,Command line utilities,86728102,18917551,https://github.com/crossterm-rs/crossterm
csv,35,Encoding,140701938,17384270,https://github.com/BurntSushi/rust-csv
async-stream,24,,177534834,24863675,https://github.com/tokio-rs/async-stream
nu-ansi-term,14,,244738915,45320886,https://github.com/nushell/nu-ansi-term
schemars,42,Encoding,136171619,45131127,https://github.com/GREsau/schemars
bstr,15,Encoding,231377216,28558258,https://github.com/BurntSushi/bstr
dirs,73,,164717180,21648085,https://github.com/soc/dirs-rs
parking_lot,113,Concurrency,588125369,80807454,https://github.com/Amanieu/parking_lot
derive_builder,16,Development tools,93036014,18247305,https://github.com/colin-kiegel/rust-derive-builder
console,28,,166802454,32287466,https://github.com/console-rs/console
crossbeam,29,Concurrency,76665154,9459971,https://github.com/crossbeam-rs/crossbeam
redis,19,,50738164,8446441,https://github.com/redis-rs/redis-rs
moka,16,Caching,51189657,10825659,https://github.com/moka-rs/moka
secp256k1,11,,39774073,5909929,https://github.com/rust-bitcoin/rust-secp256k1/
pathdiff,16,,97917737,14338389,https://github.com/Manishearth/pathdiff
rand_core,18,Algorithms,836770420,118462652,https://github.com/rust-random/rand_core
rust-embed,20,Filesystem,21789532,3677326,https://pyrossh.dev/repos/rust-embed
libloading,17,API bindings,279690874,39161821,https://github.com/nagisa/rust_libloading/
hashbrown,49,Data structures,1074246435,189148441,https://github.com/rust-lang/hashbrown
mime,30,,333660941,41088327,https://github.com/hyperium/mime
tokio,270,Asynchronous,486643840,72353864,https://github.com/tokio-rs/tokio
hyper-util,35,Network programming,182543623,43684862,https://github.com/hyperium/hyper-util
directories,34,,40929383,4673257,https://github.com/soc/directories-rs
memmap2,34,,176412493,28020094,https://github.com/RazrFalcon/memmap2-rs
clap,301,Command-line interface,621826520,87637196,https://github.com/clap-rs/clap
rustls-pemfile,29,Cryptography,334443741,47424328,https://github.com/rustls/pemfile
tracing-error,11,Debugging,33688525,5062373,https://github.com/tokio-rs/tracing
hyper,71,Network programming,476552460,71192401,https://github.com/hyperium/hyper
crc32fast,16,Algorithms,362850318,49088579,https://github.com/srijs/rust-crc32fast
structopt,22,Command-line interface,72386132,4424442,https://github.com/TeXitoi/structopt
tower-layer,13,Asynchronous,232639152,39221972,https://github.com/tower-rs/tower
static_assertions,16,Testing,265382553,35689784,https://github.com/nvzqz/static-assertions-rs
serde_derive,68,No dynamic allocation,710687874,97743750,https://github.com/serde-rs/serde
native-tls,21,,203153879,25304925,https://github.com/sfackler/rust-native-tls
shellexpand,15,,31349243,4758866,https://gitlab.com/ijackson/rust-shellexpand
aws-config,12,,57113504,11089463,https://github.com/smithy-lang/smithy-rs
tikv-jemallocator,22,API bindings,50432471,9202874,https://github.com/tikv/jemallocator
path-clean,12,,17507788,2657244,https://github.com/danreeves/path-clean
strum_macros,43,Parsing tools,328371218,55005705,https://github.com/Peternator7/strum
http,76,Web programming,501003256,77017724,https://github.com/hyperium/http
cc,18,Build Utils,640497009,94573985,https://github.com/rust-lang/cc-rs
rand_chacha,18,Algorithms,705640911,107915053,https://github.com/rust-random/rand
hex-literal,12,,42564187,5974873,https://github.com/RustCrypto/utils
whoami,11,Internationalization (i18n),94557860,16696211,https://github.com/ardaku/whoami
dirs-next,13,,100630144,11947799,https://github.com/xdg-rs/dirs
once_cell,83,Memory management,666727579,89015038,https://github.com/matklad/once_cell
hickory-resolver,18,Network programming,29490849,8316025,https://github.com/hickory-dns/hickory-dns
paste,43,No dynamic allocation,299426560,38932705,https://github.com/dtolnay/paste
