dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_path_to_error,12,Encoding,120450020,22549630,https://github.com/dtolnay/path-to-error
termcolor,17,,331441963,33844450,https://github.com/BurntSushi/termcolor
bytemuck,38,Encoding,177889620,27710150,https://github.com/Lokathor/bytemuck
structopt,22,Command-line interface,72695520,4424033,https://github.com/TeXitoi/structopt
tokio-tungstenite,32,Asynchronous,128300041,21205908,https://github.com/snapview/tokio-tungstenite
tempfile,121,,423241934,59304704,https://github.com/Stebalien/tempfile
globset,21,,128537734,18514017,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tera,11,Template engine,23443451,2401805,https://github.com/Keats/tera
ureq,24,HTTP client,84783231,15400629,https://github.com/algesten/ureq
hostname,12,API bindings,121306375,15153279,https://github.com/djc/hostname
bytes,137,Data structures,532350776,76116139,https://github.com/tokio-rs/bytes
miette,13,Rust patterns,36354993,6368663,https://github.com/zkat/miette
arrayvec,16,Data structures,313660003,38359979,https://github.com/bluss/arrayvec
bincode,55,Encoding,181959933,26398414,https://github.com/bincode-org/bincode
unicode-width,55,Command-line interface,434166371,67150771,https://github.com/unicode-rs/unicode-width
schemars,42,Encoding,139411363,45630381,https://github.com/GREsau/schemars
xxhash-rust,14,Algorithms,42341519,10272254,https://github.com/DoumanAsh/xxhash-rust
console,28,,168904839,32537444,https://github.com/console-rs/console
http-body-util,43,Web programming,178640006,39488697,https://github.com/hyperium/http-body
tower-layer,13,Asynchronous,235354587,39385624,https://github.com/tower-rs/tower
serde_with,38,Encoding,189694559,30633993,https://github.com/jonasbb/serde_with/
rayon,127,Concurrency,294006839,37694169,https://github.com/rayon-rs/rayon
num-format,11,Encoding,40291857,6867188,https://github.com/bcmyers/num-format
prost,37,Encoding,287295603,44927921,https://github.com/tokio-rs/prost
tokio-util,92,Asynchronous,419258563,58621229,https://github.com/tokio-rs/tokio
httparse,16,Network programming,377243386,51731416,https://github.com/seanmonstar/httparse
prost-build,18,,188724204,28261270,https://github.com/tokio-rs/prost
serial_test,17,Testing,85077542,12980773,https://github.com/palfrey/serial_test/
arbitrary,20,Testing,75673700,13343673,https://github.com/rust-fuzz/arbitrary/
csv,35,Encoding,141859473,17370301,https://github.com/BurntSushi/rust-csv
tokio,274,Asynchronous,491772409,73107499,https://github.com/tokio-rs/tokio
rand,259,Algorithms,829090688,118846863,https://github.com/rust-random/rand
linked-hash-map,18,,178730666,19389479,https://github.com/contain-rs/linked-hash-map
hyper-util,35,Network programming,185425629,43703148,https://github.com/hyperium/hyper-util
uuid,128,Data structures,416580254,57576375,https://github.com/uuid-rs/uuid
fastrand,14,Algorithms,473697079,64280697,https://github.com/smol-rs/fastrand
zeroize,28,Cryptography,317766443,55980265,https://github.com/RustCrypto/utils
tower-http,45,Asynchronous,175420125,38618606,https://github.com/tower-rs/tower-http
derive_more,46,Development tools,236428274,43289921,https://github.com/JelteF/derive_more
rodio,11,,5971190,879752,https://github.com/RustAudio/rodio
pin-project,28,Rust patterns,323753726,42673365,https://github.com/taiki-e/pin-project
serde_urlencoded,23,Encoding,303544540,39073942,https://github.com/nox/serde_urlencoded
async-recursion,14,,81812458,10508633,https://github.com/dcchut/async-recursion
bstr,15,Encoding,233233377,28733547,https://github.com/BurntSushi/bstr
rand_chacha,18,Algorithms,713378290,108872029,https://github.com/rust-random/rand
nalgebra,13,Science,50844971,8547235,https://github.com/dimforge/nalgebra
serde,486,Encoding,774633799,101988189,https://github.com/serde-rs/serde
crossbeam-channel,52,Algorithms,327738733,40074129,https://github.com/crossbeam-rs/crossbeam
tower,45,Asynchronous,299966245,53215471,https://github.com/tower-rs/tower
byteorder,71,Encoding,459581973,57415245,https://github.com/BurntSushi/byteorder
tokio-rustls,41,Asynchronous,382649270,63774290,https://github.com/rustls/tokio-rustls
serde_bytes,17,Encoding,121102238,15719610,https://github.com/serde-rs/bytes
sysinfo,47,,98177850,20005132,https://github.com/GuillaumeGomez/sysinfo
chrono-tz,16,Date and time,79472125,11870053,https://github.com/chronotope/chrono-tz
enum-map,11,Data structures,26749350,4211754,https://codeberg.org/xfix/enum-map
async-stream,24,,179249661,24951373,https://github.com/tokio-rs/async-stream
wgpu,18,,14988044,2896114,https://github.com/gfx-rs/wgpu
data-encoding,15,Encoding,189492154,30870812,https://github.com/ia0/data-encoding
flate2,94,API bindings,359564218,51386096,https://github.com/rust-lang/flate2-rs
headers,12,Web programming,98599716,13352253,https://github.com/hyperium/headers
async-std,18,Asynchronous,66770131,8430322,https://github.com/async-rs/async-std
shlex,14,Command-line interface,345032860,67607118,https://github.com/comex/rust-shlex
crossbeam-queue,12,Concurrency,177945001,26290727,https://github.com/crossbeam-rs/crossbeam
rmp-serde,15,Encoding,71006750,10567147,https://github.com/3Hren/msgpack-rust
openssl,34,API bindings,239626081,29065201,https://github.com/rust-openssl/rust-openssl
tokio-stream,62,Asynchronous,240712754,35516419,https://github.com/tokio-rs/tokio
crossbeam-utils,15,Algorithms,492551014,60789653,https://github.com/crossbeam-rs/crossbeam
aes-gcm,14,Cryptography,76543263,10549653,https://github.com/RustCrypto/AEADs
tar,39,,121723771,18526985,https://github.com/alexcrichton/tar-rs
heck,26,,678549056,99863440,https://github.com/withoutboats/heck
tikv-jemallocator,22,API bindings,51076270,9254075,https://github.com/tikv/jemallocator
console-subscriber,13,Asynchronous,25762228,4599322,https://github.com/tokio-rs/console/
async-trait,130,Asynchronous,356934277,49087825,https://github.com/dtolnay/async-trait
web-time,18,API bindings,84201716,20945458,https://github.com/daxpedda/web-time
petgraph,13,Data structures,267117851,43105669,https://github.com/petgraph/petgraph
h2,12,Asynchronous,435464747,63113461,https://github.com/hyperium/h2
textwrap,16,Command-line interface,294007938,24823207,https://github.com/mgeisler/textwrap
either,33,Data structures,541518882,71348301,https://github.com/rayon-rs/either
convert_case,15,Text processing,258315938,41960952,https://github.com/rutrum/convert-case
num-bigint,31,Algorithms,310242976,41327652,https://github.com/rust-num/num-bigint
log,264,Debugging,676447139,95493433,https://github.com/rust-lang/log
chacha20poly1305,11,Cryptography,40719184,6490715,https://github.com/RustCrypto/AEADs
owo-colors,14,Command-line interface,86637634,14149029,https://github.com/owo-colors/owo-colors
ring,27,Cryptography,378336567,57582878,https://github.com/briansmith/ring
simplelog,15,,19899716,2040175,https://github.com/drakulix/simplelog.rs
