dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
blake3,25,,87207401,15906111,https://github.com/BLAKE3-team/BLAKE3
slab,17,Data structures,440103593,65153230,https://github.com/tokio-rs/slab
md-5,21,Cryptography,163582956,25263149,https://github.com/RustCrypto/hashes
parking_lot,111,Concurrency,570019075,78726826,https://github.com/Amanieu/parking_lot
rand_distr,24,Algorithms,77334334,16516250,https://github.com/rust-random/rand_distr
failure,13,,41266228,2399289,https://github.com/rust-lang-nursery/failure
trybuild,17,Testing,32654393,5526744,https://github.com/dtolnay/trybuild
futures-channel,15,,414617393,59598648,https://github.com/rust-lang/futures-rs
num_enum,12,Rust patterns,144351259,25098119,https://github.com/illicitonion/num_enum
sysinfo,46,,93234107,21743628,https://github.com/GuillaumeGomez/sysinfo
tokio-stream,61,Asynchronous,230383374,35115407,https://github.com/tokio-rs/tokio
opentelemetry-otlp,20,Debugging,67264648,14712289,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
unicode-width,54,No dynamic allocation,415328185,66495236,https://github.com/unicode-rs/unicode-width
tokio-util,89,Asynchronous,402059821,57649573,https://github.com/tokio-rs/tokio
futures-core,17,,434274426,62112142,https://github.com/rust-lang/futures-rs
hex,84,Encoding,333595457,47924112,https://github.com/KokaKiwi/rust-hex
jiff,16,Date and time,53116407,20676607,https://github.com/BurntSushi/jiff
globset,20,,123511837,18287099,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
wasm-bindgen-futures,21,,155829062,24163477,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
digest,22,Cryptography,498525652,65074747,https://github.com/RustCrypto/traits
pulldown-cmark,14,Text processing,58224549,9656442,https://github.com/raphlinus/pulldown-cmark
either,33,Data structures,520649225,69500739,https://github.com/rayon-rs/either
bytesize,20,Development tools,54769575,10615504,https://github.com/bytesize-rs/bytesize
x509-parser,15,Cryptography,71901987,13893268,https://github.com/rusticata/x509-parser.git
assert_cmd,11,Testing,44697834,7508178,https://github.com/assert-rs/assert_cmd.git
flate2,91,API bindings,345283809,51354264,https://github.com/rust-lang/flate2-rs
chrono,222,Date and time,420325618,62290589,https://github.com/chronotope/chrono
async-compression,19,Asynchronous,104602404,19239148,https://github.com/Nullus157/async-compression
tokio-postgres,14,Database interfaces,31101121,5852590,https://github.com/rust-postgres/rust-postgres
walkdir,77,Filesystem,310441585,41799294,https://github.com/BurntSushi/walkdir
pbkdf2,13,Authentication,129525562,18959526,https://github.com/RustCrypto/password-hashes
opentelemetry,26,API bindings,134972919,24884673,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
signal-hook,17,,112708653,16965171,https://github.com/vorner/signal-hook
pathdiff,17,,94984036,15113548,https://github.com/Manishearth/pathdiff
crossbeam-queue,12,Concurrency,170568352,26170643,https://github.com/crossbeam-rs/crossbeam
md5,18,Cryptography,82520128,12626008,https://github.com/stainless-steel/md5
data-encoding,15,Encoding,179133612,28556627,https://github.com/ia0/data-encoding
pin-project,28,No dynamic allocation,310995782,41377436,https://github.com/taiki-e/pin-project
petgraph,14,Data structures,254848710,43396182,https://github.com/petgraph/petgraph
indicatif,45,Command-line interface,101348144,22783899,https://github.com/console-rs/indicatif
rustyline,16,Command-line interface,24304676,4351859,https://github.com/kkawakam/rustyline
indexmap,96,Data structures,756301916,119466198,https://github.com/indexmap-rs/indexmap
sha1,33,Cryptography,239533694,36932848,https://github.com/RustCrypto/hashes
console-subscriber,13,Asynchronous,24782656,5082982,https://github.com/tokio-rs/console/
arc-swap,30,Data structures,154605583,23886742,https://github.com/vorner/arc-swap
fnv,30,,417439224,56564505,https://github.com/servo/rust-fnv
rfd,13,,9477133,1679102,https://github.com/PolyMeilex/rfd
flume,14,Concurrency,108692988,18757707,https://github.com/zesterer/flume
nu-ansi-term,13,,235408441,46021191,https://github.com/nushell/nu-ansi-term
simplelog,15,,19556442,2397710,https://github.com/drakulix/simplelog.rs
zip,38,,117315666,21383130,https://github.com/zip-rs/zip2.git
tracing-error,11,Debugging,32665163,5193891,https://github.com/tokio-rs/tracing
num-derive,13,Science,111645104,17990780,https://github.com/rust-num/num-derive
axum-extra,12,Asynchronous,21810849,4442598,https://github.com/tokio-rs/axum
rstest,21,Testing,54089000,11543908,https://github.com/la10736/rstest
hmac,28,Cryptography,286732296,39184922,https://github.com/RustCrypto/MACs
axum,50,Asynchronous,209731354,40550793,https://github.com/tokio-rs/axum
log,261,Debugging,649127341,94273936,https://github.com/rust-lang/log
smallvec,75,Data structures,598872079,86522753,https://github.com/servo/rust-smallvec
insta,18,Testing,41555270,9065941,https://github.com/mitsuhiko/insta
ipnet,19,Network programming,281264190,42016489,https://github.com/krisprice/ipnet
schemars,41,Encoding,126335935,44553079,https://github.com/GREsau/schemars
fs_extra,11,,105350376,22375842,https://github.com/webdesus/fs_extra
lru,37,Caching,155114450,25989677,https://github.com/jeromefroe/lru-rs.git
enum_dispatch,11,Procedural macro helpers,36134113,6711242,https://gitlab.com/antonok/enum_dispatch
serde_core,11,No dynamic allocation,54414572,52610187,https://github.com/serde-rs/serde
dns-lookup,12,,13566102,3154007,https://github.com/keeperofdakeys/dns-lookup/
dirs-next,13,,97367261,11339168,https://github.com/xdg-rs/dirs
tower-layer,13,Asynchronous,224016185,39583382,https://github.com/tower-rs/tower
tokio-rustls,42,Asynchronous,363495422,62442666,https://github.com/rustls/tokio-rustls
crossterm,57,Command line utilities,82621058,18290543,https://github.com/crossterm-rs/crossterm
syntect,14,Text processing,9390124,1567952,https://github.com/trishume/syntect
byte-unit,11,Parser implementations,22758115,4960379,https://github.com/magiclen/byte-unit
shellexpand,14,,30286365,4630654,https://gitlab.com/ijackson/rust-shellexpand
hostname,11,API bindings,117257084,15353018,https://github.com/djc/hostname
twox-hash,12,Algorithms,122068469,22450463,https://github.com/shepmaster/twox-hash
num_cpus,62,Hardware support,369892318,34907207,https://github.com/seanmonstar/num_cpus
crossbeam-channel,52,Algorithms,315492695,38643515,https://github.com/crossbeam-rs/crossbeam
structopt,22,Command-line interface,71612215,4774106,https://github.com/TeXitoi/structopt
tracing-opentelemetry,16,Asynchronous,103462031,17671555,https://github.com/tokio-rs/tracing-opentelemetry
fuzzy-matcher,14,,10375458,2948705,https://github.com/lotabout/fuzzy-matcher
color-eyre,20,,37543384,5804330,https://github.com/eyre-rs/eyre
strsim,15,Text processing,573677252,79808246,https://github.com/rapidfuzz/strsim-rs
indoc,20,No dynamic allocation,169811980,29256922,https://github.com/dtolnay/indoc
clap_mangen,13,Command-line interface,6639192,1226011,https://github.com/clap-rs/clap
futures,179,Asynchronous,394841263,54265843,https://github.com/rust-lang/futures-rs
prost-build,15,,180630009,28328931,https://github.com/tokio-rs/prost
hdrhistogram,12,Data structures,64050544,11132432,https://github.com/HdrHistogram/HdrHistogram_rust.git
libm,11,,213122919,35484003,https://github.com/rust-lang/compiler-builtins
aes,14,Cryptography,159759524,24109186,https://github.com/RustCrypto/block-ciphers
rand_chacha,19,Algorithms,681052236,108115619,https://github.com/rust-random/rand
paste,42,No dynamic allocation,291215938,39492638,https://github.com/dtolnay/paste
rodio,11,,5664360,821581,https://github.com/RustAudio/rodio
env_logger,103,Debugging,349332670,43127617,https://github.com/rust-cli/env_logger
thiserror,238,Rust patterns,664504892,117634899,https://github.com/dtolnay/thiserror
heck,25,,649874797,98925278,https://github.com/withoutboats/heck
humantime,37,Date and time,278797743,30777378,https://github.com/chronotope/humantime
rustls-pki-types,23,Data structures,183563460,45410495,https://github.com/rustls/pki-types
async-std,18,Network programming,64812962,9451871,https://github.com/async-rs/async-std
zeroize,27,Cryptography,300549054,53269168,https://github.com/RustCrypto/utils
proptest,18,Testing,82229228,14826253,https://github.com/proptest-rs/proptest
termcolor,17,,321366944,33405434,https://github.com/BurntSushi/termcolor
human-panic,11,Command-line interface,7344073,790483,https://github.com/rust-cli/human-panic
pyo3,16,API bindings,122753471,22027792,https://github.com/pyo3/pyo3
itertools,134,Rust patterns,756313167,126418656,https://github.com/rust-itertools/itertools
rayon,125,Concurrency,283772564,38621134,https://github.com/rayon-rs/rayon
tower-service,18,Asynchronous,317225391,45102711,https://github.com/tower-rs/tower
bitflags,89,,931087161,135875834,https://github.com/bitflags/bitflags
pprof,11,,26963790,5969693,https://github.com/tikv/pprof-rs
parquet,13,,36577350,9129485,https://github.com/apache/arrow-rs
quote,63,Procedural macro helpers,837839026,113498402,https://github.com/dtolnay/quote
subtle,16,Cryptography,330826188,50804589,https://github.com/dalek-cryptography/subtle
mio,16,Asynchronous,496422990,77596233,https://github.com/tokio-rs/mio
convert_case,15,Text processing,246587950,41788663,https://github.com/rutrum/convert-case
byteorder,72,Encoding,442215906,56143003,https://github.com/BurntSushi/byteorder
cargo_metadata,23,,123677354,19518040,https://github.com/oli-obk/cargo_metadata
url,144,Web programming,446555054,62181869,https://github.com/servo/rust-url
hyper-rustls,15,,298106815,53856181,https://github.com/rustls/hyper-rustls
threadpool,12,Concurrency,80247472,9873555,https://github.com/rust-threadpool/rust-threadpool
criterion,52,Profiling,143715856,23077651,https://github.com/criterion-rs/criterion.rs
console,28,,160263862,32169995,https://github.com/console-rs/console
dotenvy,17,,69565355,13402038,https://github.com/allan2/dotenvy
ureq,23,HTTP client,80532531,15303847,https://github.com/algesten/ureq
uuid,126,Data structures,400863468,59124450,https://github.com/uuid-rs/uuid
futures-lite,12,Asynchronous,178188781,26551729,https://github.com/smol-rs/futures-lite
opentelemetry-semantic-conventions,11,Debugging,74619415,14517325,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
num,29,Algorithms,144339902,21339812,https://github.com/rust-num/num
snap,20,,62967837,10431714,https://github.com/BurntSushi/rust-snappy
directories,35,,39875097,4692695,https://github.com/soc/directories-rs
ndarray,22,Data structures,55434651,12913168,https://github.com/rust-ndarray/ndarray
mlua,13,API bindings,3544903,517020,https://github.com/mlua-rs/mlua
