dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anyhow,97,Rust patterns,162876792,25848378,https://github.com/dtolnay/anyhow
tower,12,Asynchronous,53036459,9816658,https://github.com/tower-rs/tower
linked-hash-map,11,,78805461,8724790,https://github.com/contain-rs/linked-hash-map
rusqlite,14,Database interfaces,15391448,2491265,https://github.com/rusqlite/rusqlite
humantime,15,Date and time,113352922,13365438,https://github.com/tailhook/humantime
tempfile,50,,137588228,22588897,https://github.com/Stebalien/tempfile
dirs,37,,68034908,6998412,https://github.com/soc/dirs-rs
url,73,Encoding,167107153,22891627,https://github.com/servo/rust-url
lru,14,Caching,38495083,7776951,https://github.com/jeromefroe/lru-rs.git
clap,154,Command-line interface,211463018,29879889,https://github.com/clap-rs/clap
tracing,55,Asynchronous,142911341,22391355,https://github.com/tokio-rs/tracing
tokio,116,Asynchronous,168420027,23363244,https://github.com/tokio-rs/tokio
chrono,103,Date and time,153094428,22361141,https://github.com/chronotope/chrono
notify,22,Filesystem,22913389,3246566,https://github.com/notify-rs/notify.git
pretty_assertions,16,Development tools,34750584,5262712,https://github.com/rust-pretty-assertions/rust-pretty-assertions
indexmap,35,Data structures,215085938,40726338,https://github.com/indexmap-rs/indexmap
serde_yaml,36,Encoding,56369894,8756357,https://github.com/dtolnay/serde-yaml
pin-project,11,Rust patterns,117231204,15293919,https://github.com/taiki-e/pin-project
ron,11,Encoding,12447307,2401757,https://github.com/ron-rs/ron
rustls-pemfile,17,Cryptography,68849812,16563737,https://github.com/rustls/pemfile
async-std,11,Asynchronous,21722143,2747254,https://github.com/async-rs/async-std
regex,110,Text processing,234027029,31989261,https://github.com/rust-lang/regex
backtrace,11,,108645281,14495438,https://github.com/rust-lang/backtrace-rs
bytemuck,11,Encoding,40497206,7802073,https://github.com/Lokathor/bytemuck
getrandom,11,Operating systems,252680920,34185190,https://github.com/rust-random/getrandom
bincode,22,Encoding,58845925,8300487,https://github.com/bincode-org/bincode
heck,11,,182692012,29407536,https://github.com/withoutboats/heck
log,158,Debugging,244507775,31726175,https://github.com/rust-lang/log
ahash,19,Algorithms,141574566,25859025,https://github.com/tkaitchuck/ahash
colored,27,,34445658,4734811,https://github.com/mackwic/colored
tokio-stream,22,Asynchronous,72412659,12086235,https://github.com/tokio-rs/tokio
hyper,41,Network programming,138856953,19777701,https://github.com/hyperium/hyper
syn,21,Parser implementations,424862122,67612304,https://github.com/dtolnay/syn
criterion,15,Profiling,40241127,6464148,https://github.com/bheisler/criterion.rs
smallvec,34,Data structures,217920017,29482017,https://github.com/servo/rust-smallvec
num-bigint,16,Algorithms,103214583,14722542,https://github.com/rust-num/num-bigint
libc,95,External FFI bindings,318940919,40285015,https://github.com/rust-lang/libc
itertools,72,Algorithms,184197703,33740600,https://github.com/rust-itertools/itertools
paste,14,Development tools,96680713,14896995,https://github.com/dtolnay/paste
bytes,59,Data structures,188384766,24066464,https://github.com/tokio-rs/bytes
zeroize,12,Cryptography,78210344,13038050,https://github.com/RustCrypto/utils/tree/master/zeroize
clap_complete,19,Command-line interface,12603625,2859151,https://github.com/clap-rs/clap/tree/master/clap_complete
serde_with,17,Encoding,37769299,7782815,https://github.com/jonasbb/serde_with/
memchr,15,,240619374,34997400,https://github.com/BurntSushi/memchr
serde_json,172,Encoding,241530930,33368799,https://github.com/serde-rs/json
tonic,17,Asynchronous,44094580,9667968,https://github.com/hyperium/tonic
uuid,50,Data structures,132698239,21661636,https://github.com/uuid-rs/uuid
which,15,Filesystem,93851229,13965327,https://github.com/harryfei/which-rs.git
ipnetwork,11,Network programming,10527975,1560581,https://github.com/achanda/ipnetwork
ignore,11,,29210189,5025927,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
percent-encoding,25,,173076276,24193450,https://github.com/servo/rust-url/
dialoguer,14,Command-line interface,14124906,2238172,https://github.com/console-rs/dialoguer
rayon,48,Concurrency,100815595,15864345,https://github.com/rayon-rs/rayon
ring,14,Cryptography,98632988,22178032,https://github.com/briansmith/ring
structopt,16,Command-line interface,40755313,2848898,https://github.com/TeXitoi/structopt
thiserror,101,Rust patterns,180451969,29553898,https://github.com/dtolnay/thiserror
ctrlc,18,Operating systems,22617441,3323573,https://github.com/Detegr/rust-ctrlc.git
futures,82,Asynchronous,150372605,21166670,https://github.com/rust-lang/futures-rs
semver,34,Data structures,198394674,26809058,https://github.com/dtolnay/semver
toml,66,Encoding,151542568,23389198,https://github.com/toml-rs/toml
memmap2,12,,43808316,9247641,https://github.com/RazrFalcon/memmap2-rs
socket2,14,API bindings,175003100,31045938,https://github.com/rust-lang/socket2
tracing-subscriber,40,Asynchronous,85631871,15147342,https://github.com/tokio-rs/tracing
nom,11,Parsing tools,134491521,18196967,https://github.com/Geal/nom
sysinfo,15,API bindings,20908299,3795600,https://github.com/GuillaumeGomez/sysinfo
strum,37,Parsing tools,73018877,13989566,https://github.com/Peternator7/strum
atty,15,,143824594,12207157,https://github.com/softprops/atty
http,32,Web programming,134416456,21728080,https://github.com/hyperium/http
openssl,18,API bindings,88738430,10822292,https://github.com/sfackler/rust-openssl
fnv,18,,151937181,20693472,https://github.com/servo/rust-fnv
hex,43,Encoding,116520153,16423359,https://github.com/KokaKiwi/rust-hex
unicode-segmentation,14,,111906205,13301490,https://github.com/unicode-rs/unicode-segmentation
zstd,11,API bindings,56266919,11029108,https://github.com/gyscos/zstd-rs
axum,13,Asynchronous,38384295,9816288,https://github.com/tokio-rs/axum
quote,19,Procedural macro helpers,321761140,39728647,https://github.com/dtolnay/quote
crossterm,22,Command-line interface,19798709,3377861,https://github.com/crossterm-rs/crossterm
num-traits,42,Algorithms,217346105,28470262,https://github.com/rust-num/num-traits
