dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
twox-hash,11,Algorithms,46153803,8522934,https://github.com/shepmaster/twox-hash
anyhow,153,Rust patterns,246133874,37025918,https://github.com/dtolnay/anyhow
memmap2,19,,78649019,16437706,https://github.com/RazrFalcon/memmap2-rs
ndarray,16,Data structures,16731604,2400127,https://github.com/rust-ndarray/ndarray
opentelemetry-otlp,12,Asynchronous,22855691,5562295,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
webpki-roots,13,,134867475,24514993,https://github.com/rustls/webpki-roots
opentelemetry,16,API bindings,54154575,13724617,https://github.com/open-telemetry/opentelemetry-rust
uuid,82,Data structures,201856798,28795427,https://github.com/uuid-rs/uuid
unicode-width,42,Command-line interface,198634797,23886018,https://github.com/unicode-rs/unicode-width
criterion,29,Profiling,64448536,10540127,https://github.com/bheisler/criterion.rs
zstd,24,Compression,93291007,15268288,https://github.com/gyscos/zstd-rs
tonic,24,Asynchronous,79115544,14986495,https://github.com/hyperium/tonic
mio,13,Asynchronous,246490632,34816777,https://github.com/tokio-rs/mio
ctrlc,25,Operating systems,34962512,5548029,https://github.com/Detegr/rust-ctrlc.git
proptest,13,Testing,29027593,5319711,https://github.com/proptest-rs/proptest
heck,16,,305637763,55151522,https://github.com/withoutboats/heck
toml,105,Configuration,228029927,33070678,https://github.com/toml-rs/toml
termcolor,15,,194032372,22023313,https://github.com/BurntSushi/termcolor
quote,36,Procedural macro helpers,453867555,59050913,https://github.com/dtolnay/quote
async-trait,84,Asynchronous,174152909,24165447,https://github.com/dtolnay/async-trait
zeroize,20,Memory management,130516996,24108697,https://github.com/RustCrypto/utils/tree/master/zeroize
semver,57,Data structures,283898458,36203980,https://github.com/dtolnay/semver
phf,11,Data structures,103299668,16100268,https://github.com/rust-phf/rust-phf
num_cpus,50,Hardware support,238820986,22807807,https://github.com/seanmonstar/num_cpus
tar,27,,55406428,8849665,https://github.com/alexcrichton/tar-rs
wgpu,13,,6030361,803559,https://github.com/gfx-rs/wgpu
digest,18,Cryptography,274144575,34808717,https://github.com/RustCrypto/traits
num-derive,12,Science,50346638,9253872,https://github.com/rust-num/num-derive
flate2,67,API bindings,175746444,24376892,https://github.com/rust-lang/flate2-rs
tokio-tungstenite,17,Asynchronous,55088835,11500724,https://github.com/snapview/tokio-tungstenite
arbitrary,16,Testing,23018747,5860823,https://github.com/rust-fuzz/arbitrary/
parking_lot,75,Concurrency,309864541,41330855,https://github.com/Amanieu/parking_lot
ureq,13,HTTP client,30966674,5640067,https://github.com/algesten/ureq
colored,36,,48626956,6359895,https://github.com/mackwic/colored
rstest,13,Testing,19939154,4360528,https://github.com/la10736/rstest
cfg-if,43,,408424122,48817048,https://github.com/alexcrichton/cfg-if
image,49,Encoding,38745694,5722886,https://github.com/image-rs/image
bitvec,14,Data structures,68203258,9490633,https://github.com/bitvecto-rs/bitvec
simplelog,12,,12012609,1291981,https://github.com/drakulix/simplelog.rs
urlencoding,16,Encoding,57531826,10438149,https://github.com/kornelski/rust_urlencoding
blake3,11,,36811704,6916042,https://github.com/BLAKE3-team/BLAKE3
prometheus,16,,32233043,3912722,https://github.com/tikv/rust-prometheus
toml_edit,12,Configuration,146751539,36214583,https://github.com/toml-rs/toml
itertools,109,No dynamic allocation,312763280,59593801,https://github.com/rust-itertools/itertools
bitflags,66,,470020465,75291575,https://github.com/bitflags/bitflags
serde_urlencoded,16,Encoding,149040962,20745678,https://github.com/nox/serde_urlencoded
futures-channel,12,,215819187,29454161,https://github.com/rust-lang/futures-rs
walkdir,48,Filesystem,160775593,21392392,https://github.com/BurntSushi/walkdir
strum_macros,26,Procedural macro helpers,137750497,26679643,https://github.com/Peternator7/strum
web-sys,11,,92038735,13447256,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
nom,22,Parsing tools,198521342,28584855,https://github.com/rust-bakery/nom
crossbeam,20,Concurrency,43610184,4561558,https://github.com/crossbeam-rs/crossbeam
nalgebra,11,Mathematics,17794261,2558904,https://github.com/dimforge/nalgebra
encoding_rs,16,Encoding,149770397,21232328,https://github.com/hsivonen/encoding_rs
open,14,,10172906,1254254,https://github.com/Byron/open-rs
tracing-appender,16,Debugging,17359559,3171756,https://github.com/tokio-rs/tracing
indexmap,65,Data structures,351401946,60355724,https://github.com/indexmap-rs/indexmap
serde_bytes,13,Encoding,57640833,10018750,https://github.com/serde-rs/bytes
regex,165,Text processing,339274288,46812195,https://github.com/rust-lang/regex
rustls,39,Cryptography,193760223,38005673,https://github.com/rustls/rustls
dialoguer,21,Command-line interface,20581641,2699260,https://github.com/console-rs/dialoguer
smallvec,50,Data structures,315078111,42428312,https://github.com/servo/rust-smallvec
http-body-util,19,Web programming,33107298,15409043,https://github.com/hyperium/http-body
memchr,27,,356070001,50329831,https://github.com/BurntSushi/memchr
scopeguard,16,Rust patterns,274576091,37184724,https://github.com/bluss/scopeguard
socket2,26,Network programming,264981560,37207577,https://github.com/rust-lang/socket2
lru,24,Caching,71089113,13981283,https://github.com/jeromefroe/lru-rs.git
ipnetwork,14,Parser implementations,18552001,3647209,https://github.com/achanda/ipnetwork
wasm-bindgen,15,WebAssembly,118271372,19051358,https://github.com/rustwasm/wasm-bindgen
reqwest,89,WebAssembly,149918282,25303181,https://github.com/seanmonstar/reqwest
notify,31,Filesystem,31835423,3608453,https://github.com/notify-rs/notify.git
rand_core,13,Algorithms,406533009,47868119,https://github.com/rust-random/rand
