dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
derive_builder,16,Development tools,87447551,17660815,https://github.com/colin-kiegel/rust-derive-builder
hyper-util,34,Network programming,169349142,44007827,https://github.com/hyperium/hyper-util
maplit,14,Rust patterns,88109263,10392217,https://github.com/bluss/maplit
actix-web,13,Network programming,52645588,6244708,https://github.com/actix/actix-web
windows-sys,16,Windows APIs,555172933,128298556,https://github.com/microsoft/windows-rs
rand,250,Algorithms,783252959,115818644,https://github.com/rust-random/rand
backtrace,26,,293217260,40066326,https://github.com/rust-lang/backtrace-rs
tokio-tungstenite,31,Network programming,120425967,20493728,https://github.com/snapview/tokio-tungstenite
rstest,21,Testing,53175226,11382763,https://github.com/la10736/rstest
tokio,263,Asynchronous,463901893,69065444,https://github.com/tokio-rs/tokio
secp256k1,11,,37980182,5820944,https://github.com/rust-bitcoin/rust-secp256k1/
owo-colors,13,Command-line interface,81480912,14237176,https://github.com/owo-colors/owo-colors
unicode-width,53,No dynamic allocation,409494241,65071881,https://github.com/unicode-rs/unicode-width
http-body-util,41,Web programming,164153115,40044810,https://github.com/hyperium/http-body
js-sys,16,WebAssembly,223424346,38008934,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
prometheus,25,,63811205,11691569,https://github.com/tikv/rust-prometheus
governor,15,Concurrency,38687256,8027620,https://github.com/boinkor-net/governor.git
bigdecimal,13,Mathematics,57783750,10521336,https://github.com/akubera/bigdecimal-rs
termcolor,17,,318332962,32842004,https://github.com/BurntSushi/termcolor
nalgebra,14,WebAssembly,48032889,9554598,https://github.com/dimforge/nalgebra
moka,16,Caching,47838861,10854976,https://github.com/moka-rs/moka
unicode-segmentation,35,,271708984,35585471,https://github.com/unicode-rs/unicode-segmentation
mimalloc,32,API bindings,21337832,4754774,https://github.com/purpleprotocol/mimalloc_rust
ahash,54,Algorithms,418221227,56420314,https://github.com/tkaitchuck/ahash
reqwest,134,WebAssembly,325832332,52917992,https://github.com/seanmonstar/reqwest
dashmap,52,Algorithms,185740881,31243460,https://github.com/xacrimon/dashmap
console-subscriber,13,Asynchronous,24423001,5091424,https://github.com/tokio-rs/console/
getrandom,33,Operating systems,797201921,138034161,https://github.com/rust-random/getrandom
structopt,22,Command-line interface,71184092,4711611,https://github.com/TeXitoi/structopt
sysinfo,44,,91536289,21530940,https://github.com/GuillaumeGomez/sysinfo
siphasher,12,Algorithms,247071281,41132780,https://github.com/jedisct1/rust-siphash
similar,14,,83987563,15761134,https://github.com/mitsuhiko/similar
indicatif,45,Command-line interface,99318919,22072095,https://github.com/console-rs/indicatif
uuid,126,Data structures,395698106,58298619,https://github.com/uuid-rs/uuid
clap_complete,48,Command-line interface,51785569,9061644,https://github.com/clap-rs/clap
toml_edit,15,Configuration,379877214,69372322,https://github.com/toml-rs/toml
rcgen,20,,35910376,7165566,https://github.com/rustls/rcgen
derivative,12,Rust patterns,123959331,13390194,https://github.com/mcarton/rust-derivative
prost,34,Encoding,270666304,44640576,https://github.com/tokio-rs/prost
glob,45,Filesystem,313574897,47190275,https://github.com/rust-lang/glob
static_assertions,16,Testing,254422381,35010723,https://github.com/nvzqz/static-assertions-rs
proc-macro2,62,Procedural macro helpers,846102483,111949125,https://github.com/dtolnay/proc-macro2
indexmap,96,Data structures,745618427,117234849,https://github.com/indexmap-rs/indexmap
toml,145,Configuration,440407330,65325383,https://github.com/toml-rs/toml
socket2,42,API bindings,545253031,96801395,https://github.com/rust-lang/socket2
which,29,Filesystem,238648943,27965436,https://github.com/harryfei/which-rs.git
ctor,13,,93628726,11458633,https://github.com/mmastrac/rust-ctor
tower-layer,13,Asynchronous,220438081,38894945,https://github.com/tower-rs/tower
dirs-next,13,,96046264,10886390,https://github.com/xdg-rs/dirs
serde_urlencoded,23,Encoding,289350822,40175570,https://github.com/nox/serde_urlencoded
arrow,13,,35751282,6489551,https://github.com/apache/arrow-rs
wasm-bindgen-futures,21,,153841498,23883246,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
base64,138,Encoding,825561418,113077833,https://github.com/marshallpierce/rust-base64
httparse,16,Network programming,357712894,50751872,https://github.com/seanmonstar/httparse
itoa,22,No dynamic allocation,664909346,84754523,https://github.com/dtolnay/itoa
async-recursion,15,,78142024,11150133,https://github.com/dcchut/async-recursion
walkdir,76,Filesystem,306852733,41200299,https://github.com/BurntSushi/walkdir
tracing-subscriber,120,Asynchronous,280535390,47753315,https://github.com/tokio-rs/tracing
flate2,90,API bindings,340860159,50389338,https://github.com/rust-lang/flate2-rs
axum-extra,12,Asynchronous,21431110,4347948,https://github.com/tokio-rs/axum
schemars,41,Encoding,122135914,43235202,https://github.com/GREsau/schemars
prettytable-rs,13,Command-line interface,15376369,1359627,https://github.com/phsym/prettytable-rs
hyper-rustls,15,,293537509,53171586,https://github.com/rustls/hyper-rustls
fnv,30,,412134624,55298553,https://github.com/servo/rust-fnv
enum_dispatch,11,Procedural macro helpers,35652759,6721176,https://gitlab.com/antonok/enum_dispatch
home,17,,198345203,34009754,https://github.com/rust-lang/cargo
subtle,16,Cryptography,325720955,49257911,https://github.com/dalek-cryptography/subtle
sha2,94,Cryptography,416471454,59647080,https://github.com/RustCrypto/hashes
num-integer,11,Algorithms,370399428,44239784,https://github.com/rust-num/num-integer
syntect,13,Text processing,9248055,1518628,https://github.com/trishume/syntect
rustversion,16,Build Utils,322447274,61018309,https://github.com/dtolnay/rustversion
either,32,Data structures,513898637,67490631,https://github.com/rayon-rs/either
digest,22,Cryptography,492185288,63339303,https://github.com/RustCrypto/traits
aes-gcm,12,Cryptography,72828186,10527324,https://github.com/RustCrypto/AEADs
git2,23,API bindings,69877227,9654179,https://github.com/rust-lang/git2-rs
strum_macros,43,Parsing tools,311775808,54288537,https://github.com/Peternator7/strum
slotmap,11,Caching,44983625,8640193,https://github.com/orlp/slotmap
bitvec,19,Data structures,143700304,21285321,https://github.com/bitvecto-rs/bitvec
tower,43,Asynchronous,280284862,54299464,https://github.com/tower-rs/tower
hdrhistogram,12,Data structures,63119528,10985646,https://github.com/HdrHistogram/HdrHistogram_rust.git
raw-window-handle,16,,44265621,6917659,https://github.com/rust-windowing/raw-window-handle
env_logger,103,Debugging,345745627,42968977,https://github.com/rust-cli/env_logger
web-sys,19,,183111053,27784883,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
scopeguard,20,Rust patterns,484290154,61376093,https://github.com/bluss/scopeguard
bincode,55,Encoding,172401183,26562238,https://github.com/bincode-org/bincode
serde_repr,13,Encoding,103656005,19055147,https://github.com/dtolnay/serde-repr
http-body,26,Web programming,419643094,65509676,https://github.com/hyperium/http-body
rustls,69,Cryptography,434205837,70786437,https://github.com/rustls/rustls
inventory,14,Build Utils,59843439,10783129,https://github.com/dtolnay/inventory
tower-service,18,Asynchronous,313073490,44285476,https://github.com/tower-rs/tower
pin-project-lite,45,Rust patterns,488892949,69785520,https://github.com/taiki-e/pin-project-lite
jiff,15,Date and time,51330400,20319326,https://github.com/BurntSushi/jiff
quickcheck,16,Testing,42028586,4664097,https://github.com/BurntSushi/quickcheck
web-time,18,Date and time,76419248,20534866,https://github.com/daxpedda/web-time
pbkdf2,13,Authentication,127916634,18731116,https://github.com/RustCrypto/password-hashes
open,25,,20213008,3275212,https://github.com/Byron/open-rs
num-derive,13,Science,109968408,17637527,https://github.com/rust-num/num-derive
pretty_assertions,33,Development tools,107179302,16322389,https://github.com/rust-pretty-assertions/rust-pretty-assertions
hmac,28,Cryptography,283397098,38693455,https://github.com/RustCrypto/MACs
rayon,125,Concurrency,280636534,38188475,https://github.com/rayon-rs/rayon
webpki-roots,25,,323861661,62858685,https://github.com/rustls/webpki-roots
hashbrown,49,Data structures,1014472062,180754987,https://github.com/rust-lang/hashbrown
ignore,24,,85968533,13018844,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
arboard,13,,18138730,3509095,https://github.com/1Password/arboard
mockall,13,Testing,89617492,13241251,https://github.com/asomers/mockall
include_dir,11,Development tools,33524115,5564595,https://github.com/Michael-F-Bryan/include_dir
num_enum,12,Rust patterns,142098354,24595715,https://github.com/illicitonion/num_enum
pin-project,27,No dynamic allocation,306906211,40198457,https://github.com/taiki-e/pin-project
encoding_rs,26,Encoding,285111949,36921661,https://github.com/hsivonen/encoding_rs
slog,15,Debugging,30820428,3787821,https://github.com/slog-rs/slog
directories,35,,39460348,4620831,https://github.com/soc/directories-rs
dyn-clone,11,Rust patterns,142126706,28452730,https://github.com/dtolnay/dyn-clone
mio,16,Asynchronous,488907913,75208988,https://github.com/tokio-rs/mio
memchr,40,,675242861,97618104,https://github.com/BurntSushi/memchr
num,29,Algorithms,142379659,20886414,https://github.com/rust-num/num
approx,18,,78577833,12909850,https://github.com/brendanzab/approx
wgpu,16,,13811413,2721214,https://github.com/gfx-rs/wgpu
aes,14,Cryptography,157738442,23816291,https://github.com/RustCrypto/block-ciphers
cfg-if,56,,739139305,102588001,https://github.com/rust-lang/cfg-if
indoc,20,No dynamic allocation,167067049,28599150,https://github.com/dtolnay/indoc
shell-words,12,,61639245,11668763,https://github.com/tmiasko/shell-words
num-complex,13,Algorithms,185882497,27897596,https://github.com/rust-num/num-complex
zstd,35,API bindings,201600901,30387035,https://github.com/gyscos/zstd-rs
ipnet,19,Network programming,277754653,41596949,https://github.com/krisprice/ipnet
failure,13,,41171207,2513196,https://github.com/rust-lang-nursery/failure
ciborium,13,Data structures,107142647,19238959,https://github.com/enarx/ciborium
tempfile,116,,400569731,58492312,https://github.com/Stebalien/tempfile
console,28,,157494628,31329380,https://github.com/console-rs/console
