dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crc32fast,16,Algorithms,369985541,49891626,https://github.com/srijs/rust-crc32fast
tokio-test,12,Asynchronous,43985564,9151347,https://github.com/tokio-rs/tokio
failure,13,,41590340,1695660,https://github.com/rust-lang-nursery/failure
proptest,18,Testing,87641740,14871916,https://github.com/proptest-rs/proptest
ndarray,23,Data structures,60734083,14000433,https://github.com/rust-ndarray/ndarray
zip,37,Compression,125374887,22052667,https://github.com/zip-rs/zip2.git
quote,66,Procedural macro helpers,879974204,117758134,https://github.com/dtolnay/quote
webpki-roots,26,,352603348,65328851,https://github.com/rustls/webpki-roots
dirs-next,13,,102961350,12818971,https://github.com/xdg-rs/dirs
bytesize,20,Development tools,57612674,9771877,https://github.com/bytesize-rs/bytesize
globset,21,,129996287,18837948,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tempfile,120,,428038398,60440433,https://github.com/Stebalien/tempfile
dashmap,52,Algorithms,199842352,32307437,https://github.com/xacrimon/dashmap
zeroize,28,Cryptography,322619964,57611566,https://github.com/RustCrypto/utils
foldhash,13,Algorithms,135389695,49653834,https://github.com/orlp/foldhash
camino,13,Development tools,129915429,22052733,https://github.com/camino-rs/camino
flume,14,Concurrency,116054800,19939552,https://github.com/zesterer/flume
pretty_assertions,33,Development tools,114234497,16461632,https://github.com/rust-pretty-assertions/rust-pretty-assertions
rusqlite,30,Database interfaces,44768519,5754161,https://github.com/rusqlite/rusqlite
serde_core,11,No dynamic allocation,78572983,61643848,https://github.com/serde-rs/serde
assert_cmd,11,Testing,47270190,7742451,https://github.com/assert-rs/assert_cmd.git
eyre,15,Rust patterns,67777141,9839468,https://github.com/eyre-rs/eyre
home,18,,217135752,38571326,https://github.com/rust-lang/cargo
sqlx,28,,65792239,12879227,https://github.com/launchbadge/sqlx
tikv-jemallocator,22,API bindings,51782021,9360266,https://github.com/tikv/jemallocator
parking_lot,115,Concurrency,600737229,83917840,https://github.com/Amanieu/parking_lot
clap_complete,50,Command-line interface,56053484,9361531,https://github.com/clap-rs/clap
humantime,35,Date and time,289516540,30151522,https://github.com/chronotope/humantime
opentelemetry-otlp,20,Debugging,71708975,13930300,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
secrecy,13,Cryptography,80104183,13064704,https://github.com/iqlusioninc/crates/tree/main/secrecy
include_dir,12,Development tools,36072733,5703567,https://github.com/Michael-F-Bryan/include_dir
axum-extra,11,Asynchronous,23382913,4588753,https://github.com/tokio-rs/axum
shell-words,12,,67519326,12841432,https://github.com/tmiasko/shell-words
approx,18,,83916057,12590249,https://github.com/brendanzab/approx
phf,24,Data structures,245107379,40883536,https://github.com/rust-phf/rust-phf
mime_guess,32,,152718875,18491229,https://github.com/abonander/mime_guess
axum,55,Asynchronous,223832836,39999973,https://github.com/tokio-rs/axum
serial_test,17,Testing,86160484,13332666,https://github.com/palfrey/serial_test/
tokio,275,Asynchronous,497772535,74689202,https://github.com/tokio-rs/tokio
opentelemetry-semantic-conventions,11,Debugging,78671691,13519835,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
quick-xml,14,Parsing tools,197070424,37616553,https://github.com/tafia/quick-xml
textwrap,17,Command-line interface,296225460,25574780,https://github.com/mgeisler/textwrap
tracing-subscriber,125,Asynchronous,301926851,48994643,https://github.com/tokio-rs/tracing
mlua,13,API bindings,3725829,519981,https://github.com/mlua-rs/mlua
async-trait,130,Asynchronous,360960347,50000624,https://github.com/dtolnay/async-trait
ciborium,13,Data structures,115547664,19502147,https://github.com/enarx/ciborium
raw-window-handle,16,,47627039,7140009,https://github.com/rust-windowing/raw-window-handle
hickory-resolver,19,Network programming,30678033,8300351,https://github.com/hickory-dns/hickory-dns
rmp-serde,15,Encoding,71949447,10862489,https://github.com/3Hren/msgpack-rust
governor,16,Concurrency,41863390,8065782,https://github.com/boinkor-net/governor.git
prettytable-rs,12,Command-line interface,15936520,1328766,https://github.com/phsym/prettytable-rs
hmac,30,Cryptography,299824979,38383383,https://github.com/RustCrypto/MACs
anyhow,222,Rust patterns,514914249,76667843,https://github.com/dtolnay/anyhow
futures-util,86,,450270678,65221407,https://github.com/rust-lang/futures-rs
rsa,15,Cryptography,113062418,18344960,https://github.com/RustCrypto/RSA
paste,45,No dynamic allocation,304999554,39626343,https://github.com/dtolnay/paste
hyper,71,Network programming,487124745,72778696,https://github.com/hyperium/hyper
byte-unit,11,Parser implementations,24196841,4512918,https://github.com/magiclen/byte-unit
metrics,11,Debugging,60962229,12620461,https://github.com/metrics-rs/metrics
serde_bytes,17,No dynamic allocation,122273095,15808977,https://github.com/serde-rs/bytes
opentelemetry_sdk,22,,109369167,21115118,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
slotmap,13,Caching,49150864,9215459,https://github.com/orlp/slotmap
prometheus,24,,70429655,13380103,https://github.com/tikv/rust-prometheus
rfd,13,,10210936,1787295,https://github.com/PolyMeilex/rfd
glob,49,Filesystem,334438825,47793937,https://github.com/rust-lang/glob
async-std,18,Network programming,67345700,8401079,https://github.com/async-rs/async-std
