dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rustls-native-certs,15,Cryptography,215741227,42510707,https://github.com/rustls/rustls-native-certs
backtrace,25,,276691519,38643334,https://github.com/rust-lang/backtrace-rs
secrecy,12,Cryptography,68743144,13501157,https://github.com/iqlusioninc/crates/tree/main/secrecy
sha3,14,Cryptography,81585126,9891923,https://github.com/RustCrypto/hashes
bincode,50,Encoding,160723001,25139531,https://github.com/bincode-org/bincode
log,256,Debugging,598998326,87399956,https://github.com/rust-lang/log
hyper,67,HTTP server,423668717,68658549,https://github.com/hyperium/hyper
rustls,68,Cryptography,402609908,66215620,https://github.com/rustls/rustls
h2,13,Network programming,384684192,65005682,https://github.com/hyperium/h2
arrayvec,16,Data structures,282619546,36822365,https://github.com/bluss/arrayvec
memmap2,33,,155695926,26201071,https://github.com/RazrFalcon/memmap2-rs
axum-extra,13,Asynchronous,19320777,3617235,https://github.com/tokio-rs/axum
headers,11,Web programming,88078091,15795803,https://github.com/hyperium/headers
half,15,Data structures,207528518,33068264,https://github.com/VoidStarKat/half-rs
approx,17,,73008717,12398381,https://github.com/brendanzab/approx
walkdir,74,Filesystem,288887969,39269148,https://github.com/BurntSushi/walkdir
num-bigint,28,Algorithms,276840123,38423555,https://github.com/rust-num/num-bigint
indexmap,90,Data structures,693859274,113316866,https://github.com/indexmap-rs/indexmap
async-trait,123,Asynchronous,317318277,47709258,https://github.com/dtolnay/async-trait
num-derive,12,Science,102292877,17020416,https://github.com/rust-num/num-derive
indicatif,43,Command-line interface,88683303,18530433,https://github.com/console-rs/indicatif
time,94,Date and time,468448650,57495976,https://github.com/time-rs/time
git2,23,API bindings,65198282,8553811,https://github.com/rust-lang/git2-rs
url,137,Web programming,414156128,58852777,https://github.com/servo/rust-url
filetime,11,,176023533,26391324,https://github.com/alexcrichton/filetime
tokio-postgres,13,Database interfaces,28142796,5650152,https://github.com/rust-postgres/rust-postgres
simplelog,15,,18252427,1994377,https://github.com/drakulix/simplelog.rs
aes,12,Cryptography,147261234,22383131,https://github.com/RustCrypto/block-ciphers
windows-sys,15,Windows APIs,495376522,106740233,https://github.com/microsoft/windows-rs
rsa,11,Cryptography,97074045,17524323,https://github.com/RustCrypto/RSA
nalgebra,14,WebAssembly,44174492,9618232,https://github.com/dimforge/nalgebra
similar,12,,77053983,14922477,https://github.com/mitsuhiko/similar
wasm-bindgen-futures,19,,143928257,23030011,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
heck,24,,597103979,89271965,https://github.com/withoutboats/heck
mime_guess,25,,136641604,17903997,https://github.com/abonander/mime_guess
serde_json,340,Encoding,608203524,87035558,https://github.com/serde-rs/json
data-encoding,14,Encoding,164011895,26585275,https://github.com/ia0/data-encoding
serial_test,15,Testing,74537642,11289607,https://github.com/palfrey/serial_test/
tracing-log,13,Debugging,244856758,38958703,https://github.com/tokio-rs/tracing
clap_mangen,11,Command-line interface,5980265,1031482,https://github.com/clap-rs/clap
shlex,11,Command-line interface,290018791,61575505,https://github.com/comex/rust-shlex
which,27,Filesystem,226820314,28361579,https://github.com/harryfei/which-rs.git
colored,45,,106186680,18265965,https://github.com/mackwic/colored
flume,15,Concurrency,98356736,16131772,https://github.com/zesterer/flume
tonic,27,Network programming,169716851,31454623,https://github.com/hyperium/tonic
mio,16,Asynchronous,454879803,72652186,https://github.com/tokio-rs/mio
failure,13,,40249657,2799392,https://github.com/rust-lang-nursery/failure
unicode-width,52,No dynamic allocation,380210249,59707165,https://github.com/unicode-rs/unicode-width
md5,17,Cryptography,75897761,11960644,https://github.com/stainless-steel/md5
futures,175,Asynchronous,365369863,49172068,https://github.com/rust-lang/futures-rs
dotenvy,16,,62389634,11856296,https://github.com/allan2/dotenvy
aws-config,13,,48522707,8663158,https://github.com/smithy-lang/smithy-rs
tracing,150,Asynchronous,383442865,58539957,https://github.com/tokio-rs/tracing
bitvec,17,Data structures,134233514,19843791,https://github.com/bitvecto-rs/bitvec
futures-core,19,,401003743,59785859,https://github.com/rust-lang/futures-rs
cargo_metadata,22,,113483358,17810513,https://github.com/oli-obk/cargo_metadata
toml_edit,15,Configuration,350385730,66780150,https://github.com/toml-rs/toml
http,77,Web programming,443415775,76565628,https://github.com/hyperium/http
reqwest,131,WebAssembly,302915978,51123733,https://github.com/seanmonstar/reqwest
foldhash,11,Algorithms,91425818,37378079,https://github.com/orlp/foldhash
rust_decimal,25,Data structures,60760120,12017895,https://github.com/paupino/rust-decimal
eyre,14,Rust patterns,59142204,8793384,https://github.com/eyre-rs/eyre
thiserror,228,Rust patterns,602558346,107803022,https://github.com/dtolnay/thiserror
base64,135,Encoding,775976545,110635946,https://github.com/marshallpierce/rust-base64
nom,33,Parsing tools,346029380,49201648,https://github.com/rust-bakery/nom
num-complex,13,Algorithms,173271841,25495910,https://github.com/rust-num/num-complex
enum_dispatch,11,Procedural macro helpers,32782446,6388503,https://gitlab.com/antonok/enum_dispatch
crossbeam-utils,13,Algorithms,442952118,55617301,https://github.com/crossbeam-rs/crossbeam
tokio-rustls,41,Asynchronous,330592578,56106838,https://github.com/rustls/tokio-rustls
shellexpand,14,,27730646,3864202,https://gitlab.com/ijackson/rust-shellexpand
arbitrary,19,Testing,64955750,13240312,https://github.com/rust-fuzz/arbitrary/
serde,456,No dynamic allocation,692657515,95926278,https://github.com/serde-rs/serde
quick-xml,12,Parsing tools,164290900,35538022,https://github.com/tafia/quick-xml
pin-project,26,No dynamic allocation,288841485,37593327,https://github.com/taiki-e/pin-project
handlebars,11,Web programming,54947165,6807428,https://github.com/sunng87/handlebars-rust
syntect,12,Text processing,8551597,1347780,https://github.com/trishume/syntect
textwrap,13,Command-line interface,273849938,22519986,https://github.com/mgeisler/textwrap
derive_builder,15,Development tools,79126531,15718582,https://github.com/colin-kiegel/rust-derive-builder
smol_str,13,,43705507,8423477,https://github.com/rust-analyzer/smol_str
percent-encoding,54,,422705072,62743412,https://github.com/servo/rust-url/
rand,242,Algorithms,732744737,115569549,https://github.com/rust-random/rand
itertools,131,Rust patterns,689995590,115509886,https://github.com/rust-itertools/itertools
ignore,23,,79883040,11387690,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
ahash,50,Algorithms,392976989,52861541,https://github.com/tkaitchuck/ahash
console,27,,142666167,26316125,https://github.com/console-rs/console
rustversion,16,Build Utils,294477275,54788281,https://github.com/dtolnay/rustversion
ordered-float,23,Rust patterns,200167741,36930954,https://github.com/reem/rust-ordered-float
prost-types,11,,203143749,33657224,https://github.com/tokio-rs/prost
rmp-serde,14,Encoding,62499482,10488837,https://github.com/3Hren/msgpack-rust
hmac,30,Cryptography,266377582,36492974,https://github.com/RustCrypto/MACs
bytes,132,Data structures,469684695,67138647,https://github.com/tokio-rs/bytes
strsim,16,Text processing,531709564,73235163,https://github.com/rapidfuzz/strsim-rs
serde_repr,13,Encoding,94964650,17568088,https://github.com/dtolnay/serde-repr
libloading,16,API bindings,251090739,37431619,https://github.com/nagisa/rust_libloading/
crossbeam-queue,12,Concurrency,156440097,23033950,https://github.com/crossbeam-rs/crossbeam
chrono-tz,13,Date and time,69759913,11260063,https://github.com/chronotope/chrono-tz
winit,20,GUI,26446640,4646121,https://github.com/rust-windowing/winit
tokio-stream,57,Asynchronous,211794433,33233043,https://github.com/tokio-rs/tokio
tracing-subscriber,112,Debugging,259168669,42755209,https://github.com/tokio-rs/tracing
aes-gcm,12,Cryptography,68017299,9560194,https://github.com/RustCrypto/AEADs
bytesize,20,Development tools,49389241,10770520,https://github.com/bytesize-rs/bytesize
derivative,12,Rust patterns,118046161,13201545,https://github.com/mcarton/rust-derivative
num-traits,80,Algorithms,510503994,64644689,https://github.com/rust-num/num-traits
clap,286,Command-line interface,556621280,78038869,https://github.com/clap-rs/clap
structopt,21,Command-line interface,69140997,4557303,https://github.com/TeXitoi/structopt
tracing-opentelemetry,16,Asynchronous,94331773,16956923,https://github.com/tokio-rs/tracing-opentelemetry
linked-hash-map,17,,162673646,16693969,https://github.com/contain-rs/linked-hash-map
slab,16,Data structures,406110684,64296717,https://github.com/tokio-rs/slab
rand_core,17,Algorithms,748412504,116382656,https://github.com/rust-random/rand
parking_lot,104,Concurrency,527230664,72391881,https://github.com/Amanieu/parking_lot
windows,12,Windows APIs,144798252,29821874,https://github.com/microsoft/windows-rs
tower,40,Asynchronous,257323829,52800812,https://github.com/tower-rs/tower
prettytable-rs,12,Command-line interface,14769074,1242120,https://github.com/phsym/prettytable-rs
opentelemetry-semantic-conventions,11,Debugging,67063032,12727803,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
futures-lite,12,Asynchronous,164809154,26071371,https://github.com/smol-rs/futures-lite
directories,34,,37400846,4281054,https://github.com/soc/directories-rs
rustls-pemfile,40,Cryptography,299797832,47260893,https://github.com/rustls/pemfile
crossbeam-channel,49,Algorithms,294976912,35212416,https://github.com/crossbeam-rs/crossbeam
lazy_static,125,Memory management,518823701,61864892,https://github.com/rust-lang-nursery/lazy-static.rs
pathdiff,16,,87620542,15096583,https://github.com/Manishearth/pathdiff
prost-build,14,,165856086,25528498,https://github.com/tokio-rs/prost
jsonwebtoken,20,,77522792,13996382,https://github.com/Keats/jsonwebtoken
sha1,31,Cryptography,220641713,36493847,https://github.com/RustCrypto/hashes
urlencoding,24,Encoding,120848536,20675793,https://github.com/kornelski/rust_urlencoding
include_dir,11,Development tools,31069167,5137453,https://github.com/Michael-F-Bryan/include_dir
httparse,16,Network programming,335474100,51791745,https://github.com/seanmonstar/httparse
dialoguer,24,Command-line interface,37432627,5654720,https://github.com/console-rs/dialoguer
num_cpus,62,Hardware support,351420795,34613053,https://github.com/seanmonstar/num_cpus
hyper-util,33,Network programming,150171136,41793929,https://github.com/hyperium/hyper-util
crossterm,53,Command line utilities,72452019,14758752,https://github.com/crossterm-rs/crossterm
anyhow,203,Rust patterns,448177952,67691572,https://github.com/dtolnay/anyhow
openssl,32,API bindings,216282307,27719108,https://github.com/rust-openssl/rust-openssl
whoami,11,WebAssembly,82116352,15685884,https://github.com/ardaku/whoami
globset,20,,113649393,16276143,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
console-subscriber,14,Asynchronous,22139963,4741032,https://github.com/tokio-rs/console/
rcgen,18,,32462362,5669852,https://github.com/rustls/rcgen
config,22,Configuration,58344814,8691307,https://github.com/rust-cli/config-rs
shell-words,12,,56309048,10563945,https://github.com/tmiasko/shell-words
js-sys,15,WebAssembly,206276443,33161213,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
insta,13,Testing,36945937,8612443,https://github.com/mitsuhiko/insta
rustc-hash,44,,305028063,58517553,https://github.com/rust-lang/rustc-hash
rand_distr,23,Algorithms,68856500,15207406,https://github.com/rust-random/rand_distr
zip,37,,106101044,19760127,https://github.com/zip-rs/zip2.git
signal-hook,17,,103500619,14889255,https://github.com/vorner/signal-hook
serde_yaml,62,Encoding,172287986,27854655,https://github.com/dtolnay/serde-yaml
subtle,14,Cryptography,303821110,46705545,https://github.com/dalek-cryptography/subtle
sysinfo,41,,82398759,19836222,https://github.com/GuillaumeGomez/sysinfo
zstd,33,API bindings,188262801,30903336,https://github.com/gyscos/zstd-rs
web-time,15,Date and time,67267718,18696559,https://github.com/daxpedda/web-time
proc-macro2,60,Procedural macro helpers,795722371,108872502,https://github.com/dtolnay/proc-macro2
strum_macros,41,Parsing tools,287259125,49301870,https://github.com/Peternator7/strum
fuzzy-matcher,14,,8719516,2185058,https://github.com/lotabout/fuzzy-matcher
path-clean,11,,15496054,2228665,https://github.com/danreeves/path-clean
const_format,16,Text processing,62552206,12882982,https://github.com/rodrimati1992/const_format_crates/
arc-swap,28,Data structures,142156652,22388495,https://github.com/vorner/arc-swap
flate2,87,API bindings,318104470,47860810,https://github.com/rust-lang/flate2-rs
object_store,14,,38032616,6278644,https://github.com/apache/arrow-rs-object-store
image,62,Encoding,81751458,13942594,https://github.com/image-rs/image
ratatui,41,Command-line interface,11582078,3063377,https://github.com/ratatui/ratatui
bitflags,85,,858673800,126052087,https://github.com/bitflags/bitflags
regex-syntax,12,,739959404,99426070,https://github.com/rust-lang/regex
bytemuck,31,Encoding,155585811,27666601,https://github.com/Lokathor/bytemuck
sqlx,28,,54253140,9332326,https://github.com/launchbadge/sqlx
paste,40,No dynamic allocation,270351824,36667415,https://github.com/dtolnay/paste
slotmap,11,Caching,41092264,8315076,https://github.com/orlp/slotmap
twox-hash,12,Algorithms,110908872,20948409,https://github.com/shepmaster/twox-hash
tower-service,21,Asynchronous,293997211,44361097,https://github.com/tower-rs/tower
itoa,20,No dynamic allocation,627082750,83966402,https://github.com/dtolnay/itoa
ipnet,17,Network programming,259842124,40332310,https://github.com/krisprice/ipnet
ansi_term,15,,162016962,9994381,https://github.com/ogham/rust-ansi-term
ron,19,Encoding,48739047,8378393,https://github.com/ron-rs/ron
async-recursion,15,,73491271,11229701,https://github.com/dcchut/async-recursion
tokio-util,84,Asynchronous,371611130,56118991,https://github.com/tokio-rs/tokio
blake3,20,,78930562,14805640,https://github.com/BLAKE3-team/BLAKE3
