dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum,65,Procedural macro helpers,141987776,23141396,https://github.com/Peternator7/strum
time,80,Date and time,312526272,26939911,https://github.com/time-rs/time
cargo_metadata,20,,64916961,9127756,https://github.com/oli-obk/cargo_metadata
approx,13,,39794731,4309403,https://github.com/brendanzab/approx
nix,41,Unix APIs,206130088,24156681,https://github.com/nix-rust/nix
mimalloc,13,Memory management,8462076,1370492,https://github.com/purpleprotocol/mimalloc_rust
tower-service,15,Asynchronous,170487291,22457550,https://github.com/tower-rs/tower
semver,57,Data structures,301290783,34164825,https://github.com/dtolnay/semver
maplit,12,Rust patterns,51762469,5311531,https://github.com/bluss/maplit
ctor,11,,60439515,3404528,https://github.com/mmastrac/rust-ctor
ron,18,Encoding,23087158,3783714,https://github.com/ron-rs/ron
sha3,13,Cryptography,50779117,7358948,https://github.com/RustCrypto/hashes
itertools,118,Rust patterns,342471337,57554712,https://github.com/rust-itertools/itertools
mime_guess,25,,83447741,9099063,https://github.com/abonander/mime_guess
cc,13,Build Utils,341830037,41468224,https://github.com/rust-lang/cc-rs
sha2,66,Cryptography,232679114,28392966,https://github.com/RustCrypto/hashes
webpki-roots,18,,146611585,23751154,https://github.com/rustls/webpki-roots
rustls-pemfile,37,Cryptography,153732303,29739285,https://github.com/rustls/pemfile
quickcheck,13,Testing,24267721,3296814,https://github.com/BurntSushi/quickcheck
backtrace,21,,166605666,18729705,https://github.com/rust-lang/backtrace-rs
rand_distr,18,Algorithms,30817415,5079169,https://github.com/rust-random/rand
dirs-next,11,,58735310,5982814,https://github.com/xdg-rs/dirs
crc32fast,12,,195157960,23045378,https://github.com/srijs/rust-crc32fast
notify,31,Filesystem,34457340,4490502,https://github.com/notify-rs/notify.git
nom,25,Parsing tools,211576834,26162911,https://github.com/rust-bakery/nom
memchr,29,,380300205,47428773,https://github.com/BurntSushi/memchr
which,20,Filesystem,144210325,16813867,https://github.com/harryfei/which-rs.git
colored,38,,52693780,7250932,https://github.com/mackwic/colored
paste,35,No dynamic allocation,159954912,21811395,https://github.com/dtolnay/paste
tracing,110,Asynchronous,224654603,28434197,https://github.com/tokio-rs/tracing
jsonwebtoken,11,,35933047,6800716,https://github.com/Keats/jsonwebtoken
memmap2,19,,85531056,14184530,https://github.com/RazrFalcon/memmap2-rs
ipnetwork,14,Network programming,20230263,3465981,https://github.com/achanda/ipnetwork
tokio-stream,43,Asynchronous,119340277,16117815,https://github.com/tokio-rs/tokio
directories,26,,24027289,2721321,https://github.com/soc/directories-rs
globset,14,,66049179,8471303,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
serde_yaml,55,Encoding,92038639,11765592,https://github.com/dtolnay/serde-yaml
futures-lite,13,Asynchronous,85018163,13783258,https://github.com/smol-rs/futures-lite
libc,122,External FFI bindings,477785672,56417974,https://github.com/rust-lang/libc
serde_json,278,Encoding,372782968,44906588,https://github.com/serde-rs/json
git2,16,API bindings,39957685,4585723,https://github.com/rust-lang/git2-rs
url,114,Encoding,254698163,30113569,https://github.com/servo/rust-url
filetime,12,,102697278,12984849,https://github.com/alexcrichton/filetime
axum,28,Asynchronous,84930133,16996269,https://github.com/tokio-rs/axum
percent-encoding,41,,259032777,28894773,https://github.com/servo/rust-url/
http-body-util,26,Web programming,41602254,15933386,https://github.com/hyperium/http-body
image,49,Encoding,41695904,5546059,https://github.com/image-rs/image
chrono,163,Date and time,233595490,26556879,https://github.com/chronotope/chrono
wasm-bindgen,15,WebAssembly,126564323,17223427,https://github.com/rustwasm/wasm-bindgen
uuid,93,Data structures,215602303,27305180,https://github.com/uuid-rs/uuid
slab,15,Data structures,242894472,27133563,https://github.com/tokio-rs/slab
opentelemetry-otlp,15,Asynchronous,25544055,5424948,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
rand_core,14,Algorithms,428474697,44661309,https://github.com/rust-random/rand
ahash,36,Algorithms,238893249,32386380,https://github.com/tkaitchuck/ahash
flate2,72,API bindings,187524846,22941532,https://github.com/rust-lang/flate2-rs
brotli,15,Compression,52774798,9647140,https://github.com/dropbox/rust-brotli
tonic,25,Asynchronous,86144816,13944448,https://github.com/hyperium/tonic
encoding_rs,16,Encoding,159912072,20312718,https://github.com/hsivonen/encoding_rs
base64,107,Encoding,451652363,63736789,https://github.com/marshallpierce/rust-base64
opentelemetry,19,Asynchronous,59593924,11982909,https://github.com/open-telemetry/opentelemetry-rust
dialoguer,21,Command-line interface,21987105,2695312,https://github.com/console-rs/dialoguer
num_cpus,52,Hardware support,248454439,20285173,https://github.com/seanmonstar/num_cpus
proc-macro2,41,Procedural macro helpers,493489524,58826068,https://github.com/dtolnay/proc-macro2
pretty_assertions,29,Development tools,57172347,7393368,https://github.com/rust-pretty-assertions/rust-pretty-assertions
either,24,Data structures,294999967,38000800,https://github.com/rayon-rs/either
ignore,16,,45774212,6432073,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
fnv,26,,230109677,26959116,https://github.com/servo/rust-fnv
humantime,23,Date and time,167985848,18913507,https://github.com/tailhook/humantime
flume,12,Concurrency,48619283,9324594,https://github.com/zesterer/flume
tokio-rustls,30,Asynchronous,167437805,29356224,https://github.com/rustls/tokio-rustls
serde_with,29,Encoding,80613642,15107470,https://github.com/jonasbb/serde_with/
ring,22,Cryptography,179778185,26949667,https://github.com/briansmith/ring
socket2,27,API bindings,282361232,34531222,https://github.com/rust-lang/socket2
ctrlc,28,Operating systems,37760541,5474544,https://github.com/Detegr/rust-ctrlc.git
web-time,11,Date and time,14158822,6426671,https://github.com/daxpedda/web-time
rusqlite,21,Database interfaces,24620609,2917982,https://github.com/rusqlite/rusqlite
hyper-rustls,13,,128258660,23635737,https://github.com/rustls/hyper-rustls
headers,12,Web programming,46350855,7212090,https://github.com/hyperium/headers
rfd,11,,3926800,703348,https://github.com/PolyMeilex/rfd
digest,19,Cryptography,290297439,32624238,https://github.com/RustCrypto/traits
async-trait,88,Asynchronous,186039683,23132372,https://github.com/dtolnay/async-trait
snap,15,,30070717,3647472,https://github.com/BurntSushi/rust-snappy
clap,235,Command-line interface,332186772,41458963,https://github.com/clap-rs/clap
cfg-if,45,,431784713,45794703,https://github.com/alexcrichton/cfg-if
bitvec,14,Data structures,73542741,9734339,https://github.com/bitvecto-rs/bitvec
crossbeam-channel,44,Algorithms,192894814,18532493,https://github.com/crossbeam-rs/crossbeam
pin-project-lite,23,Rust patterns,273457150,33082125,https://github.com/taiki-e/pin-project-lite
raw-window-handle,12,,22469742,2591091,https://github.com/rust-windowing/raw-window-handle
nalgebra,11,Mathematics,18994867,2367223,https://github.com/dimforge/nalgebra
lazy_static,122,Memory management,334217185,37263673,https://github.com/rust-lang-nursery/lazy-static.rs
serde_urlencoded,17,Encoding,158822492,19661908,https://github.com/nox/serde_urlencoded
num-derive,13,Science,54525884,8718582,https://github.com/rust-num/num-derive
rand,197,Algorithms,423288954,42223626,https://github.com/rust-random/rand
schemars,21,Encoding,32012551,6086596,https://github.com/GREsau/schemars
toml,104,Configuration,243119652,30339628,https://github.com/toml-rs/toml
ureq,13,HTTP client,34079345,5785176,https://github.com/algesten/ureq
unicode-width,42,Command-line interface,212694204,25639764,https://github.com/unicode-rs/unicode-width
futures-core,18,,240132868,29190600,https://github.com/rust-lang/futures-rs
failure,13,,34282252,984499,https://github.com/rust-lang-nursery/failure
bstr,11,Encoding,125795816,16005591,https://github.com/BurntSushi/bstr
futures-util,68,,234399435,28876601,https://github.com/rust-lang/futures-rs
structopt,21,Command-line interface,52542213,3854529,https://github.com/TeXitoi/structopt
tonic-build,14,Asynchronous,62980710,8394023,https://github.com/hyperium/tonic
log,230,Debugging,363128779,39508326,https://github.com/rust-lang/log
criterion,31,Profiling,69232710,9680185,https://github.com/bheisler/criterion.rs
tokio,200,Asynchronous,257050197,30090559,https://github.com/tokio-rs/tokio
tower,26,Asynchronous,106485669,21625017,https://github.com/tower-rs/tower
bytemuck,23,Encoding,78064045,13360256,https://github.com/Lokathor/bytemuck
lru,25,Caching,76815545,11944182,https://github.com/jeromefroe/lru-rs.git
windows-sys,11,Windows APIs,222617666,43084048,https://github.com/microsoft/windows-rs
pin-project,23,No dynamic allocation,178592738,20030644,https://github.com/taiki-e/pin-project
half,13,Encoding,107374331,15733666,https://github.com/starkat99/half-rs
rayon,87,Concurrency,159014639,19016937,https://github.com/rayon-rs/rayon
tracing-subscriber,77,Asynchronous,144461017,20415403,https://github.com/tokio-rs/tracing
walkdir,50,Filesystem,171796719,20957080,https://github.com/BurntSushi/walkdir
arrayvec,12,Data structures,172142537,20297215,https://github.com/bluss/arrayvec
arbitrary,15,Testing,26132555,6012606,https://github.com/rust-fuzz/arbitrary/
crossterm,44,Command-line interface,33225005,5182719,https://github.com/crossterm-rs/crossterm
eyre,13,Rust patterns,31519385,4255788,https://github.com/eyre-rs/eyre
async-std,20,Asynchronous,32904835,4464998,https://github.com/async-rs/async-std
derivative,12,Rust patterns,74976112,9894730,https://github.com/mcarton/rust-derivative
rstest,14,Testing,21979165,4007029,https://github.com/la10736/rstest
quote,42,Procedural macro helpers,482092967,55369279,https://github.com/dtolnay/quote
rust_decimal,19,Data structures,28720537,4170511,https://github.com/paupino/rust-decimal
md5,16,Cryptography,44614964,5666270,https://github.com/stainless-steel/md5
syn,44,Procedural macro helpers,697819627,92860148,https://github.com/dtolnay/syn
rust-embed,13,Filesystem,9808550,1501715,https://github.com/pyros2097/rust-embed
smallvec,52,Data structures,334932511,39229513,https://github.com/servo/rust-smallvec
http-body,19,Web programming,211008562,32018537,https://github.com/hyperium/http-body
serde,397,Encoding,429240174,50660207,https://github.com/serde-rs/serde
num-complex,11,Science,98821289,12470730,https://github.com/rust-num/num-complex
trybuild,12,Testing,15731512,1921950,https://github.com/dtolnay/trybuild
arc-swap,17,Data structures,78483501,11052183,https://github.com/vorner/arc-swap
tower-http,22,Asynchronous,58088185,11278709,https://github.com/tower-rs/tower-http
linked-hash-map,16,,110739224,10246592,https://github.com/contain-rs/linked-hash-map
ratatui,27,Command-line interface,4366209,1079986,https://github.com/ratatui/ratatui
native-tls,14,,112775487,14230654,https://github.com/sfackler/rust-native-tls
prost-build,12,,90928852,13568894,https://github.com/tokio-rs/prost
mio,13,Asynchronous,263349747,33187424,https://github.com/tokio-rs/mio
ordered-float,16,Rust patterns,103195885,16208088,https://github.com/reem/rust-ordered-float
zstd,29,Compression,100974551,14752472,https://github.com/gyscos/zstd-rs
indicatif,34,Command-line interface,43028308,5711303,https://github.com/console-rs/indicatif
zeroize,22,Memory management,142103474,22953031,https://github.com/RustCrypto/utils/tree/master/zeroize
hashbrown,37,Data structures,482055217,81444803,https://github.com/rust-lang/hashbrown
serde_derive,67,No dynamic allocation,391728283,48173659,https://github.com/serde-rs/serde
tempfile,84,,217875445,27716851,https://github.com/Stebalien/tempfile
parking_lot,83,Concurrency,329359109,38407077,https://github.com/Amanieu/parking_lot
hex,65,Encoding,182990617,22720520,https://github.com/KokaKiwi/rust-hex
sqlx,15,,26108962,4706634,https://github.com/launchbadge/sqlx
blake3,12,,39548975,6035325,https://github.com/BLAKE3-team/BLAKE3
ansi_term,15,,128623296,6981916,https://github.com/ogham/rust-ansi-term
libloading,11,API bindings,149244144,20698174,https://github.com/nagisa/rust_libloading/
indexmap,69,Data structures,380642323,57087316,https://github.com/indexmap-rs/indexmap
tracing-appender,18,Debugging,19255402,3479404,https://github.com/tokio-rs/tracing
byteorder,59,Encoding,256802364,30626382,https://github.com/BurntSushi/byteorder
slog,11,Debugging,20594828,1596131,https://github.com/slog-rs/slog
hickory-resolver,16,Network programming,5017866,2034931,https://github.com/hickory-dns/hickory-dns
sha1,18,Cryptography,122959712,17532482,https://github.com/RustCrypto/hashes
glob,30,Filesystem,167630019,22560327,https://github.com/rust-lang/glob
enum_dispatch,11,Procedural macro helpers,16776285,2106244,https://gitlab.com/antonok/enum_dispatch
sysinfo,28,,36209458,5315252,https://github.com/GuillaumeGomez/sysinfo
rustc-hash,28,,139840543,26602334,https://github.com/rust-lang/rustc-hash
ipnet,12,Network programming,146813653,20386820,https://github.com/krisprice/ipnet
md-5,14,Cryptography,84705919,11312634,https://github.com/RustCrypto/hashes
num,26,Science,78292762,9692809,https://github.com/rust-num/num
opentelemetry_sdk,15,,35991639,9622322,https://github.com/open-telemetry/opentelemetry-rust
reqwest,93,WebAssembly,162042034,24253103,https://github.com/seanmonstar/reqwest
data-encoding,14,Encoding,85997981,14284523,https://github.com/ia0/data-encoding
httparse,16,Network programming,194846851,24421908,https://github.com/seanmonstar/httparse
clap_complete,33,Command-line interface,24063361,4240635,https://github.com/clap-rs/clap
prometheus,17,,34041814,3647728,https://github.com/tikv/rust-prometheus
bytesize,16,,24381611,3030003,https://github.com/hyunsik/bytesize/
openssl,27,API bindings,134035014,15972972,https://github.com/sfackler/rust-openssl
regex,174,Text processing,361171500,43757080,https://github.com/rust-lang/regex
tokio-util,66,Asynchronous,223220796,26589323,https://github.com/tokio-rs/tokio
futures-channel,15,,229858316,28184900,https://github.com/rust-lang/futures-rs
console,20,,75027847,10242017,https://github.com/console-rs/console
convert_case,11,Text processing,116037986,17901566,https://github.com/rutrum/convert-case
unicode-segmentation,25,,162632177,16479027,https://github.com/unicode-rs/unicode-segmentation
home,15,,91538116,17586636,https://github.com/rust-lang/cargo
js-sys,12,WebAssembly,116224010,15075625,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
rcgen,13,,18041729,2352367,https://github.com/rustls/rcgen
simplelog,13,,12696684,1311892,https://github.com/drakulix/simplelog.rs
rustls,45,Cryptography,211954606,36009805,https://github.com/rustls/rustls
config,16,Configuration,32012509,4218792,https://github.com/rust-cli/config-rs
anyhow,160,Rust patterns,263883347,35733382,https://github.com/dtolnay/anyhow
ndarray,16,Data structures,18085163,2502850,https://github.com/rust-ndarray/ndarray
const_format,13,Text processing,25749349,5139955,https://github.com/rodrimati1992/const_format_crates/
crossbeam,20,Concurrency,45749510,4157210,https://github.com/crossbeam-rs/crossbeam
prost,24,Encoding,127362418,22118820,https://github.com/tokio-rs/prost
static_assertions,14,Testing,143727783,17205085,https://github.com/nvzqz/static-assertions-rs
once_cell,87,Memory management,355471441,46802869,https://github.com/matklad/once_cell
bytes,100,Data structures,285992386,34062771,https://github.com/tokio-rs/bytes
getrandom,20,Operating systems,378872893,41974924,https://github.com/rust-random/getrandom
phf,11,Data structures,111558735,15801373,https://github.com/rust-phf/rust-phf
open,15,,10865963,1272417,https://github.com/Byron/open-rs
proptest,13,Testing,31801270,5302916,https://github.com/proptest-rs/proptest
bitflags,72,,504404151,68317815,https://github.com/bitflags/bitflags
indoc,17,No dynamic allocation,80488076,13485444,https://github.com/dtolnay/indoc
urlencoding,17,Encoding,62482674,9663814,https://github.com/kornelski/rust_urlencoding
strsim,11,Text processing,316263026,42314365,https://github.com/rapidfuzz/strsim-rs
mime,27,,180264296,22433267,https://github.com/hyperium/mime
thiserror,169,Rust patterns,304486236,47015662,https://github.com/dtolnay/thiserror
async-channel,12,Asynchronous,84104024,14698863,https://github.com/smol-rs/async-channel
itoa,18,No dynamic allocation,388473622,44634608,https://github.com/dtolnay/itoa
derive_more,32,Development tools,96216201,14063098,https://github.com/JelteF/derive_more
tikv-jemallocator,15,Memory management,17234334,3489146,https://github.com/tikv/jemallocator
http,60,Web programming,236736344,35923866,https://github.com/hyperium/http
hyper-util,20,Network programming,40653472,16415686,https://github.com/hyperium/hyper-util
comfy-table,15,,21778737,4111442,https://github.com/nukesor/comfy-table
bincode,37,Encoding,91267890,10453179,https://github.com/bincode-org/bincode
tokio-tungstenite,19,Network programming,59701003,10072669,https://github.com/snapview/tokio-tungstenite
rustls-native-certs,14,Cryptography,99492916,19268722,https://github.com/rustls/rustls-native-certs
heck,16,,331741000,51706435,https://github.com/withoutboats/heck
futures,140,Asynchronous,227407654,25822525,https://github.com/rust-lang/futures-rs
zip,26,,50121341,7847096,https://github.com/zip-rs/zip2.git
serde_bytes,13,Encoding,61496545,8631223,https://github.com/serde-rs/bytes
dirs,58,,92190194,8435888,https://github.com/soc/dirs-rs
shellexpand,14,,15608609,1936906,https://gitlab.com/ijackson/rust-shellexpand
dashmap,27,Algorithms,90650535,12561582,https://github.com/xacrimon/dashmap
pathdiff,13,,43432069,7033623,https://github.com/Manishearth/pathdiff
rustversion,14,Build Utils,149269136,23337531,https://github.com/dtolnay/rustversion
signal-hook,13,,64262977,6367664,https://github.com/vorner/signal-hook
strum_macros,27,Procedural macro helpers,149022160,23735708,https://github.com/Peternator7/strum
hyper,62,Network programming,234664609,34235996,https://github.com/hyperium/hyper
color-eyre,13,,19570101,2762481,https://github.com/eyre-rs/eyre
tar,27,,59884901,8700726,https://github.com/alexcrichton/tar-rs
termcolor,16,,203735205,19931752,https://github.com/BurntSushi/termcolor
csv,25,Encoding,79040295,11129871,https://github.com/BurntSushi/rust-csv
web-sys,11,,98299374,12395016,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/web-sys
async-stream,14,,87240183,12951027,https://github.com/tokio-rs/async-stream
wgpu,14,,6531133,866377,https://github.com/gfx-rs/wgpu
env_logger,83,Debugging,200895645,23124043,https://github.com/rust-cli/env_logger
rustls-pki-types,12,Cryptography,46821827,18259201,https://github.com/rustls/pki-types
num-bigint,27,Science,164782928,20925541,https://github.com/rust-num/num-bigint
num-traits,67,Algorithms,321921189,34603175,https://github.com/rust-num/num-traits
winit,16,GUI,13682144,1422068,https://github.com/rust-windowing/winit
async-compression,17,Asynchronous,45862076,7876227,https://github.com/Nullus157/async-compression
actix-web,11,Asynchronous,29158434,3905838,https://github.com/actix/actix-web
toml_edit,12,Configuration,163126861,33216265,https://github.com/toml-rs/toml
scopeguard,16,Rust patterns,291408554,33754291,https://github.com/bluss/scopeguard
threadpool,13,Concurrency,48337949,4534516,https://github.com/rust-threadpool/rust-threadpool
rustyline,14,Command-line interface,12341938,1111043,https://github.com/kkawakam/rustyline
hmac,21,Cryptography,163058933,20275401,https://github.com/RustCrypto/MACs
