dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
time,94,Date and time,503533823,58656040,https://github.com/time-rs/time
x509-parser,14,Cryptography,72828134,13818907,https://github.com/rusticata/x509-parser.git
utoipa,12,Web programming,15758951,3635146,https://github.com/juhaku/utoipa
memmap2,33,,172571328,28378287,https://github.com/RazrFalcon/memmap2-rs
siphasher,12,Algorithms,253428745,41208682,https://github.com/jedisct1/rust-siphash
tracing-subscriber,121,Asynchronous,288501639,48806826,https://github.com/tokio-rs/tracing
http,76,Web programming,489742058,77065303,https://github.com/hyperium/http
getrandom,34,Operating systems,821630317,142066775,https://github.com/rust-random/getrandom
object_store,13,,42305463,7036415,https://github.com/apache/arrow-rs-object-store
jiff,16,Date and time,54637011,20624569,https://github.com/BurntSushi/jiff
walkdir,77,Filesystem,313506612,41547341,https://github.com/BurntSushi/walkdir
moka,18,Caching,49714085,11058026,https://github.com/moka-rs/moka
structopt,22,Command-line interface,71886328,4664863,https://github.com/TeXitoi/structopt
futures-channel,15,,419568998,60091268,https://github.com/rust-lang/futures-rs
simplelog,15,,19640804,2297569,https://github.com/drakulix/simplelog.rs
ordered-float,22,Rust patterns,224032197,40620696,https://github.com/reem/rust-ordered-float
hyper,71,Network programming,466565503,72002886,https://github.com/hyperium/hyper
fuzzy-matcher,14,,10578889,2969276,https://github.com/lotabout/fuzzy-matcher
tracing-appender,26,Asynchronous,48981023,9949208,https://github.com/tokio-rs/tracing
rand_core,18,Algorithms,819246240,118811161,https://github.com/rust-random/rand_core
urlencoding,26,Encoding,133900966,22147079,https://github.com/kornelski/rust_urlencoding
tokio-rustls,41,Asynchronous,368612082,62922925,https://github.com/rustls/tokio-rustls
fs_extra,11,,107005123,22280639,https://github.com/webdesus/fs_extra
arrow,12,,36946888,6732800,https://github.com/apache/arrow-rs
secrecy,13,Cryptography,76590808,13565423,https://github.com/iqlusioninc/crates/tree/main/secrecy
either,33,Data structures,526328139,70203397,https://github.com/rayon-rs/either
md-5,21,Cryptography,165525743,25215408,https://github.com/RustCrypto/hashes
hickory-resolver,18,Network programming,28491930,8828536,https://github.com/hickory-dns/hickory-dns
data-encoding,15,Encoding,181831202,29121308,https://github.com/ia0/data-encoding
prost,33,Encoding,278203297,45617700,https://github.com/tokio-rs/prost
toml,147,Parsing tools,450625680,65709371,https://github.com/toml-rs/toml
byteorder,71,Encoding,446865828,56341468,https://github.com/BurntSushi/byteorder
secp256k1,11,,38974615,5975961,https://github.com/rust-bitcoin/rust-secp256k1/
mio,16,Asynchronous,502695173,78299632,https://github.com/tokio-rs/mio
slog,16,Debugging,32371517,4899957,https://github.com/slog-rs/slog
crossbeam-utils,14,Algorithms,479176177,59860382,https://github.com/crossbeam-rs/crossbeam
dialoguer,26,Command-line interface,41550820,6803713,https://github.com/console-rs/dialoguer
bytemuck,35,Encoding,172155967,28208013,https://github.com/Lokathor/bytemuck
async-stream,25,,174157421,25320366,https://github.com/tokio-rs/async-stream
enum_dispatch,11,Procedural macro helpers,36560918,6625713,https://gitlab.com/antonok/enum_dispatch
syn,63,Procedural macro helpers,1255601644,169444390,https://github.com/dtolnay/syn
jsonwebtoken,22,,86693119,15178615,https://github.com/Keats/jsonwebtoken
ndarray,22,Data structures,56571299,13192872,https://github.com/rust-ndarray/ndarray
clap_mangen,13,Command-line interface,6779056,1277968,https://github.com/clap-rs/clap
dotenvy,16,,70602306,13463141,https://github.com/allan2/dotenvy
aes-gcm,13,Cryptography,74442259,10611820,https://github.com/RustCrypto/AEADs
rstest,21,Testing,54905318,11581147,https://github.com/la10736/rstest
scopeguard,20,Rust patterns,495799420,64212755,https://github.com/bluss/scopeguard
derive_builder,16,Development tools,90590514,18293169,https://github.com/colin-kiegel/rust-derive-builder
sqlx,27,,61956394,11906461,https://github.com/launchbadge/sqlx
env_logger,102,Debugging,352239898,42402876,https://github.com/rust-cli/env_logger
raw-window-handle,16,,45455045,7040874,https://github.com/rust-windowing/raw-window-handle
redis,19,,49714379,8868522,https://github.com/redis-rs/redis-rs
protobuf,11,,83622369,14038257,
pin-project-lite,44,Rust patterns,501404298,72280209,https://github.com/taiki-e/pin-project-lite
mime,30,,327915449,41792191,https://github.com/hyperium/mime
dirs,72,,161423036,21564716,https://github.com/soc/dirs-rs
colored,47,,117694007,19687673,https://github.com/mackwic/colored
serial_test,16,Testing,82386368,12723526,https://github.com/palfrey/serial_test/
config,26,Configuration,63428802,8935902,https://github.com/rust-cli/config-rs
camino,12,Development tools,123355914,21593698,https://github.com/camino-rs/camino
strum_macros,43,Parsing tools,321050295,55820648,https://github.com/Peternator7/strum
num-traits,80,Algorithms,553155640,70889976,https://github.com/rust-num/num-traits
async-compression,19,Asynchronous,106009386,19266358,https://github.com/Nullus157/async-compression
dashmap,51,Algorithms,190751997,31700708,https://github.com/xacrimon/dashmap
anstyle,11,Command-line interface,317164861,65884832,https://github.com/rust-cli/anstyle.git
tracing-opentelemetry,15,Asynchronous,104595417,17468905,https://github.com/tokio-rs/tracing-opentelemetry
ed25519-dalek,11,Cryptography,77456910,13446778,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
toml_edit,15,Parsing tools,390746475,69787814,https://github.com/toml-rs/toml
openssl,32,API bindings,234081785,29625059,https://github.com/rust-openssl/rust-openssl
hostname,12,API bindings,118286015,15267213,https://github.com/djc/hostname
serde_derive,68,No dynamic allocation,696707809,98202505,https://github.com/serde-rs/serde
clap_complete,49,Command-line interface,53263373,9128180,https://github.com/clap-rs/clap
futures-core,16,,439514963,62697966,https://github.com/rust-lang/futures-rs
encoding_rs,27,Encoding,290895412,36852311,https://github.com/hsivonen/encoding_rs
arc-swap,29,Data structures,156380507,23828703,https://github.com/vorner/arc-swap
heck,25,,657591579,99207409,https://github.com/withoutboats/heck
prettytable-rs,12,Command-line interface,15567769,1340804,https://github.com/phsym/prettytable-rs
mime_guess,28,,147740295,18808866,https://github.com/abonander/mime_guess
ciborium,13,Data structures,110174237,19508830,https://github.com/enarx/ciborium
regex,226,Text processing,618516448,81768596,https://github.com/rust-lang/regex
crossbeam,29,Concurrency,75520445,9919127,https://github.com/crossbeam-rs/crossbeam
filetime,12,,193305759,28792182,https://github.com/alexcrichton/filetime
miette,12,Rust patterns,34995169,6013840,https://github.com/zkat/miette
libc,147,External FFI bindings,845702009,118827657,https://github.com/rust-lang/libc
cargo_metadata,23,,125173369,19526546,https://github.com/oli-obk/cargo_metadata
num_enum,12,Rust patterns,145977263,24809522,https://github.com/illicitonion/num_enum
sha2,96,Cryptography,427476812,61997534,https://github.com/RustCrypto/hashes
pulldown-cmark,14,Text processing,58972914,9734286,https://github.com/raphlinus/pulldown-cmark
ahash,54,Algorithms,427379595,57369499,https://github.com/tkaitchuck/ahash
tower-layer,13,Asynchronous,227078538,39621576,https://github.com/tower-rs/tower
mimalloc,31,API bindings,22227811,5045921,https://github.com/purpleprotocol/mimalloc_rust
tokio,266,Asynchronous,476184717,71669917,https://github.com/tokio-rs/tokio
rusqlite,28,Database interfaces,43131697,5822091,https://github.com/rusqlite/rusqlite
rfd,13,,9623615,1665740,https://github.com/PolyMeilex/rfd
num-integer,11,Algorithms,378416282,45628176,https://github.com/rust-num/num-integer
bytes,135,Data structures,515834073,73835034,https://github.com/tokio-rs/bytes
native-tls,21,,199784893,25842150,https://github.com/sfackler/rust-native-tls
pathdiff,17,,96001401,14860260,https://github.com/Manishearth/pathdiff
proptest,18,Testing,83273755,14714939,https://github.com/proptest-rs/proptest
chrono-tz,16,Date and time,77008838,12024669,https://github.com/chronotope/chrono-tz
path-clean,12,,17121317,2620321,https://github.com/danreeves/path-clean
zstd,34,API bindings,206459390,30577790,https://github.com/gyscos/zstd-rs
uuid,126,Data structures,405144848,58835690,https://github.com/uuid-rs/uuid
whoami,11,WebAssembly,92238839,16981213,https://github.com/ardaku/whoami
insta,18,Testing,42140420,8938366,https://github.com/mitsuhiko/insta
reqwest,136,WebAssembly,334321906,53431049,https://github.com/seanmonstar/reqwest
open,25,,20781102,3342283,https://github.com/Byron/open-rs
trybuild,17,Testing,33036733,5513844,https://github.com/dtolnay/trybuild
tikv-jemallocator,22,API bindings,49254053,9456435,https://github.com/tikv/jemallocator
test-log,12,Development tools,42147762,7180267,https://github.com/d-e-s-o/test-log.git
handlebars,11,Web programming,59229920,7167285,https://github.com/sunng87/handlebars-rust
web-sys,19,,187552043,27987226,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
arboard,14,,18706377,3566991,https://github.com/1Password/arboard
git2,23,API bindings,71401836,9865041,https://github.com/rust-lang/git2-rs
termcolor,17,,324006980,33435802,https://github.com/BurntSushi/termcolor
ratatui,46,Command-line interface,14135898,3971374,https://github.com/ratatui/ratatui
log,260,Debugging,656499054,94853288,https://github.com/rust-lang/log
serde_with,39,Encoding,183837160,31526599,https://github.com/jonasbb/serde_with/
futures-util,86,,430845922,61740210,https://github.com/rust-lang/futures-rs
headers,12,Web programming,96114308,14462077,https://github.com/hyperium/headers
async-recursion,14,,79756898,11009389,https://github.com/dcchut/async-recursion
quick-xml,12,Asynchronous,186832583,37929666,https://github.com/tafia/quick-xml
pretty_assertions,33,Development tools,109703708,16483956,https://github.com/rust-pretty-assertions/rust-pretty-assertions
md5,18,Cryptography,83324898,12453377,https://github.com/stainless-steel/md5
rust_decimal,27,Data structures,68598951,12904720,https://github.com/paupino/rust-decimal
socket2,42,API bindings,562023716,99634256,https://github.com/rust-lang/socket2
blake3,25,,88355913,15843214,https://github.com/BLAKE3-team/BLAKE3
slab,17,Data structures,445336523,65441332,https://github.com/tokio-rs/slab
eyre,15,Rust patterns,64988184,9688170,https://github.com/eyre-rs/eyre
rustls-pki-types,23,Data structures,187112880,45597749,https://github.com/rustls/pki-types
linked-hash-map,18,,174733927,19205794,https://github.com/contain-rs/linked-hash-map
http-body-util,42,Web programming,170572025,40230703,https://github.com/hyperium/http-body
tower,43,Asynchronous,289041822,54566073,https://github.com/tower-rs/tower
ipnet,19,Network programming,284292464,41740989,https://github.com/krisprice/ipnet
tokio-test,11,Asynchronous,40838372,7777979,https://github.com/tokio-rs/tokio
foldhash,12,Algorithms,120378778,45765147,https://github.com/orlp/foldhash
