dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
toml,49,Parsing tools,133618805,19343377,https://github.com/toml-rs/toml
once_cell,47,Memory management,199861760,28470747,https://github.com/matklad/once_cell
crossterm,16,Command-line interface,17218965,2757395,https://github.com/crossterm-rs/crossterm
serde_derive,42,No dynamic allocation,225654932,30926286,https://github.com/serde-rs/serde
rustls,13,Cryptography,92740902,16250701,https://github.com/rustls/rustls
ctrlc,12,Operating systems,20062860,2740486,https://github.com/Detegr/rust-ctrlc.git
crossbeam-channel,20,Algorithms,121624598,13701141,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,18,Profiling,73991736,12171122,https://github.com/tokio-rs/tracing
tokio-util,19,Asynchronous,129445790,17126807,https://github.com/tokio-rs/tokio
anyhow,62,Rust patterns,143223355,20566758,https://github.com/dtolnay/anyhow
lazy_static,73,Rust patterns,204546405,23010865,https://github.com/rust-lang-nursery/lazy-static.rs
libc,76,Operating systems,288573834,35463418,https://github.com/rust-lang/libc
structopt,16,Command-line interface,38608838,2505769,https://github.com/TeXitoi/structopt
crossbeam,15,Memory management,29657264,3332153,https://github.com/crossbeam-rs/crossbeam
tokio,77,Network programming,150516029,19314903,https://github.com/tokio-rs/tokio
strum,19,Parsing tools,62083990,10893308,https://github.com/Peternator7/strum
serde_json,128,Parser implementations,216253126,28580384,https://github.com/serde-rs/json
colored,21,,30881841,3992163,https://github.com/mackwic/colored
thiserror,57,Rust patterns,157916814,24508302,https://github.com/dtolnay/thiserror
csv,12,Parser implementations,42795029,5165766,https://github.com/BurntSushi/rust-csv
indexmap,15,Data structures,183415785,32447284,https://github.com/bluss/indexmap
humantime,11,Date and time,103178773,11495650,https://github.com/tailhook/humantime
futures,52,Asynchronous,134165235,17086479,https://github.com/rust-lang/futures-rs
byteorder,28,Parsing tools,153304212,18606377,https://github.com/BurntSushi/byteorder
reqwest,31,WebAssembly,83874188,10917700,https://github.com/seanmonstar/reqwest
url,52,Parser implementations,149496797,18807939,https://github.com/servo/rust-url
indicatif,13,Command-line interface,23443859,3690657,https://github.com/console-rs/indicatif
log,128,Debugging,220108108,26054152,https://github.com/rust-lang/log
uuid,32,Parser implementations,116044734,17398560,https://github.com/uuid-rs/uuid
bytes,38,Data structures,169811900,19991330,https://github.com/tokio-rs/bytes
bitflags,28,,258354404,44760558,https://github.com/bitflags/bitflags
base64,38,Encoding,235416812,34158658,https://github.com/marshallpierce/rust-base64
directories,11,,14689208,1828475,https://github.com/soc/directories-rs
regex,79,Text processing,209702890,27352106,https://github.com/rust-lang/regex
memchr,14,,214227500,29694549,https://github.com/BurntSushi/memchr
smallvec,18,Data structures,195489214,25389033,https://github.com/servo/rust-smallvec
serde,188,Encoding,254742763,32814573,https://github.com/serde-rs/serde
semver,15,Data structures,178049515,22332386,https://github.com/dtolnay/semver
clap,121,Command-line interface,188695282,24931380,https://github.com/clap-rs/clap
image,23,Encoding,21934224,3415353,https://github.com/image-rs/image
hyper,28,HTTP server,123544330,14800200,https://github.com/hyperium/hyper
env_logger,46,Debugging,120522697,13520340,https://github.com/rust-cli/env_logger
fnv,14,,136178664,17423382,https://github.com/servo/rust-fnv
time,44,Parser implementations,209170095,21480727,https://github.com/time-rs/time
rayon,31,Concurrency,88699864,13012839,https://github.com/rayon-rs/rayon
itertools,45,Algorithms,158127464,26350554,https://github.com/rust-itertools/itertools
rustls-pemfile,13,Cryptography,55748521,11687790,https://github.com/rustls/pemfile
sha2,21,Cryptography,131765780,19256831,https://github.com/RustCrypto/hashes
notify,17,Filesystem,20440386,2722218,https://github.com/notify-rs/notify.git
tempfile,26,,120473250,18871628,https://github.com/Stebalien/tempfile
unicode-width,25,,130275785,13578872,https://github.com/unicode-rs/unicode-width
serde_yaml,23,Parser implementations,49695535,7053475,https://github.com/dtolnay/serde-yaml
async-trait,33,Asynchronous,103222252,15574325,https://github.com/dtolnay/async-trait
chrono,72,Date and time,135634474,17056279,https://github.com/chronotope/chrono
futures-util,27,,132432617,19104058,https://github.com/rust-lang/futures-rs
num-traits,26,Algorithms,195520210,24130938,https://github.com/rust-num/num-traits
atty,12,,134601561,10900243,https://github.com/softprops/atty
parking_lot,27,Concurrency,193967870,23653059,https://github.com/Amanieu/parking_lot
walkdir,24,Filesystem,96989256,13435799,https://github.com/BurntSushi/walkdir
glob,16,Filesystem,91464811,12265826,https://github.com/rust-lang/glob
dirs,24,,62783853,6617870,https://github.com/soc/dirs-rs
mime,12,,102134328,13535252,https://github.com/hyperium/mime
rand,92,Algorithms,274302530,28102768,https://github.com/rust-random/rand
