dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mlua,13,API bindings,2203302,369634,https://github.com/khvzak/mlua
regex,189,Text processing,403680693,47390496,https://github.com/rust-lang/regex
snap,19,,35810232,6209637,https://github.com/BurntSushi/rust-snappy
rand_chacha,11,Algorithms,390386627,49232799,https://github.com/rust-random/rand
quickcheck,14,Testing,27841595,3854282,https://github.com/BurntSushi/quickcheck
inventory,11,Build Utils,30508145,7498192,https://github.com/dtolnay/inventory
dotenvy,13,,35098358,7700666,https://github.com/allan2/dotenvy
tokio-postgres,11,Database interfaces,16543048,2765087,https://github.com/sfackler/rust-postgres
redis,12,,26221076,5847369,https://github.com/redis-rs/redis-rs
strsim,15,Text processing,361445797,50192372,https://github.com/rapidfuzz/strsim-rs
digest,19,Cryptography,325930751,39115784,https://github.com/RustCrypto/traits
reqwest,104,WebAssembly,190946148,31537398,https://github.com/seanmonstar/reqwest
serde_urlencoded,18,Encoding,181495980,24874911,https://github.com/nox/serde_urlencoded
http,65,Web programming,276699065,43900934,https://github.com/hyperium/http
flate2,73,API bindings,213726873,28912630,https://github.com/rust-lang/flate2-rs
console,20,,87249966,13421173,https://github.com/console-rs/console
itoa,19,No dynamic allocation,435728773,52697818,https://github.com/dtolnay/itoa
bitvec,15,Data structures,87182280,14871331,https://github.com/bitvecto-rs/bitvec
rustls-pemfile,38,Cryptography,187070146,36436706,https://github.com/rustls/pemfile
memmap2,23,,100373482,16234049,https://github.com/RazrFalcon/memmap2-rs
ansi_term,15,,135773988,7937636,https://github.com/ogham/rust-ansi-term
comfy-table,16,,27310406,5949552,https://github.com/nukesor/comfy-table
nix,47,Unix APIs,235488599,32200037,https://github.com/nix-rust/nix
rusqlite,25,Database interfaces,28184737,3890061,https://github.com/rusqlite/rusqlite
secp256k1,11,,24420921,3033238,https://github.com/rust-bitcoin/rust-secp256k1/
tempfile,90,,250311481,35844181,https://github.com/Stebalien/tempfile
indoc,19,No dynamic allocation,96417932,17183269,https://github.com/dtolnay/indoc
rustls-native-certs,13,Cryptography,121675439,24081594,https://github.com/rustls/rustls-native-certs
pin-project-lite,31,Rust patterns,309628323,40195600,https://github.com/taiki-e/pin-project-lite
prost-build,14,,107320676,17703232,https://github.com/tokio-rs/prost
rustc-hash,34,,172219183,35525254,https://github.com/rust-lang/rustc-hash
rayon,95,Concurrency,180687112,23890211,https://github.com/rayon-rs/rayon
walkdir,62,Filesystem,195870046,26773135,https://github.com/BurntSushi/walkdir
actix-web,12,Asynchronous,33176626,4384002,https://github.com/actix/actix-web
futures-lite,14,Concurrency,101557122,18074008,https://github.com/smol-rs/futures-lite
maplit,13,Rust patterns,57932099,6709841,https://github.com/bluss/maplit
axum-extra,11,Asynchronous,10996889,2437151,https://github.com/tokio-rs/axum
arc-swap,24,Data structures,91688524,14414399,https://github.com/vorner/arc-swap
proptest,14,Testing,40718149,9531229,https://github.com/proptest-rs/proptest
axum,34,Asynchronous,105956382,22685297,https://github.com/tokio-rs/axum
async-compression,18,Compression,54836693,9813945,https://github.com/Nullus157/async-compression
h2,11,Asynchronous,245564404,37532028,https://github.com/hyperium/h2
encoding_rs,20,Encoding,182573059,24929927,https://github.com/hsivonen/encoding_rs
mime_guess,25,,95534821,13118392,https://github.com/abonander/mime_guess
governor,14,Algorithms,19754639,4010919,https://github.com/boinkor-net/governor.git
tokio-rustls,34,Asynchronous,201856505,37523809,https://github.com/rustls/tokio-rustls
filetime,12,,117131749,16052485,https://github.com/alexcrichton/filetime
rcgen,16,,20928997,3165839,https://github.com/rustls/rcgen
web-time,15,Date and time,24967776,11635590,https://github.com/daxpedda/web-time
pretty_assertions,29,Development tools,65169930,8782696,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ndarray,18,Data structures,22533435,4763372,https://github.com/rust-ndarray/ndarray
ureq,13,HTTP client,42733312,9382723,https://github.com/algesten/ureq
half,14,Encoding,129185601,23557431,https://github.com/starkat99/half-rs
async-recursion,13,,45691963,7724294,https://github.com/dcchut/async-recursion
wasm-bindgen-futures,14,,92827365,14585189,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
sysinfo,31,,43181156,7633623,https://github.com/GuillaumeGomez/sysinfo
quick-xml,11,Asynchronous,85670138,18026825,https://github.com/tafia/quick-xml
