dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
ring,27,Cryptography,367955341,54928263,https://github.com/briansmith/ring
encoding_rs,27,Encoding,292363860,35668509,https://github.com/hsivonen/encoding_rs
tracing-subscriber,121,Asynchronous,290360421,47305177,https://github.com/tokio-rs/tracing
glob,46,Filesystem,323010411,46206087,https://github.com/rust-lang/glob
sha3,15,Cryptography,88767532,10705041,https://github.com/RustCrypto/hashes
approx,18,,81005454,12496174,https://github.com/brendanzab/approx
js-sys,16,WebAssembly,231280145,38204090,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
test-log,12,Testing,42303014,6767474,https://github.com/d-e-s-o/test-log.git
env_logger,103,Debugging,353739024,40567781,https://github.com/rust-cli/env_logger
blake3,25,,88990936,15363732,https://github.com/BLAKE3-team/BLAKE3
bytesize,20,Development tools,55623086,9864762,https://github.com/bytesize-rs/bytesize
tempfile,119,,412899569,57523178,https://github.com/Stebalien/tempfile
tower-http,42,Asynchronous,168939102,37613790,https://github.com/tower-rs/tower-http
tokio-util,89,Asynchronous,409018883,56408126,https://github.com/tokio-rs/tokio
rusqlite,28,Database interfaces,43370030,5633788,https://github.com/rusqlite/rusqlite
rcgen,21,,37934762,7920629,https://github.com/rustls/rcgen
web-time,17,API bindings,80650182,20480886,https://github.com/daxpedda/web-time
urlencoding,26,Encoding,134703192,21392998,https://github.com/kornelski/rust_urlencoding
prometheus,24,,66539415,11855547,https://github.com/tikv/rust-prometheus
dashmap,51,Algorithms,191994195,30768788,https://github.com/xacrimon/dashmap
itertools,135,Algorithms,769842532,121957106,https://github.com/rust-itertools/itertools
moka,18,Caching,50071067,10610347,https://github.com/moka-rs/moka
tower-layer,13,Asynchronous,228689065,38428506,https://github.com/tower-rs/tower
clap_mangen,13,Command-line interface,6909804,1325148,https://github.com/clap-rs/clap
getrandom,34,Operating systems,827845558,138907329,https://github.com/rust-random/getrandom
serde_repr,13,Encoding,109369780,20761755,https://github.com/dtolnay/serde-repr
zeroize,28,Cryptography,307529014,53013792,https://github.com/RustCrypto/utils
regex-syntax,11,,806451040,101373253,https://github.com/rust-lang/regex
bigdecimal,13,Science,59842709,10049547,https://github.com/akubera/bigdecimal-rs
pin-project,28,Rust patterns,316083330,40647776,https://github.com/taiki-e/pin-project
