dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
h2,13,Network programming,661887828,141905177,https://github.com/hyperium/h2
libsqlite3-sys,11,External FFI bindings,174172652,46879702,https://github.com/rusqlite/rusqlite
hyper-rustls,15,,498411535,118649141,https://github.com/rustls/hyper-rustls
bs58,11,,85518164,23521015,https://github.com/Nullus157/bs58-rs
fs-err,12,Command-line interface,105768882,23082272,https://github.com/andrewhickman/fs-err
url,203,Encoding,708382945,154337222,https://github.com/servo/rust-url
dyn-clone,14,Rust patterns,256623718,66867865,https://github.com/dtolnay/dyn-clone
hyper-util,40,Network programming,347169537,103633446,https://github.com/hyperium/hyper-util
dashmap,76,Concurrency,303543910,65336866,https://github.com/xacrimon/dashmap
dirs-next,16,,150346770,29333795,https://github.com/xdg-rs/dirs
tonic-prost-build,18,Network programming,28737953,16306435,https://github.com/hyperium/tonic
num-traits,97,Algorithms,819149307,160427314,https://github.com/rust-num/num-traits
regex-syntax,18,,1190869712,230240578,https://github.com/rust-lang/regex
tiny-skia,11,Rendering,34137010,10476642,https://github.com/linebender/tiny-skia
libm,14,,361898809,87191247,https://github.com/rust-lang/compiler-builtins
rustix,15,Network programming,908635086,215465628,https://github.com/bytecodealliance/rustix
aws-smithy-types,11,,101055125,22429003,https://github.com/smithy-lang/smithy-rs
whoami,18,Internationalization (i18n),158332836,39275215,https://github.com/ardaku/whoami
enum-map,11,Data structures,40927213,8739063,https://codeberg.org/xfix/enum-map
pathdiff,25,,157727956,38122510,https://github.com/Manishearth/pathdiff
bumpalo,11,Memory management,447829173,109477831,https://github.com/fitzgen/bumpalo
fern,11,Debugging,40455443,6973374,https://github.com/daboross/fern
openssl-sys,11,Cryptography,379646870,67757244,https://github.com/rust-openssl/rust-openssl
approx,19,,125125933,25349747,https://github.com/brendanzab/approx
windows,20,Windows APIs,256667778,53020149,https://github.com/microsoft/windows-rs
resvg,15,,17504132,6078299,https://github.com/linebender/resvg
path-absolutize,11,Parser implementations,15162140,2915798,https://github.com/magiclen/path-absolutize
bytemuck,51,Encoding,283741578,67644110,https://github.com/Lokathor/bytemuck
