dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_with,17,No dynamic allocation,34062105,6261053,https://github.com/jonasbb/serde_with/
url,72,Parser implementations,156811375,20099375,https://github.com/servo/rust-url
once_cell,66,Memory management,210076769,30059672,https://github.com/matklad/once_cell
serde,234,No dynamic allocation,266674703,34098598,https://github.com/serde-rs/serde
glob,22,Filesystem,96233518,13193009,https://github.com/rust-lang/glob
atty,16,,138440320,10995512,https://github.com/softprops/atty
byteorder,35,Parsing tools,160373268,19503614,https://github.com/BurntSushi/byteorder
serde_yaml,34,Parser implementations,52367093,7512701,https://github.com/dtolnay/serde-yaml
colored,27,,32351582,4213187,https://github.com/mackwic/colored
flate2,40,Compression,109608193,15574039,https://github.com/rust-lang/flate2-rs
pretty_assertions,15,Development tools,32325541,4365047,https://github.com/rust-pretty-assertions/rust-pretty-assertions
serde_derive,48,No dynamic allocation,236958897,32200021,https://github.com/serde-rs/serde
image,31,Encoding,23091563,3374492,https://github.com/image-rs/image
ron,11,Encoding,11315608,1893932,https://github.com/ron-rs/ron
strum,35,Parsing tools,66288216,11583182,https://github.com/Peternator7/strum
tracing,53,Asynchronous,132916949,19628828,https://github.com/tokio-rs/tracing
derive_more,15,Procedural macro helpers,53853418,7155545,https://github.com/JelteF/derive_more
toml,65,Parsing tools,140856627,20319419,https://github.com/toml-rs/toml
tokio-stream,21,Asynchronous,66914355,10404693,https://github.com/tokio-rs/tokio
fnv,17,,142612500,18165645,https://github.com/servo/rust-fnv
lru,12,Caching,34957397,6926628,https://github.com/jeromefroe/lru-rs.git
bytemuck,11,Encoding,36940554,6748443,https://github.com/Lokathor/bytemuck
bitflags,38,,274901181,46942497,https://github.com/bitflags/bitflags
memmap2,11,,39685034,8729368,https://github.com/RazrFalcon/memmap2-rs
notify,22,Filesystem,21447902,2861002,https://github.com/notify-rs/notify.git
num_cpus,36,Hardware support,168753823,19398661,https://github.com/seanmonstar/num_cpus
rand,127,Algorithms,284444959,29072928,https://github.com/rust-random/rand
which,12,Operating systems,87544318,12370701,https://github.com/harryfei/which-rs.git
zip,17,,26373290,4037773,https://github.com/zip-rs/zip.git
lazy_static,87,Rust patterns,212652950,23776741,https://github.com/rust-lang-nursery/lazy-static.rs
paste,14,Development tools,89955802,13152671,https://github.com/dtolnay/paste
rustls,20,Cryptography,99448279,17714472,https://github.com/rustls/rustls
libc,93,Operating systems,301400815,37079279,https://github.com/rust-lang/libc
tonic,16,Asynchronous,39553213,8149504,https://github.com/hyperium/tonic
rustyline,13,Command-line interface,8316061,1000351,https://github.com/kkawakam/rustyline
indicatif,23,Command-line interface,24766891,3778254,https://github.com/console-rs/indicatif
criterion,15,Profiling,37368839,5648777,https://github.com/bheisler/criterion.rs
tokio-util,33,Asynchronous,135855031,17890407,https://github.com/tokio-rs/tokio
rusqlite,13,Database interfaces,14209824,2098936,https://github.com/rusqlite/rusqlite
ctrlc,17,Operating systems,21086543,2895481,https://github.com/Detegr/rust-ctrlc.git
dirs,34,,64933005,6516276,https://github.com/soc/dirs-rs
sha2,34,Cryptography,138742807,19726310,https://github.com/RustCrypto/hashes
futures-util,37,,139875222,20464666,https://github.com/rust-lang/futures-rs
axum,12,HTTP server,33767126,8002255,https://github.com/tokio-rs/axum
clap_complete,18,Command-line interface,11245500,2366978,https://github.com/clap-rs/clap/tree/master/clap_complete
bincode,20,Network programming,55134873,7449091,https://github.com/bincode-org/bincode
structopt,16,Command-line interface,39498841,2580655,https://github.com/TeXitoi/structopt
hashbrown,22,Data structures,242597382,45565452,https://github.com/rust-lang/hashbrown
num,21,Algorithms,45489749,5715692,https://github.com/rust-num/num
zstd,11,Compression,51205859,9650151,https://github.com/gyscos/zstd-rs
uuid,48,Parser implementations,122720699,18436957,https://github.com/uuid-rs/uuid
directories,15,,15354093,1866395,https://github.com/soc/directories-rs
async-std,11,Concurrency,20521180,2414283,https://github.com/async-rs/async-std
chrono,99,Date and time,142788194,18636698,https://github.com/chronotope/chrono
parking_lot,46,Concurrency,202467598,24550968,https://github.com/Amanieu/parking_lot
tracing-subscriber,38,Profiling,78746372,12967354,https://github.com/tokio-rs/tracing
async-trait,55,Asynchronous,108841075,16155354,https://github.com/dtolnay/async-trait
serde_json,170,Parser implementations,226827764,29972431,https://github.com/serde-rs/json
walkdir,31,Filesystem,102098960,14214213,https://github.com/BurntSushi/walkdir
mime,17,,107426543,14499905,https://github.com/hyperium/mime
pin-project-lite,11,Rust patterns,166179670,21968721,https://github.com/taiki-e/pin-project-lite
smallvec,34,Data structures,204782466,26654016,https://github.com/servo/rust-smallvec
bytes,56,Data structures,177390396,21144560,https://github.com/tokio-rs/bytes
crossbeam,17,Memory management,30826211,3382559,https://github.com/crossbeam-rs/crossbeam
dialoguer,12,Command-line interface,13063475,1901496,https://github.com/console-rs/dialoguer
csv,16,Parser implementations,44412369,5206980,https://github.com/BurntSushi/rust-csv
percent-encoding,24,,162270412,21350459,https://github.com/servo/rust-url/
num-traits,42,Science,204536504,25241212,https://github.com/rust-num/num-traits
futures,78,Asynchronous,140843599,18288305,https://github.com/rust-lang/futures-rs
rayon,47,Concurrency,93591891,13553171,https://github.com/rayon-rs/rayon
strum_macros,20,Parsing tools,70931613,12343252,https://github.com/Peternator7/strum
unicode-width,28,,135326419,14243983,https://github.com/unicode-rs/unicode-width
ring,14,Cryptography,88566956,18700283,https://github.com/briansmith/ring
crossterm,21,Command-line interface,18299557,2937864,https://github.com/crossterm-rs/crossterm
sysinfo,14,Operating systems,19136742,3110505,https://github.com/GuillaumeGomez/sysinfo
clap,147,Command-line interface,198011975,26234849,https://github.com/clap-rs/clap
env_logger,60,Debugging,125670510,14284294,https://github.com/rust-cli/env_logger
cfg-if,26,,282436417,31127855,https://github.com/alexcrichton/cfg-if
time,53,Parser implementations,217211610,22235580,https://github.com/time-rs/time
unicode-segmentation,13,,105870676,11628969,https://github.com/unicode-rs/unicode-segmentation
http,30,Web programming,124022000,17482731,https://github.com/hyperium/http
actix-web,11,Asynchronous,17115313,2091471,https://github.com/actix/actix-web
zeroize,12,Operating systems,72257146,11356980,https://github.com/RustCrypto/utils/tree/master/zeroize
memchr,15,,225189751,31388559,https://github.com/BurntSushi/memchr
ratatui,11,,1043701,479244,https://github.com/ratatui-org/ratatui
tempfile,49,,127545062,19814912,https://github.com/Stebalien/tempfile
winit,11,GUI,8537292,1177243,https://github.com/rust-windowing/winit
derivative,14,Rust patterns,42564896,6165456,https://github.com/mcarton/rust-derivative
