dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
hashbrown,37,Data structures,483303721,81505340,https://github.com/rust-lang/hashbrown
dirs,58,,92323590,8455223,https://github.com/soc/dirs-rs
either,24,Data structures,295528486,37963545,https://github.com/rayon-rs/either
console,20,,75198807,10262208,https://github.com/console-rs/console
flume,14,Concurrency,48779142,9332962,https://github.com/zesterer/flume
md-5,14,Cryptography,84893264,11326289,https://github.com/RustCrypto/hashes
paste,35,No dynamic allocation,160282643,21787540,https://github.com/dtolnay/paste
opentelemetry-otlp,15,Asynchronous,25656948,5449470,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
log,231,Debugging,363756366,39517101,https://github.com/rust-lang/log
sha2,66,Cryptography,233105200,28361464,https://github.com/RustCrypto/hashes
slab,15,Data structures,243306141,27119554,https://github.com/tokio-rs/slab
half,12,Encoding,107649926,15753202,https://github.com/starkat99/half-rs
ctor,11,,60489415,3397344,https://github.com/mmastrac/rust-ctor
indoc,17,No dynamic allocation,80673703,13477481,https://github.com/dtolnay/indoc
http,62,Web programming,237298778,35908079,https://github.com/hyperium/http
bytesize,16,,24432653,3035791,https://github.com/hyunsik/bytesize/
h2,11,Asynchronous,211734299,29745562,https://github.com/hyperium/h2
libc,124,External FFI bindings,478616143,56437425,https://github.com/rust-lang/libc
toml,104,Configuration,243588721,30325324,https://github.com/toml-rs/toml
pyo3,11,API bindings,55288630,10791880,https://github.com/pyo3/pyo3
arbitrary,15,Testing,26242039,6030447,https://github.com/rust-fuzz/arbitrary/
ignore,16,,45893087,6478300,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rayon,87,Concurrency,159296899,18993015,https://github.com/rayon-rs/rayon
rust_decimal,19,Data structures,28814102,4203352,https://github.com/paupino/rust-decimal
cargo_metadata,20,,65053330,9130268,https://github.com/oli-obk/cargo_metadata
zip,26,,50248060,7858527,https://github.com/zip-rs/zip2.git
rustyline,14,Command-line interface,12358442,1109458,https://github.com/kkawakam/rustyline
crc32fast,12,,195528018,23071034,https://github.com/srijs/rust-crc32fast
hyper,62,Network programming,235212975,34267105,https://github.com/hyperium/hyper
sqlx,15,,26195075,4717698,https://github.com/launchbadge/sqlx
ureq,13,HTTP client,34176797,5800296,https://github.com/algesten/ureq
phf,11,Data structures,111836714,15842119,https://github.com/rust-phf/rust-phf
rand,198,Algorithms,423942831,42200403,https://github.com/rust-random/rand
rustls-native-certs,14,Cryptography,99818000,19276599,https://github.com/rustls/rustls-native-certs
hyper-rustls,13,,128662291,23667137,https://github.com/rustls/hyper-rustls
urlencoding,17,Encoding,62639656,9659527,https://github.com/kornelski/rust_urlencoding
rustls-pemfile,37,Cryptography,154199307,29719593,https://github.com/rustls/pemfile
indicatif,34,Command-line interface,43117064,5721258,https://github.com/console-rs/indicatif
base64,109,Encoding,452667780,63721383,https://github.com/marshallpierce/rust-base64
thiserror,171,Rust patterns,305256886,47184919,https://github.com/dtolnay/thiserror
which,20,Filesystem,144459430,16767222,https://github.com/harryfei/which-rs.git
backtrace,21,,166902688,18744027,https://github.com/rust-lang/backtrace-rs
comfy-table,15,,21853431,4111910,https://github.com/nukesor/comfy-table
tokio-stream,43,Asynchronous,119610098,16140081,https://github.com/tokio-rs/tokio
getrandom,20,Operating systems,379515164,41961341,https://github.com/rust-random/getrandom
http-body-util,27,Web programming,41872479,15972117,https://github.com/hyperium/http-body
ratatui,27,Command-line interface,4384169,1085202,https://github.com/ratatui/ratatui
libloading,11,API bindings,149564970,20679291,https://github.com/nagisa/rust_libloading/
parking_lot,83,Concurrency,329965245,38425995,https://github.com/Amanieu/parking_lot
tracing-appender,18,Debugging,19321594,3501579,https://github.com/tokio-rs/tracing
cfg-if,47,,432477573,45790901,https://github.com/alexcrichton/cfg-if
csv,25,Encoding,79225457,11135327,https://github.com/BurntSushi/rust-csv
zstd,29,Compression,101218473,14775179,https://github.com/gyscos/zstd-rs
hex,67,Encoding,183342819,22707969,https://github.com/KokaKiwi/rust-hex
ipnetwork,14,Network programming,20295113,3469989,https://github.com/achanda/ipnetwork
rustls,47,Cryptography,212527344,36009108,https://github.com/rustls/rustls
itertools,117,Rust patterns,343418568,57649277,https://github.com/rust-itertools/itertools
git2,16,API bindings,40030741,4583093,https://github.com/rust-lang/git2-rs
web-time,11,Date and time,14289139,6473322,https://github.com/daxpedda/web-time
sha1,18,Cryptography,123227905,17527929,https://github.com/RustCrypto/hashes
wgpu,14,,6543024,870047,https://github.com/gfx-rs/wgpu
wasm-bindgen,15,WebAssembly,126813606,17179789,https://github.com/rustwasm/wasm-bindgen
tokio-tungstenite,19,Network programming,59856002,10056997,https://github.com/snapview/tokio-tungstenite
memmap2,19,,85698566,14141184,https://github.com/RazrFalcon/memmap2-rs
serde_json,280,Encoding,373495588,44969427,https://github.com/serde-rs/json
num_cpus,52,Hardware support,248754294,20231507,https://github.com/seanmonstar/num_cpus
cc,13,Build Utils,342448898,41463016,https://github.com/rust-lang/cc-rs
tikv-jemallocator,15,Memory management,17298463,3487727,https://github.com/tikv/jemallocator
derive_more,32,Development tools,96454540,14092256,https://github.com/JelteF/derive_more
hmac,21,Cryptography,163356691,20237247,https://github.com/RustCrypto/MACs
redis,11,,20803451,3503875,https://github.com/redis-rs/redis-rs
tonic,25,Asynchronous,86412689,13964847,https://github.com/hyperium/tonic
scopeguard,16,Rust patterns,291917724,33739747,https://github.com/bluss/scopeguard
async-trait,89,Asynchronous,186422655,23161140,https://github.com/dtolnay/async-trait
rcgen,13,,18086778,2364400,https://github.com/rustls/rcgen
heck,16,,332586073,51714973,https://github.com/withoutboats/heck
prometheus,17,,34099965,3647511,https://github.com/tikv/rust-prometheus
smallvec,54,Data structures,335518815,39217762,https://github.com/servo/rust-smallvec
brotli,15,Compression,52958990,9686151,https://github.com/dropbox/rust-brotli
once_cell,87,Memory management,356155533,46749265,https://github.com/matklad/once_cell
http-body,19,Web programming,211524529,32026543,https://github.com/hyperium/http-body
percent-encoding,43,,259479452,28908563,https://github.com/servo/rust-url/
tracing-subscriber,77,Asynchronous,144799870,20456731,https://github.com/tokio-rs/tracing
rust-embed,13,Filesystem,9832314,1505671,https://github.com/pyros2097/rust-embed
chrono,164,Date and time,234019664,26575852,https://github.com/chronotope/chrono
ndarray,16,Data structures,18123837,2508379,https://github.com/rust-ndarray/ndarray
maplit,12,Rust patterns,51852596,5306728,https://github.com/bluss/maplit
proptest,13,Testing,31910452,5321105,https://github.com/proptest-rs/proptest
async-std,20,Asynchronous,32987821,4487164,https://github.com/async-rs/async-std
approx,13,,39865265,4314400,https://github.com/brendanzab/approx
serde_yaml,55,Encoding,92240661,11774535,https://github.com/dtolnay/serde-yaml
opentelemetry_sdk,15,,36191948,9666663,https://github.com/open-telemetry/opentelemetry-rust
url,115,Encoding,255152866,30134365,https://github.com/servo/rust-url
