dep,awesome_rust_repos_using_dep
bitflags,27
image,21
futures,53
tempfile,24
toml,44
tokio,77
serde_yaml,23
url,52
uuid,30
async-trait,32
unicode-width,24
anyhow,61
base64,37
bytes,36
libc,72
chrono,69
rand,89
reqwest,32
clap,114
log,127
futures-util,25
once_cell,44
rayon,26
num-traits,25
serde_derive,42
dirs,24
itertools,42
parking_lot,25
tracing,28
time,40
regex,76
walkdir,22
env_logger,46
hex,22
hyper,30
byteorder,26
colored,21
num_cpus,28
serde_json,124
lazy_static,69
sha2,21
thiserror,56
serde,180
flate2,26
