dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
serde_json,276,Encoding,371850741,45478407,https://github.com/serde-rs/json
dashmap,27,Algorithms,90389321,12765004,https://github.com/xacrimon/dashmap
ctor,11,,60364604,3451157,https://github.com/mmastrac/rust-ctor
opentelemetry_sdk,15,,35807844,9765294,https://github.com/open-telemetry/opentelemetry-rust
arrayvec,12,Data structures,171743872,20608488,https://github.com/bluss/arrayvec
clap_complete,33,Command-line interface,23972681,4271336,https://github.com/clap-rs/clap
tikv-jemallocator,15,Memory management,17166586,3559218,https://github.com/tikv/jemallocator
smallvec,52,Data structures,334153187,39840380,https://github.com/servo/rust-smallvec
trybuild,12,Testing,15695464,1936091,https://github.com/dtolnay/trybuild
uuid,90,Data structures,215076933,27657564,https://github.com/uuid-rs/uuid
strum_macros,27,Procedural macro helpers,148615970,24274308,https://github.com/Peternator7/strum
parking_lot,80,Concurrency,328590869,38997905,https://github.com/Amanieu/parking_lot
const_format,13,Text processing,25660312,5223812,https://github.com/rodrimati1992/const_format_crates/
linked-hash-map,16,,110551790,10411823,https://github.com/contain-rs/linked-hash-map
socket2,27,API bindings,281709449,35108971,https://github.com/rust-lang/socket2
hmac,20,Cryptography,162709728,20805290,https://github.com/RustCrypto/MACs
console,20,,74815387,10350639,https://github.com/console-rs/console
structopt,20,Command-line interface,52478675,3936567,https://github.com/TeXitoi/structopt
rfd,11,,3909129,702529,https://github.com/PolyMeilex/rfd
ipnet,12,Network programming,146434348,20786941,https://github.com/krisprice/ipnet
criterion,31,Profiling,69039796,9848547,https://github.com/bheisler/criterion.rs
colored,38,,52538413,7275526,https://github.com/mackwic/colored
tar,27,,59718514,8809899,https://github.com/alexcrichton/tar-rs
log,228,Debugging,362294588,40081486,https://github.com/rust-lang/log
libc,122,External FFI bindings,476663630,57126929,https://github.com/rust-lang/libc
rustls,45,Cryptography,211291399,36541373,https://github.com/rustls/rustls
pretty_assertions,29,Development tools,57030398,7516106,https://github.com/rust-pretty-assertions/rust-pretty-assertions
zstd,29,Compression,100689471,14924174,https://github.com/gyscos/zstd-rs
indexmap,68,Data structures,379569626,57924019,https://github.com/indexmap-rs/indexmap
urlencoding,16,Encoding,62308888,9822377,https://github.com/kornelski/rust_urlencoding
bitflags,70,,503123492,69513078,https://github.com/bitflags/bitflags
bytesize,16,,24318334,3055644,https://github.com/hyunsik/bytesize/
anyhow,158,Rust patterns,263130346,36215276,https://github.com/dtolnay/anyhow
prometheus,17,,33975627,3697145,https://github.com/tikv/rust-prometheus
clap,234,Command-line interface,331330273,42171310,https://github.com/clap-rs/clap
sqlx,15,,26013395,4768867,https://github.com/launchbadge/sqlx
rustyline,14,Command-line interface,12315712,1119056,https://github.com/kkawakam/rustyline
num-complex,11,Science,98565067,12626659,https://github.com/rust-num/num-complex
ansi_term,15,,128492997,7099238,https://github.com/ogham/rust-ansi-term
rusqlite,21,Database interfaces,24564923,2938229,https://github.com/rusqlite/rusqlite
http-body,19,Web programming,210390633,32539291,https://github.com/hyperium/http-body
flate2,72,API bindings,187054617,23212838,https://github.com/rust-lang/flate2-rs
ordered-float,15,Rust patterns,102919675,16536165,https://github.com/reem/rust-ordered-float
bincode,36,Encoding,91064355,10698360,https://github.com/bincode-org/bincode
dirs,57,,92025256,8500209,https://github.com/soc/dirs-rs
crossbeam-channel,43,Algorithms,192510169,18729654,https://github.com/crossbeam-rs/crossbeam
