dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
bitvec,15,Data structures,91161027,17684864,https://github.com/bitvecto-rs/bitvec
webpki-roots,19,,180252892,33764634,https://github.com/rustls/webpki-roots
windows-sys,13,Windows APIs,287602859,65229991,https://github.com/microsoft/windows-rs
opentelemetry_sdk,15,,51596777,15666396,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
dotenvy,13,,36799137,8838085,https://github.com/allan2/dotenvy
num-complex,11,Algorithms,119420446,20680240,https://github.com/rust-num/num-complex
derive_builder,11,Development tools,45532427,9647631,https://github.com/colin-kiegel/rust-derive-builder
pin-project,24,Rust patterns,208394027,29925314,https://github.com/taiki-e/pin-project
zeroize,22,Cryptography,175512690,33537571,https://github.com/RustCrypto/utils/tree/master/zeroize
ipnet,15,Network programming,176571290,29871770,https://github.com/krisprice/ipnet
glob,33,Filesystem,200079212,32621988,https://github.com/rust-lang/glob
serde_with,30,Encoding,103372539,22834791,https://github.com/jonasbb/serde_with/
hex,77,Encoding,215129982,32263863,https://github.com/KokaKiwi/rust-hex
reqwest,104,HTTP client,198432556,36524119,https://github.com/seanmonstar/reqwest
bincode,42,Encoding,107475366,16259303,https://github.com/bincode-org/bincode
redis,13,,28143832,7438726,https://github.com/redis-rs/redis-rs
arboard,11,,9593670,2420519,https://github.com/1Password/arboard
async-channel,15,Asynchronous,107887913,23861607,https://github.com/smol-rs/async-channel
tikv-jemallocator,16,API bindings,24560723,7345297,https://github.com/tikv/jemallocator
prettytable-rs,11,Command-line interface,11790093,1268088,https://github.com/phsym/prettytable-rs
rusqlite,25,Database interfaces,28919825,4315065,https://github.com/rusqlite/rusqlite
nix,48,Unix APIs,243339391,37351293,https://github.com/nix-rust/nix
time,88,Date and time,352182400,39823114,https://github.com/time-rs/time
phf,15,Data structures,136681020,25222843,https://github.com/rust-phf/rust-phf
async-compression,18,Asynchronous,57373639,11553162,https://github.com/Nullus157/async-compression
mimalloc,22,API bindings,10582479,2128931,https://github.com/purpleprotocol/mimalloc_rust
tonic-build,13,Asynchronous,77677032,14747939,https://github.com/hyperium/tonic
