dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
crossbeam-utils,19,Algorithms,615345143,112517772,https://github.com/crossbeam-rs/crossbeam
color-eyre,27,,49063218,9104191,https://github.com/eyre-rs/eyre
sync_wrapper,11,Concurrency,407293449,93243995,https://github.com/Actyx/sync_wrapper
phf,31,Data structures,327947375,79232243,https://github.com/rust-phf/rust-phf
fuzzy-matcher,18,,18257175,6638857,https://github.com/lotabout/fuzzy-matcher
ureq,30,HTTP client,119011368,31301159,https://github.com/algesten/ureq
siphasher,14,Algorithms,345206431,76547325,https://github.com/jedisct1/rust-siphash
serde_core,11,No dynamic allocation,202048664,118075956,https://github.com/serde-rs/serde
rustls,81,Cryptography,608922740,132635536,https://github.com/rustls/rustls
directories,39,,50754848,8790797,https://github.com/soc/directories-rs
wasmtime,16,,21905619,4300496,https://github.com/bytecodealliance/wasmtime
quickcheck,20,Testing,52770250,7962707,https://github.com/BurntSushi/quickcheck
async-lock,11,Asynchronous,204358060,35140883,https://github.com/smol-rs/async-lock
aho-corasick,13,Text processing,779140476,141583719,https://github.com/BurntSushi/aho-corasick
pathdiff,23,,129510263,28323017,https://github.com/Manishearth/pathdiff
toml,199,Parser implementations,590414614,116295630,https://github.com/toml-rs/toml
whoami,15,Internationalization (i18n),128798504,30298420,https://github.com/ardaku/whoami
native-tls,23,Cryptography,248227634,39940652,https://github.com/rust-native-tls/rust-native-tls
futures-lite,15,Asynchronous,224901220,36174425,https://github.com/smol-rs/futures-lite
sha1,42,Cryptography,317333128,62161311,https://github.com/RustCrypto/hashes
async-recursion,16,,101153672,17458213,https://github.com/dcchut/async-recursion
rustls-pki-types,29,Network programming,284828073,80054637,https://github.com/rustls/pki-types
p256,11,Cryptography,108590874,27849691,https://github.com/RustCrypto/elliptic-curves
smol_str,13,,70098917,17511292,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
rpassword,14,,41486534,5664528,https://github.com/conradkleinespel/rpassword
ctrlc,48,Operating systems,92063426,14953755,https://github.com/Detegr/rust-ctrlc.git
open,32,,30412915,8137400,https://github.com/Byron/open-rs
fs-err,11,Command-line interface,88603335,20889855,https://github.com/andrewhickman/fs-err
const_format,21,Text processing,99953521,23431136,https://github.com/rodrimati1992/const_format_crates/
tracing-error,12,Debugging,43517654,8771709,https://github.com/tokio-rs/tracing
cookie,12,,155458972,30796728,https://github.com/SergioBenitez/cookie-rs
static_assertions,26,Testing,336201240,62844587,https://github.com/nvzqz/static-assertions-rs
xxhash-rust,18,Algorithms,61080728,16848193,https://github.com/DoumanAsh/xxhash-rust
webpki-roots,29,,465706913,107503936,https://github.com/rustls/webpki-roots
once_cell,108,Memory management,839999497,153522508,https://github.com/matklad/once_cell
compact_str,11,Encoding,86447539,26408333,https://github.com/ParkMyCar/compact_str
hkdf,11,Cryptography,161334149,32911116,https://github.com/RustCrypto/KDFs/
termcolor,17,,395326152,58003545,https://github.com/BurntSushi/termcolor
wasm-bindgen,37,WebAssembly,333437424,71014790,https://github.com/wasm-bindgen/wasm-bindgen
postcard,16,Embedded development,29582488,9125899,https://github.com/jamesmunns/postcard
bindgen,13,External FFI bindings,282604226,51700196,https://github.com/rust-lang/rust-bindgen
shlex,19,Command-line interface,478545674,122028632,https://github.com/comex/rust-shlex
clap,375,Command-line interface,787186854,145493397,https://github.com/clap-rs/clap
anyhow,283,Rust patterns,645064380,124449544,https://github.com/dtolnay/anyhow
mlua,15,API bindings,4533943,770870,https://github.com/mlua-rs/mlua
hmac,35,Cryptography,369407328,66627332,https://github.com/RustCrypto/MACs
tera,13,Template engine,28551103,4716659,https://github.com/Keats/tera2
tokio,340,Asynchronous,631970257,128103402,https://github.com/tokio-rs/tokio
jsonwebtoken,28,,119794322,27501233,https://github.com/Keats/jsonwebtoken
git-version,11,Build Utils,17197981,2683948,https://github.com/fusion-engineering/rust-git-version
thiserror,308,Rust patterns,928300979,208532041,https://github.com/dtolnay/thiserror
tokio-rustls,46,Asynchronous,509235972,115222089,https://github.com/rustls/tokio-rustls
nom,37,Parsing tools,493174454,93242067,https://github.com/rust-bakery/nom
snap,22,,83625178,16068627,https://github.com/BurntSushi/rust-snappy
tokio-test,20,Asynchronous,63064956,18031197,https://github.com/tokio-rs/tokio
schemars,61,Encoding,231084356,83275911,https://github.com/GREsau/schemars
byte-unit,11,Parser implementations,30637290,5931668,https://github.com/magiclen/byte-unit
divan,11,Profiling,3497052,1241756,https://github.com/nvzqz/divan
async-trait,160,Asynchronous,448961446,83754847,https://github.com/dtolnay/async-trait
tempfile,161,,539622999,106616158,https://github.com/Stebalien/tempfile
chrono,272,Date and time,551429931,103475429,https://github.com/chronotope/chrono
unicode-segmentation,44,,361257871,69108479,https://github.com/unicode-rs/unicode-segmentation
pin-project-lite,47,No dynamic allocation,665769912,136372877,https://github.com/taiki-e/pin-project-lite
blake2,11,Cryptography,107232004,21647498,https://github.com/RustCrypto/hashes
structopt,23,Command-line interface,79573312,5962530,https://github.com/TeXitoi/structopt
mime,35,,417364627,74082636,https://github.com/hyperium/mime
git2,33,API bindings,89430704,14339515,https://github.com/rust-lang/git2-rs
serde_json,451,Encoding,855698978,156186230,https://github.com/serde-rs/json
rsa,17,Cryptography,145257787,30633883,https://github.com/RustCrypto/RSA
include_dir,18,Development tools,46907790,10400082,https://github.com/Michael-F-Bryan/include_dir
tower-http,55,Network programming,249651760,67836647,https://github.com/tower-rs/tower-http
prettyplease,18,Development tools,315514681,77512398,https://github.com/dtolnay/prettyplease
rkyv,16,No dynamic allocation,100933445,25018949,https://github.com/rkyv/rkyv
ansi_term,15,,192345677,19116876,https://github.com/ogham/rust-ansi-term
env_logger,112,Debugging,435440998,67531489,https://github.com/rust-cli/env_logger
