dep,awesome_rust_repos_using_dep
toml,45
http,21
futures,53
num_cpus,28
rayon,26
bitflags,27
chrono,69
base64,37
walkdir,22
unicode-width,24
tracing,28
libc,73
log,128
image,21
colored,21
rand,90
clap,114
hyper,30
tokio,77
dirs,24
serde_json,125
regex,76
sha2,21
serde_derive,43
tempfile,24
byteorder,26
env_logger,46
itertools,42
once_cell,44
serde_yaml,23
uuid,29
anyhow,61
bytes,37
flate2,26
async-trait,32
reqwest,32
num-traits,25
lazy_static,70
time,40
url,52
futures-util,25
hex,23
parking_lot,25
serde,181
thiserror,56
