dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
async-trait,100,Asynchronous,236037129,36724286,https://github.com/dtolnay/async-trait
h2,11,Asynchronous,275057570,47204002,https://github.com/hyperium/h2
glob,30,Filesystem,215589917,35261257,https://github.com/rust-lang/glob
open,16,,13312761,1704319,https://github.com/Byron/open-rs
mio,16,Asynchronous,331844054,50355640,https://github.com/tokio-rs/mio
headers,11,Web programming,60968696,10681182,https://github.com/hyperium/headers
tracing-log,11,Debugging,178669039,30822426,https://github.com/tokio-rs/tracing
hostname,11,API bindings,82813965,12088366,https://github.com/svartalf/hostname
inventory,12,Build Utils,36898326,10443353,https://github.com/dtolnay/inventory
zeroize,19,Memory management,191683963,36601848,https://github.com/RustCrypto/utils/tree/master/zeroize
tower-http,28,Web programming,84282611,19658798,https://github.com/tower-rs/tower-http
tokio-tungstenite,18,Asynchronous,78502045,13748497,https://github.com/snapview/tokio-tungstenite
time,87,Date and time,371757370,43770192,https://github.com/time-rs/time
socket2,34,API bindings,352940200,51991531,https://github.com/rust-lang/socket2
prost,26,Encoding,178708487,38199613,https://github.com/tokio-rs/prost
async-channel,13,Asynchronous,118939145,26326138,https://github.com/smol-rs/async-channel
sha1,22,Cryptography,160051076,27315960,https://github.com/RustCrypto/hashes
lru,31,Caching,101161516,17801622,https://github.com/jeromefroe/lru-rs.git
tokio-util,69,Asynchronous,277943951,40354001,https://github.com/tokio-rs/tokio
half,15,Data structures,149861778,32346665,https://github.com/VoidStarKat/half-rs
bigdecimal,11,Mathematics,34850859,8192683,https://github.com/akubera/bigdecimal-rs
toml,114,Parser implementations,305903531,45885933,https://github.com/toml-rs/toml
unicode-width,49,Command-line interface,274364677,46552799,https://github.com/unicode-rs/unicode-width
serde_yaml,57,Encoding,122977174,23753214,https://github.com/dtolnay/serde-yaml
config,20,Configuration,43828859,9053510,https://github.com/rust-cli/config-rs
globset,16,,84014282,13294135,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
uuid,101,Parser implementations,273885276,42916924,https://github.com/uuid-rs/uuid
twox-hash,12,Algorithms,75131594,19337564,https://github.com/shepmaster/twox-hash
filetime,12,,129893968,19908299,https://github.com/alexcrichton/filetime
prometheus,20,,41584439,5501076,https://github.com/tikv/rust-prometheus
base64,114,Encoding,581796765,95424328,https://github.com/marshallpierce/rust-base64
cargo_metadata,21,,82856401,12965920,https://github.com/oli-obk/cargo_metadata
sqlx,20,,37333059,8352396,https://github.com/launchbadge/sqlx
memchr,32,,471088059,66970658,https://github.com/BurntSushi/memchr
mlua,13,API bindings,2453018,426639,https://github.com/mlua-rs/mlua
js-sys,13,WebAssembly,150410498,25001648,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
hyper,62,Network programming,306303529,52318740,https://github.com/hyperium/hyper
either,25,Data structures,370207582,55701751,https://github.com/rayon-rs/either
rustyline,12,Command-line interface,15186785,2197243,https://github.com/kkawakam/rustyline
eyre,13,Rust patterns,42068745,7605967,https://github.com/eyre-rs/eyre
data-encoding,13,Encoding,117143581,22970257,https://github.com/ia0/data-encoding
futures-util,74,,292708683,42840024,https://github.com/rust-lang/futures-rs
opentelemetry_sdk,11,,57900028,15946214,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
byte-unit,11,Parser implementations,12043740,1271250,https://github.com/magiclen/byte-unit
crossbeam,23,Concurrency,54147314,6123993,https://github.com/crossbeam-rs/crossbeam
tonic-build,12,Asynchronous,84736209,17036640,https://github.com/hyperium/tonic
criterion,34,Profiling,95092825,19573205,https://github.com/bheisler/criterion.rs
bytesize,17,,32341049,6088479,https://github.com/bytesize-rs/bytesize/
percent-encoding,45,,319144050,44480826,https://github.com/servo/rust-url/
notify,33,Filesystem,44349569,7150729,https://github.com/notify-rs/notify.git
rstest,17,Testing,31665420,7384736,https://github.com/la10736/rstest
http-body-util,32,Web programming,80231322,29093872,https://github.com/hyperium/http-body
color-eyre,17,,24817282,3785550,https://github.com/eyre-rs/eyre
regex,182,Text processing,441681747,58826043,https://github.com/rust-lang/regex
clap,242,Command-line interface,418939900,63510163,https://github.com/clap-rs/clap
brotli,14,Compression,76241191,17701255,https://github.com/dropbox/rust-brotli
rust-embed,13,Filesystem,13511152,2769158,https://git.sr.ht/~pyrossh/rust-embed
parking_lot,88,Concurrency,404452255,54496906,https://github.com/Amanieu/parking_lot
md-5,12,Cryptography,108693108,17680397,https://github.com/RustCrypto/hashes
md5,15,Cryptography,55516995,7983188,https://github.com/stainless-steel/md5
mimalloc,26,API bindings,11891644,2631035,https://github.com/purpleprotocol/mimalloc_rust
structopt,19,Command-line interface,59745226,5134497,https://github.com/TeXitoi/structopt
git2,20,API bindings,49271336,6778975,https://github.com/rust-lang/git2-rs
nalgebra,11,Mathematics,28034787,7393677,https://github.com/dimforge/nalgebra
linked-hash-map,15,,132232327,15933653,https://github.com/contain-rs/linked-hash-map
scopeguard,17,Rust patterns,354090810,45584596,https://github.com/bluss/scopeguard
futures-core,17,,299290909,43494629,https://github.com/rust-lang/futures-rs
hashbrown,39,Data structures,649545112,122975548,https://github.com/rust-lang/hashbrown
convert_case,14,Text processing,155735867,29547216,https://github.com/rutrum/convert-case
crossbeam-queue,12,Concurrency,117060650,15893395,https://github.com/crossbeam-rs/crossbeam
wasm-bindgen-futures,12,,104370316,18361539,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/futures
tracing,127,Asynchronous,284036876,43372287,https://github.com/tokio-rs/tracing
libc,134,External FFI bindings,589336605,82249561,https://github.com/rust-lang/libc
pin-project-lite,31,Rust patterns,341237007,49443799,https://github.com/taiki-e/pin-project-lite
ignore,18,,58959369,9460443,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
serde_with,29,Encoding,113504395,24318849,https://github.com/jonasbb/serde_with/
serde_derive,66,No dynamic allocation,485657871,69245990,https://github.com/serde-rs/serde
flate2,67,API bindings,236790645,36435370,https://github.com/rust-lang/flate2-rs
rustls-pki-types,17,Cryptography,89078977,31368321,https://github.com/rustls/pki-types
lazy_static,107,Memory management,406538964,53287925,https://github.com/rust-lang-nursery/lazy-static.rs
async-compression,15,Asynchronous,63499044,13226798,https://github.com/Nullus157/async-compression
rand_chacha,12,Algorithms,442107199,76432504,https://github.com/rust-random/rand
failure,11,,36059291,1252023,https://github.com/rust-lang-nursery/failure
arc-swap,22,Data structures,103197690,18215133,https://github.com/vorner/arc-swap
rayon,94,Concurrency,200527419,30930964,https://github.com/rayon-rs/rayon
similar,11,,51282835,12980246,https://github.com/mitsuhiko/similar
hmac,20,Cryptography,203540837,30174775,https://github.com/RustCrypto/MACs
tar,27,,77374405,12784357,https://github.com/alexcrichton/tar-rs
ipnetwork,16,Network programming,27864344,5732968,https://github.com/achanda/ipnetwork
tracing-appender,19,Debugging,28775146,7142743,https://github.com/tokio-rs/tracing
futures-lite,13,Concurrency,117693240,24690597,https://github.com/smol-rs/futures-lite
itoa,20,No dynamic allocation,479915676,67952797,https://github.com/dtolnay/itoa
env_logger,86,Debugging,249282055,35629102,https://github.com/rust-cli/env_logger
async-std,22,Asynchronous,42846852,7282120,https://github.com/async-rs/async-std
proc-macro2,50,Procedural macro helpers,609999199,85707188,https://github.com/dtolnay/proc-macro2
encoding_rs,18,Encoding,201700158,30698039,https://github.com/hsivonen/encoding_rs
urlencoding,17,Encoding,84695383,16761079,https://github.com/kornelski/rust_urlencoding
ron,18,Encoding,34647537,8882131,https://github.com/ron-rs/ron
snap,17,,40983850,8292075,https://github.com/BurntSushi/rust-snappy
