dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
slab,12,Data structures,220012882,28408008,https://github.com/tokio-rs/slab
shellexpand,14,,13905293,1885321,https://gitlab.com/ijackson/rust-shellexpand
rust_decimal,17,Data structures,25067224,3827195,https://github.com/paupino/rust-decimal
bytemuck,22,Encoding,67228657,14588748,https://github.com/Lokathor/bytemuck
humantime,22,Date and time,152279446,19741172,https://github.com/tailhook/humantime
mime,23,,161467221,22863161,https://github.com/hyperium/mime
webpki-roots,13,,126001997,22540164,https://github.com/rustls/webpki-roots
mio,13,Asynchronous,235163472,33347510,https://github.com/tokio-rs/mio
ignore,16,,40005262,4983907,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
rustls-native-certs,11,Cryptography,82676083,18684967,https://github.com/rustls/rustls-native-certs
comfy-table,13,,18227749,4598671,https://github.com/nukesor/comfy-table
data-encoding,13,Encoding,74261951,14101696,https://github.com/ia0/data-encoding
quote,36,Procedural macro helpers,435047735,56747941,https://github.com/dtolnay/quote
async-std,18,Asynchronous,28906226,3549475,https://github.com/async-rs/async-std
tower-service,13,Asynchronous,151658113,22692294,https://github.com/tower-rs/tower
prost-build,11,,79090801,13275717,https://github.com/tokio-rs/prost
console,17,,66012196,9369003,https://github.com/console-rs/console
rustls,37,Cryptography,180575350,36091336,https://github.com/rustls/rustls
opentelemetry,15,API bindings,49337477,12407760,https://github.com/open-telemetry/opentelemetry-rust
anyhow,152,Rust patterns,233602573,34727374,https://github.com/dtolnay/anyhow
image,49,Encoding,36832600,5858707,https://github.com/image-rs/image
zip,23,,43243300,7399698,https://github.com/zip-rs/zip2.git
cc,11,Build Utils,306401606,42027556,https://github.com/rust-lang/cc-rs
prost,23,Encoding,108081899,21362738,https://github.com/tokio-rs/prost
httparse,13,Network programming,174344984,24514005,https://github.com/seanmonstar/httparse
futures-util,61,,210023290,28776555,https://github.com/rust-lang/futures-rs
indicatif,33,Command-line interface,37987017,5091272,https://github.com/console-rs/indicatif
