dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sysinfo,16,API bindings,24498689,4413273,https://github.com/GuillaumeGomez/sysinfo
lru,15,Caching,46314747,9498181,https://github.com/jeromefroe/lru-rs.git
wasm-bindgen,12,WebAssembly,86604585,13962200,https://github.com/rustwasm/wasm-bindgen
rand,138,Algorithms,326985845,34780480,https://github.com/rust-random/rand
either,12,Data structures,207237344,30107489,https://github.com/rayon-rs/either
notify,23,Filesystem,25630867,3417965,https://github.com/notify-rs/notify.git
num_cpus,36,Hardware support,197207864,23207776,https://github.com/seanmonstar/num_cpus
env_logger,65,Debugging,147214389,17474738,https://github.com/rust-cli/env_logger
thiserror,111,Rust patterns,206426996,32254913,https://github.com/dtolnay/thiserror
anyhow,110,Rust patterns,185012706,27586599,https://github.com/dtolnay/anyhow
backtrace,13,,121979687,16609070,https://github.com/rust-lang/backtrace-rs
humantime,16,Date and time,124725125,14167476,https://github.com/tailhook/humantime
zstd,11,API bindings,66653898,12749513,https://github.com/gyscos/zstd-rs
derivative,13,Rust patterns,52208005,7958243,https://github.com/mcarton/rust-derivative
encoding_rs,13,Encoding,114170265,16541476,https://github.com/hsivonen/encoding_rs
memchr,18,,271094209,37706040,https://github.com/BurntSushi/memchr
cargo_metadata,11,,45014826,7289128,https://github.com/oli-obk/cargo_metadata
num-bigint,17,Algorithms,116379100,16264381,https://github.com/rust-num/num-bigint
zeroize,13,Cryptography,90661119,15222539,https://github.com/RustCrypto/utils/tree/master/zeroize
crossbeam,17,Concurrency,35571716,3857705,https://github.com/crossbeam-rs/crossbeam
flate2,44,API bindings,133359311,19381751,https://github.com/rust-lang/flate2-rs
unicode-segmentation,15,,123407860,14348863,https://github.com/unicode-rs/unicode-segmentation
shellexpand,11,,11126307,1752602,https://gitlab.com/ijackson/rust-shellexpand
itertools,79,Algorithms,214898519,38033298,https://github.com/rust-itertools/itertools
futures-util,36,,169319900,23825347,https://github.com/rust-lang/futures-rs
strum,39,Parsing tools,87551489,17774585,https://github.com/Peternator7/strum
tracing,61,Asynchronous,160924454,22591142,https://github.com/tokio-rs/tracing
directories,17,,17981251,2145830,https://github.com/soc/directories-rs
rustc-hash,13,,85512841,13948414,https://github.com/rust-lang/rustc-hash
glob,24,Filesystem,116788032,16752982,https://github.com/rust-lang/glob
syn,22,Parser implementations,484475489,73786530,https://github.com/dtolnay/syn
serde_json,181,Encoding,270331437,35547060,https://github.com/serde-rs/json
fnv,19,,169149508,21530801,https://github.com/servo/rust-fnv
which,16,Filesystem,105063095,14081737,https://github.com/harryfei/which-rs.git
toml,72,Encoding,172029539,25498982,https://github.com/toml-rs/toml
rustls-pemfile,19,Cryptography,86005127,20939143,https://github.com/rustls/pemfile
zip,18,,32960548,5427274,https://github.com/zip-rs/zip2.git
libc,101,External FFI bindings,352737925,41839481,https://github.com/rust-lang/libc
tar,21,,40586343,6176786,https://github.com/alexcrichton/tar-rs
quote,20,Procedural macro helpers,356300945,42427840,https://github.com/dtolnay/quote
hashbrown,25,Data structures,310700785,55848146,https://github.com/rust-lang/hashbrown
prost,16,Encoding,78222038,14827762,https://github.com/tokio-rs/prost
uuid,53,Data structures,151754643,23693492,https://github.com/uuid-rs/uuid
mime,19,,129499625,18000207,https://github.com/hyperium/mime
snap,11,,20549008,3571944,https://github.com/BurntSushi/rust-snappy
rust_decimal,11,Data structures,19635479,3274780,https://github.com/paupino/rust-decimal
derive_more,16,Development tools,65779645,9891071,https://github.com/JelteF/derive_more
serde,257,Encoding,315371345,39660782,https://github.com/serde-rs/serde
