dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
percent-encoding,54,,398376058,57307045,https://github.com/servo/rust-url/
zeroize,26,Cryptography,252184581,42342918,https://github.com/RustCrypto/utils
slotmap,11,Caching,37748588,8316897,https://github.com/orlp/slotmap
serial_test,13,Testing,69916079,11020351,https://github.com/palfrey/serial_test/
object_store,11,,35423013,6192071,https://github.com/apache/arrow-rs-object-store
rust_decimal,24,Data structures,55982577,11879602,https://github.com/paupino/rust-decimal
snap,20,,53594526,8782439,https://github.com/BurntSushi/rust-snappy
chrono-tz,12,Date and time,65259279,11100909,https://github.com/chronotope/chrono-tz
h2,13,Network programming,360060066,61971681,https://github.com/hyperium/h2
http-body-util,41,Web programming,131284225,36381341,https://github.com/hyperium/http-body
rustls-pki-types,20,Cryptography,142540664,37804454,https://github.com/rustls/pki-types
wasm-bindgen,21,WebAssembly,206517272,30880555,https://github.com/wasm-bindgen/wasm-bindgen
bitflags,85,,808084797,116925569,https://github.com/bitflags/bitflags
md5,16,Cryptography,71148705,11741334,https://github.com/stainless-steel/md5
lazy_static,123,Memory management,493777708,58887733,https://github.com/rust-lang-nursery/lazy-static.rs
criterion,50,Profiling,122631666,18690460,https://github.com/bheisler/criterion.rs
shell-words,12,,51891438,9922862,https://github.com/tmiasko/shell-words
mimalloc,27,API bindings,17273813,3784810,https://github.com/purpleprotocol/mimalloc_rust
log,254,Debugging,563821333,79252497,https://github.com/rust-lang/log
owo-colors,11,Command-line interface,69715697,13898943,https://github.com/owo-colors/owo-colors
rcgen,19,,29710431,4626865,https://github.com/rustls/rcgen
rand,238,Algorithms,688061627,110965644,https://github.com/rust-random/rand
bincode,51,Encoding,150319525,23811421,https://github.com/bincode-org/bincode
tokio-tungstenite,28,Network programming,103301296,17813401,https://github.com/snapview/tokio-tungstenite
rust-embed,17,Filesystem,17678278,2935589,https://git.sr.ht/~pyrossh/rust-embed
crossbeam-queue,12,Concurrency,146897282,21371533,https://github.com/crossbeam-rs/crossbeam
smallvec,68,Data structures,520487423,75243600,https://github.com/servo/rust-smallvec
aes-gcm,11,Cryptography,64076787,8391994,https://github.com/RustCrypto/AEADs
zstd,30,API bindings,176588658,30363242,https://github.com/gyscos/zstd-rs
rand_chacha,18,Algorithms,584046007,100638390,https://github.com/rust-random/rand
byteorder,69,Encoding,391878304,49939231,https://github.com/BurntSushi/byteorder
arrow,11,,30359322,6770724,https://github.com/apache/arrow-rs
hyper,66,HTTP server,396255687,64096875,https://github.com/hyperium/hyper
trybuild,17,Testing,27637225,4188586,https://github.com/dtolnay/trybuild
anyhow,199,Rust patterns,419195949,60101656,https://github.com/dtolnay/anyhow
insta,13,Testing,33422906,8507155,https://github.com/mitsuhiko/insta
bitvec,17,Data structures,125984638,18772897,https://github.com/bitvecto-rs/bitvec
test-log,11,API bindings,35141745,7845140,https://github.com/d-e-s-o/test-log.git
http-body,24,Web programming,365880310,61810129,https://github.com/hyperium/http-body
async-channel,17,Asynchronous,160376428,29568857,https://github.com/smol-rs/async-channel
rfd,13,,8001989,1937204,https://github.com/PolyMeilex/rfd
cfg-if,53,,653419062,89864645,https://github.com/rust-lang/cfg-if
prost-types,11,,189119411,31336990,https://github.com/tokio-rs/prost
parking_lot,102,Concurrency,498254059,66886035,https://github.com/Amanieu/parking_lot
fancy-regex,11,Text processing,82521188,16290336,https://github.com/fancy-regex/fancy-regex
simplelog,15,,17405756,1782866,https://github.com/drakulix/simplelog.rs
twox-hash,12,Algorithms,101957624,18567415,https://github.com/shepmaster/twox-hash
home,18,,170175832,30257976,https://github.com/rust-lang/cargo
opentelemetry,22,API bindings,112558747,21378740,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry
strsim,16,Text processing,501802922,69774104,https://github.com/rapidfuzz/strsim-rs
pbkdf2,13,Authentication,112491134,18087004,https://github.com/RustCrypto/password-hashes
ctor,12,,84109904,9799954,https://github.com/mmastrac/rust-ctor
windows-sys,16,Windows APIs,446476606,93393073,https://github.com/microsoft/windows-rs
include_dir,11,Development tools,28859627,4705486,https://github.com/Michael-F-Bryan/include_dir
ahash,47,Algorithms,371300621,49758971,https://github.com/tkaitchuck/ahash
redis,16,,41077656,7769642,https://github.com/redis-rs/redis-rs
x509-parser,14,Cryptography,59307152,11956577,https://github.com/rusticata/x509-parser.git
moka,11,Caching,38900732,9883918,https://github.com/moka-rs/moka
mime,32,,287129915,42544973,https://github.com/hyperium/mime
crossbeam,25,Concurrency,65838119,8549909,https://github.com/crossbeam-rs/crossbeam
nix,49,Unix APIs,333334634,51434234,https://github.com/nix-rust/nix
tar,34,,99813095,15885371,https://github.com/alexcrichton/tar-rs
ordered-float,22,Rust patterns,184304575,34028766,https://github.com/reem/rust-ordered-float
parquet,12,,28440422,7166573,https://github.com/apache/arrow-rs
unicode-width,52,Command-line interface,354990568,55904632,https://github.com/unicode-rs/unicode-width
humantime,34,Date and time,251262410,29547511,https://github.com/chronotope/humantime
futures-lite,12,Asynchronous,154373305,25912018,https://github.com/smol-rs/futures-lite
ratatui,40,Command-line interface,10245548,2608742,https://github.com/ratatui/ratatui
env_logger,100,Debugging,310935164,43509508,https://github.com/rust-cli/env_logger
paste,41,No dynamic allocation,255562119,35457016,https://github.com/dtolnay/paste
strum,85,Parsing tools,257341366,45446688,https://github.com/Peternator7/strum
colored,45,,98467585,17946794,https://github.com/mackwic/colored
directories,32,,35661287,4128727,https://github.com/soc/directories-rs
serde_repr,13,Encoding,87780523,15692643,https://github.com/dtolnay/serde-repr
subtle,13,Cryptography,284958642,43863177,https://github.com/dalek-cryptography/subtle
either,30,Data structures,457724116,60086262,https://github.com/rayon-rs/either
bytesize,19,Development tools,45246219,9805294,https://github.com/bytesize-rs/bytesize
