dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand,187,Algorithms,391253428,44864017,https://github.com/rust-random/rand
hex,57,Encoding,165648721,24032264,https://github.com/KokaKiwi/rust-hex
derive_more,27,Development tools,84945836,13333978,https://github.com/JelteF/derive_more
rust_decimal,17,Data structures,25378578,3962314,https://github.com/paupino/rust-decimal
half,13,Encoding,94909468,16830991,https://github.com/starkat99/half-rs
serde_yaml,54,Encoding,82751757,12426588,https://github.com/dtolnay/serde-yaml
rand_core,12,Algorithms,394570079,47154866,https://github.com/rust-random/rand
slab,12,Data structures,222057229,29124184,https://github.com/tokio-rs/slab
convert_case,11,Text processing,101953370,18774618,https://github.com/rutrum/convert-case
axum,24,Asynchronous,71468070,16218037,https://github.com/tokio-rs/axum
time,74,Date and time,291129309,28074862,https://github.com/time-rs/time
arrayvec,12,Data structures,156506922,20123182,https://github.com/bluss/arrayvec
http-body,14,Web programming,186344300,33674632,https://github.com/hyperium/http-body
tempfile,74,,195639918,27736419,https://github.com/Stebalien/tempfile
linked-hash-map,16,,102753507,11119040,https://github.com/contain-rs/linked-hash-map
log,223,Debugging,332348901,42081322,https://github.com/rust-lang/log
mime_guess,20,,76149372,9660605,https://github.com/abonander/mime_guess
prost,23,Encoding,110011333,22353526,https://github.com/tokio-rs/prost
itoa,14,No dynamic allocation,353577326,45399781,https://github.com/dtolnay/itoa
hyper-rustls,13,,109492380,24727186,https://github.com/rustls/hyper-rustls
pretty_assertions,25,Development tools,51364157,8029151,https://github.com/rust-pretty-assertions/rust-pretty-assertions
ratatui,26,Command-line interface,3495805,1036302,https://github.com/ratatui/ratatui
tower,21,Asynchronous,88852840,18207297,https://github.com/tower-rs/tower
either,22,Data structures,265684234,41176069,https://github.com/rayon-rs/either
atty,13,,173327270,13742354,https://github.com/softprops/atty
rustls-native-certs,11,Cryptography,84255393,19424580,https://github.com/rustls/rustls-native-certs
bytesize,14,,21932517,3104834,https://github.com/hyunsik/bytesize/
num_cpus,49,Hardware support,233290511,23160423,https://github.com/seanmonstar/num_cpus
prost-build,11,,80196661,13788332,https://github.com/tokio-rs/prost
ordered-float,13,Rust patterns,90557895,17784198,https://github.com/reem/rust-ordered-float
sysinfo,23,,31945362,5075973,https://github.com/GuillaumeGomez/sysinfo
libc,123,External FFI bindings,433668439,57166866,https://github.com/rust-lang/libc
csv,24,Encoding,70492942,12608752,https://github.com/BurntSushi/rust-csv
wgpu,13,,5806631,791750,https://github.com/gfx-rs/wgpu
rustc-hash,25,,119115816,24749148,https://github.com/rust-lang/rustc-hash
criterion,27,Profiling,61602695,10335988,https://github.com/bheisler/criterion.rs
