dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
gix,13,,37841367,7835016,https://github.com/GitoxideLabs/gitoxide
redis,23,,81360009,19627765,https://github.com/redis-rs/redis-rs
compact_str,15,Parsing tools,112936419,33022295,https://github.com/ParkMyCar/compact_str
openssl-sys,11,Cryptography,382893818,68488370,https://github.com/rust-openssl/rust-openssl
typed-arena,11,Memory management,67736679,12676504,https://github.com/SimonSapin/rust-typed-arena
handlebars,13,Template engine,81180678,10658208,https://github.com/sunng87/handlebars-rust
aho-corasick,16,Text processing,930519958,191178859,https://github.com/BurntSushi/aho-corasick
rkyv,15,Encoding,124502838,29852900,https://github.com/rkyv/rkyv
dunce,24,Filesystem,221453203,67230948,https://gitlab.com/kornelski/dunce
structopt,20,Command-line interface,84196861,5907096,https://github.com/TeXitoi/structopt
crc32fast,22,Algorithms,551008485,116849984,https://github.com/srijs/rust-crc32fast
parking_lot,144,Concurrency,892127742,185165116,https://github.com/Amanieu/parking_lot
multer,12,Asynchronous,91915785,17019837,https://github.com/rwf2/multer
prometheus-client,12,,34807074,7778319,https://github.com/prometheus/client_rust
anyhow,323,Rust patterns,776947882,166660369,https://github.com/dtolnay/anyhow
rsa,19,Cryptography,176429594,39014767,https://github.com/RustCrypto/RSA
aes-gcm,22,Cryptography,118012048,26250687,https://github.com/RustCrypto/AEADs
filetime,15,,307378602,68686567,https://github.com/alexcrichton/filetime
simplelog,15,,24071753,2491501,https://github.com/drakulix/simplelog.rs
tree-sitter,20,Parsing tools,26323991,9885365,https://github.com/tree-sitter/tree-sitter
rand_chacha,24,Algorithms,1124875036,251148612,https://github.com/rust-random/rand
memchr,60,,1107249232,251086609,https://github.com/BurntSushi/memchr
wasm-bindgen-futures,36,,254952705,61252831,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
p256,13,Cryptography,138126094,37137493,https://github.com/RustCrypto/elliptic-curves
test-log,13,Testing,58259192,7360462,https://github.com/d-e-s-o/test-log.git
digest,26,Cryptography,827435417,205579259,https://github.com/RustCrypto/traits
winit,31,GUI,44659540,8674175,https://github.com/rust-windowing/winit
humantime,50,Date and time,385187107,56687387,https://github.com/chronotope/humantime
prettytable-rs,11,Command-line interface,20539863,2927273,https://github.com/phsym/prettytable-rs
quickcheck,23,Testing,59171621,8280211,https://github.com/BurntSushi/quickcheck
http,101,Web programming,811278183,190958838,https://github.com/hyperium/http
smallvec,108,Data structures,944199253,202574363,https://github.com/servo/rust-smallvec
rust_decimal,32,Science,114772089,25611895,https://github.com/paupino/rust-decimal
cargo_metadata,27,,200300401,42619815,https://github.com/oli-obk/cargo_metadata
proc-macro2,86,Procedural macro helpers,1306093053,257936459,https://github.com/dtolnay/proc-macro2
serde_urlencoded,29,Encoding,452600169,95559889,https://github.com/nox/serde_urlencoded
self_update,12,Command line utilities,9738158,1873618,https://github.com/jaemk/self_update
prometheus,37,,124013511,30957845,https://github.com/tikv/rust-prometheus
test-case,18,Testing,53012312,9635327,https://github.com/frondeus/test-case
urlencoding,47,Encoding,214057194,45000423,https://github.com/kornelski/rust_urlencoding
async-compression,28,Asynchronous,173815495,38750956,https://github.com/Nullus157/async-compression
futures-core,26,,727274162,174611716,https://github.com/rust-lang/futures-rs
tree-sitter-typescript,12,Parsing tools,9491983,4461149,https://github.com/tree-sitter/tree-sitter-typescript
zeroize,43,Operating systems,540006610,138083899,https://github.com/RustCrypto/utils
headers,14,Web programming,134988318,20337479,https://github.com/hyperium/headers
clap_mangen,23,Command-line interface,12024259,2934715,https://github.com/clap-rs/clap
tracing-test,11,Testing,32169876,7854210,https://github.com/dbrgn/tracing-test
heck,33,,1049487027,231373326,https://github.com/withoutboats/heck
nalgebra,14,Science,76404701,14442765,https://github.com/dimforge/nalgebra
half,26,Data structures,367841909,81805473,https://github.com/VoidStarKat/half-rs
hex-literal,14,,61739290,11652811,https://github.com/RustCrypto/utils
chacha20poly1305,16,Cryptography,63902542,13471230,https://github.com/RustCrypto/AEADs
etcetera,15,Configuration,79425251,24591237,https://github.com/lunacookies/etcetera
byte-unit,11,Value formatting,35101568,5632953,https://github.com/magiclen/byte-unit
petgraph,26,Data structures,417755614,89442490,https://github.com/petgraph/petgraph
twox-hash,13,Algorithms,196531074,41339715,https://github.com/shepmaster/twox-hash
zstd,49,API bindings,319100312,63688769,https://github.com/gyscos/zstd-rs
futures-channel,15,,691967146,164341256,https://github.com/rust-lang/futures-rs
crossbeam,39,Concurrency,115696843,24794723,https://github.com/crossbeam-rs/crossbeam
num_enum,20,Rust patterns,225380306,43047092,https://github.com/illicitonion/num_enum
rodio,13,,8907154,1784729,https://github.com/RustAudio/rodio
fs2,20,,68450418,12526875,https://github.com/danburkert/fs2-rs
governor,22,Concurrency,63771903,12545855,https://github.com/boinkor-net/governor.git
shlex,22,Command-line interface,617611215,173611640,https://github.com/comex/rust-shlex
rustls-pemfile,30,Cryptography,474128140,76589744,https://github.com/rustls/pemfile
openssl,38,API bindings,338967262,62553425,https://github.com/rust-openssl/rust-openssl
wasmtime,18,,27511202,6909179,https://github.com/bytecodealliance/wasmtime
bincode,59,Encoding,266503014,49662259,https://github.com/bincode-org/bincode
metrics,18,Debugging,90464410,15436190,https://github.com/metrics-rs/metrics
pbkdf2,14,Authentication,198595142,39247771,https://github.com/RustCrypto/password-hashes
futures-lite,18,Asynchronous,258328164,42345936,https://github.com/smol-rs/futures-lite
anstream,15,Command-line interface,531144133,144720759,https://github.com/rust-cli/anstyle.git
dns-lookup,14,,23611934,3696981,https://github.com/keeperofdakeys/dns-lookup/
bytes,184,Data structures,827134906,185485361,https://github.com/tokio-rs/bytes
clap_complete,95,Command-line interface,89590366,21378719,https://github.com/clap-rs/clap
miette,21,Rust patterns,59141951,13079225,https://github.com/zkat/miette
arrayvec,21,Data structures,453882469,86796708,https://github.com/bluss/arrayvec
whoami,18,Internationalization (i18n),160471516,39934721,https://github.com/ardaku/whoami
async-lock,13,Asynchronous,239866161,44862706,https://github.com/smol-rs/async-lock
async-channel,30,Asynchronous,280664253,49079960,https://github.com/smol-rs/async-channel
bytemuck,51,Encoding,287541414,69239069,https://github.com/Lokathor/bytemuck
cookie,13,,187291473,40158114,https://github.com/SergioBenitez/cookie-rs
insta,43,Testing,76504144,19592038,https://github.com/mitsuhiko/insta
askama,13,Template engine,38498360,8643151,https://github.com/askama-rs/askama
sea-orm,11,Database interfaces,21356176,3095612,https://github.com/SeaQL/sea-orm
web-time,26,Date and time,176508414,58245162,https://github.com/daxpedda/web-time
owo-colors,25,Command-line interface,135220174,28691046,https://github.com/owo-colors/owo-colors
env_logger,120,Debugging,491887728,73722259,https://github.com/rust-cli/env_logger
pprof,11,,41824507,7049180,https://github.com/tikv/pprof-rs
mime,38,,497225664,100521540,https://github.com/hyperium/mime
signal-hook,21,,193860160,46697272,https://github.com/vorner/signal-hook
tokio-rustls,50,Asynchronous,623055092,145112820,https://github.com/rustls/tokio-rustls
chrono,308,Date and time,656229245,132103744,https://github.com/chronotope/chrono
csv,51,Encoding,203830480,37766949,https://github.com/BurntSushi/rust-csv
strum_macros,52,Procedural macro helpers,520413098,111381875,https://github.com/Peternator7/strum
rpassword,14,,47610914,7712276,https://github.com/conradkleinespel/rpassword
slab,21,Data structures,734790018,174359593,https://github.com/tokio-rs/slab
tracing-error,12,Debugging,50812118,9666049,https://github.com/tokio-rs/tracing
anstyle,15,Command-line interface,573513413,157413839,https://github.com/rust-cli/anstyle.git
libc,199,Operating systems,1318825140,281000962,https://github.com/rust-lang/libc
tokio-tungstenite,55,Network programming,210762577,51661906,https://github.com/snapview/tokio-tungstenite
assert_matches,14,,64355617,9759781,https://github.com/murarth/assert_matches
tracing-appender,48,Asynchronous,87018297,23080500,https://github.com/tokio-rs/tracing
const_format,23,Text processing,120778402,26718332,https://github.com/rodrimati1992/const_format_crates/
pathdiff,25,,159376070,38291064,https://github.com/Manishearth/pathdiff
git2,33,API bindings,100718423,14755369,https://github.com/rust-lang/git2-rs
ring,33,Cryptography,601404928,138102722,https://github.com/briansmith/ring
