dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
actix-web,11,Asynchronous,24390630,3435400,https://github.com/actix/actix-web
urlencoding,14,Encoding,50677487,10355261,https://github.com/kornelski/rust_urlencoding
serde_yaml,52,Encoding,77729032,11522181,https://github.com/dtolnay/serde-yaml
tokio-tungstenite,17,Asynchronous,46902640,8723177,https://github.com/snapview/tokio-tungstenite
derivative,15,Rust patterns,62337948,8866622,https://github.com/mcarton/rust-derivative
structopt,20,Command-line interface,47798328,3800647,https://github.com/TeXitoi/structopt
hyper-rustls,13,,99468131,22194737,https://github.com/rustls/hyper-rustls
slab,12,Data structures,209459198,25975923,https://github.com/tokio-rs/slab
prometheus,16,,29618045,3615165,https://github.com/tikv/rust-prometheus
tonic-build,12,Asynchronous,52355030,8917246,https://github.com/hyperium/tonic
parking_lot,74,Concurrency,281999949,36921930,https://github.com/Amanieu/parking_lot
half,12,Encoding,88218861,15730476,https://github.com/starkat99/half-rs
hmac,19,Cryptography,137415877,17555207,https://github.com/RustCrypto/MACs
sha1,16,Cryptography,101343806,15237146,https://github.com/RustCrypto/hashes
arc-swap,13,Data structures,65198947,10207315,https://github.com/vorner/arc-swap
tracing-appender,15,Debugging,15169401,2637188,https://github.com/tokio-rs/tracing
base64,91,Encoding,372694629,58998127,https://github.com/marshallpierce/rust-base64
bytes,86,Data structures,244197005,30830446,https://github.com/tokio-rs/bytes
tower-service,11,Asynchronous,142808073,19732342,https://github.com/tower-rs/tower
which,19,Filesystem,123098639,15859026,https://github.com/harryfei/which-rs.git
http-body-util,16,Web programming,22576398,12746772,https://github.com/hyperium/http-body
ratatui,25,Command-line interface,3075393,958360,https://github.com/ratatui/ratatui
once_cell,90,Memory management,298038671,40586409,https://github.com/matklad/once_cell
console,17,,62746213,8811088,https://github.com/console-rs/console
notify,30,Filesystem,29302074,3163540,https://github.com/notify-rs/notify.git
syn,37,Procedural macro helpers,584019469,87559197,https://github.com/dtolnay/syn
tokio-rustls,23,Asynchronous,131659994,27527365,https://github.com/rustls/tokio-rustls
time,71,Date and time,279920186,26683648,https://github.com/time-rs/time
bitvec,14,Data structures,61855285,8934969,https://github.com/bitvecto-rs/bitvec
num-traits,57,Algorithms,279519200,32898552,https://github.com/rust-num/num-traits
bincode,31,Encoding,78026384,10360780,https://github.com/bincode-org/bincode
itertools,107,No dynamic allocation,272325679,50721314,https://github.com/rust-itertools/itertools
shellexpand,13,,13274297,1852332,https://gitlab.com/ijackson/rust-shellexpand
unicode-width,40,Command-line interface,182177455,21069880,https://github.com/unicode-rs/unicode-width
nom,21,Parsing tools,179051285,24213103,https://github.com/rust-bakery/nom
humantime,21,Date and time,144490329,17302588,https://github.com/tailhook/humantime
futures-channel,12,,195368102,25464504,https://github.com/rust-lang/futures-rs
zeroize,18,Memory management,113880749,20529409,https://github.com/RustCrypto/utils/tree/master/zeroize
indexmap,61,Data structures,310736444,52431644,https://github.com/indexmap-rs/indexmap
image,47,Encoding,34988762,5803867,https://github.com/image-rs/image
socket2,25,Network programming,239871646,34126828,https://github.com/rust-lang/socket2
lazy_static,120,Memory management,288184006,36124644,https://github.com/rust-lang-nursery/lazy-static.rs
either,21,Data structures,248178518,36023434,https://github.com/rayon-rs/either
serde_json,254,Encoding,317963724,41924178,https://github.com/serde-rs/json
js-sys,11,WebAssembly,97923003,15222478,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
reqwest,84,WebAssembly,132268408,21191729,https://github.com/seanmonstar/reqwest
ureq,13,HTTP client,27137512,4981722,https://github.com/algesten/ureq
ahash,32,Algorithms,198499803,30132965,https://github.com/tkaitchuck/ahash
rand,179,Algorithms,371083376,38508208,https://github.com/rust-random/rand
opentelemetry,14,API bindings,44585164,10450725,https://github.com/open-telemetry/opentelemetry-rust
async-std,18,Asynchronous,27665140,3226188,https://github.com/async-rs/async-std
axum,24,Asynchronous,64415163,14190039,https://github.com/tokio-rs/axum
data-encoding,13,Encoding,68262201,11610270,https://github.com/ia0/data-encoding
anyhow,144,Rust patterns,220383351,30895186,https://github.com/dtolnay/anyhow
ring,20,Cryptography,147200848,25960270,https://github.com/briansmith/ring
chrono,149,Date and time,200997712,25169059,https://github.com/chronotope/chrono
strum_macros,25,Procedural macro helpers,119394214,22926231,https://github.com/Peternator7/strum
ordered-float,13,Rust patterns,83017747,15824591,https://github.com/reem/rust-ordered-float
digest,16,Cryptography,249843009,29268889,https://github.com/RustCrypto/traits
ipnetwork,14,Parser implementations,16023058,3005694,https://github.com/achanda/ipnetwork
wasm-bindgen,13,WebAssembly,105109891,16236753,https://github.com/rustwasm/wasm-bindgen
dirs,56,,82112455,7470441,https://github.com/soc/dirs-rs
tower,20,Asynchronous,80980429,15814877,https://github.com/tower-rs/tower
unicode-segmentation,22,,142495681,16661510,https://github.com/unicode-rs/unicode-segmentation
libc,122,External FFI bindings,409007486,49313360,https://github.com/rust-lang/libc
raw-window-handle,12,,19325426,2847294,https://github.com/rust-windowing/raw-window-handle
serde_derive,63,No dynamic allocation,333065013,43841084,https://github.com/serde-rs/serde
signal-hook,14,,56262988,6882993,https://github.com/vorner/signal-hook
mime_guess,19,,72470875,9383554,https://github.com/abonander/mime_guess
serde,366,Encoding,367658612,45865119,https://github.com/serde-rs/serde
clap_complete,28,Command-line interface,19021649,3576512,https://github.com/clap-rs/clap
open,12,,9332115,1147908,https://github.com/Byron/open-rs
pin-project,17,Rust patterns,154302792,20175321,https://github.com/taiki-e/pin-project
futures-util,57,,199092665,25990906,https://github.com/rust-lang/futures-rs
heck,16,,268372038,49297357,https://github.com/withoutboats/heck
sqlx,11,,20419595,3974288,https://github.com/launchbadge/sqlx
static_assertions,11,Testing,122757093,17642949,https://github.com/nvzqz/static-assertions-rs
simplelog,12,,11104401,1023200,https://github.com/drakulix/simplelog.rs
dashmap,22,Algorithms,75139147,12733313,https://github.com/xacrimon/dashmap
indoc,15,No dynamic allocation,63786399,12898410,https://github.com/dtolnay/indoc
memchr,25,,322167114,44591714,https://github.com/BurntSushi/memchr
num,24,Science,66514177,9874508,https://github.com/rust-num/num
tokio-stream,35,Asynchronous,99889734,14514134,https://github.com/tokio-rs/tokio
color-eyre,12,,16239851,2508454,https://github.com/eyre-rs/eyre
sha3,12,Cryptography,41508529,5037578,https://github.com/RustCrypto/hashes
webpki-roots,13,,118016422,20832023,https://github.com/rustls/webpki-roots
async-trait,83,Asynchronous,157938268,22119255,https://github.com/dtolnay/async-trait
getrandom,15,Operating systems,327060546,39274584,https://github.com/rust-random/getrandom
csv,24,Encoding,65159033,10549459,https://github.com/BurntSushi/rust-csv
prost,22,Encoding,100551489,19673072,https://github.com/tokio-rs/prost
wgpu,13,,5498298,755633,https://github.com/gfx-rs/wgpu
ctrlc,23,Operating systems,31138133,4493756,https://github.com/Detegr/rust-ctrlc.git
uuid,82,Parser implementations,182606665,26917799,https://github.com/uuid-rs/uuid
hyper-util,13,Network programming,21044626,12502601,https://github.com/hyperium/hyper-util
globset,14,,55830689,7453883,https://github.com/BurntSushi/ripgrep/tree/master/crates/globset
tower-http,17,Asynchronous,44483771,8501414,https://github.com/tower-rs/tower-http
linked-hash-map,16,,98185280,10281083,https://github.com/contain-rs/linked-hash-map
sysinfo,20,,29840360,4674252,https://github.com/GuillaumeGomez/sysinfo
rand_core,12,Algorithms,373255747,40283131,https://github.com/rust-random/rand
directories,27,,20745378,2455759,https://github.com/soc/directories-rs
byteorder,55,Encoding,219363982,26816148,https://github.com/BurntSushi/byteorder
http-body,12,Web programming,171730705,29434287,https://github.com/hyperium/http-body
