dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
strum,38,Procedural macro helpers,84302078,16989940,https://github.com/Peternator7/strum
reqwest,57,WebAssembly,105327293,15994943,https://github.com/seanmonstar/reqwest
smallvec,36,Data structures,238492197,31593083,https://github.com/servo/rust-smallvec
memmap2,12,,50656881,10333475,https://github.com/RazrFalcon/memmap2-rs
strum_macros,21,Procedural macro helpers,89717682,17702224,https://github.com/Peternator7/strum
chrono,106,Date and time,168222381,23679903,https://github.com/chronotope/chrono
unicode-segmentation,15,,120941531,14092659,https://github.com/unicode-rs/unicode-segmentation
notify,22,Filesystem,25076492,3392279,https://github.com/notify-rs/notify.git
structopt,15,Command-line interface,42852957,3155145,https://github.com/TeXitoi/structopt
indexmap,39,Data structures,243580686,44288135,https://github.com/indexmap-rs/indexmap
rayon,51,Concurrency,111438922,16693708,https://github.com/rayon-rs/rayon
glob,24,Filesystem,113916722,16492256,https://github.com/rust-lang/glob
axum,14,Asynchronous,45951074,11439498,https://github.com/tokio-rs/axum
ctrlc,19,Operating systems,25218620,3862026,https://github.com/Detegr/rust-ctrlc.git
pin-project,11,Rust patterns,128173344,16859392,https://github.com/taiki-e/pin-project
serde_derive,52,No dynamic allocation,276866489,37191549,https://github.com/serde-rs/serde
time,52,Date and time,244900520,25838598,https://github.com/time-rs/time
ipnetwork,11,Parser implementations,12135195,2313208,https://github.com/achanda/ipnetwork
actix-web,11,Asynchronous,19965700,2672126,https://github.com/actix/actix-web
winit,13,GUI,10002020,1381983,https://github.com/rust-windowing/winit
tokio,118,Asynchronous,183796204,24026729,https://github.com/tokio-rs/tokio
openssl,20,API bindings,96497196,11957648,https://github.com/sfackler/rust-openssl
percent-encoding,27,,188735528,24654720,https://github.com/servo/rust-url/
bytemuck,14,Encoding,45924173,8411234,https://github.com/Lokathor/bytemuck
fnv,18,,165551886,21426121,https://github.com/servo/rust-fnv
prost,15,Encoding,75395085,14200406,https://github.com/tokio-rs/prost
ron,12,Encoding,14230327,2742039,https://github.com/ron-rs/ron
flate2,42,API bindings,129978080,19036117,https://github.com/rust-lang/flate2-rs
zip,18,,32013180,5291229,https://github.com/zip-rs/zip2.git
shellexpand,11,,10836742,1717797,https://gitlab.com/ijackson/rust-shellexpand
