dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
pest,11,Parsing tools,221277916,40119219,https://github.com/pest-parser/pest
rand,293,Algorithms,1040945951,214784156,https://github.com/rust-random/rand
threadpool,12,Concurrency,97357496,14879349,https://github.com/rust-threadpool/rust-threadpool
indicatif,61,Command-line interface,139518032,32907245,https://github.com/console-rs/indicatif
similar,22,,115648856,26692517,https://github.com/mitsuhiko/similar
tracing-opentelemetry,24,Debugging,134919047,27385718,https://github.com/tokio-rs/tracing-opentelemetry
serde_path_to_error,13,Encoding,156698644,36692031,https://github.com/dtolnay/path-to-error
smol_str,13,,67321804,16376026,https://github.com/rust-lang/rust-analyzer/tree/master/lib/smol_str
proc-macro2,78,Procedural macro helpers,1070567228,182859748,https://github.com/dtolnay/proc-macro2
arrayvec,18,Data structures,374501059,61602000,https://github.com/bluss/arrayvec
serde_json,441,Encoding,830169267,148322463,https://github.com/serde-rs/json
scopeguard,22,Rust patterns,621781673,113080255,https://github.com/bluss/scopeguard
human-panic,12,Command-line interface,8899836,1347918,https://github.com/rust-cli/human-panic
dotenvy,24,,96758692,23575644,https://github.com/allan2/dotenvy
prettytable-rs,11,Command-line interface,17924823,2127674,https://github.com/phsym/prettytable-rs
jiff,26,Date and time,91838885,33286511,https://github.com/BurntSushi/jiff
miette,15,Rust patterns,47199012,10962538,https://github.com/zkat/miette
nix,64,Unix APIs,515819331,105735268,https://github.com/nix-rust/nix
chrono,265,Date and time,535738278,99987783,https://github.com/chronotope/chrono
clap_complete,72,Command-line interface,70222584,15072517,https://github.com/clap-rs/clap
opentelemetry_sdk,31,,138601650,31262306,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-sdk
ahash,58,Algorithms,530356832,92705900,https://github.com/tkaitchuck/ahash
lsp-types,15,,21745832,4094745,https://github.com/gluon-lang/lsp-types
radix_trie,11,Data structures,58392488,11733413,https://github.com/michaelsproul/rust_radix_trie
tera,13,Template engine,27847081,4469717,https://github.com/Keats/tera2
object_store,14,,55876065,12174539,https://github.com/apache/arrow-rs-object-store
socket2,50,API bindings,749476762,168859577,https://github.com/rust-lang/socket2
blake2,12,Cryptography,103608391,20646100,https://github.com/RustCrypto/hashes
fancy-regex,14,Text processing,134449408,32245261,https://github.com/fancy-regex/fancy-regex
sha1,42,Cryptography,306947037,58072979,https://github.com/RustCrypto/hashes
libloading,17,API bindings,342424403,61084740,https://github.com/nagisa/rust_libloading/
form_urlencoded,12,,506801328,101659288,https://github.com/servo/rust-url
path-absolutize,11,Parser implementations,12730384,2677951,https://github.com/magiclen/path-absolutize
rpassword,12,,40564217,5345656,https://github.com/conradkleinespel/rpassword
anstream,12,Command-line interface,399072893,94747846,https://github.com/rust-cli/anstyle.git
zip,53,Parser implementations,161991237,38916759,https://github.com/zip-rs/zip2
async-recursion,15,,98599700,16998082,https://github.com/dcchut/async-recursion
pest_derive,11,Parsing tools,191131139,36851104,https://github.com/pest-parser/pest
which,43,Filesystem,307061899,56773619,https://github.com/harryfei/which-rs.git
flate2,109,API bindings,440842447,82368408,https://github.com/rust-lang/flate2-rs
typed-arena,11,Memory management,56262171,8745713,https://github.com/SimonSapin/rust-typed-arena
tree-sitter,11,API bindings,17232675,5878580,https://github.com/tree-sitter/tree-sitter
portable-atomic,11,Embedded development,243697410,65486084,https://github.com/taiki-e/portable-atomic
native-tls,22,Cryptography,242084535,37886327,https://github.com/rust-native-tls/rust-native-tls
percent-encoding,60,,583262798,109909920,https://github.com/servo/rust-url/
futures-core,20,,567928515,115743955,https://github.com/rust-lang/futures-rs
clap_mangen,20,Command-line interface,9369822,2178674,https://github.com/clap-rs/clap
tracing-error,12,Debugging,42155961,8258554,https://github.com/tokio-rs/tracing
rand_chacha,22,Algorithms,896324361,185608861,https://github.com/rust-random/rand
bindgen,13,External FFI bindings,275535493,51563367,https://github.com/rust-lang/rust-bindgen
tonic-prost,13,Asynchronous,29934226,21376319,https://github.com/hyperium/tonic
slog,16,Debugging,53415188,19320319,https://github.com/slog-rs/slog
num-integer,14,Algorithms,462243925,75000743,https://github.com/rust-num/num-integer
hyper-util,37,Network programming,256540931,72004161,https://github.com/hyperium/hyper-util
config,29,Configuration,79407448,14602995,https://github.com/rust-cli/config-rs
slab,20,Data structures,575569392,117682898,https://github.com/tokio-rs/slab
tempfile,152,,522190979,100320429,https://github.com/Stebalien/tempfile
serde_yaml,86,Encoding,254530443,55729042,https://github.com/dtolnay/serde-yaml
jsonwebtoken,28,,115543185,26148253,https://github.com/Keats/jsonwebtoken
insta,31,Testing,58632640,15048596,https://github.com/mitsuhiko/insta
