dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
rand_chacha,17,Algorithms,562964895,97857803,https://github.com/rust-random/rand
dashmap,42,Algorithms,153873647,27151689,https://github.com/xacrimon/dashmap
sha1,28,Cryptography,199186306,31965962,https://github.com/RustCrypto/hashes
ctor,12,,81888933,9015055,https://github.com/mmastrac/rust-ctor
governor,13,Network programming,30529280,6081940,https://github.com/boinkor-net/governor.git
tracing-opentelemetry,13,Profiling,84153956,15226765,https://github.com/tokio-rs/tracing-opentelemetry
notify,36,Filesystem,56193424,9608322,https://github.com/notify-rs/notify.git
unicode-width,52,Command-line interface,343208414,55145464,https://github.com/unicode-rs/unicode-width
tower,39,Asynchronous,224850521,47428180,https://github.com/tower-rs/tower
bitvec,17,Data structures,121998862,18263067,https://github.com/bitvecto-rs/bitvec
libc,140,Operating systems,708827021,96592325,https://github.com/rust-lang/libc
axum-extra,12,Asynchronous,17007965,3259525,https://github.com/tokio-rs/axum
rand,236,Algorithms,665140687,108379952,https://github.com/rust-random/rand
tokio-util,84,Asynchronous,339267911,50090513,https://github.com/tokio-rs/tokio
quickcheck,15,Testing,37269320,5052569,https://github.com/BurntSushi/quickcheck
md-5,19,Cryptography,135918107,22031385,https://github.com/RustCrypto/hashes
ring,26,Cryptography,300322114,47229300,https://github.com/briansmith/ring
foldhash,11,Algorithms,68502593,30648573,https://github.com/orlp/foldhash
phf,18,Data structures,187138739,31532620,https://github.com/rust-phf/rust-phf
num-derive,12,Science,91960410,15814351,https://github.com/rust-num/num-derive
sysinfo,40,,69618395,15734746,https://github.com/GuillaumeGomez/sysinfo
async-std,18,Network programming,54413485,9313744,https://github.com/async-rs/async-std
colored,45,,94824047,17565218,https://github.com/mackwic/colored
serde_with,36,Encoding,147151213,27205780,https://github.com/jonasbb/serde_with/
once_cell,78,Memory management,549950610,79289790,https://github.com/matklad/once_cell
futures-channel,14,,349830187,51123143,https://github.com/rust-lang/futures-rs
semver,66,Data structures,444872604,55277046,https://github.com/dtolnay/semver
termcolor,17,,284772009,32801935,https://github.com/BurntSushi/termcolor
proptest,17,Testing,66073541,13445458,https://github.com/proptest-rs/proptest
