dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
percent-encoding,54,,402408975,58693377,https://github.com/servo/rust-url/
futures-lite,12,Asynchronous,156084006,26284202,https://github.com/smol-rs/futures-lite
nu-ansi-term,12,,196508075,37740003,https://github.com/nushell/nu-ansi-term
color-eyre,19,,32698214,5387631,https://github.com/eyre-rs/eyre
async-compression,18,Asynchronous,88330296,17638160,https://github.com/Nullus157/async-compression
axum-extra,12,Asynchronous,17999861,3439631,https://github.com/tokio-rs/axum
nom,34,Parsing tools,328836643,45995796,https://github.com/rust-bakery/nom
git2,22,API bindings,62289759,8732816,https://github.com/rust-lang/git2-rs
lru,33,Caching,132822980,21394473,https://github.com/jeromefroe/lru-rs.git
cfg-if,53,,659392611,91403188,https://github.com/rust-lang/cfg-if
rkyv,12,Encoding,56408169,12668481,https://github.com/rkyv/rkyv
futures-util,85,,374072325,56230606,https://github.com/rust-lang/futures-rs
sha2,91,Cryptography,370466339,53119420,https://github.com/RustCrypto/hashes
prometheus,22,,54864518,9646013,https://github.com/tikv/rust-prometheus
bstr,14,Encoding,201077284,26385060,https://github.com/BurntSushi/bstr
backtrace,24,,263192018,36961268,https://github.com/rust-lang/backtrace-rs
mockall,13,Testing,79540094,13016947,https://github.com/asomers/mockall
indicatif,42,Command-line interface,81641149,16833236,https://github.com/console-rs/indicatif
rust-embed,17,Filesystem,17884988,2974900,https://git.sr.ht/~pyrossh/rust-embed
getrandom,31,Operating systems,691092105,128898176,https://github.com/rust-random/getrandom
cargo_metadata,22,,107275199,16740636,https://github.com/oli-obk/cargo_metadata
dirs-next,13,,87950882,10948389,https://github.com/xdg-rs/dirs
quickcheck,15,Testing,38497939,4931813,https://github.com/BurntSushi/quickcheck
hdrhistogram,12,Data structures,54617068,10326218,https://github.com/HdrHistogram/HdrHistogram_rust.git
num-derive,12,Science,96525931,16616992,https://github.com/rust-num/num-derive
rustls-native-certs,15,Cryptography,200843770,40560687,https://github.com/rustls/rustls-native-certs
serde_bytes,15,Encoding,103097244,15808031,https://github.com/serde-rs/bytes
ahash,50,Algorithms,374675160,50504602,https://github.com/tkaitchuck/ahash
serde_derive,66,No dynamic allocation,606714526,82083946,https://github.com/serde-rs/serde
threadpool,12,Concurrency,71913244,8775900,https://github.com/rust-threadpool/rust-threadpool
ring,27,Cryptography,313874557,49048066,https://github.com/briansmith/ring
rustyline,17,Command-line interface,20738037,4057327,https://github.com/kkawakam/rustyline
httparse,17,Network programming,318976187,49743824,https://github.com/seanmonstar/httparse
