dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
sha-1,11,Cryptography,98562500,6761666,https://github.com/RustCrypto/hashes
byteorder,60,Encoding,291351722,38113799,https://github.com/BurntSushi/byteorder
num,27,Algorithms,90790357,13472848,https://github.com/rust-num/num
sha3,13,Cryptography,58408177,8249875,https://github.com/RustCrypto/hashes
regex,189,Text processing,404548852,48031988,https://github.com/rust-lang/regex
failure,13,,35239781,1050022,https://github.com/rust-lang-nursery/failure
rust_decimal,20,Data structures,34748972,6504598,https://github.com/paupino/rust-decimal
ron,18,Encoding,29471344,6837856,https://github.com/ron-rs/ron
time,87,Parser implementations,344447082,35036853,https://github.com/time-rs/time
arboard,11,,9094521,2049033,https://github.com/1Password/arboard
directories,30,,27126146,3463005,https://github.com/soc/directories-rs
rustversion,14,Build Utils,177698960,31006428,https://github.com/dtolnay/rustversion
notify,34,Filesystem,39853159,5896881,https://github.com/notify-rs/notify.git
prettytable-rs,11,Command-line interface,11577283,1127250,https://github.com/phsym/prettytable-rs
toml_edit,12,Configuration,202452963,42989165,https://github.com/toml-rs/toml
slog,13,Debugging,22288675,1830360,https://github.com/slog-rs/slog
futures-util,72,,266058753,34867911,https://github.com/rust-lang/futures-rs
pin-project,23,No dynamic allocation,202630838,26141964,https://github.com/taiki-e/pin-project
futures-channel,15,,260685220,33924457,https://github.com/rust-lang/futures-rs
itertools,118,Rust patterns,416918893,80438677,https://github.com/rust-itertools/itertools
scopeguard,16,Rust patterns,326005592,38084716,https://github.com/bluss/scopeguard
hex,77,Encoding,208884383,28347899,https://github.com/KokaKiwi/rust-hex
hyper,62,Network programming,274232934,43215801,https://github.com/hyperium/hyper
thiserror,187,Rust patterns,364948117,66403960,https://github.com/dtolnay/thiserror
rustyline,15,Command-line interface,13615150,1408940,https://github.com/kkawakam/rustyline
async-compression,18,Compression,54991023,9943527,https://github.com/Nullus157/async-compression
hdrhistogram,12,Data structures,34309132,6792701,https://github.com/HdrHistogram/HdrHistogram_rust.git
ordered-float,18,Rust patterns,121187650,19469413,https://github.com/reem/rust-ordered-float
