dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
linked-hash-map,11,,84196185,9248162,https://github.com/contain-rs/linked-hash-map
async-std,11,Network programming,23388191,2852111,https://github.com/async-rs/async-std
pin-project-lite,11,No dynamic allocation,192727664,26426143,https://github.com/taiki-e/pin-project-lite
wasm-bindgen,13,WebAssembly,83423874,13931806,https://github.com/rustwasm/wasm-bindgen
memmap2,12,,49938451,10232205,https://github.com/RazrFalcon/memmap2-rs
ignore,11,,31784122,4850212,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
tracing-subscriber,42,Debugging,94937266,16104581,https://github.com/tokio-rs/tracing
criterion,19,Profiling,44517299,7105123,https://github.com/bheisler/criterion.rs
bitflags,39,,330753111,55604692,https://github.com/bitflags/bitflags
async-trait,57,Asynchronous,128319720,19390390,https://github.com/dtolnay/async-trait
ctrlc,19,Operating systems,24943296,3838748,https://github.com/Detegr/rust-ctrlc.git
dashmap,13,Data structures,58276412,10243471,https://github.com/xacrimon/dashmap
walkdir,36,Filesystem,119713802,17543382,https://github.com/BurntSushi/walkdir
unicode-segmentation,15,,120027789,14094051,https://github.com/unicode-rs/unicode-segmentation
humantime,15,Date and time,121339201,13946993,https://github.com/tailhook/humantime
once_cell,73,Rust patterns,244003662,33767781,https://github.com/matklad/once_cell
tower-http,11,Asynchronous,33261793,6294405,https://github.com/tower-rs/tower-http
tower,12,Network programming,59985908,11379103,https://github.com/tower-rs/tower
crossterm,23,Command line utilities,21803992,3490723,https://github.com/crossterm-rs/crossterm
zeroize,12,Cryptography,86850056,14528269,https://github.com/RustCrypto/utils/tree/master/zeroize
nix,27,Unix APIs,144601965,22008879,https://github.com/nix-rust/nix
cfg-if,28,,318348989,35751930,https://github.com/alexcrichton/cfg-if
encoding_rs,13,Internationalization (i18n),110376632,16322033,https://github.com/hsivonen/encoding_rs
directories,17,,17491488,2124599,https://github.com/soc/directories-rs
env_logger,62,Debugging,142928614,17167299,https://github.com/rust-cli/env_logger
flate2,42,API bindings,128772052,19069688,https://github.com/rust-lang/flate2-rs
ansi_term,12,,110212980,6614811,https://github.com/ogham/rust-ansi-term
uuid,51,Parser implementations,146312140,23468363,https://github.com/uuid-rs/uuid
serde_derive,52,No dynamic allocation,274403271,37255783,https://github.com/serde-rs/serde
rustc-hash,11,,82261020,13846044,https://github.com/rust-lang-nursery/rustc-hash
parking_lot,49,Concurrency,232248494,29662166,https://github.com/Amanieu/parking_lot
indicatif,25,Command-line interface,29556363,4768253,https://github.com/console-rs/indicatif
axum,14,Asynchronous,45175693,11354616,https://github.com/tokio-rs/axum
crossbeam-channel,30,Data structures,144413308,17389022,https://github.com/crossbeam-rs/crossbeam
ipnetwork,11,Parser implementations,11974383,2249103,https://github.com/achanda/ipnetwork
syn,22,Procedural macro helpers,467667968,73050031,https://github.com/dtolnay/syn
zip,18,,31657539,5258602,https://github.com/zip-rs/zip2.git
futures,84,Asynchronous,163049865,22082409,https://github.com/rust-lang/futures-rs
hashbrown,24,Data structures,297718680,54884910,https://github.com/rust-lang/hashbrown
rand,137,Algorithms,318980448,34380424,https://github.com/rust-random/rand
quote,20,Procedural macro helpers,346439302,41781351,https://github.com/dtolnay/quote
socket2,13,Network programming,193381593,32095507,https://github.com/rust-lang/socket2
