dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
anyhow,273,Rust patterns,622123469,117114119,https://github.com/dtolnay/anyhow
object_store,14,,55625015,12252111,https://github.com/apache/arrow-rs-object-store
aho-corasick,13,Text processing,752871753,133942748,https://github.com/BurntSushi/aho-corasick
secp256k1,13,,49445134,9593617,https://github.com/rust-bitcoin/rust-secp256k1/
either,44,Data structures,653393412,116296166,https://github.com/rayon-rs/either
rustyline,21,Command-line interface,31014304,6065431,https://github.com/kkawakam/rustyline
httparse,18,Network programming,461393248,87326510,https://github.com/seanmonstar/httparse
nalgebra,15,Science,63238358,12927153,https://github.com/dimforge/nalgebra
percent-encoding,60,,580665269,109801233,https://github.com/servo/rust-url/
blake3,37,,114510394,23752215,https://github.com/BLAKE3-team/BLAKE3
wasmtime,15,,21029533,3846060,https://github.com/bytecodealliance/wasmtime
whoami,14,Operating systems,123469281,28757371,https://github.com/ardaku/whoami
pyo3,22,API bindings,159351222,31899432,https://github.com/pyo3/pyo3
libm,14,,284177281,62602741,https://github.com/rust-lang/compiler-builtins
ctrlc,47,Operating systems,89369494,14140091,https://github.com/Detegr/rust-ctrlc.git
termcolor,17,,385529420,56202351,https://github.com/BurntSushi/termcolor
tokio-postgres,17,Database interfaces,41070567,8833282,https://github.com/rust-postgres/rust-postgres
byte-unit,11,Value formatting,29891729,6325206,https://github.com/magiclen/byte-unit
url,176,Encoding,570658597,109529104,https://github.com/servo/rust-url
nix,64,Unix APIs,513503299,106005159,https://github.com/nix-rust/nix
rust_decimal,29,Data structures,90943188,20575575,https://github.com/paupino/rust-decimal
git2,32,API bindings,87148139,14354947,https://github.com/rust-lang/git2-rs
aws-sdk-s3,11,,55091341,14652530,https://github.com/awslabs/aws-sdk-rust
eyre,18,Rust patterns,81623096,15208830,https://github.com/eyre-rs/eyre
unicode-width,73,Command-line interface,536946306,106773144,https://github.com/unicode-rs/unicode-width
http-body-util,47,Web programming,242599979,66220572,https://github.com/hyperium/http-body
rand_core,18,Algorithms,1061289655,223655504,https://github.com/rust-random/rand_core
once_cell,106,Memory management,810012102,142623855,https://github.com/matklad/once_cell
futures-core,19,,565112906,115493836,https://github.com/rust-lang/futures-rs
bitvec,20,Data structures,183876069,33762808,https://github.com/bitvecto-rs/bitvec
derivative,14,Rust patterns,148477946,20604448,https://github.com/mcarton/rust-derivative
async-std,16,Asynchronous,76171513,9849044,https://github.com/async-rs/async-std
actix-web,16,Asynchronous,64106214,9466754,https://github.com/actix/actix-web
aes,15,Cryptography,200513076,35874649,https://github.com/RustCrypto/block-ciphers
walkdir,98,Filesystem,391063930,71127770,https://github.com/BurntSushi/walkdir
encoding_rs,35,Encoding,354750482,58578544,https://github.com/hsivonen/encoding_rs
num_enum,16,Rust patterns,185419858,36257997,https://github.com/illicitonion/num_enum
unicode-segmentation,42,,348024318,64380455,https://github.com/unicode-rs/unicode-segmentation
quickcheck,19,Testing,51534226,8035602,https://github.com/BurntSushi/quickcheck
slotmap,16,Caching,63305319,15562007,https://github.com/orlp/slotmap
