dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
windows-sys,13,Windows APIs,266939739,53324665,https://github.com/microsoft/windows-rs
thiserror,183,Rust patterns,355427912,61946007,https://github.com/dtolnay/thiserror
fnv,28,,256919352,32428052,https://github.com/servo/rust-fnv
tokio-util,69,Asynchronous,248077928,30066089,https://github.com/tokio-rs/tokio
governor,14,Algorithms,19295527,3841250,https://github.com/boinkor-net/governor.git
bstr,13,Encoding,142231889,19874899,https://github.com/BurntSushi/bstr
getrandom,24,Operating systems,428324682,57866651,https://github.com/rust-random/getrandom
console,20,,85624526,12711379,https://github.com/console-rs/console
hyper-util,24,Network programming,58185389,20907629,https://github.com/hyperium/hyper-util
mime,29,,202072034,26271130,https://github.com/hyperium/mime
toml,112,Encoding,272742879,35869972,https://github.com/toml-rs/toml
async-compression,18,Asynchronous,53646149,9323585,https://github.com/Nullus157/async-compression
tonic-build,13,Asynchronous,72366063,10955720,https://github.com/hyperium/tonic
shellexpand,14,,17818185,2645585,https://gitlab.com/ijackson/rust-shellexpand
clap_complete,40,Command-line interface,28208435,5197471,https://github.com/clap-rs/clap
crossterm,48,Command-line interface,39158596,7111756,https://github.com/crossterm-rs/crossterm
tracing,122,Asynchronous,252233642,33770458,https://github.com/tokio-rs/tracing
memmap2,23,,98265249,15398282,https://github.com/RazrFalcon/memmap2-rs
bincode,41,Encoding,102391401,13178389,https://github.com/bincode-org/bincode
hostname,11,API bindings,73941608,9432804,https://github.com/svartalf/hostname
digest,19,Cryptography,320898373,36804303,https://github.com/RustCrypto/traits
tower-http,27,Asynchronous,69896696,13859297,https://github.com/tower-rs/tower-http
config,20,Configuration,37287105,6108560,https://github.com/rust-cli/config-rs
ring,25,Cryptography,208849780,34498631,https://github.com/briansmith/ring
git2,19,API bindings,44330380,5250729,https://github.com/rust-lang/git2-rs
bytesize,17,Development tools,27580291,3849339,https://github.com/bytesize-rs/bytesize
tonic,24,Asynchronous,100487671,16963342,https://github.com/hyperium/tonic
crossbeam-channel,45,Algorithms,211439178,22600321,https://github.com/crossbeam-rs/crossbeam
serde_bytes,12,Encoding,70014608,9972407,https://github.com/serde-rs/bytes
failure,13,,35109646,1008095,https://github.com/rust-lang-nursery/failure
convert_case,13,Text processing,133754006,21160052,https://github.com/rutrum/convert-case
pathdiff,14,,51381494,9589864,https://github.com/Manishearth/pathdiff
quote,47,Procedural macro helpers,533647278,63232637,https://github.com/dtolnay/quote
opentelemetry-otlp,15,Asynchronous,30951983,6389037,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-otlp
comfy-table,16,,26525017,5514425,https://github.com/nukesor/comfy-table
pyo3,13,API bindings,66461906,13272869,https://github.com/pyo3/pyo3
colored,40,,61923163,10834751,https://github.com/mackwic/colored
schemars,23,Encoding,38705916,7886353,https://github.com/GREsau/schemars
futures-util,72,,261208014,32632993,https://github.com/rust-lang/futures-rs
twox-hash,11,Algorithms,61162806,12408300,https://github.com/shepmaster/twox-hash
tracing-appender,18,Asynchronous,23473911,5029403,https://github.com/tokio-rs/tracing
web-time,15,API bindings,23286919,10634192,https://github.com/daxpedda/web-time
rustls-native-certs,13,Cryptography,118705705,22786969,https://github.com/rustls/rustls-native-certs
