dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
tracing-opentelemetry,30,Profiling,159215924,32090374,https://github.com/tokio-rs/tracing-opentelemetry
metrics,18,Debugging,87335587,14392993,https://github.com/metrics-rs/metrics
mlua,16,API bindings,5167917,994734,https://github.com/mlua-rs/mlua
nu-ansi-term,16,,392465330,98205093,https://github.com/nushell/nu-ansi-term
ron,23,Encoding,92694652,26883146,https://github.com/ron-rs/ron
path-absolutize,11,Parser implementations,14765299,2898201,https://github.com/magiclen/path-absolutize
sqlx,40,,109369946,28761755,https://github.com/launchbadge/sqlx
paste,55,No dynamic allocation,419569112,76413785,https://github.com/dtolnay/paste
derivative,14,Rust patterns,165407384,22049274,https://github.com/mcarton/rust-derivative
tonic-prost,20,Asynchronous,52911042,30171479,https://github.com/hyperium/tonic
brotli,25,Compression,201711869,43200483,https://github.com/dropbox/rust-brotli
secp256k1,14,,60179548,13896511,https://github.com/rust-bitcoin/rust-secp256k1/
test-case,18,Testing,51083174,9314609,https://github.com/frondeus/test-case
arc-swap,40,Data structures,241700868,52769526,https://github.com/vorner/arc-swap
tower-http,65,Network programming,308173953,89660470,https://github.com/tower-rs/tower-http
chrono,307,Date and time,629716718,124024217,https://github.com/chronotope/chrono
chacha20poly1305,16,Cryptography,61194754,12545882,https://github.com/RustCrypto/AEADs
terminal_size,17,,165214039,29997889,https://github.com/eminence/terminal-size
dashmap,77,Concurrency,293941943,62054579,https://github.com/xacrimon/dashmap
color-eyre,29,,55392965,10527214,https://github.com/eyre-rs/eyre
pest_derive,12,Parsing tools,228341305,49066804,https://github.com/pest-parser/pest
heck,33,,1004916713,216972850,https://github.com/withoutboats/heck
tikv-jemalloc-ctl,11,API bindings,51043586,8320115,https://github.com/tikv/jemallocator
url,204,Encoding,687478763,148761762,https://github.com/servo/rust-url
const_format,22,Text processing,115772812,25844044,https://github.com/rodrimati1992/const_format_crates/
redis,23,,77261437,17806997,https://github.com/redis-rs/redis-rs
notify,70,Filesystem,115815330,31445696,https://github.com/notify-rs/notify.git
tempfile,190,,627625850,136974772,https://github.com/Stebalien/tempfile
pollster,17,Asynchronous,19946032,5749531,https://github.com/zesterer/pollster
ignore,52,,135517766,28698196,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
unicode-normalization,23,,471839445,77431365,https://github.com/unicode-rs/unicode-normalization
anstyle,15,Command-line interface,541945283,146546622,https://github.com/rust-cli/anstyle.git
phf,36,Data structures,390779606,99988535,https://github.com/rust-phf/rust-phf
ansi-to-tui,12,,3248940,1449717,https://github.com/ratatui/ansi-to-tui
