dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
regex,106,Text processing,223541526,29436112,https://github.com/rust-lang/regex
toml,65,Encoding,143565811,20978450,https://github.com/toml-rs/toml
thiserror,95,Rust patterns,170517708,26816044,https://github.com/dtolnay/thiserror
tokio-util,33,Asynchronous,138215175,18456133,https://github.com/tokio-rs/tokio
futures-util,37,,142590294,21204941,https://github.com/rust-lang/futures-rs
walkdir,31,Filesystem,103996304,14662051,https://github.com/BurntSushi/walkdir
rand,127,Algorithms,288188586,29852880,https://github.com/rust-random/rand
async-std,11,Asynchronous,20825522,2487264,https://github.com/async-rs/async-std
mime,17,,109373162,15092296,https://github.com/hyperium/mime
indexmap,30,Data structures,201094254,36175572,https://github.com/indexmap-rs/indexmap
rusqlite,13,Database interfaces,14523074,2181722,https://github.com/rusqlite/rusqlite
ctrlc,17,Operating systems,21501347,3024803,https://github.com/Detegr/rust-ctrlc.git
tokio,113,Asynchronous,160751558,21369446,https://github.com/tokio-rs/tokio
backtrace,11,,103574724,12818032,https://github.com/rust-lang/backtrace-rs
time,53,Date and time,220132580,22943288,https://github.com/time-rs/time
nom,11,Parsing tools,128408449,16928671,https://github.com/Geal/nom
clap_complete,18,Command-line interface,11577894,2462653,https://github.com/clap-rs/clap/tree/master/clap_complete
byteorder,35,Encoding,163004108,20257374,https://github.com/BurntSushi/byteorder
once_cell,66,Memory management,213906083,30915003,https://github.com/matklad/once_cell
nix,25,Unix APIs,124966924,18852787,https://github.com/nix-rust/nix
async-trait,55,Asynchronous,110862346,16640305,https://github.com/dtolnay/async-trait
ron,11,Encoding,11592903,2004842,https://github.com/ron-rs/ron
bytemuck,11,Encoding,37845244,6998982,https://github.com/Lokathor/bytemuck
which,13,Filesystem,89233033,12801196,https://github.com/harryfei/which-rs.git
hashbrown,22,Data structures,248489019,46632517,https://github.com/rust-lang/hashbrown
crossbeam-channel,28,Algorithms,128966306,15227194,https://github.com/crossbeam-rs/crossbeam
