dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
mime,31,,292059642,43849872,https://github.com/hyperium/mime
ndarray,22,Data structures,45093128,11985377,https://github.com/rust-ndarray/ndarray
dialoguer,24,Command-line interface,35615514,5148759,https://github.com/console-rs/dialoguer
syn,56,Procedural macro helpers,1108840554,152280748,https://github.com/dtolnay/syn
nix,49,Unix APIs,340465474,53594246,https://github.com/nix-rust/nix
hyper-util,32,Network programming,138325312,40382236,https://github.com/hyperium/hyper-util
axum,45,Asynchronous,177950051,37209326,https://github.com/tokio-rs/axum
futures-core,18,,384989622,58061871,https://github.com/rust-lang/futures-rs
schemars,34,Encoding,90623819,35139436,https://github.com/GREsau/schemars
rustc-hash,42,,288060839,57041922,https://github.com/rust-lang/rustc-hash
arrayvec,14,Data structures,272332117,36171743,https://github.com/bluss/arrayvec
jsonwebtoken,18,,73555759,13881013,https://github.com/Keats/jsonwebtoken
async-trait,120,Asynchronous,303954972,46175922,https://github.com/dtolnay/async-trait
wasm-bindgen-futures,19,,137258901,22519705,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/futures
nu-ansi-term,12,,198915716,38705548,https://github.com/nushell/nu-ansi-term
utoipa,13,Web programming,12616339,2880877,https://github.com/juhaku/utoipa
heck,23,,571535539,87694056,https://github.com/withoutboats/heck
async-stream,27,,152413552,24753177,https://github.com/tokio-rs/async-stream
bstr,14,Encoding,202515318,26624034,https://github.com/BurntSushi/bstr
half,15,Data structures,197792128,31672813,https://github.com/VoidStarKat/half-rs
tower-service,21,Asynchronous,281939289,43606974,https://github.com/tower-rs/tower
data-encoding,14,Encoding,156615672,26707632,https://github.com/ia0/data-encoding
js-sys,15,WebAssembly,195712344,30809562,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/js-sys
petgraph,12,Data structures,220764410,40166927,https://github.com/petgraph/petgraph
rustversion,15,Build Utils,278008447,51504913,https://github.com/dtolnay/rustversion
ratatui,39,Command-line interface,10608150,2758856,https://github.com/ratatui/ratatui
itoa,20,No dynamic allocation,604237970,81649782,https://github.com/dtolnay/itoa
protobuf,11,,71608745,11830337,
sha2,91,Cryptography,373638828,54273549,https://github.com/RustCrypto/hashes
regex,211,Text processing,547605876,69719563,https://github.com/rust-lang/regex
bitvec,17,Data structures,128438691,19473267,https://github.com/bitvecto-rs/bitvec
serde,449,No dynamic allocation,665133647,90128418,https://github.com/serde-rs/serde
tokio,251,Network programming,413629989,64203398,https://github.com/tokio-rs/tokio
encoding_rs,23,Encoding,259345771,39743841,https://github.com/hsivonen/encoding_rs
fnv,29,,373010190,56456911,https://github.com/servo/rust-fnv
rustls-native-certs,15,Cryptography,203427356,41462230,https://github.com/rustls/rustls-native-certs
ipnetwork,18,Network programming,39338047,7412859,https://github.com/achanda/ipnetwork
tokio-stream,56,Asynchronous,202659334,32642326,https://github.com/tokio-rs/tokio
rand_chacha,18,Algorithms,596497373,104132887,https://github.com/rust-random/rand
rcgen,19,,30544050,5012148,https://github.com/rustls/rcgen
sqlx,27,,51493662,9175187,https://github.com/launchbadge/sqlx
