dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
threadpool,12,Concurrency,108284899,16166889,https://github.com/rust-threadpool/rust-threadpool
zerocopy,11,No dynamic allocation,648450667,181624729,https://github.com/google/zerocopy
tikv-jemallocator,26,API bindings,74635017,14786637,https://github.com/tikv/jemallocator
tempfile,187,,619722883,135911023,https://github.com/Stebalien/tempfile
predicates,13,Data structures,182243348,40569044,https://github.com/assert-rs/predicates-rs
pin-project,30,No dynamic allocation,466815085,97109962,https://github.com/taiki-e/pin-project
tracing-subscriber,208,Debugging,456271383,112171331,https://github.com/tokio-rs/tracing
serde,623,No dynamic allocation,1074176115,207180224,https://github.com/serde-rs/serde
num-integer,14,Algorithms,533177044,99713883,https://github.com/rust-num/num-integer
validator,12,,52557743,9023539,https://github.com/Keats/validator
etcetera,15,Configuration,73261908,22649984,https://github.com/lunacookies/etcetera
ndarray,30,Data structures,93055297,19337873,https://github.com/rust-ndarray/ndarray
hyper,83,Network programming,706957938,154733493,https://github.com/hyperium/hyper
serde_derive,72,No dynamic allocation,1008303255,201463737,https://github.com/serde-rs/serde
backtrace,31,,421234289,71825343,https://github.com/rust-lang/backtrace-rs
typed-arena,11,Memory management,64519246,11952221,https://github.com/SimonSapin/rust-typed-arena
x509-parser,19,Cryptography,118386494,26751464,https://github.com/rusticata/x509-parser.git
http-body-util,54,Web programming,311649678,93636164,https://github.com/hyperium/http-body
parquet,21,,58703391,12380793,https://github.com/apache/arrow-rs
sha2,158,Cryptography,679029400,169865167,https://github.com/RustCrypto/hashes
ed25519-dalek,15,Cryptography,153742988,50512453,https://github.com/dalek-cryptography/curve25519-dalek/tree/main/ed25519-dalek
termcolor,17,,432598618,65893629,https://github.com/BurntSushi/termcolor
objc2-foundation,14,API bindings,46998526,19707065,https://github.com/madsmtm/objc2
object,12,,496554795,102199195,https://github.com/gimli-rs/object
aho-corasick,15,Text processing,884034853,178930603,https://github.com/BurntSushi/aho-corasick
snap,22,,92990501,17194713,https://github.com/BurntSushi/rust-snappy
aes-gcm,22,Cryptography,111055036,24044742,https://github.com/RustCrypto/AEADs
num-format,14,Encoding,56564784,9749963,https://github.com/bcmyers/num-format
webbrowser,12,,34209832,9443817,https://github.com/amodm/webbrowser-rs
regex,302,Text processing,896574421,178747914,https://github.com/rust-lang/regex
argon2,21,Authentication,32927320,15000545,https://github.com/RustCrypto/password-hashes
metrics,18,Debugging,86445846,14517177,https://github.com/metrics-rs/metrics
aes,16,Cryptography,235556471,47888970,https://github.com/RustCrypto/block-ciphers
simplelog,15,,23502656,2462484,https://github.com/drakulix/simplelog.rs
linked-hash-map,17,,245149709,45192700,https://github.com/contain-rs/linked-hash-map
tokio-util,130,Asynchronous,603647753,126046916,https://github.com/tokio-rs/tokio
memchr,56,,1041074967,228379836,https://github.com/BurntSushi/memchr
rust-embed,24,Filesystem,36819422,10333772,https://pyrossh.dev/repos/rust-embed
handlebars,12,Template engine,78576347,10428282,https://github.com/sunng87/handlebars-rust
slotmap,16,Caching,76598944,18230391,https://github.com/orlp/slotmap
wasm-bindgen-test,15,,32473697,5909228,https://github.com/wasm-bindgen/wasm-bindgen
rfd,18,,18731112,6190756,https://github.com/PolyMeilex/rfd
futures,244,Asynchronous,606409917,135595168,https://github.com/rust-lang/futures-rs
strum_macros,52,Procedural macro helpers,492403222,104777206,https://github.com/Peternator7/strum
gethostname,12,API bindings,88292029,19096622,https://codeberg.org/swsnr/gethostname.rs.git
dirs,129,,245622482,55191636,https://github.com/soc/dirs-rs
tonic-prost,20,Asynchronous,51053660,29746697,https://github.com/hyperium/tonic
insta,42,Testing,71299842,17988711,https://github.com/mitsuhiko/insta
tiny-skia,11,Rendering,31669516,9325104,https://github.com/linebender/tiny-skia
hdrhistogram,18,Data structures,92255186,15630140,https://github.com/HdrHistogram/HdrHistogram_rust.git
petgraph,25,Data structures,397232872,85683907,https://github.com/petgraph/petgraph
test-case,18,Testing,50584985,9542006,https://github.com/frondeus/test-case
axum-extra,18,Network programming,37223285,9612340,https://github.com/tokio-rs/axum
cfg-if,62,,1104802625,222915423,https://github.com/rust-lang/cfg-if
rkyv,16,No dynamic allocation,116788365,27570574,https://github.com/rkyv/rkyv
serde_bytes,23,No dynamic allocation,162695654,27333667,https://github.com/serde-rs/bytes
similar-asserts,11,,29941084,4081121,https://github.com/mitsuhiko/similar-asserts
bytes,182,Data structures,780686172,171815241,https://github.com/tokio-rs/bytes
aws-config,20,,89896832,19783024,https://github.com/smithy-lang/smithy-rs
mimalloc,40,API bindings,38440489,8830682,https://github.com/purpleprotocol/mimalloc_rust
futures-channel,15,,652893435,154400649,https://github.com/rust-lang/futures-rs
mio,18,Asynchronous,778140463,179235608,https://github.com/tokio-rs/mio
num-derive,17,Science,181781108,41872374,https://github.com/rust-num/num-derive
sha3,20,Cryptography,125406028,23649971,https://github.com/RustCrypto/hashes
fancy-regex,17,Text processing,160931537,37016934,https://github.com/fancy-regex/fancy-regex
async-channel,30,Asynchronous,268859162,47070540,https://github.com/smol-rs/async-channel
futures-core,22,,685234835,163083272,https://github.com/rust-lang/futures-rs
time,111,Date and time,713050220,133756522,https://github.com/time-rs/time
nu-ansi-term,16,,386518904,96937551,https://github.com/nushell/nu-ansi-term
textwrap,27,Command-line interface,369777348,48811371,https://github.com/mgeisler/textwrap
filetime,15,,290913396,64105533,https://github.com/alexcrichton/filetime
prettyplease,22,Development tools,373976084,98865887,https://github.com/dtolnay/prettyplease
num-traits,98,Algorithms,785585281,150227699,https://github.com/rust-num/num-traits
tracing-log,23,Debugging,418004368,97434806,https://github.com/tokio-rs/tracing
flate2,132,API bindings,516745785,107377370,https://github.com/rust-lang/flate2-rs
prost-types,21,,355415146,83297358,https://github.com/tokio-rs/prost
httparse,20,Network programming,548817568,119531768,https://github.com/seanmonstar/httparse
notify,70,Filesystem,114104639,31114519,https://github.com/notify-rs/notify.git
data-encoding,16,Encoding,310166242,82652375,https://github.com/ia0/data-encoding
const_format,23,Text processing,114374527,26059687,https://github.com/rodrimati1992/const_format_crates/
blake3,42,,136047707,29525763,https://github.com/BLAKE3-team/BLAKE3
lettre,14,Email,11275665,3780027,https://github.com/lettre/lettre
bincode,60,Encoding,254288379,47163347,https://github.com/bincode-org/bincode
parking_lot,144,Concurrency,848636303,174995043,https://github.com/Amanieu/parking_lot
fuzzy-matcher,19,,22586935,7947239,https://github.com/lotabout/fuzzy-matcher
compact_str,15,Parsing tools,103977125,29976870,https://github.com/ParkMyCar/compact_str
percent-encoding,70,,691265183,150150978,https://github.com/servo/rust-url/
openssl,37,API bindings,323801926,58841911,https://github.com/rust-openssl/rust-openssl
jsonschema,12,Web programming,67579221,10933465,https://github.com/Stranger6667/jsonschema
dashmap,76,Concurrency,290103697,61464247,https://github.com/xacrimon/dashmap
encoding_rs,40,Encoding,414772700,81570035,https://github.com/hsivonen/encoding_rs
rocksdb,14,Database interfaces,47697627,6179277,https://github.com/rust-rocksdb/rust-rocksdb
crossbeam-queue,15,Concurrency,267275538,61451892,https://github.com/crossbeam-rs/crossbeam
semver,92,Data structures,774962748,164421870,https://github.com/dtolnay/semver
askama,13,Template engine,36386613,8455985,https://github.com/askama-rs/askama
byteorder,80,Encoding,641981621,124034314,https://github.com/BurntSushi/byteorder
pest,12,Parsing tools,259471932,53964946,https://github.com/pest-parser/pest
trybuild,22,Testing,50623290,11368964,https://github.com/dtolnay/trybuild
sys-locale,11,,22255735,5572334,https://github.com/1Password/sys-locale
bumpalo,11,Memory management,425232910,103146336,https://github.com/fitzgen/bumpalo
crossbeam-channel,65,Algorithms,470663226,98560919,https://github.com/crossbeam-rs/crossbeam
base64,206,Encoding,1234439827,247332205,https://github.com/marshallpierce/rust-base64
web-sys,27,,283547491,63491432,https://github.com/wasm-bindgen/wasm-bindgen/tree/master/crates/web-sys
tungstenite,11,Network programming,220517888,52407495,https://github.com/snapview/tungstenite-rs
eyre,19,Rust patterns,92711311,16031385,https://github.com/eyre-rs/eyre
camino,19,Development tools,195363830,45886183,https://github.com/camino-rs/camino
tower-service,20,Asynchronous,483813049,106296181,https://github.com/tower-rs/tower
enum_dispatch,14,Procedural macro helpers,59148327,14473623,https://gitlab.com/antonok/enum_dispatch
signal-hook,21,,182837444,44129780,https://github.com/vorner/signal-hook
walkdir,114,Filesystem,469385446,105580930,https://github.com/BurntSushi/walkdir
openssl-probe,12,,454676868,116308966,https://github.com/rustls/openssl-probe
arrow,19,,59189305,14200112,https://github.com/apache/arrow-rs
owo-colors,23,Command-line interface,128269585,27478668,https://github.com/owo-colors/owo-colors
scopeguard,27,Rust patterns,734038186,156038345,https://github.com/bluss/scopeguard
md5,21,Cryptography,123158117,24301643,https://github.com/stainless-steel/md5
ureq,38,HTTP client,140534348,38346666,https://github.com/algesten/ureq
http-body,29,Web programming,658536524,148240739,https://github.com/hyperium/http-body
open,36,,36327293,10241967,https://github.com/Byron/open-rs
redis,23,,76000554,17405410,https://github.com/redis-rs/redis-rs
tokio,379,Asynchronous,732518114,169561494,https://github.com/tokio-rs/tokio
strip-ansi-escapes,11,,43637460,6666405,https://github.com/luser/strip-ansi-escapes
arrow-schema,12,,71568182,16265192,https://github.com/apache/arrow-rs
console_error_panic_hook,17,WebAssembly,60689745,11484952,https://github.com/rustwasm/console_error_panic_hook
num-complex,15,Algorithms,289649150,62373905,https://github.com/rust-num/num-complex
memmap2,46,,259994291,54815516,https://github.com/RazrFalcon/memmap2-rs
prettytable-rs,11,Command-line interface,19868720,2836481,https://github.com/phsym/prettytable-rs
egui,11,Game development,18081238,4130595,https://github.com/emilk/egui
proc-macro2,85,Procedural macro helpers,1240629913,238611753,https://github.com/dtolnay/proc-macro2
qrcode,11,,15100182,3943252,https://github.com/kennytm/qrcode-rust
axum-server,11,Network programming,25769982,6302236,https://github.com/programatik29/axum-server
config,31,Configuration,94193284,21022357,https://github.com/rust-cli/config-rs
fnv,32,,624328910,129898426,https://github.com/servo/rust-fnv
rustls-native-certs,21,Cryptography,413015483,106755262,https://github.com/rustls/rustls-native-certs
lazy_static,138,Memory management,789303761,148731741,https://github.com/rust-lang-nursery/lazy-static.rs
rand_chacha,23,Algorithms,1065059962,237811406,https://github.com/rust-random/rand
uuid,199,WebAssembly,607866960,134352334,https://github.com/uuid-rs/uuid
reqwest,214,WebAssembly,524992680,126137880,https://github.com/seanmonstar/reqwest
zip,57,Parser implementations,194353314,46603161,https://github.com/zip-rs/zip2
http,100,Web programming,765826680,179371768,https://github.com/hyperium/http
fastrand,21,Algorithms,685649210,147967660,https://github.com/smol-rs/fastrand
bollard,12,,35119706,11166038,https://github.com/fussybeaver/bollard
blake2,13,Cryptography,124640881,28512093,https://github.com/RustCrypto/hashes
sysinfo,67,,153340777,34128753,https://github.com/GuillaumeGomez/sysinfo
tracing-appender,47,Asynchronous,81181327,21356421,https://github.com/tokio-rs/tracing
rodio,13,,8425836,1627605,https://github.com/RustAudio/rodio
tower-http,63,Network programming,302363541,88201501,https://github.com/tower-rs/tower-http
