dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
openssl,14,API bindings,79262594,8938356,https://github.com/sfackler/rust-openssl
tracing,29,Asynchronous,123474474,18495302,https://github.com/tokio-rs/tracing
num,20,Algorithms,42697159,5161158,https://github.com/rust-num/num
tar,11,,30700232,4384985,https://github.com/alexcrichton/tar-rs
clap_complete,17,Command-line interface,10095004,2178126,https://github.com/clap-rs/clap/tree/master/clap_complete
serde_yaml,22,Encoding,48766062,6853297,https://github.com/dtolnay/serde-yaml
hex,24,Encoding,102298073,14221991,https://github.com/KokaKiwi/rust-hex
rustls,12,Cryptography,90609805,15855140,https://github.com/rustls/rustls
anyhow,62,Rust patterns,140534319,20128146,https://github.com/dtolnay/anyhow
tempfile,26,,118117650,18510154,https://github.com/Stebalien/tempfile
crossterm,16,Command-line interface,16861316,2731361,https://github.com/crossterm-rs/crossterm
strum,19,Parsing tools,60715459,10691845,https://github.com/Peternator7/strum
rustls-pemfile,12,Cryptography,54166937,11319966,https://github.com/rustls/pemfile
humantime,11,Date and time,101777899,11428501,https://github.com/tailhook/humantime
url,52,Encoding,147139756,18474641,https://github.com/servo/rust-url
futures-util,26,,129936398,18471286,https://github.com/rust-lang/futures-rs
fnv,14,,134016154,17178732,https://github.com/servo/rust-fnv
indicatif,13,Command-line interface,22998007,3657930,https://github.com/console-rs/indicatif
image,23,Encoding,21555030,3429863,https://github.com/image-rs/image
smallvec,18,Data structures,192278123,24866762,https://github.com/servo/rust-smallvec
colored,21,,30362497,3890388,https://github.com/mackwic/colored
hyper,28,Network programming,121519779,14308704,https://github.com/hyperium/hyper
once_cell,45,Memory management,196365471,27908270,https://github.com/matklad/once_cell
memchr,14,,210489504,29170947,https://github.com/BurntSushi/memchr
tokio-util,19,Asynchronous,127247945,16804483,https://github.com/tokio-rs/tokio
toml,49,Encoding,131166220,18912327,https://github.com/toml-rs/toml
notify,17,Filesystem,20098183,2679960,https://github.com/notify-rs/notify.git
bytes,38,Data structures,167350483,19692781,https://github.com/tokio-rs/bytes
directories,11,,14479776,1818197,https://github.com/soc/directories-rs
dirs,24,,62017756,6605568,https://github.com/soc/dirs-rs
async-trait,32,Asynchronous,101238606,15348366,https://github.com/dtolnay/async-trait
http,21,Web programming,115207694,14856323,https://github.com/hyperium/http
csv,11,Encoding,42223501,5144700,https://github.com/BurntSushi/rust-csv
indexmap,15,Data structures,179415445,31762218,https://github.com/bluss/indexmap
itertools,44,Algorithms,154723773,25583187,https://github.com/rust-itertools/itertools
parking_lot,26,Concurrency,191133671,23364174,https://github.com/Amanieu/parking_lot
atty,12,,133296195,10836532,https://github.com/softprops/atty
uuid,33,Data structures,113766720,17005399,https://github.com/uuid-rs/uuid
tokio,77,Asynchronous,148061086,18878886,https://github.com/tokio-rs/tokio
zip,13,,24440704,3820043,https://github.com/zip-rs/zip.git
log,128,Debugging,216923254,25769748,https://github.com/rust-lang/log
walkdir,24,Filesystem,95289115,13211190,https://github.com/BurntSushi/walkdir
crossbeam,15,Concurrency,29228030,3269171,https://github.com/crossbeam-rs/crossbeam
