dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
chrono,118,Date and time,180051690,23941122,https://github.com/chronotope/chrono
bincode,25,Encoding,69436191,9456307,https://github.com/bincode-org/bincode
ipnetwork,12,Network programming,13513173,2670726,https://github.com/achanda/ipnetwork
memchr,18,,284540765,38981195,https://github.com/BurntSushi/memchr
ahash,23,Algorithms,173356521,28095211,https://github.com/tkaitchuck/ahash
time,59,Date and time,257679224,25930908,https://github.com/time-rs/time
futures,90,Asynchronous,175574247,22375555,https://github.com/rust-lang/futures-rs
image,41,Encoding,30117877,4718307,https://github.com/image-rs/image
tonic,17,Asynchronous,58100216,12478984,https://github.com/hyperium/tonic
nix,30,Unix APIs,156933988,21993865,https://github.com/nix-rust/nix
dashmap,15,Algorithms,64423646,10773306,https://github.com/xacrimon/dashmap
lazy_static,94,Memory management,257682592,29738114,https://github.com/rust-lang-nursery/lazy-static.rs
js-sys,11,WebAssembly,85153825,13119601,https://github.com/rustwasm/wasm-bindgen/tree/master/crates/js-sys
bitvec,11,Data structures,54394832,7835267,https://github.com/bitvecto-rs/bitvec
smallvec,40,Data structures,254786549,32798898,https://github.com/servo/rust-smallvec
strum,47,Parsing tools,94446131,19244912,https://github.com/Peternator7/strum
env_logger,69,Debugging,153731524,18429929,https://github.com/rust-cli/env_logger
serde_json,190,Encoding,282556421,36626002,https://github.com/serde-rs/json
heck,14,,226844640,39743911,https://github.com/withoutboats/heck
backtrace,15,,127864325,17115820,https://github.com/rust-lang/backtrace-rs
ratatui,17,Command-line interface,2280633,860698,https://github.com/ratatui-org/ratatui
uuid,57,Data structures,160140565,24402247,https://github.com/uuid-rs/uuid
csv,19,Encoding,56141672,8443210,https://github.com/BurntSushi/rust-csv
serde_with,21,Encoding,50201560,11194898,https://github.com/jonasbb/serde_with/
pretty_assertions,20,Development tools,41832369,6342517,https://github.com/rust-pretty-assertions/rust-pretty-assertions
notify,23,Filesystem,26701612,3367561,https://github.com/notify-rs/notify.git
criterion,21,Profiling,49396824,8199235,https://github.com/bheisler/criterion.rs
tracing,65,Asynchronous,168585901,22751516,https://github.com/tokio-rs/tracing
quote,23,Procedural macro helpers,371149379,44312687,https://github.com/dtolnay/quote
openssl,23,API bindings,102534419,12281520,https://github.com/sfackler/rust-openssl
tempfile,55,,162990905,22547238,https://github.com/Stebalien/tempfile
arbitrary,12,Testing,14909035,3568082,https://github.com/rust-fuzz/arbitrary/
rayon,55,Concurrency,119972502,16939312,https://github.com/rayon-rs/rayon
bytemuck,16,Encoding,50929136,9348180,https://github.com/Lokathor/bytemuck
sha2,41,Cryptography,175620486,23978021,https://github.com/RustCrypto/hashes
syn,25,Parser implementations,509857399,75821446,https://github.com/dtolnay/syn
rustc-hash,14,,90817598,14781342,https://github.com/rust-lang/rustc-hash
thiserror,114,Rust patterns,217037482,32727869,https://github.com/dtolnay/thiserror
async-std,12,Asynchronous,24905642,2782724,https://github.com/async-rs/async-std
indicatif,26,Command-line interface,32211306,4721078,https://github.com/console-rs/indicatif
axum,17,Asynchronous,52547781,12703889,https://github.com/tokio-rs/axum
parking_lot,54,Concurrency,250803487,32588288,https://github.com/Amanieu/parking_lot
derive_more,17,Development tools,69319512,10301850,https://github.com/JelteF/derive_more
byteorder,40,Encoding,196673645,23308084,https://github.com/BurntSushi/byteorder
bitflags,45,,363020360,57665646,https://github.com/bitflags/bitflags
which,16,Filesystem,109682631,14016898,https://github.com/harryfei/which-rs.git
hyper,41,Network programming,166849654,25139613,https://github.com/hyperium/hyper
num-bigint,18,Algorithms,122445561,17080737,https://github.com/rust-num/num-bigint
pin-project,12,Rust patterns,137382133,17992499,https://github.com/taiki-e/pin-project
termcolor,11,,162653580,18223544,https://github.com/BurntSushi/termcolor
glob,25,Filesystem,122785758,17423346,https://github.com/rust-lang/glob
tokio-stream,24,Asynchronous,87699052,13547778,https://github.com/tokio-rs/tokio
tower,13,Asynchronous,67590899,13090993,https://github.com/tower-rs/tower
mime_guess,13,,64657952,8472299,https://github.com/abonander/mime_guess
rand_distr,11,Algorithms,20009180,4292795,https://github.com/rust-random/rand
zeroize,14,Cryptography,96545752,16460478,https://github.com/RustCrypto/utils/tree/master/zeroize
clap,170,Command-line interface,248905147,33289937,https://github.com/clap-rs/clap
tower-http,13,Asynchronous,37239775,6960568,https://github.com/tower-rs/tower-http
derivative,14,Rust patterns,54950666,8037328,https://github.com/mcarton/rust-derivative
semver,39,Data structures,231752132,29679588,https://github.com/dtolnay/semver
rustls-pemfile,20,Cryptography,93924627,22491195,https://github.com/rustls/pemfile
serde_derive,57,No dynamic allocation,295790023,38787399,https://github.com/serde-rs/serde
structopt,16,Command-line interface,44612577,3453107,https://github.com/TeXitoi/structopt
hex,47,Encoding,137452795,18717457,https://github.com/KokaKiwi/rust-hex
directories,21,,18677707,2129917,https://github.com/soc/directories-rs
base64,65,Encoding,323261129,51043814,https://github.com/marshallpierce/rust-base64
regex,122,Text processing,273373478,34915948,https://github.com/rust-lang/regex
cfg-if,31,,339186756,37144399,https://github.com/alexcrichton/cfg-if
dialoguer,17,Command-line interface,16675445,2220609,https://github.com/console-rs/dialoguer
sha3,11,Cryptography,37213049,4470267,https://github.com/RustCrypto/hashes
reqwest,62,HTTP client,114463190,17539649,https://github.com/seanmonstar/reqwest
clap_complete,21,Command-line interface,16001777,3034350,https://github.com/clap-rs/clap
shellexpand,11,,11743925,1829514,https://gitlab.com/ijackson/rust-shellexpand
percent-encoding,28,,201247511,24969004,https://github.com/servo/rust-url/
ctrlc,19,Operating systems,27399517,4301802,https://github.com/Detegr/rust-ctrlc.git
indoc,11,Rust patterns,52595429,10088772,https://github.com/dtolnay/indoc
itertools,82,Algorithms,229208853,40288860,https://github.com/rust-itertools/itertools
crossterm,25,Command-line interface,23769660,3531568,https://github.com/crossterm-rs/crossterm
ron,13,Encoding,15691929,2902825,https://github.com/ron-rs/ron
toml,75,Encoding,180709957,25953043,https://github.com/toml-rs/toml
prost,17,Encoding,83963900,16052657,https://github.com/tokio-rs/prost
num_cpus,38,Hardware support,205169641,23638841,https://github.com/seanmonstar/num_cpus
crossbeam,18,Concurrency,36904241,3938531,https://github.com/crossbeam-rs/crossbeam
futures-util,38,,177388412,24138517,https://github.com/rust-lang/futures-rs
digest,12,Cryptography,225283757,26895304,https://github.com/RustCrypto/traits
dirs,43,,75861216,6972220,https://github.com/soc/dirs-rs
sysinfo,17,API bindings,25934965,4481294,https://github.com/GuillaumeGomez/sysinfo
once_cell,79,Memory management,263637497,34997303,https://github.com/matklad/once_cell
serde_yaml,43,Encoding,68026896,10337995,https://github.com/dtolnay/serde-yaml
flate2,46,API bindings,140286117,20258035,https://github.com/rust-lang/flate2-rs
memmap2,13,,56075222,10944273,https://github.com/RazrFalcon/memmap2-rs
indexmap,47,Data structures,266299468,45606125,https://github.com/indexmap-rs/indexmap
rustyline,12,Command-line interface,10052250,1105899,https://github.com/kkawakam/rustyline
async-trait,61,Asynchronous,139379232,19893949,https://github.com/dtolnay/async-trait
anyhow,114,Rust patterns,194375700,28038382,https://github.com/dtolnay/anyhow
ansi_term,12,,114124112,6957415,https://github.com/ogham/rust-ansi-term
libc,103,External FFI bindings,367203480,43134468,https://github.com/rust-lang/libc
snap,11,,21973649,3886278,https://github.com/BurntSushi/rust-snappy
winit,15,GUI,10725054,1420077,https://github.com/rust-windowing/winit
wgpu,12,,4861261,699244,https://github.com/gfx-rs/wgpu
linked-hash-map,13,,89593515,9601863,https://github.com/contain-rs/linked-hash-map
tar,22,,42872408,6472928,https://github.com/alexcrichton/tar-rs
actix-web,11,Asynchronous,21491866,2958521,https://github.com/actix/actix-web
serde,264,Encoding,328698462,40868660,https://github.com/serde-rs/serde
either,13,Data structures,217754537,31220280,https://github.com/rayon-rs/either
encoding_rs,14,Encoding,119830278,16927881,https://github.com/hsivonen/encoding_rs
opentelemetry,13,API bindings,35645188,7804512,https://github.com/open-telemetry/opentelemetry-rust
hmac,11,Cryptography,122816903,16562474,https://github.com/RustCrypto/MACs
atty,14,,157210396,11781750,https://github.com/softprops/atty
paste,20,Development tools,116277316,17526272,https://github.com/dtolnay/paste
rustls,24,Cryptography,139714519,27264572,https://github.com/rustls/rustls
unicode-width,30,Command-line interface,164669421,19678004,https://github.com/unicode-rs/unicode-width
tokio-rustls,11,Asynchronous,108395739,21296109,https://github.com/rustls/tokio-rustls
http,36,Web programming,165016128,27357399,https://github.com/hyperium/http
prometheus,12,,26583896,3259825,https://github.com/tikv/rust-prometheus
walkdir,41,Filesystem,129959769,18066360,https://github.com/BurntSushi/walkdir
ignore,12,,34327047,4519275,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
fnv,20,,176561929,21917066,https://github.com/servo/rust-fnv
rusqlite,15,Database interfaces,18684018,2968089,https://github.com/rusqlite/rusqlite
socket2,17,API bindings,211386008,32341314,https://github.com/rust-lang/socket2
log,173,Debugging,282552655,33853508,https://github.com/rust-lang/log
zstd,12,API bindings,71099118,13199338,https://github.com/gyscos/zstd-rs
hashbrown,26,Data structures,330062789,57504043,https://github.com/rust-lang/hashbrown
proc-macro2,22,Procedural macro helpers,378176955,47585411,https://github.com/dtolnay/proc-macro2
zip,18,,34894366,5649033,https://github.com/zip-rs/zip2.git
getrandom,12,Operating systems,294219742,36935767,https://github.com/rust-random/getrandom
mime,20,,135653177,18269659,https://github.com/hyperium/mime
num,22,Algorithms,58226651,8524173,https://github.com/rust-num/num
strum_macros,23,Parsing tools,100284123,20036893,https://github.com/Peternator7/strum
nom,12,Parsing tools,158445234,21333534,https://github.com/rust-bakery/nom
pin-project-lite,13,Rust patterns,208141437,27445181,https://github.com/taiki-e/pin-project-lite
rstest,11,Testing,13673659,3515808,https://github.com/la10736/rstest
ring,15,Cryptography,125552209,23815196,https://github.com/briansmith/ring
tokio-util,41,Asynchronous,170455989,22721340,https://github.com/tokio-rs/tokio
num-traits,48,Algorithms,252107528,30996815,https://github.com/rust-num/num-traits
crossbeam-channel,33,Algorithms,154657852,17738348,https://github.com/crossbeam-rs/crossbeam
tracing-subscriber,46,Asynchronous,104377035,16668600,https://github.com/tokio-rs/tracing
tokio,125,Asynchronous,196377373,24779192,https://github.com/tokio-rs/tokio
rand,143,Algorithms,338861416,35304876,https://github.com/rust-random/rand
lru,15,Caching,50526360,10842655,https://github.com/jeromefroe/lru-rs.git
humantime,17,Date and time,130000722,14885284,https://github.com/tailhook/humantime
colored,29,,39593072,4502020,https://github.com/mackwic/colored
cargo_metadata,12,,47379862,7249997,https://github.com/oli-obk/cargo_metadata
bytes,60,Data structures,218029431,26273054,https://github.com/tokio-rs/bytes
unicode-segmentation,16,,128632187,14950494,https://github.com/unicode-rs/unicode-segmentation
schemars,14,Encoding,20271533,4529569,https://github.com/GREsau/schemars
wasm-bindgen,13,WebAssembly,91472881,14245341,https://github.com/rustwasm/wasm-bindgen
rust_decimal,11,Data structures,20735015,3304646,https://github.com/paupino/rust-decimal
url,80,Encoding,195018435,24833777,https://github.com/servo/rust-url
