dep,awesome_rust_repos_using_dep,crate_category,crate_total_downloads,crate_recent_downloads,repo_url
num-traits,82,Algorithms,584743276,75328794,https://github.com/rust-num/num-traits
redis,19,,53020698,8455467,https://github.com/redis-rs/redis-rs
hyper-util,35,Network programming,196073685,46511509,https://github.com/hyperium/hyper-util
tracing-subscriber,128,Asynchronous,309941702,51511955,https://github.com/tokio-rs/tracing
console-subscriber,13,Asynchronous,27292700,5220777,https://github.com/tokio-rs/console/
simplelog,15,,20192120,1959455,https://github.com/drakulix/simplelog.rs
approx,18,,85859575,13045818,https://github.com/brendanzab/approx
rustyline,18,Command-line interface,25772689,3588141,https://github.com/kkawakam/rustyline
crc32fast,16,Algorithms,378042996,52281569,https://github.com/srijs/rust-crc32fast
schemars,43,Encoding,151822965,50412069,https://github.com/GREsau/schemars
slab,19,Data structures,477130796,72124796,https://github.com/tokio-rs/slab
futures-core,16,,471044687,71150882,https://github.com/rust-lang/futures-rs
nom,35,Parsing tools,404690448,59498083,https://github.com/rust-bakery/nom
urlencoding,28,Encoding,143835708,23308125,https://github.com/kornelski/rust_urlencoding
windows-sys,17,Windows APIs,657842670,165156835,https://github.com/microsoft/windows-rs
rand,259,Algorithms,860383691,129534418,https://github.com/rust-random/rand
ignore,25,,94616090,14934716,https://github.com/BurntSushi/ripgrep/tree/master/crates/ignore
hickory-resolver,19,Network programming,32111182,8716116,https://github.com/hickory-dns/hickory-dns
indoc,21,No dynamic allocation,185472109,31857830,https://github.com/dtolnay/indoc
opentelemetry-semantic-conventions,12,Debugging,80851927,13980450,https://github.com/open-telemetry/opentelemetry-rust/tree/main/opentelemetry-semantic-conventions
tracing-error,11,Debugging,35149997,5284658,https://github.com/tokio-rs/tracing
anyhow,226,Rust patterns,526643765,79631030,https://github.com/dtolnay/anyhow
sha2,102,Cryptography,458693554,70259544,https://github.com/RustCrypto/hashes
derivative,13,Rust patterns,132242870,14381546,https://github.com/mcarton/rust-derivative
snap,19,,68430699,10962919,https://github.com/BurntSushi/rust-snappy
comfy-table,20,,57083885,10105642,https://github.com/nukesor/comfy-table
strum_macros,43,Parsing tools,347452562,61036173,https://github.com/Peternator7/strum
bstr,15,Encoding,240085509,30532958,https://github.com/BurntSushi/bstr
serde_repr,12,Encoding,122421662,27921981,https://github.com/dtolnay/serde-repr
tempfile,120,,438229687,63842869,https://github.com/Stebalien/tempfile
pin-project-lite,45,Rust patterns,536149218,80023843,https://github.com/taiki-e/pin-project-lite
fuzzy-matcher,16,,11931854,3276021,https://github.com/lotabout/fuzzy-matcher
async-channel,20,Asynchronous,202236852,30169864,https://github.com/smol-rs/async-channel
owo-colors,14,Command-line interface,90193888,15086623,https://github.com/owo-colors/owo-colors
hashbrown,46,Data structures,1137225674,208915448,https://github.com/rust-lang/hashbrown
chacha20poly1305,11,Cryptography,42607788,7337373,https://github.com/RustCrypto/AEADs
human-panic,11,Command-line interface,7738217,830963,https://github.com/rust-cli/human-panic
wgpu,18,,15861803,3266887,https://github.com/gfx-rs/wgpu
parquet,12,,40814908,8819179,https://github.com/apache/arrow-rs
lru,40,Caching,170659352,30186622,https://github.com/jeromefroe/lru-rs.git
rand_core,18,Algorithms,878261835,131781767,https://github.com/rust-random/rand_core
proc-macro2,67,Procedural macro helpers,920493325,126735810,https://github.com/dtolnay/proc-macro2
winit,23,GUI,31332255,4966258,https://github.com/rust-windowing/winit
bytemuck,39,Encoding,184947580,29765896,https://github.com/Lokathor/bytemuck
serde_json,376,Encoding,707586318,100925367,https://github.com/serde-rs/json
crossbeam-channel,52,Algorithms,339121061,44820633,https://github.com/crossbeam-rs/crossbeam
byteorder,71,Encoding,474600647,62781299,https://github.com/BurntSushi/byteorder
ron,21,Encoding,57905770,9295222,https://github.com/ron-rs/ron
fs_extra,11,,118271594,25073268,https://github.com/webdesus/fs_extra
prettyplease,12,Development tools,242031280,46165660,https://github.com/dtolnay/prettyplease
quote,67,Procedural macro helpers,900237383,125129866,https://github.com/dtolnay/quote
sha3,15,Cryptography,93532499,12076000,https://github.com/RustCrypto/hashes
failure,13,,41728204,1503811,https://github.com/rust-lang-nursery/failure
structopt,22,Command-line interface,74020900,4937274,https://github.com/TeXitoi/structopt
